Time (s),X (hPa)
68.96967600262033,997.4753413541645
69.97529398014842,997.4590304742985
70.98091195767651,997.4664834339559
71.9865299352046,997.4676655920803
72.99214791273269,997.4641757530622
73.99776589026078,997.4641679702291
75.00338386778887,997.4651385399461
76.00900184531696,997.4734759934513
77.01461982284505,997.4675727745827
78.02023780037314,997.4425375108817
79.02585577790123,997.483709166402
80.03147375542932,997.4622230419176
81.0370917329574,997.4694068133138
82.0427097104855,997.4734673883227
83.04832768801359,997.4649910476901
84.05394566554168,997.4502842821005
85.05956364306977,997.4576104347663
86.06518162059785,997.4661686788756
87.07079959812594,997.4647117766149
88.07641757565403,997.4578012137158
89.08203555318212,997.4649808461578
90.08765353071021,997.4611836903877
91.0932715082383,997.4656566551814
92.09888948576639,997.4711066786106
93.10450746329448,997.4603598749699
94.11012544082257,997.4523950562898
95.11574341835066,997.4640516101113
96.12136139587876,997.4538745855345
97.12697937340685,997.4581389679056
98.13259735093494,997.4517243178441
99.13821532846303,997.456327677821
100.14383330599112,997.4739022168069
101.14945128351921,997.4655436300775
102.1550692610473,997.4678325293495
103.16068723857539,997.4710389214855
104.16630521610348,997.4595640805112
105.17192319363157,997.4494829704147
106.17754117115966,997.4629405947562
107.18315914868775,997.470265249547
108.18877712621584,997.4669667281598
109.19439510374393,997.4580373627355
110.20001308127202,997.4571169576769
111.20563105880011,997.4562828824701
112.2112490363282,997.4560499308568
113.21686701385629,997.4624278963164
114.22248499138438,997.4672638629385
115.22810296891247,997.4659785642825
116.23372094644056,997.4596665517319
117.23933892396865,997.4666620074042
118.24495690149674,997.4616648931776
119.25057487902482,997.4599772947379
120.25619285655291,997.4630918480672
121.261810834081,997.4633809639593
122.2674288116091,997.4690949769628
123.27304678913718,997.4481756242624
124.27866476666527,997.4550495589707
125.28428274419336,997.4587352734226
126.28990072172145,997.4588952348868
127.29551869924954,997.467951235501
128.30113667677762,997.460337683778
129.3067546543057,997.4512023041408
130.3123726318338,997.4728961647792
131.31799060936189,997.4549222961748
132.32360858688997,997.4477894985159
133.32922656441806,997.4647696032217
134.33484454194615,997.4675604566429
135.34046251947424,997.463905420914
136.34608049700233,997.4728540739736
137.35169847453042,997.4561816703318
138.3573164520585,997.4611093814549
139.3629344295866,997.4760703483406
140.3685524071147,997.454711565858
141.37417038464278,997.460933246273
142.37978836217087,997.4544717816837
143.38540633969896,997.4729466719461
144.39102431722705,997.4651716848778
145.39664229475514,997.4643105422787
146.40226027228323,997.4792686117756
147.40787824981132,997.4650707265747
148.4134962273394,997.4539081482011
149.4191142048675,997.4561175594655
150.4247321823956,997.4648522104968
151.43035015992368,997.4592106468947
152.43596813745177,997.4710375666909
153.44158611497986,997.4622978923375
154.44720409250795,997.4764659477037
155.45282207003604,997.4548497730626
156.45844004756412,997.4592297712124
157.4640580250922,997.4687392049942
158.4696760026203,997.4681234906169
159.4752939801484,997.4595548169574
160.48091195767648,997.44796029238
161.48652993520457,997.4654204003543
162.49214791273266,997.4597151362427
163.49776589026075,997.461089547768
164.50338386778884,997.4703196125075
165.50900184531693,997.4806186214975
166.51461982284502,997.4682932478925
167.5202378003731,997.4696768570223
168.5258557779012,997.4535071045102
169.5314737554293,997.4647538725051
170.53709173295738,997.4786447764111
171.54270971048547,997.4642939807491
172.54832768801356,997.4662407437155
173.55394566554165,997.4635638700186
174.55956364306974,997.4739849663033
175.56518162059783,997.458682115421
176.57079959812592,997.4565307203063
177.576417575654,997.4697450973249
178.58203555318212,997.4751235915359
