Time (s),X (rad/s),Y (rad/s),Z (rad/s)
1.7209929244041768,-0.42846323424080673,0.12649132034027175,-0.5073370365510735
1.7405656139664265,-0.41107240505930676,0.1561633494138806,-0.42214244669625955
1.7612267731985145,-0.3898219149760416,0.11163077620130563,-0.544938642939901
1.7809268060716117,-0.3880618235378208,0.22916064811357756,-0.5010684156665359
1.800724088969608,-0.3312904713101973,0.09182816900829793,-0.4691236442604583
1.8207190329302287,-0.354228498912842,0.24945159498725447,-0.5044227186591206
1.8410618293847572,-0.34163803906850426,0.37885545295381734,-0.48320531608544093
1.860724876908782,-0.35959400803908514,0.3975165560247704,-0.45010158984768167
1.8805295052979123,-0.5155454591867519,0.2992502016215283,-0.5644769078310291
1.9001555675331736,-0.3642213132507178,0.4306248965828069,-0.5934045451919507
1.9204351816614267,-0.28954752030502096,0.48781054321781947,-0.5172137741322168
1.940087076773644,-0.43387929074762216,0.3520819417276716,-0.4433196838553988
1.959830600354718,-0.3428806357086904,0.4285763706468901,-0.5049923017914244
1.9795199683545415,-0.3502830944925486,0.24644892737960078,-0.5350687540806692
1.9990649964834826,-0.3804233844676102,0.38734361388725547,-0.5351880710801734
2.0186803759064826,-0.21599092978194784,0.3885838122276018,-0.4871027750685997
2.0389403592113866,-0.16337879239490674,0.27761076649773725,-0.497502581623195
2.0584936870250603,-0.11715051084872777,0.3622419519850779,-0.4588754228409687
2.0783723607913203,-0.13370905677745742,0.33896003873118025,-0.5970346086431624
2.0985199710958766,-0.10602345323232353,0.32719207449252,-0.5237869216790241
2.118220099081187,-0.28527256007208324,0.24495030531091533,-0.4753341719173246
2.13818169530926,-0.10867369231203057,0.28182026207393146,-0.5136634351470527
2.1580024357668277,-0.08254799645288075,0.28190327225070183,-0.43431305904247663
2.178113191056047,-0.022926825925580964,0.35825298362898245,-0.3298394921791758
2.19761109760785,0.09929486175292279,0.39333537648698685,-0.34758968214843156
2.2173771283406998,-0.014737779151489452,0.22586938035105336,-0.48673828547029874
2.237654832932318,0.06311391912659677,0.43411409099369613,-0.34896483596996386
2.2574176651675337,0.07301266717318027,0.30154965975595954,-0.48014558126053225
2.2775546438717336,0.20444873165153896,0.24160383777548383,-0.43145531783666524
2.2973383502875873,0.07614221237600376,0.2608124582129602,-0.4413371546537482
2.3168582061016973,0.12523648229619389,0.3161926791757278,-0.4221873126880525
2.3374553627997496,0.27764057099389583,0.30201033042421754,-0.4536616972833697
2.357549642053851,0.2545215102306798,0.1898509325554275,-0.30881874799208514
2.377481099579386,0.3139466384043513,0.2819497829541789,-0.4661578298611027
2.3977630663278617,0.4246820100425809,0.2722820833594566,-0.34932139476958174
2.4176714137088964,0.22094635388358502,0.3768408326633049,-0.35973493395138917
2.437700609096347,0.2848716047330518,0.3925570797389232,-0.3392467078503902
2.458211345393629,0.23403125897993907,0.4852914204667248,-0.46335279215753933
2.478366635722945,0.3538408085348425,0.48278407179725313,-0.3374757225575292
2.498240052537591,0.41692609307152473,0.42652221080291475,-0.3617525071344472
2.518442172051353,0.4266642969567582,0.5202382946052742,-0.4553839340475582
2.537926811791814,0.3907759329316399,0.5351448625433189,-0.31992174745648494
2.5572625499450736,0.45834423834594834,0.2668004246765324,-0.34931453045586563
2.5769984562500694,0.4202842836139147,0.5785265228874042,-0.35147622264454104
2.5961813887845873,0.4519478212021936,0.5099377406850731,-0.4985951940354355
2.6157265439508723,0.30508803861459827,0.6039185758857565,-0.37629224001636946
2.635544730830641,0.4547935554127208,0.44851644178908073,-0.2801504667641165
2.6558337230268716,0.4867005078125006,0.5322131321845094,-0.3050090991543538
2.6755668565663937,0.367952218534058,0.5379809977550358,-0.2818332442013772
2.6956641840032,0.3234032587923146,0.5972553575407233,-0.1886908042102134
2.7154039960038707,0.37098159069959896,0.4993743666904528,-0.1506230627477414
2.735366106619038,0.41660233743844893,0.39545103895447203,0.0025150271817402647
2.755297713558078,0.3315731831250416,0.39010564790128954,-0.15736018028311816
2.7753389488280638,0.3637457562484483,0.462594064860194,-0.03647087910791141
2.794563239219363,0.33068620996333037,0.48920842988793695,-0.050130203527174844
2.8145434140874155,0.3337647930542355,0.42376687841844557,0.01957992094120973
2.8347552294287257,0.3326100868699562,0.3754446828827523,-0.041916104024350566
2.8545638220321643,0.45695360017900594,0.3955222195924822,0.0337489663077628
2.874308742438485,0.2229142177221003,0.36832253006908267,0.07727537674700213
2.8944281987583493,0.18308063219566775,0.30764207354150763,-0.0023945812064634087
2.9145202759753497,0.22555583638763543,0.21067153004085556,0.15432737922144446
2.934732686496273,0.18291044810800622,0.1878501543963797,0.31546792716548017
2.954578798461348,0.2272746188735565,0.030761187442438664,0.3245725251027143
2.9741774239207834,0.0323376480381358,0.03363168890447605,0.2612804279883265
2.994010858556685,0.2345003414992906,0.07792451688719748,0.3713578969389727
3.013723888027923,0.2445005526175799,-0.05979869748343627,0.46390476898674554
3.033785688112221,0.18571084586989473,-0.05637587923838695,0.3372870849313017
3.053847260141347,0.07279172568001735,-0.18472893056797343,0.5283015071331003
3.0735747435491034,0.10999277232383885,-0.1783920468600983,0.4831815770000097
3.0929121598511546,0.09029606110286945,-0.21248432330937528,0.5051699536170556
3.11295218542067,0.007219442253517838,-0.25808216269213363,0.5995802884523482
3.1329269383857934,0.11708097438823914,-0.5011714731006762,0.5295435457720543
3.153183032719508,0.004083745504185096,-0.4035034453742446,0.6586431023351137
3.17328507863979,0.07720805310704643,-0.41045038157098973,0.7017212848045516
3.1931716101293297,-0.08487044537089257,-0.46808863037652865,0.6384548792381237
3.212627557085527,0.0800822523018608,-0.5283509845959786,0.7752443290039522
3.2329945740062676,0.09316922891637218,-0.5650354638439449,0.7866122881106752
3.252944348188022,0.0023030384687469443,-0.6175399152588387,0.9179402475345264
3.2728325177110302,0.10264152033135365,-0.569943030160825,0.7643019266158108
3.2928658791958165,-0.07997889419672297,-0.7288798456982186,0.8114880741317997
3.31313770708752,0.04437003338245922,-0.6918446715206193,0.877129436156768
3.332964828075291,-0.006426921483741112,-0.6108727151894621,0.8040557202935728
3.3527624421738254,0.12693028742498702,-0.6954420492062178,0.8933861041895671
3.372769665921943,0.05184992782223317,-0.6380830306953014,0.8461115490731818
3.3930862129694064,-0.06811708225388081,-0.7172585502837339,0.8008365642548728
3.4127676575397823,0.035149316740081066,-0.7863036308154254,0.8310832685448748
3.4323335355673055,-0.03725414162333229,-0.7058311235155452,0.7983758728814336
3.4527895878757042,0.026921781454824392,-0.6989257208703819,0.7501016106879796
3.4732760146189667,-0.03881264111202605,-0.6599633139278127,0.8070204974062168
3.4932429065773642,0.031400795996249065,-0.678810759270964,0.5982881338974078
3.512532762678934,0.03169596982529377,-0.6741488042065772,0.598822611859403
3.532982247448135,-0.01109417578484536,-0.6976333632149945,0.6103434153518126
3.5526612448113926,-0.08187556035239682,-0.6176028021567158,0.600248576948013
3.5727619388240535,-0.03194342901483727,-0.5968021822498765,0.43186969454097945
3.5931824721752617,-0.08320364306817683,-0.6223500654775007,0.5410356924997224
3.613808057216026,0.03703099158879873,-0.541471021420908,0.5864543621125861
3.6339494997891157,-0.08738377935460863,-0.5521680188206594,0.5263378086328014
3.6538984489919613,-0.1617559112392174,-0.5478869055961512,0.38100393899537477
3.6736726338913552,-0.14639905970998857,-0.5357838642587808,0.37256402709287934
3.693448026226235,-0.09789232441923326,-0.44660992120809273,0.3227101380295663
3.7132740657373287,-0.14750751478205168,-0.4030591715780987,0.3358274857431536
3.7337239160829614,-0.1726063914344672,-0.45310739098062686,0.24019729651771338
3.7535676214835942,-0.14548310463780312,-0.47950893229923863,0.04000691869743968
3.7734082436391274,-0.19412629752178115,-0.43993440724106503,0.07304749686763888
3.793366636601998,-0.25732498463465814,-0.3544834676193917,-0.07715828934959146
3.813661830068957,-0.2841585772080577,-0.36900540618529004,0.002417882330615604
3.8334677003385633,-0.16088202949772562,-0.4516627200559183,-0.08495915025964998
3.8531962201813426,-0.2644358115034242,-0.3310797287401226,-0.12469508524919741
3.8734823821409234,-0.3287968115326093,-0.24820099537789947,-0.04841825322776122
3.8932707057111857,-0.29546661120147827,-0.28583653440669615,-0.15897080040369735
3.9138613262873445,-0.302967779291459,-0.15479452770540328,-0.22696697041403682
3.933506746903543,-0.2636625474525363,-0.13503806854937467,-0.30501195669688586
3.953270003121603,-0.4364746860098331,-0.12680035046313695,-0.3208079803372519
3.9728679373889397,-0.4885020975385943,-0.09523556213493403,-0.5063882548839362
3.9923906519296573,-0.2969713060990836,0.004996996767861951,-0.44051023846969156
4.01175295916766,-0.3764880339065805,0.009006316411379535,-0.3267914117814846
4.031856816452516,-0.4697847825890965,0.1867888548690979,-0.4280825994840809
4.052337329071831,-0.42697697189622713,0.09089079743452957,-0.45420957433571313
4.072005227057802,-0.3987157611266072,0.18158164091226292,-0.40582471102117834
4.091946892545469,-0.32578573828219093,0.22026736991256865,-0.5215462143876248
4.112591721534691,-0.4431720318016144,0.16848165236445603,-0.5596221621175177
4.1324787141885615,-0.42820772135109697,0.22748026046920208,-0.5490247914480407
4.153026482692811,-0.5403592623652073,0.3525845020916935,-0.3827086701374377
4.172356031648359,-0.4267016428119294,0.2672393572554547,-0.6310798893865166
4.191641517188752,-0.33748498046451386,0.21936946650288602,-0.6024568113083416
4.211336324231363,-0.41268293537386774,0.38744778487269976,-0.56747376670059
4.231220067407264,-0.4860892221433578,0.3657654335754855,-0.5027064959608547
4.251075905239257,-0.4086096296434165,0.2471172072567796,-0.533311600502144
4.271312859800107,-0.21522689945209425,0.3075242225499656,-0.5038599342946647
4.291176869146072,-0.33837636704064583,0.3163503543608096,-0.4480369580332294
4.31104968819307,-0.29379455364926355,0.2985191539118131,-0.4776531237921822
4.331080326017127,-0.2526111405655763,0.43361233605624727,-0.591672016335427
4.350435006910264,-0.2285720819176589,0.48772075668466064,-0.4209861112306191
4.370115805682337,-0.289704188895221,0.2734524612803856,-0.5991534614673665
4.38971843631115,-0.28877674786936613,0.3842608460467497,-0.587389080715574
4.40941178842867,-0.20304919747489858,0.3991035878563741,-0.5520254499182377
4.429772235915452,-0.12595038615271437,0.19233740427194237,-0.5223827707174694
4.449568330972981,-0.17305853529897613,0.18245999689661152,-0.3615137952709373
4.469702954481908,-0.11692492251415766,0.26323855828842996,-0.4537281605173603
4.489475867602954,-0.031982900830025675,0.28643823831450616,-0.3951723928842256
4.509428819645127,0.05757814393597149,0.28991500506482043,-0.49373446090465806
4.528927740471819,0.055308492548715435,0.3134567292385398,-0.505789732926764
4.549240429688227,0.0266255765327595,0.24166836185508764,-0.46151699020250414
4.5694297724488315,0.10542960437691618,0.25694964554351657,-0.38805260877370634
4.590124037246679,-0.07845058887433236,0.2561889103442068,-0.401928900388513
4.609810057615008,0.2027217762866724,0.20979028537596003,-0.38902293211950606
4.629973434113892,0.10949153270131554,0.25427698653700087,-0.5069285998065132
4.649558529943316,0.08475158957574401,0.2380086473843365,-0.3064431260212276
4.6697168504037085,0.22465832687780488,0.2322886622055765,-0.5008940772755881
4.690486028882597,0.20478890332957334,0.31751237380910435,-0.22831377263071964
4.71070913659001,0.29246184351001403,0.2939358089361713,-0.3594099196659083
4.730425364279721,0.2843627601139143,0.40817227244206805,-0.3325967235398696
4.749763650124291,0.26500842364730054,0.19311913818123655,-0.3148107534313094
4.770065780193928,0.3450002762005439,0.3236035493509083,-0.4592690117183019
4.790240815760411,0.3189489667124909,0.32252626556611486,-0.37085848411211675
4.810235460737811,0.3297305044432337,0.4582723162901778,-0.34475322121223323
4.829636511956595,0.3754075023665183,0.4531776360028557,-0.2511939115222718
4.849572730466273,0.4759253155961343,0.45282318797883203,-0.40738455153279074
4.8698706896285735,0.31313542211562634,0.516606344576578,-0.26528127455826667
4.890331676159342,0.38877655690539314,0.5171879821533901,-0.33025603625886824
4.909865277231517,0.4433289018778218,0.47729653558357166,-0.2666591639679721
4.929644272010288,0.4915142146476171,0.4757339054158777,-0.32145496711735455
4.949266084153271,0.4288077609728763,0.5677331167771604,-0.26990377935796367
4.969504939438994,0.48170907950159525,0.4964459148393934,-0.2083344929705397
4.989287373250768,0.4654384797691195,0.48041464222076286,-0.16201465438277507
5.0090356422854,0.3745391909158343,0.5015167738145621,-0.24578227125941324
5.028783818931614,0.378918397398654,0.5325992555173729,-0.17929572853743345
5.04848353937551,0.4494513786707794,0.5132392252680428,-0.21207970222991882
5.06904112262244,0.4019382962698033,0.5417442212230883,-0.11550689974762132
5.0891543557640695,0.3708965066638024,0.6110713265201624,-0.23620617428428667
5.109263910154405,0.3042557452928694,0.5169072281185072,-0.16033693050926418
5.129220796158452,0.3946526608571502,0.40809016352452415,-0.028603570392233768
5.149281632185379,0.352553734730527,0.39204261151916847,-0.04457850133658174
5.1686651352609925,0.28420326220722336,0.36088782217572923,-0.10580204239442613
5.1887560524992855,0.4100452859440028,0.378860421649057,0.04755809758493268
5.2086591371527895,0.4357468998861156,0.33076993369115937,-0.008453812631347313
5.228945936247095,0.2785008572062181,0.329990247609193,0.16569106138824652
5.2489434244806485,0.24264600297326028,0.23828493745302845,0.1620998260987737
5.269113009498932,0.16343358863299834,0.15776782846398046,0.13429093116718865
5.289223351724584,0.17956103464127438,0.11283685939645582,0.2876412166047093
5.309400009224116,0.0938804580231237,0.0191565461761357,0.28286188675406965
5.329119941243524,0.21437142723761055,-0.08442423425496004,0.37121720530040797
5.3495333175688655,0.2572029790377642,-0.07132893951177316,0.4182689088753227
5.369382959076213,0.1785088899536161,-0.094990082205957,0.46979946456197863
5.388875500511359,0.2634180910472704,-0.04019950457428931,0.43926232155481293
5.408429318032249,0.17268856507790026,-0.19004295974153868,0.5524225780776476
5.4286444644220015,0.09733107733162732,-0.373412783034287,0.6045356109542444
5.448372382450762,0.13529512671774083,-0.35108590441270676,0.6178805673535671
5.468876619236996,0.1392879968315145,-0.3407617145540023,0.5827077629207147
5.488633176172527,0.12827932315958385,-0.34797597534113067,0.7278999490827545
5.508990872562605,0.05079727023262616,-0.34694236860639005,0.7873686622869469
5.528382157054442,-0.03176910845317911,-0.4415390633957303,0.796151165976013
5.5480971983899625,0.0942354542473852,-0.5312760273536765,0.7715284030579082
5.568274610490448,0.056809897990062086,-0.6312330719585718,0.7119720495179398
5.5881138153260705,0.07404152043362347,-0.5823950052928852,0.7619967797585059
5.608217280173714,0.04281474423418108,-0.705301827783829,0.8375788327898142
5.62812130142371,0.10630200348889016,-0.729343118009443,0.971849820478373
5.64779972148531,0.09351275433172963,-0.6230024514116641,0.8059411641103897
5.667397868519922,-0.016800788520513834,-0.6489257102550795,0.9270222939698357
5.687700247814245,-0.020601477336518747,-0.4992724243855352,0.8814218859016357
5.707647897265438,-0.06193178646200127,-0.7570125310646172,0.834439350113303
5.727518712993759,0.034629467258239004,-0.6228901233455837,0.8440171587936387
5.74706104924397,-0.019617215834494498,-0.6907977085377042,0.8058822842492112
5.767218900524569,-0.02546060097194131,-0.6800481108734832,0.8058156069908301
5.787398439877276,0.10748963065654422,-0.7162096294084028,0.7434482726086629
5.80801235932814,-0.10886988178248569,-0.6325653933238072,0.7735963424077232
5.828255607164821,0.024168169281052754,-0.6792802119797587,0.7716332462139819
5.847985550688339,-0.05934543633528153,-0.5974062511696443,0.5882697310488582
5.868424244749803,-0.08435780821033971,-0.6234110392181728,0.6573521501012086
5.888793002060599,-0.04506011458307389,-0.5725522312135971,0.6086383591344242
5.908950408022316,-0.015252341493215048,-0.5138719178601827,0.6476877766937794
5.928142970418587,-0.21347338931336268,-0.561090258357892,0.5482570435517933
5.948207730824237,-0.08391881437807613,-0.6511962969560721,0.555548331785003
5.968378459869945,-0.16172613857758866,-0.6053291672460231,0.39141835269328656
5.988398580084351,-0.12453323566398294,-0.580983157721075,0.39586149415010863
6.0080349038914855,-0.06600415887812913,-0.5773667235652044,0.2943274673497957
6.028212017158278,-0.23801003300067824,-0.6304401759339839,0.2358078045470942
6.047995013831178,-0.26124831268981386,-0.5563325608990621,0.2676311380987191
6.06850918372326,-0.11139571721008922,-0.4693873845903475,0.1454658876330361
6.088659961374535,-0.2538378308502673,-0.43467245519276254,0.11356387130803741
6.1092780291578626,-0.2362818756332363,-0.4710619680921071,0.04799577107562377
6.128964037676874,-0.23654019427809828,-0.39419109711910233,0.013560352626891075
6.14901859621865,-0.25212923438690815,-0.2895627774002784,-0.0711920894286513
6.168792414887087,-0.330903790321374,-0.32059857510838535,-0.11418785280601382
6.1888028330148925,-0.35433040263955834,-0.20870102529814197,-0.17292558219633863
6.208815542567692,-0.2874516366576927,-0.29232204391445854,-0.250194528176865
6.229512908951144,-0.3634704717028082,-0.17169348892326963,-0.1482045852795258
6.249474715955649,-0.3514935211817463,-0.18227142397108906,-0.21661095716562245
6.269584574807029,-0.3079099378599874,-0.07632503018088288,-0.30132088117943284
6.28984703617508,-0.33801857762429194,-0.07976970538234472,-0.27659452434322473
6.3107185466773235,-0.39884106563387367,-0.08082459223917672,-0.3015840741037433
6.3299510603195905,-0.49187341134205226,0.030199723118286108,-0.4600945962277385
6.3498752264804965,-0.3223671598280434,-0.03956712734548203,-0.3735234580839548
6.370115718797405,-0.27795999932975146,0.15837419143813108,-0.38975560679392485
6.390358502643658,-0.39883432416569664,0.028844784277786667,-0.4784088691920415
6.410631453366632,-0.4227078907912468,0.16826205077411435,-0.4929359495132226
6.430292994095307,-0.3585564577490606,0.27478654840693006,-0.4890395962822599
6.450176213470986,-0.5203660029781356,0.1840238225264334,-0.5049410873163389
6.469707819465988,-0.3561494193993094,0.25848376140705187,-0.6268829873756591
6.490108599189106,-0.4091619422471067,0.2328164271078354,-0.5282663673512761
6.510087545176305,-0.503874053732147,0.415841223845165,-0.5241399291022424
6.529894183457321,-0.3972860678893628,0.3943558167422688,-0.5513618866866937
6.549875409920494,-0.40975084173044607,0.3746825195356401,-0.5204184719072973
6.570082913509163,-0.5098241854094947,0.20809212225110948,-0.5018130430579913
6.590002578770564,-0.37845053298678477,0.32627950743282425,-0.4949592069039987
6.6095402619945745,-0.27922658880023554,0.32954786189328084,-0.6398214122568514
6.6295674617022184,-0.42157360667422084,0.3016962722827709,-0.5062662658674677
6.649748616318244,-0.36707264528103667,0.43362932566553714,-0.5099657004771325
6.669751404238317,-0.26529671663803306,0.32294318758718843,-0.4253763876449837
6.689442714629538,-0.3095416397382953,0.358430698942594,-0.507073810371096
6.709347991606241,-0.258933092866406,0.37908997833895997,-0.4213398493681658
6.728725425169628,-0.19956941841493545,0.23118962228476925,-0.4242927928959894
6.748928745260111,-0.1643281755150892,0.30015692472277067,-0.4254074216874933
6.76931778813628,-0.17771382994358847,0.2893065905695039,-0.4179374845983257
6.789389153706341,-0.12467698468981471,0.35642616544645356,-0.5312467106268228
6.809695440902373,-0.1041147856583237,0.21363013907576311,-0.30797797075569044
6.829870507218036,-0.03708648854117215,0.38006922039882884,-0.44957309392863776
6.849906638455326,-0.03757620563906981,0.22923826812135661,-0.5157566739729067
6.869576691556098,0.06260619058586124,0.27461399767279576,-0.3609933536402204
6.889553624237367,-0.06991432223373484,0.20389495825470483,-0.3716836690249731
6.909416835341614,0.044007669103868746,0.376946710638165,-0.39956305066493664
6.928778661658769,0.02643419584723402,0.21870736020120912,-0.44126982641004575
6.948352483504112,0.044242655175619275,0.37198176832315655,-0.3367867866856436
6.96883504453987,0.08122280640317817,0.2718016191900543,-0.5531819633241444
6.9886317075450615,0.12846315689919996,0.23715677427383863,-0.43490267109449615
7.008533164455085,0.2604186916919729,0.25570251564924595,-0.38508514103265257
7.028506541002258,0.1278795310711741,0.3078043375321978,-0.3186967476802085
7.048082081863606,0.3332407246746234,0.3753562947996884,-0.367604038473285
7.067651180825862,0.16782015522465366,0.3662585732308837,-0.38623059019131767
7.087370025938576,0.22589506220808447,0.3830934279534026,-0.3671607941837087
7.1072353141437,0.3329530038065041,0.4411549405736265,-0.2894126072053137
7.127204112183187,0.4313488261155747,0.41570065015501445,-0.3727517020480974
7.1474840234340125,0.3325325320117432,0.49363578878436687,-0.44282679693665716
7.167091901435771,0.27569539268561144,0.4579451215557126,-0.4129598352404129
7.187105406046026,0.3379303385027829,0.4647838036882568,-0.3681895883724651
7.206738571900187,0.3861028390041401,0.4771523584657598,-0.4850482363440458
7.226888776228887,0.4614965585368312,0.6167307494755224,-0.37794026224046984
7.246829546279475,0.31727785873330505,0.5673468815665049,-0.4062235467266519
7.266798411336994,0.3833690975264115,0.5957053004561456,-0.33317920829288944
7.286892220313433,0.4008082664324497,0.5142318450654689,-0.330079220334029
7.307022753072938,0.4300059132304922,0.5496191327464122,-0.2276710533950998
7.327170002427004,0.36191628719387275,0.6609269499465162,-0.29950263410661176
7.346883613686774,0.33411515146225046,0.5590428992662239,-0.2282848088761028
7.366763096961071,0.3813980402339255,0.5455807744998075,-0.20598819457571033
7.386551677275251,0.41614683738682484,0.4843287603968358,-0.3287457453310729
7.406419550180302,0.45940380192287855,0.5111012008890139,-0.08174796654782825
7.426427439528891,0.35398008952999027,0.6173972791706445,-0.172711915327808
7.446592025239989,0.4187003220840424,0.46705949208392455,-0.10593831773331498
7.466344898603905,0.39202965000480794,0.4759675719437058,-0.12926174254955183
7.485862088126596,0.31981029719988086,0.34803943293804035,-0.09754021228205571
7.506118977305635,0.2403368685083221,0.329266474081929,-0.004520771026974766
7.525669001362869,0.17591686900350165,0.3433848366820133,0.012573882203071367
7.545800719009726,0.25762478199599287,0.2308326175383303,0.16117118654233492
