"Time (s)","X (µT)","Y (µT)","Z (µT)"
5.331833782E0,-3.953100453E1,4.254701445E1,1.901572789E1
5.351647821E0,-4.030947686E1,4.146526750E1,1.789737180E1
5.371908117E0,-4.112676553E1,4.072163052E1,1.714299328E1
5.391768425E0,-4.215482661E1,3.972531446E1,1.679210735E1
5.411497482E0,-4.307637275E1,3.837785324E1,1.642375411E1
5.431484285E0,-4.347066500E1,3.699490554E1,1.632168795E1
5.451328277E0,-4.378137539E1,3.605572915E1,1.677139722E1
5.471214118E0,-4.382575094E1,3.569243490E1,1.751958779E1
5.491078237E0,-4.347072007E1,3.555002842E1,1.809049725E1
5.511123013E0,-4.338190983E1,3.526045353E1,1.885612401E1
5.531328707E0,-4.371617206E1,3.542147027E1,1.911404577E1
5.551492530E0,-4.421547540E1,3.527576661E1,1.955438661E1
5.571543005E0,-4.443834191E1,3.477887079E1,2.023480996E1
5.591342243E0,-4.447301877E1,3.459514374E1,2.091374500E1
5.611282356E0,-4.440288896E1,3.436760531E1,2.177706716E1
5.630910098E0,-4.396655670E1,3.419406584E1,2.226557030E1
5.650668951E0,-4.340092652E1,3.373982007E1,2.355205592E1
5.670442310E0,-4.300420807E1,3.351443528E1,2.443791803E1
5.690189687E0,-4.284026977E1,3.359388979E1,2.503702512E1
5.709745634E0,-4.268153367E1,3.360490754E1,2.526725470E1
5.729682652E0,-4.274533092E1,3.360197869E1,2.540963828E1
5.749829182E0,-4.284392039E1,3.372868559E1,2.619478741E1
5.769766057E0,-4.263844244E1,3.362872544E1,2.738255489E1
5.789908675E0,-4.227023494E1,3.357826031E1,2.874393142E1
5.809951434E0,-4.182410259E1,3.321965317E1,2.917806597E1
5.830096997E0,-4.116527815E1,3.240090160E1,2.972157720E1
5.849562312E0,-4.070972676E1,3.180953996E1,3.078063646E1
5.869570072E0,-4.023948283E1,3.057095229E1,3.161726814E1
5.889405069E0,-3.969447724E1,2.821209297E1,3.253638018E1
5.909245669E0,-3.911560903E1,2.603840900E1,3.332745455E1
5.929366289E0,-3.841884851E1,2.415091502E1,3.378966685E1
5.949432737E0,-3.784101128E1,2.211872669E1,3.344421695E1
5.969499644E0,-3.754786779E1,1.971734992E1,3.359631187E1
5.989616918E0,-3.774285328E1,1.734565700E1,3.362797656E1
6.009527388E0,-3.812795880E1,1.460295056E1,3.371514200E1
6.029291594E0,-3.838599709E1,1.205039644E1,3.354416836E1
6.049134712E0,-3.823326887E1,1.041404313E1,3.281957942E1
6.069113288E0,-3.773056624E1,9.606025421E0,3.248313381E1
6.089259951E0,-3.722571503E1,8.935155901E0,3.186686067E1
6.109185250E0,-3.725718389E1,8.069851191E0,3.161357312E1
6.129140557E0,-3.678185224E1,7.757773018E0,3.145168225E1
6.148915535E0,-3.691496255E1,7.693141287E0,3.126702909E1
6.168699588E0,-3.687459309E1,8.351819919E0,3.098863143E1
6.189043024E0,-3.689121384E1,9.288023168E0,3.026903270E1
6.209425190E0,-3.717528700E1,1.038601421E1,2.904302970E1
6.229167037E0,-3.769049825E1,1.182976348E1,2.767822475E1
6.249035237E0,-3.814891760E1,1.322826527E1,2.615612590E1
6.268814105E0,-3.891951829E1,1.502140491E1,2.451936346E1
6.288328230E0,-3.976100366E1,1.645089536E1,2.318158675E1
6.308030223E0,-4.067467258E1,1.812347869E1,2.219374334E1
6.327946528E0,-4.164272530E1,2.015241371E1,2.118260706E1
6.347915086E0,-4.191251112E1,2.197972619E1,2.044094063E1
6.367711831E0,-4.196400971E1,2.419953651E1,1.997535114E1
6.387891869E0,-4.185309428E1,2.640910276E1,1.956080594E1
6.407633804E0,-4.154352823E1,2.859472216E1,1.931812272E1
6.427255953E0,-4.094631080E1,3.081553390E1,1.871063255E1
6.447165932E0,-3.973728078E1,3.282784479E1,1.804505934E1
6.466836649E0,-3.877022562E1,3.394041292E1,1.727836298E1
6.486722566E0,-3.778072635E1,3.519516121E1,1.685749273E1
6.506524600E0,-3.700405156E1,3.659153601E1,1.653442568E1
6.526493450E0,-3.651460806E1,3.743101964E1,1.573152091E1
6.546447613E0,-3.615783432E1,3.829362899E1,1.474320174E1
6.566269750E0,-3.600696552E1,3.889416478E1,1.395564934E1
6.585969189E0,-3.606934841E1,3.918420582E1,1.329963428E1
6.605663607E0,-3.590827905E1,3.961104536E1,1.221272212E1
6.625661162E0,-3.572878211E1,3.981784619E1,1.102028464E1
6.645799961E0,-3.573450386E1,3.986249425E1,9.599629225E0
6.665782566E0,-3.599889394E1,3.974553902E1,8.815318771E0
6.685475108E0,-3.649435806E1,3.967087871E1,8.614379614E0
6.705417581E0,-3.719731235E1,3.929613792E1,8.616519897E0
6.725752064E0,-3.800328542E1,3.898624239E1,8.993640570E0
6.745730912E0,-3.846976243E1,3.818343519E1,8.618608021E0
6.765823640E0,-3.891090014E1,3.703391483E1,7.793798931E0
6.785675807E0,-3.931442971E1,3.606816833E1,7.734370772E0
6.805883557E0,-3.954782001E1,3.454040989E1,8.507805424E0
6.825618641E0,-4.002705171E1,3.366575348E1,9.992010278E0
6.845686083E0,-4.070908180E1,3.246717959E1,1.092686652E1
6.865697018E0,-4.119457903E1,3.141586966E1,1.028972780E1
6.885468907E0,-4.144102291E1,3.040063889E1,9.320647642E0
6.905458497E0,-4.184309517E1,2.908326663E1,8.673883857E0
6.925269259E0,-4.220665673E1,2.792968720E1,8.423136716E0
6.945124472E0,-4.275325361E1,2.725877439E1,8.156148470E0
6.965256808E0,-4.350873142E1,2.641053486E1,8.155124377E0
6.985352773E0,-4.419740637E1,2.515906474E1,8.435157132E0
7.005313557E0,-4.449803890E1,2.423421559E1,8.468046657E0
7.025084848E0,-4.497690101E1,2.391238964E1,8.420621579E0
7.045239555E0,-4.542174933E1,2.364471521E1,8.148843125E0
7.065124595E0,-4.572977719E1,2.372457146E1,8.176524568E0
7.084988652E0,-4.563885895E1,2.390657883E1,7.996421311E0
7.104625699E0,-4.534753697E1,2.375694793E1,8.011750918E0
7.124558462E0,-4.486861281E1,2.318185645E1,8.707698489E0
7.144547919E0,-4.453320953E1,2.297443744E1,9.378554081E0
7.164827734E0,-4.401012778E1,2.285022301E1,1.031545962E1
7.185067294E0,-4.361863909E1,2.296768379E1,1.105636696E1
7.205446005E0,-4.309065026E1,2.296676259E1,1.162193199E1
7.225320478E0,-4.272756485E1,2.285764995E1,1.214371335E1
7.245414352E0,-4.244246232E1,2.248173764E1,1.224566510E1
7.265023309E0,-4.222086693E1,2.191424458E1,1.231629965E1
7.284906039E0,-4.204202644E1,2.166053058E1,1.264065968E1
7.304619512E0,-4.216498790E1,2.150996827E1,1.275530638E1
7.324111581E0,-4.240566171E1,2.146795878E1,1.346580601E1
7.344154472E0,-4.210999196E1,2.134970914E1,1.465232569E1
7.364281492E0,-4.184006656E1,2.100507300E1,1.563714366E1
7.384280889E0,-4.167225574E1,2.067733250E1,1.674819532E1
7.404120449E0,-4.148669061E1,2.033019742E1,1.747570453E1
7.424380125E0,-4.191023705E1,2.008637078E1,1.853329587E1
7.444504404E0,-4.207676227E1,1.903340192E1,1.939673078E1
7.464233040E0,-4.228009472E1,1.772840072E1,2.009451283E1
7.484217146E0,-4.231400136E1,1.631283963E1,2.046607666E1
7.504282764E0,-4.221369670E1,1.507208168E1,2.044077376E1
7.524124213E0,-4.212624132E1,1.352947346E1,2.059023537E1
7.544237332E0,-4.233804513E1,1.120325591E1,2.132857143E1
7.564219717E0,-4.279031704E1,8.603652015E0,2.168364829E1
7.584119063E0,-4.372439949E1,5.633255485E0,2.218191569E1
7.604106521E0,-4.408147848E1,2.903565922E0,2.262178793E1
7.623972219E0,-4.429414621E1,3.390799033E-1,2.314868482E1
7.644149890E0,-4.427923367E1,-1.591829074E0,2.361160156E1
7.663780621E0,-4.436613867E1,-3.225228584E0,2.370888616E1
7.683391788E0,-4.454609152E1,-3.920914452E0,2.392074467E1
7.703509583E0,-4.448678071E1,-4.472445416E0,2.398862900E1
7.723521431E0,-4.455125627E1,-4.776974076E0,2.387440952E1
7.743557159E0,-4.462242917E1,-5.292949705E0,2.315895650E1
7.763710466E0,-4.505110685E1,-5.508452306E0,2.224506419E1
7.783395579E0,-4.512762758E1,-5.229641561E0,2.106422873E1
7.802743124E0,-4.547354268E1,-4.687275047E0,1.967881497E1
7.822609334E0,-4.583378917E1,-4.039222774E0,1.852269629E1
7.842546137E0,-4.619689359E1,-2.571218136E0,1.759784802E1
7.862640741E0,-4.635211990E1,-8.077652915E-1,1.638737319E1
7.882547445E0,-4.654571350E1,6.782232737E-1,1.552192485E1
7.902095595E0,-4.674219986E1,1.972994996E0,1.434064506E1
7.922064022E0,-4.686869214E1,3.945469750E0,1.257123740E1
7.941836855E0,-4.687450510E1,5.588201809E0,1.079160915E1
7.961478512E0,-4.673958951E1,7.609912597E0,8.983795695E0
7.981574185E0,-4.611052942E1,9.340753872E0,8.026192920E0
8.001529192E0,-4.582934382E1,1.175620299E1,7.058544959E0
8.021493808E0,-4.580041116E1,1.337981922E1,6.487865149E0
8.041356311E0,-4.591800044E1,1.513607793E1,5.811407742E0
8.061005573E0,-4.562829638E1,1.676534669E1,4.693602224E0
8.080845388E0,-4.528670255E1,1.875830891E1,3.853026200E0
8.100747896E0,-4.519654855E1,2.036149150E1,3.148017750E0
8.120861495E0,-4.495144296E1,2.190618127E1,3.122109631E0
8.140823514E0,-4.454520887E1,2.255874867E1,3.183486188E0
8.160464614E0,-4.422187363E1,2.329516532E1,1.831823701E0
8.180171795E0,-4.402211425E1,2.378611389E1,1.269840214E0
8.199813628E0,-4.378073150E1,2.492671246E1,1.131047335E-1
8.219903739E0,-4.359495488E1,2.563671538E1,-8.387002829E-1
8.239520382E0,-4.330498377E1,2.597590027E1,-1.521991290E0
8.259527329E0,-4.324224640E1,2.654761534E1,-1.828020884E0
8.279678792E0,-4.298590195E1,2.653341470E1,-1.793805797E0
8.299650254E0,-4.254416136E1,2.690043315E1,-2.152491230E0
8.319537699E0,-4.193389832E1,2.733409541E1,-2.522773712E0
