Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
2.142089892353192,-1.1160953820042328,-14.250611858882479,5.230114423906672
2.1617664183620175,-1.1146599596497389,-14.057895359582824,5.258588972457478
2.181858528943157,0.35401706924259946,-13.493472285463607,4.734819566146255
2.2018770143990913,1.594357060225975,-13.232661381920266,3.8800577876670825
2.2218492692790512,1.117924477969686,-10.839849054070724,4.337544618539411
2.241402502612226,1.1848299758455618,-7.915624594472662,4.211584776057595
2.261219933340782,0.17494958095517,-6.119324650884067,4.93213756420335
2.2814795660008955,-1.1586745476098135,-3.5028938176287063,5.5120299357663445
2.301707876448785,-2.142251069087697,-2.2392358712082467,6.604411505019595
2.3212667432802423,-4.863720206491848,-1.8986109665247408,5.2313763140653275
2.340833447098859,-7.289474796995611,-2.7085665112631636,3.857474419488515
2.361024545048302,-8.063979346687177,-3.875511476385179,1.9308263495051827
2.381094286158856,-9.430657360139495,-4.636274394739022,-0.979829406787018
2.4009728173841847,-10.653686243278145,-7.395132286000605,-2.575287709041589
2.4205735806032433,-10.113853834182827,-7.836172597867511,-4.719374523455342
2.4405657361808353,-9.829173879795185,-7.4795418267623255,-5.384023800493955
2.461098078481446,-7.22323740105617,-9.149428526082927,-5.942213813852866
2.4808782772316325,-7.038572291519614,-9.624012469493064,-5.72590118049156
2.5011432049931557,-5.456545883974026,-11.351599867858887,-5.565817663053355
2.5209699130337024,-5.026651259603702,-12.26028047944831,-4.2811157091486205
2.5404508843152276,-4.495785009397964,-12.66285481911761,-2.7140005238154217
2.5599956425915225,-2.692202902364187,-12.508692513041915,-1.6727439738439809
2.5800365748790823,-1.3626385106069807,-12.878118214163706,0.17919899411133988
2.600441439857528,-1.4860179068772223,-13.436847720757918,1.9659777297676637
2.619943102122543,-0.9271831315718058,-13.293873177243295,4.586497405430832
2.6395500158210385,-1.4186714475115418,-12.430500480702808,6.325274599502588
2.6589569424658333,-0.45181123862372763,-13.765850566136997,6.078221984676657
2.679053992444874,0.27602551081934124,-13.058240291090284,4.820262444776639
2.6984303124358844,1.845842418372548,-11.559265415534163,5.082570718023762
2.7182690477602796,1.3122757848895463,-9.763296904325195,3.1669743877205754
2.738242597101731,1.171473667896565,-7.219043018727553,3.83274582926743
2.7578672245488667,0.3035951470681253,-4.084483529500981,4.362378319146042
2.7783723043608815,-1.2668279429265668,-2.414190168988945,5.766098126025778
2.7983618643620867,-3.3643631640976444,-2.043855079934156,5.967129658768762
2.8182411101812006,-5.211398927567963,-1.2434274266906158,5.1304717327492915
2.8380997938258736,-6.318600169481799,-2.8587479304594465,3.5122093838671646
2.858121710208144,-9.269556236617973,-3.80866274219719,1.9909256783754097
2.8785286033334865,-10.194008951561557,-5.902754048542507,-1.013084245778782
2.898283979925907,-10.577028351066936,-7.873244026318325,-2.5913160217895292
2.9184194595836623,-9.252544381011766,-8.719479219515257,-5.166608860634311
2.938112331482014,-8.92516074265025,-8.284193457150836,-6.447200565840818
2.9582639287630603,-7.475854840476424,-9.363109588460645,-6.630650056107551
2.9782946289694796,-6.705698676376876,-9.98311159854255,-5.388306853957321
2.998357727311572,-4.7357606630303986,-10.592231003445637,-5.009056067535507
3.018274934987576,-3.722484294330416,-11.68380435387136,-2.9906094445399813
3.037785785188501,-2.9047207878714034,-12.464686886728249,-2.507760879031018
3.058069307652208,-3.527271988828521,-13.001679069649095,-0.0014014346287043455
3.07852266929178,-1.893025487047273,-12.62229987234121,0.5329235496551309
3.0982372713019046,-2.1615122689860584,-12.945689198800743,3.050659866956136
3.118013392791387,-0.9314607549080214,-12.660156027327226,5.01548828336019
3.1386488043158645,0.06165114583130693,-14.06458056409625,5.319936732717018
3.1584985834971007,0.7378893457317917,-13.647725194306469,5.360292836705565
3.178744680269413,1.1629843241375202,-12.065025888979187,4.600725716976163
3.198467360842162,1.4753625833968105,-11.461074994442424,4.125077804534847
3.218751651030217,1.204901025373739,-10.144693884809781,4.0512233306584635
3.239369988195115,0.7512254165302421,-5.68731940958722,4.981470295249364
3.2594466072454353,-0.10213037091238286,-3.6868212350879146,4.80283891437516
3.27951590889578,-1.9148844237107818,-2.712563619523414,5.721273941489955
3.3002327120697315,-4.171838895649166,-0.5617203929374206,6.760819405471048
3.3203323689265325,-6.685471144815757,-2.722506564075239,5.175159892513127
3.340014718886833,-7.5114470471634345,-2.90242968882177,2.7666521088887146
3.3603451166889555,-9.394959335028647,-4.476583657779248,1.1118271319895245
3.3801460156326124,-9.616032002792878,-6.781014282562677,-1.7133625774790613
3.4001364171929565,-9.4410768885522,-6.97204787112965,-3.7228620009643096
3.420293180830989,-9.831763603477626,-7.62017268898434,-5.623156911667352
3.4404432459299685,-8.424090293830659,-8.15511552878191,-6.52063590646493
3.460488481687739,-6.291842005558862,-10.333045012357015,-5.483559495790735
3.4803282906244135,-5.486065942751662,-10.333160525457151,-5.519056566297763
3.500349915080454,-4.47718149835851,-10.250390298454823,-4.844176816932149
3.520680462916409,-3.4984055742970948,-12.230721412380738,-3.0231695629177775
3.5399673647169423,-2.514287911890076,-12.989969282891456,-2.5880517476113325
3.560046439466608,-1.9595019204131423,-13.830567761971837,-0.4738225235667942
3.580460349994593,-1.366348375245814,-13.158954195817875,3.1419280943442622
3.6002320285384304,-0.9861807922879313,-13.564175156951347,4.3015018122176825
3.6201343529855863,-1.9009556038196687,-13.64801569738436,5.730033340277572
3.6398737595634234,-0.8421086733670462,-13.888948214472762,6.612742549875207
3.660236846477589,0.8182863972306671,-12.781225740926551,5.491066023203319
3.6804809772082074,1.8616537213535613,-12.835262968336774,4.613718884981528
3.7000585286323355,1.7790672283475457,-10.709408582645402,3.76993502574376
3.7202785332664816,1.2826354734726122,-7.359439226571045,4.4309984204374935
3.7408579337936048,0.6857164460570075,-4.2053859283459705,5.348203237299854
3.7612132534712535,-0.9957826752262289,-2.2019789079180105,4.872639499844886
3.7818349139623413,-2.393432120019451,-1.3943965174079684,5.898814208522128
3.801726291990667,-3.4805406561203123,-2.2391475390693225,6.483086775241804
3.822054945887077,-6.627227162312106,-3.0634914094430936,4.763410231962762
3.8415274221934896,-8.2937491324873,-3.771482826763161,2.082853179775979
3.861430306742127,-9.767708802332365,-5.7060266003209765,-0.45646845288653715
3.88097737845118,-10.351885695197428,-7.248076377464962,-1.670274894559394
3.901012193865232,-8.548675207918038,-6.73013434180366,-4.147654338655445
3.9210931151804758,-8.353707823193478,-8.237955515179655,-4.859632643455891
3.9411706046468424,-7.735131225279481,-9.342536614911408,-5.408103785946876
3.9609611265298974,-5.8486527466511,-10.714353290838762,-5.488588682688444
3.9805621023225584,-5.737041892740143,-10.280989894125437,-4.641015057696487
4.000795395640084,-4.246280578777145,-11.516592916478125,-3.8339774027671334
4.021083636895923,-3.495722737134442,-12.450320942636075,-2.6518572861928718
4.041109956438961,-2.350465921824413,-12.924095110759652,-0.8009751446719862
4.061421690808417,-1.1399992615593684,-12.60816141209975,2.4051728233297838
4.081787110776604,-1.165374861838186,-14.10634127452738,2.9345562609357754
4.100975830777348,-0.589975185074668,-13.541109431591828,4.040010282396479
4.120808838991371,-0.17130124907047595,-13.63093699989864,5.674222174243595
4.140408752693018,0.560634465699053,-13.528956658733454,6.029437976695031
4.160055857822435,1.826841469430759,-13.399847640533002,5.09968092069641
4.1802765434506535,2.0099898945205217,-12.182617782659168,4.223401574951516
4.1999861568504375,0.6556208546539306,-9.355404143459829,4.355985610885584
4.220055624688829,2.7207788251726917,-6.696886955687523,4.689629924223912
4.240229092848926,0.07536104335280758,-4.469016704305913,4.864682338292493
4.260057896608292,-1.1392071070057606,-1.445287667297567,5.715639006686148
4.280287574780629,-3.1043785616835406,-1.8090899064293788,6.2048105390123105
4.29977654329073,-5.5275706343287325,-2.335579413621054,5.601534241033109
4.320297298105063,-6.261492266602778,-2.592833279457656,4.107145938469428
4.340210938771984,-8.674138782277677,-4.828148195443329,2.6413751607624745
4.360154293058913,-9.72749552879085,-5.6044758945550255,-1.0137572054964243
4.379982230162997,-9.552155344262308,-7.770066893695695,-3.2273592623123806
4.399733928115905,-7.974278461775647,-8.143023766416235,-4.508891235319293
4.419768559177912,-8.28647420725449,-8.72087376788281,-6.355700501960602
4.439648493861182,-6.0452482883221,-10.32578967422588,-5.19717433033858
4.458740925671861,-6.793763185664129,-10.11906909664028,-5.873837276133249
4.478870644146549,-4.4748337859397695,-11.573901441558043,-4.170023051015096
4.4990693319379425,-2.7738658955729245,-12.581666594364847,-3.3378937307248115
4.519079769496207,-3.397775786798114,-12.531198665083132,-2.30003600864275
4.539108007265436,-2.607133066971517,-13.62585721318624,-0.21621753022011014
4.559545995536399,-1.9068706698744107,-13.051529596279877,1.0808918638251548
4.579676035631741,-2.2034211620065793,-13.184892107009464,3.806863428902923
4.600122927868514,-0.0187246366794529,-14.027647490407919,6.139786694388445
4.6202973609349485,-0.1882306773511777,-13.634825071327185,5.870024921334859
4.640150909827612,1.0237228827632907,-13.424680826859973,5.780528798378951
4.660336732780793,0.6553570278345875,-13.882368421912654,4.539552274344909
4.680326054614402,2.413604212967002,-11.119532888847889,4.030622872315148
4.700854352790809,2.468631814602089,-9.056061430912312,4.416505872539091
4.720858983264817,1.2093866654297463,-6.768595617585426,4.184299868903635
4.740267183641459,-0.0571398040415092,-4.110747489909365,6.3036062816069105
4.760579911877582,-2.013062257210998,-2.4058413697476135,5.781116592606684
4.780655007680964,-4.262303611235591,-1.1681156518157758,5.873557226388037
4.800774067850703,-6.29249304440454,-1.8037753464938362,5.350563487882505
4.820978770119322,-6.917936478007052,-3.1197366955916346,2.687695702352171
4.841068414423957,-7.930457327395558,-5.393756742069975,0.9578960004219272
4.861308198207088,-9.143988659832942,-6.905745317280852,-1.7205604194015134
4.881253767403501,-9.112623275194604,-8.067210672311841,-4.008200315844684
4.901017017643017,-8.75058274584862,-9.011623725853664,-5.547299723788725
4.920721809148787,-7.795525060665657,-7.972305219148836,-5.688366697496532
4.9404886402640384,-5.728473662361361,-10.018752589416954,-6.193996908743975
4.960528603877383,-4.318160723356698,-11.294918726965953,-4.160988164289562
4.980642135623893,-4.016993571967358,-11.862521434533049,-3.6515842506256515
5.000502348221048,-4.241110041465564,-12.45436101365819,-1.9824868678357932
5.020714464894262,-2.981675962241752,-12.952143610550323,-0.7013304382475205
5.041016127964135,-2.7302272640192777,-13.66709459377743,1.0986092603636972
5.061496337492337,-1.0464410783030362,-13.688239903942637,2.532669993867395
5.081584834558866,-0.6528361460579788,-13.425604584537595,4.800804238266561
5.101550097211624,-0.4395558672246831,-14.183971896013961,5.3221380033844055
5.122017566445234,0.3111105759737498,-13.88748803758136,6.122973936182989
5.141720507521217,0.8066151110256126,-13.359646264968145,6.39381621831376
5.1612070858773835,1.2578743935275716,-12.626765402546553,4.884354589915149
5.181148352756162,2.627711141176195,-10.073375189354516,5.363522154002602
5.201377809499146,2.441472052694477,-8.581781250215347,4.319503891910691
5.22151819973246,-0.20497120544288538,-5.15651487592281,4.942241590741603
5.241123208085792,-0.47957993691494005,-3.5849151278896505,6.207357386506093
5.261375288017803,-3.1773295752058757,-1.8099816161819495,6.162913517163243
5.28127647734899,-3.859709796479889,-1.9722752155228216,6.181938299760976
5.301623072992486,-5.998741902217631,-2.3875546109880528,5.8039681570800195
5.321549178653401,-7.579288835647924,-4.356884082477208,2.712194646617724
5.340799943508021,-9.546318780762153,-5.8326441326421055,0.2936999475612423
5.360900552601426,-9.841017426286012,-6.924805703975014,-2.5013973540139864
5.38101606037138,-9.287372149365764,-7.941380787114151,-3.408877443667922
5.400875346817172,-8.60360953796005,-9.431333408538253,-5.327789274261136
5.420733707184678,-7.050666817731186,-7.775383624055787,-5.2763067822995895
5.441067378893916,-5.416060964386256,-10.247524301201832,-5.502557831930545
5.461119176505165,-4.742507463780875,-10.807210835388302,-4.6658172191856435
5.4813473593797,-4.104320062578017,-12.674171431835264,-3.984921815667185
5.501500852079736,-2.6266582187781635,-13.413315666461125,-1.7732277023341179
5.521314293552762,-2.840604867405414,-12.700689667381127,-0.5244661600340625
5.541660652152763,-2.0810936329125935,-14.06395383077301,1.4279911688987346
5.561996900088487,-2.0624609935037075,-13.566570770888575,2.4904645765224744
5.5820883363126,-0.5977300063276805,-12.8063602976268,5.91933880264472
5.602376103510553,0.32648288376648926,-13.751463752760628,5.778072862966658
5.6228046835944925,0.5765080828789384,-13.993524723662969,6.220364612368094
5.643148871373789,1.8225962530783861,-13.54447984087134,4.923007852882797
5.662847600707975,2.360919036256183,-12.382510780703075,4.07665517855376
5.683078211952251,0.8508330887396358,-10.491980964823323,3.6891979105153223
5.703120958449515,0.49214594482264395,-6.922613137183431,5.454496477869543
5.723311166711681,0.19312750468129547,-4.0769978183449425,5.298294836032993
5.743873409944505,-1.7682346904478905,-2.242043437102244,6.3168392369575646
5.764535111323895,-2.87787031771708,-1.2889636343300186,6.345426252473218
5.7851898440465686,-5.700547608170321,-2.326114463065288,4.909703377358834
5.804869306188833,-7.491761120667406,-3.022094141060683,5.204732920202677
5.825416478491067,-8.165901515683325,-4.84823707470625,1.3236068354741692
5.84574067750105,-9.38438890614674,-7.0102539750353206,-0.8317272893948069
5.865940980818027,-10.517189894602048,-7.5414329549743,-3.552103191395023
5.886310230305933,-8.28988152963677,-9.16957441373412,-5.057251427743971
5.9064437442687305,-9.74603386086655,-9.578638247149255,-4.997756994717857
5.926553077201999,-7.065975755903133,-10.820039474834587,-4.875775512621953
5.9463551080595085,-5.960012318137137,-11.173044845853752,-5.962831660182543
5.966110524192889,-5.1270585714723405,-12.653665143429635,-3.290796900905563
5.9855757970706245,-3.8060153271379136,-11.356375846638233,-3.4899831397336496
6.005907916771094,-2.9042917559349797,-13.792450371605291,-3.1542942631690236
6.026450968776027,-2.3305899745383725,-13.279639969207675,-0.3338891020496857
6.0463350394035436,-2.0443109451373647,-13.865548759306531,2.505863718239495
6.067281355576002,-1.9232524936206445,-13.32037537147437,3.8665303056007345
6.086815614392541,-0.6396365775391524,-14.773707143165637,5.540581338943904
6.1070031268252665,0.41732125811993503,-14.237850553054308,5.550582336543627
6.1267824147451835,0.727954179436288,-14.067160175242059,5.798498264123678
6.146855621835106,1.424131893943192,-13.982808104920036,4.800559681684372
6.16732044081878,1.632616294520966,-11.912426355903218,4.205744831129346
6.187279399374999,0.269737481644718,-8.257904336004577,3.8980319220179065
6.207230055029999,1.9177727592317773,-7.070956354345915,4.455999365845129
6.227344761290208,-0.8343187342505267,-4.80184214865314,5.8191326811597595
6.247277599647517,-1.95577699673568,-2.424671685962764,5.7179721172217635
6.266894149974132,-3.5777480463788094,-1.7523409192659818,6.1645020641699775
6.286546193378279,-5.784134220133065,-2.780365978872547,5.115717832173359
6.306353316000018,-7.5608270308490155,-4.04858675535681,4.381506970226308
6.326640532969836,-8.294340539837066,-5.91656491500339,0.44426341159981697
6.347040134049584,-9.311634513946284,-6.959755803960846,-1.2735681713987574
6.366926873213466,-9.841152261828974,-7.860263245241455,-4.050264832027589
6.3872600244166255,-9.478649066009304,-8.490298256598209,-5.822766567114522
6.4077656010206265,-8.31834146292864,-9.798750779506674,-5.383395478587104
6.427384448065558,-7.011261550613851,-10.275056701379683,-5.5002889261638455
6.4476528263288495,-5.686794030007601,-11.031001154280226,-4.410633356053708
6.467756349770258,-4.45145814768789,-11.764326605435315,-4.688466041742157
6.487380784510945,-2.7628025824961484,-13.159153901642776,-2.7000510359789427
6.507205526928276,-4.021821654466475,-13.229978513592222,-1.4592513231620496
6.526862690803153,-2.1385202159816252,-13.014636716736446,0.40673196700503944
6.546934456257279,-1.622158979651065,-13.415994161101311,1.8004916911256355
6.567451280811305,-2.1505818204217846,-13.60993555657706,3.6740495791650334
6.587778264537072,0.0675299227999937,-13.616771451664992,5.042073918972472
6.608328734714212,0.12039901629499239,-15.352378058821197,6.4739744956652
6.628015107166829,0.365508221112532,-14.44709224826671,5.269152423231841
6.647839096656391,0.6795613360052286,-13.08869245693807,5.377801317881117
6.667763620492682,2.2051251984157045,-10.431275228242514,3.4360190860922115
6.687874025132928,0.5812747450789084,-8.283589164299512,4.077010532039383
6.708523319000872,0.6695386357284745,-6.168273845725791,3.6536612478801946
6.728510624970741,-0.6186388472131252,-3.903116986278948,6.525960004793124
6.749009910102855,-3.6860464871275704,-2.7053528337468213,6.145354818423533
6.7693503299490105,-5.34905553436816,-2.604860716503133,6.841825717396146
6.789410785060808,-7.652567659378532,-3.3003076552477246,4.432014284801351
6.809069930650713,-9.330473700107934,-4.929728460534443,1.9285519586672837
6.828953331889872,-8.58564734035885,-5.960807699027798,-0.3517182863940109
6.849063238679449,-10.287724865595063,-7.47170782411312,-2.952236119176588
6.86878930823791,-9.345121502532091,-7.922352069786493,-4.905807465983335
6.888175559738566,-9.253556543023318,-8.589234156245656,-5.193215097367137
6.908360699188223,-8.0022193144756,-10.198801094394687,-5.80983655855377
6.928433965232185,-6.043028941394965,-10.150734777487187,-5.892952607323886
6.947823864088979,-4.203762044460908,-11.328399337277261,-4.5103409395878185
6.967831696088755,-4.423969990593629,-12.605587811887073,-3.650336070018292
6.987638153240387,-3.8869275704851685,-14.085775796042801,-2.820892180046568
7.007610961688899,-2.8840047676453073,-12.756747593464636,-1.5094075916646557
7.02828963450894,-2.6236091383439017,-12.542600975491112,1.3972741556150086
7.048129369581033,-2.596030237399331,-12.820594566297881,2.8746468871096127
7.06788412886451,-0.9034401205431548,-14.077542945531622,4.008404675360686
7.088021850416178,-0.723497201534244,-14.01089321900622,5.470965199148384
7.108453317330454,-0.18280057508749703,-13.640502081352832,5.566676463695167
7.1279630958107685,0.8245019508781346,-12.891467038518048,5.161182177663402
7.14808868075314,0.8811721295150106,-12.120372850296963,4.277819666393519
7.167628654170416,1.1496973396139527,-9.337937651575434,3.0695475220413693
7.18762383012931,-0.17132257775247162,-7.24927612909326,3.3098938653764285
7.20783456247333,-0.830607824442505,-4.91237857468721,5.130529922208087
7.227548539839093,-2.850024172719542,-2.7425751410553616,5.452369755926787
7.247684908836588,-2.753974249886836,-1.616674729127225,5.374484181659856
7.267760265157759,-7.112563212889398,-3.7581952662369984,5.254046508751371
7.287448774872934,-7.8971504807295405,-3.637542778477388,3.837232602736331
7.307384954851462,-8.930576414278482,-5.000070071787607,1.2097172100152238
7.327497416268338,-10.595341488535585,-6.995122449014758,-1.0538187406051032
7.347148409094406,-10.46304245800277,-7.505739561589231,-3.367918968477919
7.366780388837802,-9.670917954943732,-8.54832090693459,-4.7171558055349285
7.386485682506828,-8.897364857245368,-9.038105223785017,-5.933777443278859
7.406711423909097,-7.011263553286949,-9.479508004581378,-5.487094456471425
7.426650070553714,-6.306377329219082,-11.521945063362883,-5.918439847643208
7.4461407272004765,-5.430058851716549,-11.950612607596451,-4.666545637460505
7.466013981302905,-3.5528733744998227,-11.989044343821053,-3.4285102294104526
7.486317519113405,-2.9228736448099,-11.981750241803992,-1.8692497233026275
7.50605809355459,-2.9140746405728892,-13.201199611107434,-0.11859284968381156
7.525795604462053,-2.754457818899131,-13.50150728381345,1.587729221089104
7.545704323049042,-1.6236008165529956,-13.336129393286132,4.182923728216579
7.5659296985717415,-1.2764259698542046,-13.743453875365418,4.305693561636413
7.586250575597102,-0.5622174082171436,-14.024924415502948,5.274431346685956
7.606167061525378,-0.16429721504572115,-14.20825745067332,4.42302035141777
7.626295074371471,0.7445429472327545,-13.280480731706318,4.3662659056865385
7.646777518290349,1.768978518565036,-10.161921328557838,4.296665988559491
7.666997302440291,0.9166961007628958,-9.377828784954579,5.238659563878295
7.686945072523285,0.08440953222185055,-5.170612888334752,3.7355950654402816
7.707051722077683,-0.042373474425140056,-2.83169540432632,5.330612219755861
7.727191725871014,-2.3550538590293595,-2.2555186482746894,6.761067304392798
7.747455654613953,-4.975264605266895,-2.6712841722083756,4.798090524284586
7.767274652627261,-6.31861306241389,-2.841565734994383,4.605907603688138
7.787434767482604,-8.250442598216488,-3.6357504099831184,2.4403611013096986
7.807367380755759,-10.303958185578693,-5.596169407526922,0.12438037052197415
7.827536559968623,-10.349331973042052,-6.558628224452175,-3.0097654490977677
