Time (s),X (rad/s),Y (rad/s),Z (rad/s)
1.2398928826951758,-1.2703409315714107,-0.8823488002379739,0.9892428295232789
1.2598634726851747,-1.3103105821008265,-0.9650200169631387,1.4233348361006013
1.2795936827310148,-0.8177911076710231,-1.1206666770683043,1.5408118460041824
1.299337088796325,-0.46191812581917735,-1.0106626426768552,1.3871729725609203
1.3188868248703487,-0.14022917928492956,-0.9813314205703165,1.1064068509667078
1.3389319483243207,0.0810824715622536,-1.0439820187469493,0.9498797998124332
1.359227906304578,0.5487289358313798,-0.9353436885404907,0.4808234140171237
1.3790696807170366,0.657980166998946,-1.0376523844262064,0.3151203712133432
1.3991210307787567,0.4726865947646849,-1.047958572649575,-0.17741969424261878
1.4195551487819213,0.67685626663403,-0.7812281492770328,-0.18191273106108843
1.4397535105324781,0.7521060480055092,-0.8712295654497433,-0.33993722859903686
1.4597679473857077,0.6728746873861238,-0.24201585269909798,-0.4400054063157372
1.479423414715911,0.8960776838317281,0.13692068591633297,-0.44450062739546004
1.4996997922171642,0.9882091834815737,0.669499575477701,-0.5674618000613799
1.5195880168658695,1.1560874829212537,1.1882781185539022,-0.7352813769298441
1.5395715382798036,1.0790955267381417,1.6073370781183363,-0.7063814816949595
1.5598855207687246,0.9261486461753117,1.9859172198449517,-0.9656656103441806
1.580091403239152,0.618569834317548,1.9805696311942718,-1.0078815731858388
1.600622110569372,0.34108013937908754,1.7145414975501307,-1.1043156748005136
1.6210384192795946,-0.23296604732216003,1.4149209879452325,-1.034817087081638
1.6411176903813474,-0.6834132978482451,1.0035790770571875,-0.7527302072846656
1.6610315813424839,-1.1709561965425488,0.2726427102092993,-0.6115278904363611
1.6811781922445088,-1.486700287569367,-0.02285953501257046,-0.0981727979207308
1.7016341857334587,-1.5281121249371603,-0.4316206516412834,0.4954746710949142
1.7216270776024418,-1.520625703809516,-0.7005252096174193,0.8923053542621432
1.7410865126660506,-1.4828206910096777,-1.008097430717043,1.1310223634601064
1.7608774548875485,-1.0296186276655512,-1.0504695322928537,1.3349031529367632
1.7809572070572068,-0.6966198455148095,-0.9509520501714178,1.4064478198426027
1.8012802994515351,-0.2916205556750665,-0.9896134529759443,1.3320664605116168
1.8214621864243377,0.11104021804657432,-0.905048104967682,1.0971506209524209
1.8409924110998566,0.39047842523683546,-1.0461758729251764,0.809732370426237
1.8611572162404402,0.3905981056145668,-1.1317406086562378,0.49875891656595805
1.8810295284745335,0.6542952185670603,-1.0095143685100416,0.12011444520403378
1.9009657359738796,0.7210369545865533,-1.1398449001039115,-0.08479104594114038
1.9207814428746761,0.7329377610282649,-0.7890176341859488,-0.2835289863276897
1.9411603774036659,0.7662978750666702,-0.5677541059854427,-0.37020354575476055
1.9608995982903077,0.705596053442686,-0.06475766730427468,-0.43932588193112004
1.9811204024600855,0.9067972899384329,0.38743307202345395,-0.5525847743086589
2.001191008707017,1.1010798481632014,0.9787538533935938,-0.585378377533255
2.0213614262350443,0.9672615481833344,1.492897675079322,-0.6704879077925978
2.0414001459138253,0.995639357216966,1.8115707265290737,-0.674805784463905
2.0618768843617254,0.9108719743568057,1.9983567117454448,-0.9225319138848804
2.081841593688432,0.49153029297178386,1.9064610040029886,-1.0783355017296177
2.102134056113518,0.16977609728914278,1.7235244898849846,-1.0185415308265675
2.121987501743897,-0.33072187827796934,1.2920452694172997,-0.9305316013704688
2.142089892353192,-0.8886891428468159,0.7426437350408212,-0.7378042930948755
2.1617664183620175,-1.1727698054661087,0.1443714551280701,-0.39659900583766133
2.181858528943157,-1.41656835536827,-0.24686789957930794,0.066902404780961
2.2018770143990913,-1.6185551158947886,-0.5735713036140414,0.5507920511732336
2.2218492692790512,-1.4246063468910062,-0.8314756833340543,0.9758167082937989
2.241402502612226,-1.3197845656830323,-0.9745923517781121,1.241172558721739
2.261219933340782,-0.8162542118793984,-0.9788565124413312,1.4896265522611365
2.2814795660008955,-0.5460750721559675,-0.9172001900410027,1.3397405998526521
2.301707876448785,-0.122078911088479,-0.9297602677745127,1.369217512120957
2.3212667432802423,0.09142653791614799,-1.087690239813546,0.8871329597784661
2.340833447098859,0.40030896216896605,-0.9468486118578313,0.6519491225619879
2.361024545048302,0.5907433989476385,-1.1556002970620995,0.2948944476131185
2.381094286158856,0.5867799292289532,-1.197895549113902,0.09361473474640677
2.4009728173841847,0.626559926171971,-1.0323730722020175,-0.21191698448893737
2.4205735806032433,0.7474109868569502,-0.8068833420115303,-0.29723494222735825
2.4405657361808353,0.6932084395816057,-0.48070698079154156,-0.4675567910157649
2.461098078481446,0.8891102384578882,-0.18470118660127047,-0.4416734087808504
2.4808782772316325,1.0543401088478344,0.6528481314792867,-0.5144635516499438
2.5011432049931557,1.0366987711528894,1.0683836086497136,-0.6695534794808778
2.5209699130337024,0.9986836144172218,1.556347246119088,-0.5965190362514926
2.5404508843152276,0.9965056594347375,1.9375516630108314,-0.7837178109778781
2.5599956425915225,0.7328781460160031,2.0142368592627595,-1.1130507660789641
2.5800365748790823,0.36202601539994744,1.9475038427641242,-1.0888552141857541
2.600441439857528,-0.033060123176012327,1.4772884521370904,-1.102779921704867
2.619943102122543,-0.509257426091005,1.1197811749985445,-0.6330580022221182
2.6395500158210385,-0.8231885840472579,0.4437764404774197,-0.5408883074915735
2.6589569424658333,-1.3166513239658133,0.03422914282233938,-0.22125100007715975
2.679053992444874,-1.5276014086772676,-0.5364599913731024,0.18171271634483416
2.6984303124358844,-1.5553360199967228,-0.6522240350662158,0.6329007792392237
2.7182690477602796,-1.3800758324722966,-1.066277254645015,0.9448163415929571
2.738242597101731,-1.0224523676493984,-1.004300366482913,1.2845835983825955
2.7578672245488667,-0.8850352692150883,-1.0169485896565011,1.5060034039597103
2.7783723043608815,-0.3964659336286912,-0.998684358194467,1.4194430120042019
2.7983618643620867,-0.08370153179169318,-0.9585732567642687,1.120897630144571
2.8182411101812006,0.4300356650713802,-1.0565930418922072,0.8829834582086462
2.8380997938258736,0.4624422861704183,-1.0799404442971645,0.4995774237008124
2.858121710208144,0.6136987905133735,-1.2037709126913794,0.2015711972580711
2.8785286033334865,0.517695671745755,-1.0266836142245792,0.026272283401223895
2.898283979925907,0.6747808995481164,-1.0091957585309896,-0.2876303642483643
2.9184194595836623,0.6809901713070857,-0.6782332705308352,-0.3250821188660016
2.938112331482014,0.797168333004847,-0.3679608009737933,-0.3918598922059862
2.9582639287630603,0.8789269405094619,0.2368810194844358,-0.5153072439321381
2.9782946289694796,1.053810530546835,0.802016484602363,-0.5856409035918485
2.998357727311572,1.0627802946113245,1.2685984128572332,-0.7046065991130595
3.018274934987576,1.0321474821771317,1.6908865365147536,-0.6867462487197038
3.037785785188501,0.9330148740175952,1.9756506909053437,-0.9289626132479635
3.058069307652208,0.6312269366771959,1.9535444197564829,-1.1917883341705795
3.07852266929178,0.3372705407152882,1.8403932515097965,-1.214447966832057
3.0982372713019046,-0.32071018680519325,1.4290626856979076,-0.9701516747733803
3.118013392791387,-0.8362327141514609,0.915505031126609,-0.7300395688708446
3.1386488043158645,-1.1405762173539598,0.35195063732272036,-0.4401218388049606
3.1584985834971007,-1.3726215973312232,-0.16195282269062605,-0.1499428863648319
3.178744680269413,-1.6531514587353418,-0.4834072261301795,0.24333929516531788
3.198467360842162,-1.4846099497755878,-0.8380258977373816,0.7440691467981889
3.218751651030217,-1.385443084962462,-0.8695884164230276,1.2378130025345155
3.239369988195115,-1.0544288708294358,-1.0444098562753599,1.432841419648015
3.2594466072454353,-0.6208979600359685,-1.1348221266970864,1.3920587927618548
3.27951590889578,-0.21745256079213013,-0.9126692423586459,1.3364202315746596
3.3002327120697315,0.0558906233000781,-0.9520589175036545,1.082608639750327
3.3203323689265325,0.32877850991614155,-1.0031068561287086,0.634592521788633
3.340014718886833,0.5863232087851091,-1.0803842493578426,0.41587254479001096
3.3603451166889555,0.7141251610133718,-1.1238705866684158,0.044205507350737056
3.3801460156326124,0.6574823565997835,-1.0291019935214645,-0.2782438659427231
3.4001364171929565,0.657275985326374,-0.8316876789419779,-0.3657106741528182
3.420293180830989,0.6276674032740841,-0.5973363914801724,-0.40502991468022376
3.4404432459299685,0.7642208308948062,-0.15185245284091467,-0.46008151156566107
3.460488481687739,0.9444503688391106,0.4336527656014818,-0.6084947971670439
3.4803282906244135,0.9531208032300374,1.047671872083168,-0.5616883061511951
3.500349915080454,1.0078599384793772,1.443768853106562,-0.7184262017493693
3.520680462916409,1.0038569677457367,1.7628112247794627,-0.7773271402052002
3.5399673647169423,0.8152542602722297,1.945794670265596,-0.9455261467354892
3.560046439466608,0.4704352761816167,1.9563175791264782,-0.9158413316511811
3.580460349994593,0.07663058830140598,1.7525377814563547,-0.9744956919578852
3.6002320285384304,-0.31782663922333027,1.2956527226379926,-1.032343191963094
3.6201343529855863,-0.7516995569774714,0.9033820948848879,-0.7508650089752532
3.6398737595634234,-1.2202629686402884,0.17726008322557174,-0.36195615601896514
3.660236846477589,-1.4582570880368613,-0.3400632153893201,0.06348834419874985
3.6804809772082074,-1.528210630744711,-0.5776438369279605,0.5382602327029342
3.7000585286323355,-1.475409901183981,-0.8389691983396185,0.9053036155253754
3.7202785332664816,-1.2026442090688807,-0.8710713267102173,1.3453952808291205
3.7408579337936048,-0.9000605801179207,-0.9198079956345216,1.3825761801475909
3.7612132534712535,-0.5456939574593273,-0.9847205913344025,1.235625398487892
3.7818349139623413,-0.17585101784200502,-0.9731312021512719,1.2735866465839996
3.801726291990667,0.026681245150126265,-1.077690075563932,0.9226052241556582
3.822054945887077,0.4249025686105274,-1.1117853468539856,0.5748188015551773
3.8415274221934896,0.6163029858540082,-1.052930026569659,0.236460335947087
3.861430306742127,0.5429656196021441,-1.1883562706594863,-0.03682387196249598
3.88097737845118,0.7192452920802337,-1.0045744047989487,-0.24174943684925654
3.901012193865232,0.6176721962311978,-0.8117407650521047,-0.42860642592409803
3.9210931151804758,0.8034583711747303,-0.5426047852648019,-0.4079307693197686
3.9411706046468424,0.8546424779856436,0.04800839218755402,-0.4798777137670581
3.9609611265298974,0.9311459786842115,0.5145530948474811,-0.5911180166608255
3.9805621023225584,1.0481107417695337,1.0713796782282734,-0.5838176015014234
4.000795395640084,0.8468115430593954,1.6718273835013036,-0.6952004327148168
4.021083636895923,0.9475388431802597,1.9700080010941574,-0.9516895974703459
4.041109956438961,0.8722475400499873,1.9454373087311059,-1.0516241968747053
4.061421690808417,0.27575100040659717,1.879513830024874,-1.019376055041503
4.081787110776604,-0.12032734282836988,1.5808032514287322,-1.097627337238941
4.100975830777348,-0.5910224324234926,1.0775689753486248,-0.8957162870893104
4.120808838991371,-0.9921777489977035,0.6233449003575613,-0.5383148664043973
4.140408752693018,-1.2781303025678272,-0.050441918479424364,-0.15270059556363696
4.160055857822435,-1.5040373234042794,-0.44392709196366753,0.30871718730667885
4.1802765434506535,-1.604547997251788,-0.7573734543630543,0.7560583468716557
4.1999861568504375,-1.3113662745307857,-0.997457832239507,0.958981898902036
4.220055624688829,-1.14870181824117,-1.0287370038233445,1.31180863632405
4.240229092848926,-0.6686608032602983,-0.9455044910259236,1.5429290988886324
4.260057896608292,-0.40764205092265393,-0.9117937323742059,1.3645462266329924
4.280287574780629,0.0651865346492952,-0.8773291235959353,1.159452741728308
4.29977654329073,0.20681744056019374,-0.9691758967539577,0.8441244145247009
4.320297298105063,0.48225950742205265,-0.957365345163719,0.5347063216103158
4.340210938771984,0.5419086193531931,-1.2088507951010303,0.10576090035903415
4.360154293058913,0.6166709692179281,-1.0263280691748577,-0.13773529945804286
4.379982230162997,0.5692254528355869,-0.987562519824505,-0.4071889166514956
4.399733928115905,0.9010272711534087,-0.5788491626817979,-0.3381181997700625
4.419768559177912,0.7026263130946853,-0.3485876895544972,-0.38246543108021924
4.439648493861182,0.9349170577285234,0.15853777664522037,-0.3693194441878099
4.458740925671861,0.8741855487514155,0.7494357061736522,-0.4737687716569432
4.478870644146549,0.9624658215104303,1.2597259095591296,-0.49358766508668506
4.4990693319379425,1.0350152816350076,1.8073218016201358,-0.7819429426905993
4.519079769496207,0.8949913478174168,1.9987485640798275,-0.9453926054867284
4.539108007265436,0.5587091878664486,2.0397196873563863,-1.1017171530447887
4.559545995536399,0.1541341235319254,1.7849196128073344,-1.1812528711096273
4.579676035631741,-0.3083947280189682,1.225232473920917,-1.1204737274737835
4.600122927868514,-0.7974751684488479,0.8688622027220769,-0.7249924146093384
4.6202973609349485,-0.9865704853250984,0.43043091865948424,-0.4568709382706992
4.640150909827612,-1.5489376034650904,-0.1283923329728271,0.050597013146970904
4.660336732780793,-1.6414014502533907,-0.45059988730930056,0.4670611417794893
4.680326054614402,-1.4222738582464192,-0.7069449907998947,0.9866958264768215
4.700854352790809,-1.335692592298525,-0.9864223059606371,1.1585690553929744
4.720858983264817,-1.0479776498209796,-1.0526376142491658,1.4129835754116065
4.740267183641459,-0.6383879118148059,-0.9887848536553483,1.437494325699446
4.760579911877582,-0.3174083161106809,-0.922111378087201,1.3695349263944057
4.780655007680964,0.12674187394359565,-1.0632113729101493,0.9782046682035217
4.800774067850703,0.44440958318520557,-1.1133636694529037,0.7753401992047048
4.820978770119322,0.5482362762643007,-1.1504932931820473,0.39247003566342686
4.841068414423957,0.7229504040091099,-1.0587015476263857,9.772377521695408e-05
4.861308198207088,0.6826228451143193,-0.9768777798299643,-0.23315586832086402
4.881253767403501,0.8013404965190567,-0.7992972002264965,-0.3411521912758453
4.901017017643017,0.6943934895965322,-0.6728636060798873,-0.45303496375163455
4.920721809148787,0.8479969876872424,-0.06970175882372034,-0.5464045667085912
4.9404886402640384,0.9268044810814343,0.3596212421648359,-0.5821014617047211
4.960528603877383,1.06249002968215,1.0154407572471074,-0.5198425164829976
4.980642135623893,1.0600545068151785,1.4319511682434665,-0.6861561388480969
5.000502348221048,0.982699216772052,1.9424980879045695,-0.7342954751602859
5.020714464894262,0.8314775497960906,2.035763611325111,-0.8456486346642933
5.041016127964135,0.565813515458234,1.9230528002110125,-1.1120834742168841
5.061496337492337,0.043462253396875275,1.5405848227833387,-1.1591957831990545
5.081584834558866,-0.2879113985169981,1.307467733567717,-0.8250428117760723
5.101550097211624,-0.9592820437236312,0.7116470146889952,-0.6403158490303251
5.122017566445234,-1.2476636378038766,0.14490009491465047,-0.20850884044702522
5.141720507521217,-1.5479142974071705,-0.23483192435183337,0.30201582805188965
5.1612070858773835,-1.5923280650289136,-0.5842150590146409,0.5302628863878176
5.181148352756162,-1.4448673578297755,-0.8522242950824959,1.0603592940694373
5.201377809499146,-1.1145414627916632,-0.9611101986597753,1.1534386498278533
5.22151819973246,-0.8465674252539401,-0.9236063730326767,1.4531398459407279
5.241123208085792,-0.5124735333072092,-1.1428882006393914,1.4019504702987828
5.261375288017803,-0.16407238961315732,-0.8519494099608302,1.3172849937977826
5.28127647734899,0.24420714379248176,-1.1671696880476685,0.9639998125582344
5.301623072992486,0.4048552513198901,-1.0447760245427526,0.6005706545748916
5.321549178653401,0.5809087943473831,-1.0558010606331134,0.26790709699954746
5.340799943508021,0.7709078523185926,-1.1911657507997668,0.07022613509158392
5.360900552601426,0.6967060922225345,-0.8946011389423545,-0.1927784630707833
5.38101606037138,0.7344543304513889,-0.9339307702617461,-0.5513742894195354
5.400875346817172,0.7746275669810995,-0.5125228408484522,-0.49020264998152596
5.420733707184678,0.8764450601832892,0.07344294974878851,-0.5156859131379411
5.441067378893916,1.019873344114071,0.5445699899354708,-0.5112213214808836
5.461119176505165,0.9456185506487812,1.07284133015445,-0.5077213673184634
5.4813473593797,0.9201963794546304,1.5152777097037324,-0.7727669833896483
5.501500852079736,1.0215838329745837,1.8563401272960722,-0.8306610516388121
5.521314293552762,0.6032555662224323,1.9549630629911494,-0.932415817307497
5.541660652152763,0.42768061884788827,1.8402504238320876,-1.2111671051780641
5.561996900088487,-0.12350827781506021,1.5718506456666905,-0.9474504891944417
5.5820883363126,-0.5578589324224745,1.0523757087748782,-0.9239710295365626
5.602376103510553,-1.098989025648769,0.4626293848202752,-0.6515108665819186
5.6228046835944925,-1.329490551046671,0.03790628874909417,-0.13984605041148163
5.643148871373789,-1.4721513819883751,-0.5156580781169416,0.4573925793132517
5.662847600707975,-1.5916602246799336,-0.9000286902336456,0.6319900872133954
5.683078211952251,-1.3562194578119102,-0.8744746167871936,1.0895716613776985
5.703120958449515,-1.1216191606922592,-0.926987847449495,1.3513522809361647
5.723311166711681,-0.8062909286751796,-0.8620122561701095,1.4733747941359026
5.743873409944505,-0.20711914519695296,-1.0035055338878265,1.2227420568040457
5.764535111323895,0.06648563466551191,-0.9073547820692451,1.154486772496063
5.7851898440465686,0.4226932868490436,-0.9684630489006962,0.8276200227289315
5.804869306188833,0.4596430615309059,-1.1506993897779285,0.4765510047097446
5.825416478491067,0.638534946930134,-1.1038828908271414,0.23826051608594473
5.84574067750105,0.657690710834511,-1.1116079913588386,-0.16203847322199372
5.865940980818027,0.7899794972896741,-0.7993049659670324,-0.34645113413610085
5.886310230305933,0.6717406102539049,-0.6412716330153221,-0.4071441883465693
5.9064437442687305,0.7977170489441444,-0.26699092955477194,-0.46644125944974124
5.926553077201999,0.7863243675375078,0.1953912929475889,-0.46027996856101455
5.9463551080595085,1.0192801415712,0.8004296588220644,-0.5400763420912881
5.966110524192889,0.966825717487451,1.2435078004522497,-0.6717831259642165
5.9855757970706245,1.0585489309559868,1.7704992724987991,-0.8106255688369568
6.005907916771094,0.8472101430440813,1.9704441287418484,-0.9626272224273182
6.026450968776027,0.6862986727229327,2.0688354362953447,-1.0539124659868033
6.0463350394035436,0.17839444879788374,1.7605479860295141,-1.1108575246697852
6.067281355576002,-0.2608095923806819,1.4417185495011766,-0.8415138540504297
6.086815614392541,-0.5841657711892733,0.8297082541058431,-0.7088079370004106
6.1070031268252665,-1.1827774222745644,0.44218633837493837,-0.509352195051088
6.1267824147451835,-1.5652803471307692,-0.281463303979248,0.07615886522428461
6.146855621835106,-1.5302598521733832,-0.6841229989522283,0.39223600524091023
6.16732044081878,-1.5171548150841692,-0.855400558222239,0.8659269878644663
6.187279399374999,-1.3435316937021904,-1.0621342401024154,1.1080862237342861
6.207230055029999,-0.93977113199901,-0.8264732472700723,1.5096691865138887
6.227344761290208,-0.5178842628242962,-0.9294430583435093,1.5460218972543747
6.247277599647517,-0.16248923025187562,-0.9096407752792486,1.3591763138000803
6.266894149974132,0.13132596963718124,-0.8839640223858907,0.9197691211690748
6.286546193378279,0.3096295664868004,-1.0526208277227354,0.6055376900766438
6.306353316000018,0.4596137301395947,-1.132869187283217,0.3691706993397815
6.326640532969836,0.7122795714844792,-1.1114059428399587,0.03304906435056043
6.347040134049584,0.642473496066242,-1.0293953235648272,-0.2073334110037706
6.366926873213466,0.656189303062692,-0.971023155719205,-0.4058558125908069
6.3872600244166255,0.767712340511199,-0.4992161522376138,-0.48146335068537166
6.4077656010206265,0.7930402202110894,-0.07554683052935088,-0.44317173886206146
6.427384448065558,0.9311194416288258,0.5613596452806286,-0.5579850619853565
6.4476528263288495,1.0126080493882226,0.9644134932521631,-0.6965129595416245
6.467756349770258,1.0223221881727125,1.517229216326164,-0.6786310745163734
6.487380784510945,0.9620794348046476,1.9286900115912773,-0.7864976908689895
6.507205526928276,0.78551177484665,2.043183643735018,-1.109280625477879
6.526862690803153,0.3356856669533648,1.98378600930678,-0.9839681936109507
6.546934456257279,0.06537623563343475,1.8287944810538783,-1.1356039814183139
6.567451280811305,-0.5079481756398752,1.074511342504822,-0.9189546189481719
6.587778264537072,-1.0138077290132663,0.6996312687320833,-0.6349147109316684
6.608328734714212,-1.204821329559559,0.18196580738049878,-0.28059796712644475
6.628015107166829,-1.4050960252399656,-0.46374084651086145,0.1176921744961702
6.647839096656391,-1.4800190054471323,-0.6210305219244584,0.655828873571793
6.667763620492682,-1.4624443612568978,-0.780411577888694,1.1312719306811843
6.687874025132928,-1.0876879191963493,-1.0443227250444291,1.15292466035668
6.708523319000872,-0.861475433998385,-0.92498860983242,1.379466061912535
6.728510624970741,-0.4405506028438903,-0.9513511198252514,1.4845786228005025
6.749009910102855,-0.12878493750070225,-1.041107898114305,1.1787464276700652
6.7693503299490105,0.11340478678829258,-0.9940272309708318,0.9286769173291887
6.789410785060808,0.26527800316733674,-1.1608488673095907,0.5770376820541734
6.809069930650713,0.5199370675458941,-1.2146749961149497,0.3852026458983677
6.828953331889872,0.7364366209861722,-1.109124504486875,-0.04489553870995487
6.849063238679449,0.6948532406463962,-1.0052709541780598,-0.24936184536125933
6.86878930823791,0.6553287150248132,-0.8678380324708802,-0.28389572689446374
6.888175559738566,0.9298441891151483,-0.5193703860272141,-0.5394270691927879
6.908360699188223,0.8831204155236975,0.020371148067390932,-0.4151518712700017
6.928433965232185,0.9735288395979382,0.6257406642743591,-0.5353671402197978
6.947823864088979,0.9780425204647246,1.1924599661490902,-0.611399605380511
6.967831696088755,0.9521963097743782,1.5718807764562521,-0.8184607541802268
6.987638153240387,0.9330069336125836,1.950283714602578,-0.8182683245382365
7.007610961688899,0.8102336690582573,1.9207059487319484,-1.0702141330041133
7.02828963450894,0.24541632164416055,1.9116982090544232,-1.095032997648411
7.048129369581033,-0.08053404277754266,1.4482469772304642,-1.1415450363046897
7.06788412886451,-0.6741780217987575,1.1072737740726195,-0.8946215651464038
7.088021850416178,-1.0892679649774115,0.5672695463721404,-0.46979236193366325
7.108453317330454,-1.3395733808316987,-0.03554854392523132,-0.15301064345557544
7.1279630958107685,-1.6041316194829185,-0.376225634183483,0.2340982839217717
7.14808868075314,-1.5614399552823746,-0.8021209778764551,0.7674961048713188
7.167628654170416,-1.4805728257650417,-0.9091422318725509,1.1544389714899062
7.18762383012931,-1.0840934577456125,-0.9086236459569866,1.248358108708928
7.20783456247333,-0.9117602510443009,-0.9522370968025521,1.4721416795985656
7.227548539839093,-0.33826458321814873,-0.953104705703617,1.347799569392265
7.247684908836588,0.08057338339320602,-0.9023452595513188,1.2567408706205108
7.267760265157759,0.4538258019198626,-1.069933615342341,0.9068038979164657
7.287448774872934,0.6116540383009859,-1.0940030959300482,0.3131965169185705
7.307384954851462,0.4598482517425425,-1.0466840795227659,0.07125424739203842
7.327497416268338,0.7063420485238647,-1.164405246202243,-0.16792033742276688
7.347148409094406,0.8531403390665215,-0.9198816917784682,-0.21712353184564334
7.366780388837802,0.7015887441559594,-0.6735073539618349,-0.4515885870582328
7.386485682506828,0.919149578421751,-0.28518813037383883,-0.47707748660260196
7.406711423909097,0.7181247736754464,0.44858828659006256,-0.4637510716013784
7.426650070553714,1.0263734568618055,0.7883874571566686,-0.492688426404332
7.4461407272004765,1.0722132745073796,1.27387766483596,-0.5654517627884182
7.466013981302905,0.9859270937936435,1.7430835207232838,-0.6821417257261285
7.486317519113405,0.825753820128601,1.8750642931405481,-0.8894923839012457
7.50605809355459,0.6706767623586071,1.8511897207754613,-1.0474874630762303
7.525795604462053,0.20202305342945948,1.8032622144524528,-1.060615602340364
7.545704323049042,-0.18808628831645186,1.3205918607969802,-1.0665329868735844
7.5659296985717415,-0.8190043595148172,0.8123926044859762,-0.78104567121882
7.586250575597102,-1.0802652877663113,0.35619261422768816,-0.46841963159055633
