"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.929181368E0,-6.820624320E0,3.626137573E1,5.752174596E0
1.948822900E0,-6.255320078E0,3.641788304E1,2.622291246E0
1.968555030E0,-5.536269850E0,3.688717193E1,-8.914517353E-1
1.988642079E0,-5.049067066E0,3.743964443E1,-2.982863585E0
2.008479294E0,-5.496926065E0,3.749784833E1,-3.291804410E0
2.028360872E0,-5.507268342E0,3.745925679E1,-3.261994050E0
2.048030004E0,-4.500670971E0,3.850896824E1,-3.627118848E0
2.067634499E0,-2.662289857E0,3.984909726E1,-3.880066079E0
2.087529619E0,-9.789968287E-1,4.064449192E1,-3.737545813E0
2.107228572E0,2.552362532E-1,4.051221787E1,-2.712944535E0
2.126981176E0,1.473960416E0,4.095821162E1,-1.551744149E0
2.146845629E0,2.897090669E0,4.186555624E1,-8.926255060E-1
2.166956083E0,4.548805403E0,4.184668218E1,-7.042889448E-1
2.186837950E0,5.866972407E0,4.173116735E1,-6.241093410E-1
2.206774368E0,6.754860063E0,4.149721651E1,-2.178350602E-1
2.226525635E0,6.279797670E0,4.188319024E1,5.786016422E-1
2.246495288E0,6.306676220E0,4.206005988E1,9.013291871E-1
2.266271033E0,6.047433014E0,4.204193419E1,1.472102187E0
2.286659334E0,5.074279968E0,4.213236461E1,2.139146314E0
2.306842441E0,3.917969622E0,4.243228446E1,2.440614442E0
2.326650137E0,2.743728522E0,4.249586181E1,2.032829555E0
2.346842879E0,2.144563495E0,4.195888523E1,2.427795522E0
2.366786528E0,2.649095766E0,4.163746630E1,1.911689197E0
2.386661991E0,3.288093358E0,4.152632493E1,2.137349504E0
2.406585512E0,3.895884419E0,4.131160833E1,2.326776742E0
2.426280353E0,4.034804504E0,4.140277695E1,2.955928663E0
2.446065095E0,3.723692796E0,4.128556089E1,4.053184978E0
2.465858589E0,3.916505082E0,4.142629356E1,4.631104326E0
2.485838902E0,4.425825933E0,4.170481315E1,5.307466675E0
2.505714779E0,4.536052443E0,4.241172376E1,5.461127141E0
2.525732285E0,4.877247203E0,4.323004544E1,5.500249822E0
2.545684717E0,5.144883241E0,4.361644953E1,6.213102427E0
2.565747683E0,4.889043965E0,4.421193525E1,7.159820934E0
2.585731668E0,4.514947136E0,4.496158317E1,7.778659254E0
2.605529316E0,3.891777330E0,4.568052257E1,7.923709228E0
2.625268824E0,3.971464857E0,4.645073016E1,8.229778488E0
2.645331699E0,3.836560571E0,4.688853129E1,8.329196505E0
2.665074014E0,3.534197064E0,4.746197611E1,8.559413128E0
2.685064037E0,3.252986323E0,4.824252663E1,8.944989143E0
2.704728587E0,2.937889926E0,4.864450832E1,9.727509425E0
2.724810302E0,2.507097331E0,4.832188557E1,1.011114920E1
2.744545026E0,1.854871293E0,4.794511265E1,9.936659560E0
2.764525440E0,1.784335686E0,4.784287946E1,9.488474603E0
2.784639679E0,2.155815859E0,4.810445336E1,9.444531716E0
2.804543755E0,2.598310608E0,4.770788541E1,9.319775285E0
2.824553250E0,2.117034359E0,4.719914744E1,9.272026319E0
2.844604704E0,1.048895574E0,4.652965527E1,8.863987808E0
2.864239523E0,-6.526665646E-1,4.563410923E1,7.945122009E0
2.884342749E0,-2.684957373E0,4.517052902E1,7.025525182E0
2.904138712E0,-4.378828309E0,4.491142123E1,5.643455776E0
2.923880471E0,-4.956985995E0,4.452693009E1,4.516576104E0
2.943870058E0,-4.743793938E0,4.415085371E1,4.547580118E0
2.963663618E0,-3.807589383E0,4.418507388E1,4.701468487E0
2.983607485E0,-2.555572872E0,4.411979396E1,3.801810095E0
3.003467092E0,-1.498943472E0,4.382770868E1,2.125810641E0
3.023548882E0,-6.266334853E-1,4.379028935E1,4.937406300E-1
3.043139735E0,-8.551533463E-1,4.353380603E1,-4.748512844E-1
3.062902822E0,-1.366717229E0,4.364572375E1,-1.299435136E0
3.082600595E0,-2.880670945E-1,4.380719897E1,-1.995689763E0
3.102430051E0,-3.275143056E-1,4.479119137E1,-3.051429202E0
3.122445277E0,1.590472550E-1,4.503749496E1,-3.965497678E0
3.142152748E0,1.360739785E0,4.518144887E1,-4.117237019E0
3.161690729E0,2.795330326E0,4.504097010E1,-3.414915382E0
3.181332590E0,4.388714462E0,4.511424570E1,-2.615075445E0
3.201564811E0,5.099984477E0,4.491997076E1,-2.044006208E0
3.221289285E0,5.836466290E0,4.448846136E1,-1.806124811E0
3.241167973E0,5.767932704E0,4.396242801E1,-2.241784976E0
3.261400623E0,4.895539793E0,4.398424337E1,-1.676851177E0
3.281327635E0,4.637928930E0,4.418544947E1,-1.377466372E0
3.301450794E0,4.173898842E0,4.432657376E1,-8.337102871E-1
3.321534166E0,3.660847182E0,4.444873047E1,-2.861785314E-1
3.341363971E0,3.222420715E0,4.478959644E1,2.948098399E-1
3.361106384E0,1.650440408E0,4.513253692E1,1.138416654E0
3.380863089E0,8.169499404E-1,4.548255045E1,1.557274092E0
3.400852951E0,9.692719629E-1,4.568393423E1,3.494053386E-1
3.420483470E0,1.429410228E0,4.613014394E1,-5.501087359E-1
3.440474946E0,2.442647524E0,4.592464102E1,-1.672077955E-2
3.460407928E0,5.021241004E0,4.557991321E1,6.236952403E-1
3.480204012E0,6.041576833E0,4.584129598E1,1.268969788E0
3.500186606E0,6.377281613E0,4.644461229E1,2.033962213E0
3.520041600E0,6.196879196E0,4.689251179E1,2.446457676E0
3.539856550E0,5.633725834E0,4.711523909E1,2.442687254E0
3.559773359E0,5.198564284E0,4.706560663E1,2.754462599E0
3.579639028E0,5.555623594E0,4.752734965E1,3.091387958E0
3.599382465E0,5.446888470E0,4.820389311E1,3.383737917E0
3.619061266E0,5.188510109E0,4.911257217E1,3.910391838E0
3.638922205E0,4.733484479E0,4.935386680E1,4.211752457E0
3.658598161E0,3.445553312E0,4.933245007E1,4.110083768E0
3.678410094E0,2.693656501E0,4.956419810E1,4.316096254E0
3.698259098E0,2.732706977E0,4.993744606E1,5.183910203E0
3.718278498E0,2.878987394E0,5.019460013E1,5.902358540E0
3.738504358E0,2.864491242E0,5.009513523E1,6.791160148E0
3.758432492E0,2.505334627E0,5.001699130E1,8.514276039E0
3.778504728E0,1.988907295E0,4.978764122E1,9.928029488E0
3.798570255E0,1.552896414E0,4.984538829E1,1.093477995E1
3.818764137E0,1.019313719E0,5.053992189E1,1.165691949E1
3.838745783E0,2.034634057E-1,5.129059649E1,1.233703151E1
3.858468849E0,1.624347693E-1,5.115297326E1,1.156449187E1
3.878372879E0,7.793795724E-2,5.057615160E1,1.208915320E1
3.898463966E0,4.509002528E-1,5.035138632E1,1.237842313E1
3.918217722E0,-1.797598311E-1,5.024495399E1,1.193593939E1
3.938043520E0,-1.090731649E0,4.950340035E1,1.126903786E1
3.957905760E0,-2.375844267E0,4.875097919E1,1.040708686E1
3.977584056E0,-3.121672554E0,4.821432070E1,9.239463249E0
3.997395492E0,-2.906094978E0,4.764332592E1,8.462461963E0
4.017385353E0,-2.475505141E0,4.761284477E1,8.231301803E0
4.037402223E0,-3.348857940E0,4.741768510E1,7.786289675E0
4.057305468E0,-4.741198674E0,4.762029001E1,6.995248747E0
4.077245049E0,-5.419477889E0,4.751126786E1,6.464326185E0
4.097304615E0,-5.390735582E0,4.779639907E1,5.430901845E0
4.117359157E0,-4.600283848E0,4.790123469E1,3.922352818E0
4.137200294E0,-2.963857133E0,4.858166428E1,2.024918325E0
4.156999920E0,-1.861069670E0,4.906809211E1,1.009485204E-1
4.176691349E0,-8.482796198E-1,4.855570517E1,-6.624779779E-1
4.196322787E0,-1.668814451E-1,4.879986753E1,-1.710913374E0
4.216071263E0,8.755553226E-2,4.886546892E1,-2.645411955E0
4.236143757E0,-2.115210721E-2,4.898814486E1,-3.065407630E0
4.255984434E0,9.356693074E-1,4.825704079E1,-3.228863449E0
4.275650222E0,1.772207301E0,4.735072975E1,-3.548219430E0
4.295176139E0,1.347220912E0,4.634775198E1,-4.267424287E0
4.315290209E0,7.404950658E-1,4.564879203E1,-4.508799929E0
4.335245098E0,2.272569879E-1,4.464450301E1,-4.340098366E0
4.355114091E0,2.713405705E-1,4.353989115E1,-3.412889439E0
4.375290822E0,2.284802664E-1,4.285796740E1,-2.950094558E0
4.395118074E0,-4.927081086E-1,4.225343521E1,-2.319531534E0
4.415059747E0,-1.291416085E0,4.179421866E1,-1.287444307E0
4.435264094E0,-7.468713865E-1,4.147836769E1,-3.197047592E-1
4.455020268E0,1.173840203E0,4.169472561E1,6.518029894E-1
4.475160183E0,2.426280839E0,4.150971160E1,1.807548463E0
4.495115423E0,2.481996946E0,4.125396010E1,2.876847776E0
4.515151894E0,7.677705794E-1,4.168321813E1,3.011746315E0
4.535267010E0,-8.016594427E-1,4.223197295E1,2.078849489E0
4.555162454E0,-1.050456771E0,4.236153713E1,2.227891777E0
4.574996327E0,-6.500119597E-1,4.162817276E1,2.526756682E0
4.595117134E0,1.882089646E-1,4.090793620E1,2.791198808E0
4.614888888E0,1.032742985E0,4.064722478E1,3.683905082E0
4.634960549E0,2.023405346E0,4.117069394E1,4.990738725E0
4.654821681E0,2.779085634E0,4.184528360E1,6.055578099E0
4.674812342E0,3.258729395E0,4.239479025E1,6.707005006E0
4.694625688E0,3.351662580E0,4.263521218E1,6.470831572E0
4.714322112E0,2.574173179E0,4.292711718E1,6.493011137E0
4.734399742E0,1.924830969E0,4.332257029E1,6.771798409E0
4.754684283E0,2.453805001E0,4.400828076E1,7.114405012E0
4.774377125E0,2.565616952E0,4.450110760E1,7.109166562E0
4.793996908E0,8.871599628E-1,4.482666271E1,6.824401662E0
4.813601785E0,-9.046202250E-1,4.494400231E1,6.121053754E0
4.833331255E0,-2.615473437E0,4.530586270E1,6.888236703E0
4.853260397E0,-3.460254790E0,4.538737338E1,9.007481589E0
4.873165942E0,-3.363901796E0,4.558114849E1,1.093647947E1
4.893056050E0,-2.605647303E0,4.600495698E1,1.148438660E1
4.913267003E0,-2.595415447E0,4.636343102E1,1.100019500E1
4.933103278E0,-3.221125991E0,4.628867188E1,1.113122701E1
4.952941011E0,-4.104726585E0,4.604243167E1,1.191212683E1
4.972718183E0,-5.222058860E0,4.634546342E1,1.254157402E1
4.992741311E0,-6.330336401E0,4.638384769E1,1.263044454E1
5.012918951E0,-6.812759476E0,4.613435425E1,1.199623340E1
5.032755705E0,-6.834686531E0,4.588086675E1,1.086147584E1
5.052293335E0,-6.444559162E0,4.545724628E1,1.005430815E1
5.072240990E0,-6.546271456E0,4.508465758E1,9.143971056E0
5.092363094E0,-7.502829523E0,4.523143844E1,8.518146017E0
5.112543298E0,-8.252170657E0,4.568564233E1,8.861071633E0
5.132458722E0,-9.513044088E0,4.621415752E1,9.004412863E0
5.152531928E0,-9.365731887E0,4.651536833E1,8.262501063E0
5.172119276E0,-7.987378369E0,4.664021525E1,7.710007259E0
5.191971008E0,-6.264205069E0,4.647544685E1,6.549941790E0
5.211920127E0,-4.472569773E0,4.619260502E1,4.657766764E0
5.231882860E0,-2.514664862E0,4.645583395E1,2.832053595E0
5.251976974E0,-1.719319766E0,4.645487763E1,1.796975526E0
5.272151353E0,-1.819345104E0,4.615789410E1,2.215075883E0
5.292046054E0,-1.474734403E0,4.479776777E1,2.559944846E0
5.311936666E0,-1.383805088E0,4.350727417E1,1.902473525E0
5.331831818E0,-3.433977736E-1,4.286300694E1,8.427906285E-1
5.351943700E0,4.648657946E-1,4.223178490E1,2.510467185E-1
5.371788827E0,3.630015541E-1,4.159800784E1,2.402244705E-1
5.391613797E0,1.037999997E0,4.119699983E1,7.292794457E-1
5.411487534E0,1.346575672E0,4.099783384E1,1.536601380E0
5.431631571E0,4.835716648E-1,4.107311038E1,1.664813567E0
5.451456277E0,4.770563435E-1,4.037319850E1,1.509927056E0
5.471088438E0,9.888964352E-1,3.980755228E1,9.181948089E-1
5.490754738E0,1.952105506E0,3.947825788E1,1.042526553E0
5.510918702E0,2.251112891E0,3.934552432E1,1.831974157E0
5.530897891E0,1.684186156E0,3.961881895E1,2.590254970E0
5.550895843E0,1.224025198E-1,4.016289766E1,3.393061804E0
5.570767837E0,-1.875681092E0,4.109717361E1,3.287866369E0
5.590573728E0,-3.107485617E0,4.132825489E1,1.260292991E0
5.610105694E0,-2.899494502E0,3.981734121E1,1.008600689E-1
5.630117268E0,-1.319527259E0,3.883555432E1,2.502763444E-1
5.650087201E0,-1.005652987E0,3.876612991E1,-7.042603483E-2
5.670000875E0,1.786692558E-1,3.904521326E1,-2.384560375E-1
5.689758620E0,1.415102734E0,3.972414834E1,1.398382650E-1
5.709630467E0,2.450665781E0,4.024096221E1,7.764301663E-2
5.729557824E0,3.265910891E0,4.058789031E1,1.272592122E0
5.749460130E0,2.497878321E0,4.076183591E1,2.918092920E0
5.769208526E0,3.197234974E0,4.088067921E1,4.969833872E0
5.788844261E0,3.149224463E0,4.130585005E1,6.689755328E0
5.809079214E0,3.342137021E0,4.254480112E1,7.719032928E0
5.828984656E0,3.003157830E0,4.355087370E1,8.587593401E0
5.848733399E0,1.078655444E0,4.363675923E1,9.567799193E0
5.868897525E0,-7.770700278E-2,4.381286379E1,9.632996483E0
5.889372757E0,-1.242968878E0,4.409424593E1,9.957270231E0
5.909253526E0,-1.998269702E0,4.428748061E1,1.005958189E1
5.929263509E0,-1.963704337E0,4.429039333E1,9.291451349E0
5.949249494E0,-1.693947655E0,4.423333861E1,9.081558561E0
5.969261115E0,-1.787018566E0,4.448940756E1,8.860381028E0
5.989148969E0,-2.764665057E0,4.454848999E1,9.464481899E0
6.008803923E0,-4.952180750E0,4.441268235E1,1.073303960E1
6.028787436E0,-7.406694877E0,4.427912615E1,1.081279843E1
6.048759576E0,-8.937896106E0,4.366348663E1,1.129327368E1
6.068367710E0,-9.379440480E0,4.280690538E1,1.153759222E1
6.088302822E0,-8.796826952E0,4.164920832E1,1.194318980E1
6.108321932E0,-8.844918285E0,4.047299916E1,1.205313624E1
6.128690372E0,-8.963696719E0,3.998140814E1,1.178851359E1
6.148336045E0,-8.547928972E0,3.959195125E1,1.149329344E1
6.168133637E0,-7.503239101E0,3.962525644E1,1.143089455E1
6.188060316E0,-5.945519114E0,4.023115437E1,1.129736643E1
6.207914549E0,-4.191719496E0,4.054507495E1,1.056887905E1
6.227593477E0,-3.595960277E0,4.099510548E1,9.532110920E0
6.247450068E0,-1.089947097E0,4.101290312E1,8.896308407E0
6.267614461E0,-4.715430022E-1,4.139282230E1,8.100800373E0
6.287352410E0,1.168704140E-1,4.150216871E1,8.272759069E0
6.307103484E0,4.563915527E-1,4.103141334E1,5.136071151E0
6.327320399E0,-8.465517550E-1,4.042716265E1,5.011998676E0
6.347378886E0,-1.518449389E0,3.935701304E1,3.796635272E0
6.367239438E0,-1.821836862E0,3.836470183E1,2.834787366E0
6.386884904E0,-1.414497006E0,3.841653331E1,2.036156217E0
6.407113748E0,-1.165145680E0,3.795075416E1,1.554457980E0
6.427112410E0,-1.008606707E0,3.723730421E1,1.002718377E0
6.446547664E0,7.642611687E-5,3.665114876E1,1.090810751E0
6.466634664E0,-2.796733330E-1,3.663066336E1,1.527425558E0
6.486459860E0,3.490267693E-1,3.633076555E1,1.798309386E0
6.506312328E0,1.549398778E0,3.574319792E1,1.497704646E0
6.526196083E0,1.630185310E0,3.531443127E1,3.840903393E-1
6.546024912E0,1.096067323E0,3.602004157E1,-7.180864159E-1
6.565621045E0,3.728648958E-1,3.694414887E1,-3.976448001E-1
6.585586756E0,-1.980792587E0,3.725500636E1,1.473640744E-1
6.605367875E0,-3.451837497E0,3.799029580E1,9.552001515E-1
6.625479982E0,-4.738774861E0,3.798373733E1,1.930746039E0
6.645369085E0,-3.277991719E0,3.694084507E1,2.045950755E0
6.665183780E0,-1.629530929E0,3.665928324E1,9.098948900E-1
6.685205311E0,-2.846889322E-1,3.731183944E1,-1.208790276E-1
6.704951984E0,2.070098435E0,3.822984637E1,-2.725555169E-1
6.724947349E0,3.693421985E0,3.860842218E1,-1.522404181E-1
6.744922112E0,4.157894285E0,3.916453381E1,-1.540101642E-1
6.764777984E0,5.194373755E0,3.950437197E1,-2.455139900E-1
6.784576771E0,5.167723732E0,4.048203294E1,2.200309300E-1
6.804347221E0,5.041378940E0,4.122840930E1,8.899643209E-1
6.824369815E0,4.646712373E0,4.228769308E1,1.008627221E0
6.844346030E0,4.578105072E0,4.299870026E1,2.398393649E0
6.864303446E0,5.112221448E0,4.389303661E1,3.081552003E0
6.883933711E0,4.358807391E0,4.431301164E1,4.216953264E0
6.903816989E0,3.798018593E0,4.416130496E1,5.146406288E0
6.923577010E0,2.632879502E0,4.447766620E1,5.315553664E0
6.943309356E0,1.174604732E0,4.504063131E1,5.984419390E0
6.962993811E0,3.384219765E-3,4.545451228E1,6.585433635E0
6.982574031E0,-9.096283298E-1,4.558241185E1,5.990356830E0
7.002652486E0,-9.511297076E-1,4.579690874E1,5.254510308E0
7.022949734E0,-1.422055706E0,4.616703700E1,5.246252213E0
7.042913041E0,-2.886594051E0,4.652756937E1,5.963896772E0
7.062576164E0,-3.599955686E0,4.654814721E1,6.881433892E0
7.082375775E0,-4.278289710E0,4.607391923E1,7.793410432E0
7.102546605E0,-5.563656815E0,4.551365282E1,8.726959628E0
7.122503361E0,-7.165318041E0,4.484819401E1,9.358877123E0
7.142348816E0,-8.133834279E0,4.421492105E1,1.006591116E1
7.162198335E0,-8.881471986E0,4.377795639E1,1.053464209E1
7.181944055E0,-9.327603486E0,4.310696949E1,1.100666661E1
7.201609576E0,-9.737313072E0,4.281076587E1,1.139436947E1
7.221637489E0,-9.566298879E0,4.251010299E1,1.115521858E1
7.241571923E0,-9.160481724E0,4.196342137E1,1.081662145E1
7.261333327E0,-8.224186947E0,4.210880916E1,1.019910071E1
7.281199800E0,-6.968175901E0,4.196651434E1,1.041286170E1
7.301112661E0,-6.288892632E0,4.156140487E1,1.122184489E1
7.321145293E0,-5.604067225E0,4.111434587E1,1.130588944E1
7.340659697E0,-5.046491378E0,4.077751718E1,1.065712625E1
7.360665250E0,-5.291243977E0,4.021187431E1,9.651771128E0
7.380145397E0,-5.209634255E0,3.931136774E1,8.324379744E0
7.400171942E0,-6.079858912E0,3.830514061E1,6.973338261E0
7.419843674E0,-6.563999643E0,3.796027895E1,6.366575057E0
7.439430917E0,-5.943323596E0,3.861191573E1,6.449724966E0
7.459607990E0,-4.497049795E0,3.946998684E1,6.716860746E0
7.479383659E0,-4.520748898E0,3.959851440E1,7.156759486E0
7.498930936E0,-3.176719200E0,3.982552810E1,7.923604949E0
7.518859926E0,-2.065388972E0,3.981162873E1,8.164326725E0
7.538871392E0,-1.001314982E0,3.971627131E1,7.845319104E0
7.558681341E0,-4.021922570E-1,3.995932970E1,6.932302719E0
7.578319219E0,-6.227134266E-1,3.998936263E1,6.330059342E0
7.598213955E0,-1.205953221E0,4.042450482E1,5.950642251E0
7.618063818E0,-1.881406110E0,4.075880477E1,6.403939287E0
7.638273026E0,-2.545195192E0,4.116970591E1,6.567023529E0
7.658075457E0,-2.295629854E0,4.101253119E1,6.593260448E0
7.677766217E0,-2.288632299E0,4.124890018E1,6.493306760E0
7.697625373E0,-1.980896016E0,4.100417542E1,6.270995432E0
7.717369996E0,-4.707036223E-1,4.024634531E1,6.491430533E0
7.737404889E0,8.581032421E-1,4.045875869E1,6.283404180E0
7.757370182E0,2.726549448E0,4.112350800E1,4.692790267E0
7.777071966E0,3.457267841E0,4.162695856E1,4.202043368E0
7.797083968E0,5.744645216E0,4.206370053E1,4.744899190E0
7.817251552E0,6.822514618E0,4.269697954E1,4.829013194E0
7.837278415E0,7.061063132E0,4.362751130E1,4.067766699E0
7.857084445E0,6.513400241E0,4.463801482E1,3.955932995E0
7.877232910E0,5.665381807E0,4.505042017E1,4.747787790E0
7.897067347E0,4.557766044E0,4.515260630E1,5.659395153E0
7.916859145E0,3.557936974E0,4.539618054E1,6.262487911E0
7.936652998E0,3.221115892E0,4.559418923E1,6.286395657E0
7.956464574E0,2.698944926E0,4.597304204E1,6.444213758E0
7.976753130E0,1.454221245E0,4.625298930E1,6.538224523E0
7.996554716E0,7.678754660E-1,4.664588692E1,6.137546162E0
8.016341813E0,1.525082286E-1,4.707972472E1,5.624578467E0
8.036376924E0,-7.632437872E-1,4.706267549E1,4.880149273E0
8.056091666E0,-1.641186834E0,4.692565007E1,4.349851369E0
8.076381431E0,-2.018921661E0,4.653304311E1,3.855932920E0
8.096172870E0,-1.805033980E0,4.637854441E1,4.694347495E0
8.116051687E0,-1.883094134E0,4.609000872E1,5.032344160E0
8.136078166E0,-1.793786958E0,4.549605182E1,8.266959935E0
8.155810410E0,-2.927640978E0,4.452269186E1,1.019158455E1
8.176068865E0,-4.261458643E0,4.379437569E1,1.021086768E1
8.195824159E0,-5.513070888E0,4.330260521E1,9.918264277E0
8.215626146E0,-6.100689785E0,4.332525327E1,1.082784969E1
8.235562884E0,-6.201602538E0,4.330838936E1,1.224172207E1
8.255607758E0,-5.568426608E0,4.347428491E1,1.350548507E1
8.275471224E0,-3.870212307E0,4.311526417E1,1.369400407E1
8.295724360E0,-3.759126552E0,4.342723777E1,1.314468675E1
8.315574021E0,-3.713411836E0,4.409488221E1,1.287648008E1
8.335517884E0,-3.033178305E0,4.408296658E1,1.281834480E1
