"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
7.954352997E-1,6.621957282E0,-1.909572973E0,7.734824322E0
8.156842142E-1,6.502236010E0,-1.975479159E0,7.770935782E0
8.358292311E-1,6.085102465E0,-1.706279444E0,7.337057529E0
8.554992318E-1,5.887788574E0,-1.516882603E0,6.906103033E0
8.752473604E-1,5.803084996E0,-1.470470706E0,6.770722879E0
8.951346097E-1,6.099370573E0,-1.618820447E0,7.070465770E0
9.152184158E-1,6.408235810E0,-1.970994368E0,7.570003003E0
9.351269544E-1,6.260511345E0,-2.019199884E0,7.744408302E0
9.549282271E-1,5.807251170E0,-1.779856881E0,7.579409042E0
9.749848405E-1,5.467020916E0,-1.778921908E0,7.494745328E0
9.950573179E-1,5.755042440E0,-1.940261550E0,7.775822444E0
1.014734931E0,6.015050801E0,-1.906518699E0,8.113732048E0
1.034699219E0,5.971212643E0,-1.714889150E0,7.826561160E0
1.054486950E0,5.837473579E0,-1.545353006E0,7.529065529E0
1.074540416E0,5.854110045E0,-1.364589048E0,7.562233014E0
1.094453162E0,5.912683116E0,-1.265122086E0,7.605674088E0
1.114325347E0,6.120944214E0,-1.183586574E0,7.599408004E0
1.134499033E0,6.241923451E0,-1.120698341E0,7.560730095E0
1.153886424E0,6.234289015E0,-1.033254887E0,7.479178585E0
1.173922416E0,6.228779078E0,-9.467662696E-1,7.572416618E0
1.194060116E0,6.116036711E0,-1.026305067E0,7.739852877E0
1.214228917E0,5.937419494E0,-1.114106789E0,7.786141228E0
1.234403769E0,5.906699443E0,-1.206854418E0,7.818934764E0
1.254551012E0,5.825549765E0,-1.136861908E0,7.803300468E0
1.274495667E0,5.752265735E0,-1.230745458E0,7.801814546E0
1.294327175E0,5.775053947E0,-1.233329599E0,7.744993522E0
1.313872966E0,5.774351181E0,-1.264834001E0,7.784954285E0
1.334083817E0,5.679250550E0,-1.334233256E0,7.633354767E0
1.354006286E0,5.620585677E0,-1.320155853E0,7.543442716E0
1.373880778E0,5.715138285E0,-1.295220906E0,7.521301287E0
1.393687569E0,5.844122302E0,-1.251158643E0,7.556735815E0
1.413824961E0,6.132445703E0,-1.263043187E0,7.812251146E0
1.433707757E0,6.359051514E0,-1.320668180E0,8.052760424E0
1.453772084E0,6.414570556E0,-1.369676476E0,7.886742588E0
1.473806948E0,6.306977357E0,-1.312114652E0,7.824989938E0
1.493110172E0,6.204370442E0,-1.347491945E0,7.580299915E0
1.513188504E0,6.234284905E0,-1.529709044E0,7.379734303E0
1.533015265E0,6.484148991E0,-1.837879982E0,7.363974679E0
1.553184804E0,6.631698663E0,-1.976069705E0,7.554917268E0
1.572822420E0,6.691724132E0,-2.003510228E0,7.618210513E0
1.592684257E0,6.598504852E0,-1.660871767E0,7.319838507E0
1.612641280E0,6.741975342E0,-1.428759164E0,6.946985358E0
1.632303417E0,6.884375740E0,-1.377099992E0,6.673274302E0
1.652291478E0,6.900040995E0,-1.484286313E0,6.646724821E0
1.672568581E0,6.967335028E0,-1.268187490E0,6.711664767E0
1.692653400E0,6.921996236E0,-1.247826991E0,7.080837296E0
1.712275019E0,6.712247919E0,-1.087141248E0,7.329584532E0
1.732041659E0,6.673685257E0,-9.503923068E-1,7.321668607E0
1.752041165E0,6.645088887E0,-8.495262505E-1,7.472801238E0
1.771961790E0,6.663210800E0,-7.849531664E-1,7.414111008E0
1.791964546E0,6.661744300E0,-8.120586410E-1,7.566974371E0
1.811711810E0,6.629024290E0,-8.416541655E-1,7.484927610E0
1.831532522E0,6.589416151E0,-9.156893856E-1,7.411797902E0
1.851478315E0,6.437830366E0,-1.057945244E0,7.163065759E0
1.870899644E0,6.335294815E0,-1.208118549E0,7.016659729E0
1.891117027E0,6.462435035E0,-1.520647111E0,7.294014231E0
1.911386509E0,6.478595634E0,-1.554616329E0,7.270050145E0
1.931286295E0,6.662979613E0,-1.568345883E0,7.162862819E0
1.951323654E0,6.655218593E0,-1.468439996E0,6.941544622E0
1.971178223E0,6.848548231E0,-1.268471870E0,6.715298406E0
1.990942859E0,6.978817564E0,-1.053449706E0,6.689709409E0
2.010631908E0,7.370870328E0,-1.079169733E0,6.900441472E0
2.030458358E0,7.431758714E0,-1.202177642E0,6.973064589E0
2.050226949E0,7.147245802E0,-1.235534090E0,6.426583765E0
2.070142416E0,6.796984721E0,-1.237298539E0,5.970021087E0
2.089757555E0,7.115875621E0,-1.294391905E0,6.396356588E0
2.109747468E0,7.159768965E0,-1.143664000E0,6.856480901E0
2.129406905E0,7.041666105E0,-8.107836116E-1,6.538946838E0
2.149396275E0,6.946138924E0,-6.263837664E-1,6.364579747E0
2.169304223E0,6.864141381E0,-5.698732747E-1,6.514276772E0
2.189327275E0,7.004015650E0,-6.258778875E-1,6.964857897E0
2.209223031E0,7.099360758E0,-6.253823657E-1,7.275676403E0
2.229369611E0,6.987528998E0,-8.076559559E-1,7.309578676E0
2.248916881E0,6.502148786E0,-8.019300580E-1,7.117429926E0
2.268955187E0,6.613996463E0,-7.483792798E-1,7.527459006E0
2.288798569E0,6.637931812E0,-7.923233951E-1,7.313100553E0
2.308839525E0,6.623288699E0,-9.057543995E-1,7.212892005E0
2.329027188E0,6.674089481E0,-1.097825922E0,7.125208326E0
2.348791093E0,6.688839116E0,-1.060943867E0,7.320691068E0
2.368649789E0,6.693893719E0,-9.919767413E-1,6.995081722E0
2.388487442E0,6.707116359E0,-7.763502087E-1,6.899433001E0
2.408079151E0,6.964881849E0,-8.183999105E-1,7.010880083E0
2.428318516E0,6.895742542E0,-8.410661764E-1,6.969394095E0
2.448088047E0,6.819114841E0,-9.863364428E-1,7.084237321E0
2.468060061E0,6.785847387E0,-9.441372534E-1,7.131930813E0
2.487637873E0,6.616955162E0,-9.312642801E-1,7.105398295E0
2.507427759E0,6.714690373E0,-9.257797001E-1,7.163537860E0
2.527297020E0,6.781937390E0,-8.474020179E-1,7.249466347E0
2.547420501E0,6.772700582E0,-9.041388833E-1,7.266392535E0
2.567070708E0,6.701435875E0,-8.427026810E-1,7.142278225E0
2.586818210E0,6.722577808E0,-8.989353920E-1,7.100992575E0
2.607116474E0,6.780877251E0,-9.333487440E-1,7.145336127E0
2.627108477E0,6.765538257E0,-9.590935955E-1,7.110346459E0
2.647291899E0,6.721072250E0,-9.784483402E-1,7.063929779E0
2.666999207E0,6.700588267E0,-9.688179425E-1,7.010616831E0
2.686884490E0,6.733622096E0,-9.913540840E-1,7.143394253E0
2.706791137E0,6.827329279E0,-9.601190775E-1,7.175180389E0
2.726817327E0,6.782306081E0,-9.204292038E-1,7.075651886E0
2.746941025E0,6.792051393E0,-9.389711532E-1,7.060094484E0
2.766693787E0,6.753298262E0,-1.001846947E0,6.963196852E0
2.786757611E0,6.686771981E0,-1.041246984E0,7.011035083E0
2.806755974E0,6.634149016E0,-1.122061289E0,7.169181587E0
2.827201881E0,6.513881471E0,-1.169189404E0,7.433986030E0
2.846993774E0,6.550864956E0,-1.215397026E0,7.546212672E0
2.866557933E0,6.850449271E0,-1.060009814E0,7.347687836E0
2.886383003E0,7.167948246E0,-8.090029127E-1,6.592778236E0
2.906486867E0,7.472298118E0,-8.058977981E-1,6.483469217E0
2.926621839E0,7.376433845E0,-7.818009212E-1,6.816477128E0
2.946431723E0,7.123078260E0,-8.981128574E-1,6.944841149E0
2.966386921E0,7.036927961E0,-1.184751883E0,7.073337825E0
2.986564176E0,6.853927405E0,-1.075717432E0,6.780178887E0
3.006071058E0,6.809443373E0,-8.959320525E-1,6.680465988E0
3.026168879E0,6.989173206E0,-8.663488432E-1,6.689687231E0
3.045954865E0,7.089929460E0,-8.262189597E-1,6.800115100E0
3.065876694E0,7.196273902E0,-9.024501410E-1,6.795756795E0
3.085522531E0,6.979491487E0,-9.930751832E-1,6.606474774E0
3.105642312E0,6.797604931E0,-8.687692099E-1,6.547363955E0
3.125118576E0,6.831556503E0,-8.242695615E-1,6.635234111E0
3.144960521E0,7.037772589E0,-8.153594108E-1,6.773502688E0
3.164514239E0,7.093302205E0,-8.401805790E-1,6.704716676E0
3.184264345E0,7.116143172E0,-9.665020728E-1,6.585798400E0
3.204401280E0,7.155768856E0,-1.048459543E0,6.715088750E0
3.224302124E0,7.374844591E0,-1.028917341E0,6.707942564E0
3.244105752E0,7.146838374E0,-9.032037298E-1,6.990385040E0
3.264203950E0,6.709042629E0,-8.145796759E-1,7.279205393E0
3.283881008E0,7.040043533E0,-1.010676317E0,6.929289201E0
3.304074188E0,7.096499548E0,-8.735443087E-1,6.677620739E0
3.323976450E0,7.024796329E0,-9.400608512E-1,6.811358014E0
3.343929549E0,6.930561351E0,-9.559779950E-1,6.991534002E0
3.364048527E0,6.983833775E0,-9.508816927E-1,6.957611772E0
3.384103217E0,6.918370764E0,-9.453218185E-1,6.868638572E0
3.403937560E0,6.994188535E0,-8.964805063E-1,6.963510806E0
3.423751512E0,6.984706752E0,-9.606575488E-1,6.981677049E0
3.443544706E0,7.002910827E0,-1.005011587E0,6.892147450E0
3.463374343E0,7.016492918E0,-9.912151573E-1,6.819370921E0
3.483333053E0,7.053726849E0,-9.739701940E-1,6.866443153E0
3.503161070E0,7.070749859E0,-1.010388094E0,6.882393315E0
3.522937745E0,7.020953573E0,-1.049194231E0,6.913713349E0
3.543105948E0,6.998652924E0,-1.044323401E0,6.883247375E0
3.562810309E0,7.009745709E0,-1.044296262E0,6.740726968E0
3.582900138E0,7.034170154E0,-1.007551216E0,6.817814880E0
3.602778845E0,7.010380294E0,-1.056357002E0,6.872598829E0
3.622487243E0,6.963065076E0,-1.061244418E0,6.827383513E0
3.642405937E0,7.025328140E0,-1.020114796E0,6.838091586E0
3.662333672E0,7.048788502E0,-1.013337015E0,6.856495809E0
3.682122318E0,7.046091808E0,-1.013162173E0,6.876140328E0
3.701928424E0,7.059946853E0,-1.044255217E0,6.894313685E0
3.721730406E0,6.991690089E0,-1.035960314E0,6.737354463E0
3.741527394E0,6.931414574E0,-1.022698029E0,6.780720898E0
3.761586390E0,6.962457538E0,-1.009100516E0,6.758850636E0
3.781449047E0,7.104970725E0,-1.002031086E0,6.808129924E0
3.801596035E0,7.114479225E0,-9.579251734E-1,6.968339677E0
3.821589688E0,7.009022127E0,-1.056774790E0,6.924625331E0
3.841346045E0,6.966239951E0,-1.017961208E0,6.848847398E0
3.861049580E0,6.972230339E0,-9.520348558E-1,6.718138035E0
3.880589552E0,7.062848101E0,-1.011902310E0,6.705445411E0
3.900804449E0,7.094157758E0,-9.842413993E-1,6.695052750E0
3.920658040E0,7.097659784E0,-1.017639613E0,6.756380510E0
3.940663368E0,7.066762113E0,-1.003623534E0,6.741771613E0
3.960521319E0,6.990810538E0,-1.050759834E0,6.746249795E0
3.980744953E0,7.014274144E0,-1.058273625E0,6.731386618E0
4.000964288E0,7.095202001E0,-1.034150952E0,6.786726292E0
4.021271654E0,7.163414380E0,-1.063064169E0,6.822197745E0
4.041064512E0,7.100573704E0,-1.083969725E0,6.636687012E0
4.061242039E0,7.095412888E0,-1.109858768E0,6.731715201E0
4.081006704E0,7.099890892E0,-1.079702833E0,6.800272399E0
4.100824964E0,7.049263091E0,-1.102644210E0,6.682047926E0
4.120847943E0,7.021302806E0,-1.115918226E0,6.621653301E0
4.141216689E0,7.041249718E0,-1.142734878E0,6.789546545E0
4.160959182E0,7.053559256E0,-1.108477437E0,6.727241108E0
4.180482328E0,7.071583668E0,-1.063863374E0,6.768549567E0
4.200516475E0,7.030219338E0,-1.078043072E0,6.888761951E0
4.220345264E0,7.083641934E0,-1.075827082E0,6.839727267E0
4.240169009E0,7.077756151E0,-1.025435027E0,6.754439965E0
4.259818926E0,7.028718585E0,-1.047793280E0,6.796183219E0
4.279480557E0,7.055465312E0,-1.036555412E0,6.883340485E0
4.299524115E0,7.039979779E0,-9.993504872E-1,6.747042763E0
4.319627434E0,7.034169745E0,-1.045749274E0,6.760740441E0
4.339625344E0,6.999176460E0,-1.062561175E0,6.795048648E0
4.359609654E0,6.951126196E0,-1.106904938E0,6.629327491E0
4.379504459E0,7.104901680E0,-1.212147992E0,6.742824520E0
4.399568898E0,7.059023674E0,-1.127453309E0,6.784049979E0
4.419292522E0,7.065283118E0,-1.105628995E0,6.752008217E0
4.438918187E0,7.049171940E0,-1.059683497E0,6.815436309E0
4.458914198E0,7.009601919E0,-1.145257991E0,6.924521042E0
4.479269621E0,7.042221530E0,-1.146143569E0,6.847218592E0
4.499288973E0,6.996481172E0,-1.222574468E0,6.653164261E0
4.518908824E0,7.050430067E0,-1.170780092E0,6.632685754E0
4.538857133E0,7.131296124E0,-1.190811490E0,6.813185363E0
4.558858525E0,7.126867783E0,-1.167360354E0,6.924500189E0
4.578402307E0,7.031803845E0,-1.153121824E0,6.748028018E0
4.598317602E0,7.012587295E0,-1.108760795E0,6.632148333E0
4.618201311E0,7.022555554E0,-1.078200233E0,6.749171599E0
4.637835942E0,7.075517968E0,-9.831578169E-1,6.805792749E0
4.657677955E0,7.056002569E0,-9.067685758E-1,6.867731341E0
4.677871133E0,7.009787106E0,-8.051401174E-1,6.936182260E0
4.697632911E0,6.864757458E0,-9.069413478E-1,6.885405755E0
4.717525570E0,6.879679116E0,-1.048982580E0,6.835030585E0
4.737264435E0,6.986995581E0,-1.189030206E0,6.811636435E0
4.757173603E0,7.049888176E0,-1.153467779E0,6.762656899E0
4.777432642E0,7.064758015E0,-1.169616619E0,6.807593563E0
4.797373494E0,6.958854815E0,-1.132758684E0,6.803989303E0
4.817078490E0,7.002924757E0,-1.192222879E0,6.743959267E0
4.836823751E0,7.118941141E0,-1.241740109E0,6.783790765E0
4.856564400E0,7.053691290E0,-1.129969404E0,6.765655398E0
4.876154418E0,7.062621797E0,-1.011068057E0,6.871189151E0
4.896007198E0,7.027748159E0,-9.585686756E-1,7.009240504E0
4.916181560E0,7.029007458E0,-9.521204325E-1,7.146582232E0
4.935905726E0,7.002030769E0,-9.830443360E-1,7.203508869E0
4.955760093E0,6.922647936E0,-1.013879755E0,6.987672254E0
4.975510704E0,6.871456648E0,-9.942131420E-1,6.860040507E0
4.995543553E0,6.869299237E0,-1.057538990E0,6.770862236E0
5.015585488E0,6.975904656E0,-1.119381705E0,6.764547863E0
5.035847070E0,7.026447546E0,-1.109662659E0,6.808864870E0
5.055963665E0,7.019443859E0,-1.017649679E0,6.850723832E0
5.075876323E0,7.035382780E0,-9.362441382E-1,6.886252835E0
5.096115844E0,7.108144392E0,-8.814494115E-1,6.859414320E0
5.116328792E0,7.159273409E0,-9.036911115E-1,6.799354414E0
5.136494160E0,7.100637918E0,-9.115857754E-1,6.632103198E0
5.156388423E0,7.046457064E0,-1.033397375E0,6.502428548E0
5.176343450E0,7.019250563E0,-1.065156604E0,6.486304136E0
5.196184650E0,7.066422979E0,-1.031399412E0,6.607524079E0
5.215800746E0,7.100406053E0,-1.082441453E0,6.734510771E0
5.235257445E0,7.131308102E0,-1.043280309E0,6.793142920E0
5.254883009E0,7.088584827E0,-1.134021665E0,6.872161511E0
5.274885809E0,6.987852912E0,-1.238468617E0,6.810790139E0
5.295108198E0,6.973672404E0,-1.371354969E0,6.727813921E0
5.314946168E0,7.012081763E0,-1.270567226E0,6.581956005E0
5.334769949E0,7.117742682E0,-1.001221295E0,6.588441069E0
5.354688786E0,7.210877772E0,-9.037758415E-1,6.731903472E0
5.374752019E0,7.224242897E0,-9.049963203E-1,6.836414777E0
5.394634135E0,7.169030717E0,-1.103083232E0,7.030903102E0
5.414510379E0,7.124695209E0,-1.181556284E0,6.945884900E0
5.434232558E0,7.006600806E0,-1.262050613E0,6.781488377E0
5.454648984E0,7.020838641E0,-1.275754937E0,6.597418699E0
5.474716478E0,7.042748878E0,-1.303224758E0,6.467582761E0
5.494649588E0,7.096382716E0,-1.231898946E0,6.374272227E0
5.515017441E0,7.171491017E0,-1.166110343E0,6.483169291E0
5.535241352E0,7.147460919E0,-1.092410612E0,6.637070628E0
5.555201315E0,7.089600038E0,-1.018865539E0,6.832658741E0
5.575324901E0,7.059759987E0,-1.042474974E0,6.941445337E0
5.595095548E0,7.021647026E0,-1.076933390E0,7.004247553E0
5.615109188E0,7.067371538E0,-1.063392346E0,6.965318791E0
5.634662688E0,7.104046815E0,-1.041254613E0,6.863144069E0
5.654580734E0,7.160939307E0,-1.105670259E0,6.751328917E0
5.674894837E0,7.117807410E0,-1.185702210E0,6.789284294E0
5.694726610E0,7.051613747E0,-1.162100752E0,6.715647578E0
5.714413392E0,7.017539092E0,-1.138202042E0,6.764614619E0
5.734299285E0,7.078898172E0,-1.073768377E0,6.684529329E0
5.754072820E0,7.136797606E0,-1.082067215E0,6.661951684E0
5.774161970E0,7.140916884E0,-1.074276875E0,6.588823293E0
5.793976491E0,7.118976602E0,-1.099748702E0,6.651217813E0
5.813690113E0,7.148231344E0,-1.193512341E0,6.706887750E0
5.833312415E0,7.082944638E0,-1.261584523E0,6.649375546E0
5.853177735E0,7.026309406E0,-1.248804385E0,6.638818628E0
5.873322991E0,6.960954825E0,-1.271855050E0,6.536394989E0
5.892930533E0,7.017959077E0,-1.257359912E0,6.609486989E0
5.912895598E0,7.107609654E0,-1.244644008E0,6.649384880E0
5.932960359E0,7.217248219E0,-1.216061786E0,6.612425324E0
5.952786179E0,7.243570280E0,-1.105278506E0,6.781805819E0
5.972808604E0,7.171368753E0,-1.063013494E0,6.926676588E0
5.992733642E0,7.009516637E0,-1.041043314E0,7.005921275E0
6.012570616E0,7.012241831E0,-1.043279028E0,6.918555589E0
6.032487134E0,7.092888253E0,-1.061548541E0,6.820223079E0
6.052364111E0,7.150028939E0,-1.135584033E0,6.695583166E0
6.072231393E0,7.087153543E0,-1.233884386E0,6.667796405E0
6.092116913E0,7.020654929E0,-1.325264992E0,6.661979899E0
6.112209317E0,7.032697266E0,-1.360474342E0,6.522793790E0
6.132268477E0,7.092974061E0,-1.494317486E0,6.419001329E0
6.151766842E0,7.101744287E0,-1.501557187E0,6.374029049E0
6.171656289E0,7.149461658E0,-1.428942419E0,6.537477970E0
6.191319574E0,7.241268412E0,-1.341839456E0,6.699774779E0
6.211304632E0,7.244410388E0,-1.243879020E0,6.816459154E0
6.230863296E0,7.123086837E0,-1.265159065E0,6.860711260E0
6.250754765E0,6.992446243E0,-1.259674925E0,6.649475345E0
6.270742081E0,6.982566928E0,-1.300062796E0,6.533857063E0
6.290714893E0,7.061740934E0,-1.241005810E0,6.616955121E0
6.311034487E0,7.066396359E0,-1.081994936E0,6.825165849E0
6.330930216E0,7.028099329E0,-9.873937899E-1,6.949574432E0
6.351180390E0,7.042328340E0,-9.161941270E-1,7.052354040E0
6.370995776E0,7.024491954E0,-9.271348908E-1,6.983787281E0
6.390974508E0,7.028793297E0,-1.023319729E0,6.877847788E0
6.410991059E0,7.044989612E0,-9.957249832E-1,6.803916343E0
6.430746929E0,7.130848799E0,-1.154807075E0,6.795313365E0
6.450981923E0,7.049747512E0,-1.116389382E0,6.810406759E0
6.470970176E0,7.006996005E0,-1.263261901E0,6.839925372E0
6.490842172E0,7.050184157E0,-1.272627020E0,6.825983737E0
6.510959671E0,7.057573444E0,-1.333699224E0,6.863450494E0
6.530604667E0,7.093756442E0,-1.376787428E0,6.752991043E0
6.550541645E0,7.210004641E0,-1.314783177E0,6.678028041E0
6.570327803E0,7.209396619E0,-1.107707208E0,6.738929544E0
6.590141111E0,7.235640264E0,-9.058916202E-1,6.771333117E0
6.610000999E0,7.132941858E0,-9.289898948E-1,6.677855842E0
6.630045276E0,7.086629073E0,-1.099805517E0,6.636462962E0
6.649888230E0,6.962416811E0,-1.227993290E0,6.470963394E0
6.669986370E0,7.019882655E0,-1.233546300E0,6.491125071E0
6.690059326E0,7.062782562E0,-1.196463884E0,6.640274149E0
6.710189719E0,7.160980368E0,-1.164326786E0,6.658535815E0
6.729980034E0,7.258639479E0,-1.158202028E0,6.628241431E0
6.749622478E0,7.248083014E0,-1.159946967E0,6.612500667E0
6.769557771E0,7.242548155E0,-1.203608097E0,6.608901692E0
6.789292638E0,7.115633241E0,-1.129764846E0,6.663514617E0
6.809384662E0,7.128536380E0,-9.941252804E-1,6.660000504E0
6.829322518E0,7.187462321E0,-8.434671029E-1,6.597027014E0
6.849347337E0,7.326991676E0,-7.352105217E-1,6.530655156E0
6.869330572E0,7.327732215E0,-7.539736791E-1,6.652587796E0
6.889353561E0,7.288447366E0,-9.418480283E-1,6.703808657E0
6.909223837E0,7.115406322E0,-1.132273871E0,6.815221429E0
6.929212192E0,7.072432417E0,-1.281961161E0,6.851339408E0
6.949082748E0,7.065661739E0,-1.327988263E0,6.889880889E0
6.968859448E0,7.165351902E0,-1.310666330E0,6.805805681E0
6.989107602E0,7.355904510E0,-1.313287004E0,6.599810357E0
7.008784523E0,7.471851832E0,-1.338389544E0,6.393607007E0
7.028645144E0,7.508372632E0,-1.494515521E0,6.268305357E0
7.048657841E0,7.464311079E0,-1.477828810E0,6.094550753E0
7.069182400E0,7.336370147E0,-1.455205165E0,5.929522453E0
7.089380044E0,7.284013171E0,-1.331674824E0,6.229079211E0
7.109345006E0,7.307376766E0,-1.133174685E0,6.643450456E0
7.129327745E0,7.340110113E0,-9.085846682E-1,6.776665438E0
7.149039511E0,7.291593206E0,-7.336910550E-1,6.739483117E0
7.168658173E0,7.128711411E0,-5.368758542E-1,6.781074228E0
7.188419057E0,7.104820757E0,-3.585990089E-1,6.952678149E0
7.208003273E0,7.073983013E0,-3.130438530E-1,7.098747043E0
7.228070084E0,6.973209910E0,-3.959650927E-1,7.051950215E0
7.247890015E0,6.843541226E0,-7.779268812E-1,6.901249434E0
7.267707478E0,6.814647017E0,-1.253816709E0,6.636411094E0
7.287517310E0,6.899533560E0,-1.650522711E0,6.368510596E0
7.307110793E0,7.145569650E0,-1.735698492E0,6.162553583E0
7.327277809E0,7.500045413E0,-1.489027859E0,6.044232122E0
7.347141677E0,7.695924708E0,-1.147147429E0,5.992219578E0
7.366666717E0,7.709730540E0,-9.807845699E-1,6.015393309E0
7.386405235E0,7.699808894E0,-9.970720067E-1,6.127130426E0
7.406182781E0,7.505673142E0,-1.203829989E0,6.084866316E0
7.426180924E0,7.330239514E0,-1.415349635E0,5.973637219E0
7.446128087E0,7.281858754E0,-1.502681378E0,5.944970831E0
7.466211089E0,7.465790803E0,-1.334306793E0,6.153630149E0
7.486124572E0,7.617274227E0,-9.826228983E-1,6.506691156E0
7.505825236E0,7.682600640E0,-7.088493642E-1,7.036468326E0
7.525689530E0,7.585184275E0,-5.312067480E-1,7.516037792E0
7.545630866E0,7.365288173E0,-4.519502356E-1,7.460852389E0
7.565666516E0,7.195370201E0,-6.253874474E-1,7.381238845E0
7.585722983E0,7.117732490E0,-1.032978862E0,7.206198238E0
7.605552798E0,7.068043029E0,-1.399642393E0,6.754547352E0
7.625540433E0,7.007429463E0,-1.713754187E0,6.236080837E0
7.645496842E0,7.001728353E0,-1.868290609E0,5.789194868E0
7.665494479E0,7.189450061E0,-1.832435762E0,5.532737933E0
7.685481737E0,7.412856221E0,-1.614921922E0,5.517793160E0
7.705659111E0,7.496158699E0,-1.466472983E0,5.663903199E0
7.725555609E0,7.475315112E0,-1.413360205E0,5.859099384E0
7.745419061E0,7.398766973E0,-1.384907831E0,6.208415411E0
7.765544643E0,7.331416712E0,-1.349393352E0,6.489411379E0
7.785516725E0,7.325775283E0,-1.302029732E0,6.654273909E0
7.805511247E0,7.367492754E0,-1.247336985E0,6.790473231E0
7.825320922E0,7.314981022E0,-1.153125738E0,6.687600356E0
7.845288067E0,7.305785368E0,-1.075780080E0,6.616001047E0
7.865113274E0,7.372743565E0,-1.030337752E0,6.571268927E0
7.884710538E0,7.429259784E0,-1.050678664E0,6.529021103E0
7.904492474E0,7.389557478E0,-1.036183385E0,6.583024292E0
7.924541186E0,7.302732152E0,-1.057731769E0,6.625852536E0
7.944350277E0,7.222365147E0,-1.038582370E0,6.563235721E0
7.964072049E0,7.179540038E0,-1.019868428E0,6.468367375E0
7.983950847E0,7.209641207E0,-1.113287384E0,6.534710390E0
8.004192154E0,7.178623252E0,-1.127828994E0,6.616314380E0
8.023941595E0,7.122516613E0,-1.184507853E0,6.528016598E0
8.043879619E0,7.134734796E0,-1.183963925E0,6.588448327E0
8.063445831E0,7.189187213E0,-1.165350522E0,6.639245686E0
8.083542093E0,7.243047643E0,-1.108894268E0,6.612984362E0
8.103240631E0,7.275236100E0,-1.168267185E0,6.570722373E0
8.123063488E0,7.289829515E0,-1.146581484E0,6.582891598E0
8.143306682E0,7.284337261E0,-1.213200766E0,6.576437428E0
8.163369642E0,7.194832750E0,-1.228868345E0,6.543792241E0
8.183224773E0,7.172366928E0,-1.313744621E0,6.517938904E0
8.202824632E0,7.263106387E0,-1.392759126E0,6.583063057E0
8.222839873E0,7.180371855E0,-1.443042140E0,6.662936770E0
8.242608683E0,7.206314643E0,-1.394462253E0,6.657894575E0
8.263040824E0,7.277866858E0,-1.306827754E0,6.580419886E0
