"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
5.239613333E-1,-2.211153746E0,-8.952056989E-3,-9.410699010E-1
5.440143333E-1,-1.332833886E0,5.930960178E-1,-1.096065521E0
5.640673334E-1,-1.206585050E0,9.976179004E-1,-1.200372338E0
5.841203333E-1,-1.597922206E0,1.108335733E0,-1.258777499E0
6.041743333E-1,-1.844900131E0,1.070045471E0,-1.256242871E0
6.242273333E-1,-1.830430388E0,9.834634662E-1,-1.119243741E0
6.442803333E-1,-1.589039803E0,1.073413491E0,-9.142289758E-1
6.643333333E-1,-1.280542850E0,1.050351858E0,-9.755021930E-1
6.843873333E-1,-1.210967541E0,9.331765175E-1,-9.507865310E-1
7.044403334E-1,-1.351858974E0,9.136673212E-1,-7.637909651E-1
7.244933333E-1,-1.789900541E0,1.423989296E0,-5.894188285E-1
7.445463333E-1,-2.554392576E0,1.248812795E0,-4.560699463E-1
7.646003334E-1,-2.450608015E0,1.206840158E0,-3.351925910E-1
7.846533333E-1,-1.871206999E0,7.749197483E-1,-1.200056523E-1
8.047063333E-1,-1.341734767E0,9.463593364E-1,6.594453007E-2
8.247593333E-1,-9.206997156E-1,1.293815494E0,9.669483453E-2
8.448133334E-1,-5.618298650E-1,1.487027407E0,3.683214262E-2
8.648663333E-1,-3.545866311E-1,1.495979071E0,5.220410973E-2
8.849193333E-1,-3.958545327E-1,1.309108734E0,3.894141912E-1
9.049723333E-1,-7.970968485E-1,1.089597106E0,7.280324697E-1
9.250263333E-1,-1.096194625E0,1.090069294E0,8.275746703E-1
9.450793333E-1,-1.064381242E0,1.071805716E0,7.516666651E-1
9.651323333E-1,-7.729806304E-1,1.004839182E0,6.398842335E-1
9.851853334E-1,-7.328322530E-1,8.533360958E-1,6.823251247E-1
1.005239333E0,-8.599851131E-1,5.673008561E-1,5.874131918E-1
1.025292333E0,-7.307279110E-1,1.915041059E-1,5.427126288E-1
1.045345333E0,-2.908679843E-1,-7.234215736E-2,4.885374308E-1
1.065398333E0,-1.001756340E-1,2.935493737E-2,4.938857555E-1
1.085452333E0,-2.322037965E-1,9.753768146E-2,5.809155107E-1
1.105505625E0,-3.782114089E-1,2.035728842E-1,5.718967319E-1
1.125558625E0,-4.757006764E-1,9.902729839E-2,5.606816411E-1
1.145611625E0,-5.085570812E-1,-2.425552905E-1,5.702844262E-1
1.165665625E0,-3.904206157E-1,-4.499577880E-1,5.717380047E-1
1.185718625E0,-2.281013429E-1,-2.437402010E-1,4.608425498E-1
1.205771625E0,-3.264614642E-1,-1.204655170E-1,3.439880311E-1
1.225824625E0,-5.388694406E-1,-1.464194953E-1,3.288824856E-1
1.245878625E0,-6.279109716E-1,-2.808845341E-1,4.319252670E-1
1.265931625E0,-5.536986589E-1,-4.708863497E-1,4.826810360E-1
1.285984625E0,-4.213285744E-1,-3.916730285E-1,3.312366307E-1
1.306038625E0,-5.461563468E-1,-1.784855425E-1,2.340528667E-1
1.326091625E0,-7.685350776E-1,-1.417191178E-1,2.624515891E-1
1.346144625E0,-8.822389245E-1,-3.436237574E-1,2.480863482E-1
1.366197625E0,-7.573722005E-1,-3.001186550E-1,9.137149155E-2
1.386251625E0,-4.546328187E-1,-1.917660981E-1,-1.078777015E-2
1.406304625E0,-2.289457023E-1,-2.514071465E-1,-1.629117578E-1
1.426357625E0,-1.784463972E-1,-3.829229176E-1,-2.763151228E-1
1.446411625E0,-6.969168782E-2,-6.060342789E-1,-3.484063745E-1
1.466464625E0,2.020747215E-1,-6.664534211E-1,-2.813149989E-1
1.486517625E0,6.906958818E-1,-3.899222314E-1,-1.230237931E-1
1.506570625E0,8.466469646E-1,1.462899595E-1,1.127985343E-1
1.526624625E0,5.047444701E-1,5.046774745E-1,4.332905412E-1
1.546677625E0,3.059166074E-1,5.367250443E-1,5.789877772E-1
1.566730625E0,2.352740467E-1,3.984375894E-1,6.250568032E-1
1.586784625E0,1.914172024E-1,2.614461482E-1,7.159455419E-1
1.606837625E0,-1.546610296E-1,8.007480204E-2,9.457545280E-1
1.626890625E0,-7.750256062E-1,-2.222746015E-1,1.292117119E0
1.646943625E0,-1.092970252E0,-5.113407969E-1,1.468416452E0
1.666997625E0,-8.705149293E-1,-3.160469234E-1,1.294380665E0
1.687050625E0,-8.819988370E-1,3.997703269E-2,1.298602104E0
1.707103625E0,-1.282467723E0,-7.706341147E-2,1.623549819E0
1.727157625E0,-1.511152744E0,-1.852256209E-1,1.808195233E0
1.747210625E0,-9.890378714E-1,-4.642710835E-2,1.748033404E0
1.767263625E0,-2.533309460E-1,-1.151931845E-2,1.645928860E0
1.787317625E0,-1.321729124E-1,-1.564764529E-1,1.580066562E0
1.807370625E0,-2.815606594E-1,-1.716666520E-1,1.413317561E0
1.827423625E0,1.223233417E-1,4.943389073E-2,1.272981286E0
1.847477625E0,2.725073099E-1,-2.805524468E-1,1.090478420E0
1.867530625E0,2.761604786E-1,-2.573836446E-1,8.215927482E-1
1.887583625E0,1.674383134E-1,-1.564949006E-1,4.122124016E-1
1.907636625E0,2.439582348E-2,-3.692609072E-1,1.580677927E-1
1.927690625E0,1.607302576E-1,-1.454143971E-1,-8.159154654E-2
1.947743625E0,3.406386673E-1,1.363891959E-1,-6.236052513E-1
1.967796625E0,3.130429685E-1,2.427668422E-1,-1.413955808E0
1.987850625E0,2.701039612E-1,4.868057072E-1,-1.739402771E0
2.007903625E0,1.859735698E-1,3.371510208E-1,-2.165365934E0
2.027956625E0,1.578680128E-1,2.934207916E-1,-2.698337793E0
2.048010625E0,4.731219709E-1,2.700763941E-1,-2.399733067E0
2.068063625E0,5.934300423E-1,3.927346170E-1,-1.686182976E0
2.088116625E0,-1.142169721E-2,3.501731455E-1,-1.618754148E0
2.108170250E0,-3.154233396E-1,4.807899892E-1,-1.656183839E0
2.128223250E0,-3.638054430E-1,8.438453078E-1,-1.757451415E0
2.148276250E0,-4.089037478E-1,2.825822532E-1,-1.552261949E0
2.168330250E0,-2.375106514E-1,-2.779026050E-3,-1.083106637E0
2.188383250E0,-2.852298319E-1,-2.804243565E-1,-1.130870104E0
2.208436250E0,-3.681590855E-1,-7.578331232E-1,-1.288359046E0
2.228490250E0,-5.918908119E-1,-1.029594064E0,-1.282114625E0
2.248543250E0,-3.974284530E-1,-8.375751972E-1,-9.719345570E-1
2.268596250E0,-1.904616058E-1,-4.092916548E-1,-8.805872798E-1
2.288650250E0,-3.691154122E-1,1.994998008E-1,-1.010707498E0
2.308703250E0,-4.300890267E-1,3.773500621E-1,-9.158936143E-1
2.328756250E0,-6.038092375E-1,2.417281270E-1,-1.080464482E0
2.348810250E0,-1.087307096E0,1.049888786E-2,-1.305346012E0
2.368863250E0,-8.879610300E-1,4.201109111E-1,-1.317344904E0
2.388916250E0,-6.657768488E-1,7.489989996E-1,-1.201909184E0
2.408970250E0,-8.649566770E-1,1.235231087E-1,-9.708017111E-1
2.429023250E0,-6.526873708E-1,1.748076081E-1,-8.916631937E-1
2.449076250E0,-5.814244151E-1,2.259171903E-1,-1.668050528E0
2.469130250E0,-8.097280264E-1,1.035148859E0,-1.984596133E0
2.489183250E0,-1.419228792E0,2.284590960E0,-9.016454816E-1
2.509236250E0,-1.687518835E0,2.753528595E0,-1.318478882E-1
2.529290250E0,-1.373042226E0,2.304780960E0,-8.480405807E-1
2.549343250E0,-9.057369828E-1,1.707767963E0,-1.994472623E0
2.569397250E0,3.057225645E-1,5.648677349E-1,-2.864099741E0
2.589450250E0,1.382167459E0,-3.086996675E-1,-3.365697145E0
2.609503250E0,1.862651706E0,-4.672208428E-1,-3.297258854E0
2.629557250E0,1.868596911E0,1.175407767E-1,-2.115716934E0
2.649610250E0,1.297026634E0,1.229384303E0,-3.898436129E-1
2.669663250E0,4.658289552E-1,1.342838168E0,5.667825341E-1
2.689717250E0,-1.015598401E-1,6.583737731E-1,4.739876390E-1
2.709770250E0,-2.979212701E-1,-8.050165325E-2,-5.423636176E-3
2.729824250E0,-5.050254613E-2,-7.136729360E-2,-8.129503131E-1
2.749877250E0,-4.252631664E-1,-1.454717636E0,-6.139478087E-1
2.769930250E0,-4.551314116E-1,-1.908781648E0,-5.162438750E-1
2.789984250E0,-3.004760146E-1,-1.930621028E0,-5.042021275E-1
2.810037250E0,-2.225237042E-1,-1.868008137E0,-3.921006322E-1
2.830090250E0,-3.090035617E-1,-1.695271611E0,-2.201527804E-1
2.850144250E0,-2.797887027E-1,-9.442524314E-1,8.194066584E-2
2.870197250E0,6.032641530E-1,1.558971167E0,6.472253054E-2
2.890251250E0,2.158157080E-1,5.786072612E-1,-1.362702250E0
2.910304250E0,1.327838004E-1,-7.382282615E-1,-1.612864256E0
2.930357250E0,7.856709361E-1,-1.127154231E0,-9.123859406E-1
2.950411250E0,1.244867921E0,-1.065644979E0,-5.447600782E-2
2.970464250E0,9.320192337E-1,-8.991979361E-1,-5.624538660E-2
2.990517250E0,5.156904459E-1,-3.954426050E-1,-2.874768376E-1
3.010571250E0,2.216305584E-1,-2.652380168E-1,-7.398207784E-1
3.030624250E0,1.918060333E-1,-3.853765130E-1,-9.124042988E-1
3.050678250E0,3.997349739E-1,-4.594545066E-1,-5.935065150E-1
3.070731250E0,5.559929013E-1,-3.393054605E-1,-1.657487154E-1
3.090784250E0,3.671800792E-1,-4.902611375E-1,-1.217072979E-1
3.110837958E0,2.329769135E-1,-3.256008029E-1,-8.545500040E-2
3.130890958E0,2.935155034E-1,3.194388151E-1,1.291728318E-1
3.150944958E0,2.229533494E-1,9.088139534E-1,5.287980437E-1
3.170997958E0,-3.343657590E-4,8.015917540E-1,7.611547709E-1
3.191050958E0,-4.575701803E-2,3.112382889E-1,7.190480828E-1
3.211104958E0,-9.828004986E-3,-6.991365552E-1,1.212588310E0
3.231157958E0,1.039960757E-1,-1.800225019E0,1.846250772E0
3.251211958E0,1.294770837E-1,-2.695611954E0,2.181323767E0
3.271264958E0,-2.348437347E-2,-3.637643099E0,1.768249154E0
3.291317958E0,-9.728180617E-2,-4.099921227E0,1.014480591E0
3.311371958E0,-4.911353588E-1,-4.054856777E0,9.835151434E-1
3.331424958E0,-4.947414696E-1,-3.757562399E0,8.755478859E-1
3.351478958E0,-4.712492526E-1,-2.839419127E0,5.305348709E-2
3.371531958E0,-5.896634459E-1,-1.725455046E0,-4.343954921E-1
3.391584958E0,-1.926059872E-1,-4.652923346E-1,-8.090870976E-1
3.411638958E0,2.081904113E-1,6.059315205E-1,-1.293551683E0
3.431691958E0,8.013960719E-1,2.829428911E0,-1.000161648E0
3.451745958E0,7.513319850E-1,4.948118687E0,-1.281484365E-1
3.471798958E0,3.793688416E-1,6.317719936E0,6.712632775E-1
3.491851958E0,1.616644114E-1,6.627892494E0,6.249388456E-1
3.511905958E0,5.700350404E-1,6.656270504E0,-3.692572117E-1
3.531958958E0,4.799759686E-1,5.819528103E0,-8.490701914E-1
3.552012958E0,4.258737564E-1,5.671697617E0,-1.165161014E0
3.572065958E0,2.962296307E-1,5.616093636E0,-1.035074949E0
3.592119958E0,3.166372478E-1,5.523960590E0,-6.650478840E-1
3.612172958E0,7.925729752E-1,5.404314041E0,-8.815045357E-1
3.632225958E0,1.702069998E0,4.790909290E0,-1.920686126E0
3.652279958E0,1.979821086E0,3.451041222E0,-2.418520451E0
3.672332958E0,1.014500380E0,9.935537577E-1,-1.772867799E0
3.692386958E0,2.924532592E-1,-1.083317041E0,-1.031045079E0
3.712439958E0,-2.474344969E-1,-2.196563959E0,-2.624331117E-1
3.732493958E0,-9.241514802E-1,-2.681167126E0,1.484156847E-1
3.752546958E0,-9.900230765E-1,-3.526977539E0,7.117666006E-1
3.772599958E0,-1.649064571E-1,-4.697265625E0,1.068562627E0
3.792653958E0,1.705372930E-1,-4.738029957E0,1.084745646E0
3.812706958E0,1.825114340E-2,-3.990143776E0,9.664277434E-1
3.832760958E0,-7.077886164E-2,-3.114123821E0,8.219680190E-1
3.852813958E0,1.547581144E-2,-2.296433449E0,5.506746769E-1
3.872867958E0,9.363385290E-2,-1.546100140E0,2.793284059E-1
3.892920958E0,4.820307717E-2,-1.040821552E0,1.401247233E-1
3.912973958E0,-1.653306931E-2,-8.749974370E-1,1.606813967E-1
3.933027958E0,8.802886121E-3,-8.429154158E-1,2.425140142E-1
3.953080958E0,5.608134717E-2,-5.233496428E-1,3.489865661E-1
3.973134958E0,-5.850559473E-2,-2.939307690E-1,4.823955297E-1
3.993187958E0,-3.103955686E-1,-3.447622061E-1,5.202656388E-1
4.013241958E0,-4.930971563E-1,-5.906963944E-1,4.982298017E-1
4.033294958E0,-5.392038822E-1,-9.841113091E-1,4.609573185E-1
4.053347958E0,-4.486475587E-1,-1.417832255E0,3.593673110E-1
4.073401958E0,-2.658331990E-1,-1.757185102E0,2.426196337E-1
4.093454958E0,-1.586157531E-1,-1.968691587E0,2.123344392E-1
4.113509000E0,-1.714054495E-1,-1.997770905E0,2.101078033E-1
4.133562000E0,-1.404356360E-1,-1.743083239E0,1.950881183E-1
4.153616000E0,-6.769501418E-2,-1.273084760E0,1.633341163E-1
4.173669000E0,1.380193047E-3,-7.903190851E-1,1.424583942E-1
4.193723000E0,1.078394800E-1,-4.027737081E-1,1.665336341E-1
4.213776000E0,1.542270929E-1,-1.440341324E-1,2.344370782E-1
4.233829000E0,1.269160509E-1,-1.362606287E-1,2.927182317E-1
4.253883000E0,8.155176789E-2,-3.752349019E-1,3.113248944E-1
4.273936000E0,1.875835657E-2,-6.594846845E-1,3.265414834E-1
4.293990000E0,-7.870221883E-2,-8.431706429E-1,3.402939737E-1
4.314043000E0,-1.541524678E-1,-8.544788957E-1,3.983048201E-1
4.334097000E0,-1.756645590E-1,-6.950482130E-1,4.717202187E-1
4.354150000E0,-2.499715835E-1,-4.401727319E-1,5.080164075E-1
4.374204000E0,-3.555276394E-1,-2.654816210E-1,5.040669441E-1
4.394257000E0,-3.680562973E-1,-3.460342586E-1,5.050430298E-1
4.414311000E0,-3.856594563E-1,-6.524309516E-1,4.722647965E-1
4.434364000E0,-4.588891268E-1,-9.923756123E-1,4.610779285E-1
4.454417000E0,-5.025550127E-1,-1.247604251E0,4.739484191E-1
4.474471000E0,-4.328939319E-1,-1.437944889E0,4.256133735E-1
4.494524000E0,-2.526512444E-1,-1.350084662E0,3.037721813E-1
4.514578000E0,-1.855614483E-1,-1.048799515E0,2.229851484E-1
4.534631000E0,-2.585262656E-1,-9.133328795E-1,1.539198309E-1
4.554685000E0,-3.030621707E-1,-8.727642894E-1,1.602453738E-2
4.574738000E0,-3.526209593E-1,-5.773047805E-1,-1.409757286E-1
4.594792000E0,-4.460643828E-1,-2.261147834E-2,-2.849123776E-1
4.614845000E0,-5.021078587E-1,5.279163718E-1,-4.200888276E-1
4.634899000E0,-5.371081829E-1,8.018795848E-1,-4.778320789E-1
4.654952000E0,-6.720502377E-1,6.799250841E-1,-4.052523971E-1
4.675006000E0,-6.720525622E-1,2.645394206E-1,-1.608743519E-1
4.695059000E0,-3.245305717E-1,-1.490734071E-1,1.227720007E-1
4.715112000E0,-7.762506604E-2,-3.948936164E-1,1.252695322E-1
4.735166000E0,-4.437138140E-2,-4.950480759E-1,6.555851549E-2
4.755219000E0,-7.836315036E-2,-6.069737077E-1,4.370412230E-2
4.775273000E0,-1.167413592E-1,-7.066571712E-1,5.766466632E-2
4.795326000E0,-2.122767866E-1,-7.229627967E-1,9.829808772E-2
4.815380000E0,-3.029651642E-1,-5.935316682E-1,1.184078902E-1
4.835433000E0,-2.822255790E-1,-4.505834579E-1,1.383853406E-1
4.855487000E0,-2.339616418E-1,-3.456112146E-1,1.837901026E-1
4.875540000E0,-2.020931542E-1,-3.255479932E-1,2.084203064E-1
4.895594000E0,-1.262242496E-1,-3.915878534E-1,2.111910880E-1
4.915647000E0,3.713710234E-2,-3.101469874E-1,1.767369509E-1
4.935701000E0,1.212124825E-1,-9.114661068E-2,1.267286688E-1
4.955754000E0,9.263062477E-2,-1.035684347E-2,3.774420545E-2
4.975808000E0,3.046992980E-2,-6.592752039E-2,-4.781382158E-2
4.995861000E0,-7.029924542E-2,-1.654179692E-1,-1.233456433E-1
5.015915000E0,-1.914938241E-1,-2.351397276E-1,-1.552601308E-1
5.035968000E0,-2.933308482E-1,-1.925956458E-1,-1.469684243E-1
5.056022000E0,-3.172126710E-1,1.278459653E-2,-1.376622319E-1
5.076075000E0,-2.644204497E-1,3.092344403E-1,-1.026915014E-1
5.096129000E0,-1.395421326E-1,5.001940727E-1,-1.122281048E-2
5.116182000E0,-1.376192458E-2,4.185889065E-1,5.067675561E-2
5.136236000E0,3.907272592E-2,1.151302382E-1,2.815121226E-2
5.156289000E0,-3.737833351E-2,-1.850746572E-1,-3.478568047E-2
5.176343000E0,-1.331210285E-1,-3.286680281E-1,-8.903348446E-2
5.196396000E0,-2.121839523E-1,-2.538969815E-1,-1.113363802E-1
5.216450000E0,-2.746222913E-1,-6.797010079E-3,-1.032126769E-1
5.236503000E0,-2.444706261E-1,2.416024655E-1,-6.700192392E-2
5.256557000E0,-1.802396923E-1,2.915199697E-1,-2.731310576E-2
5.276610000E0,-1.665937006E-1,1.590198576E-1,-4.111123458E-2
5.296664000E0,-1.464123279E-1,8.101314306E-4,-4.945759475E-2
5.316717000E0,-1.115978584E-1,-2.295158990E-2,-4.653955251E-2
5.336771000E0,-6.912390143E-2,7.579921931E-2,-1.659470238E-2
5.356824000E0,-3.287565336E-2,1.851276159E-1,-1.789567247E-2
5.376878000E0,2.490045130E-2,1.395165175E-1,-8.811092004E-3
5.396931000E0,-1.638981141E-2,1.112163626E-2,-6.937696040E-2
5.416985000E0,-1.050218940E-1,-1.109610274E-1,-1.106008366E-1
5.437038000E0,-1.689785123E-1,-1.562604904E-1,-1.337538362E-1
5.457092000E0,-2.098609060E-1,-1.005457267E-1,-1.478004009E-1
5.477145000E0,-2.442475855E-1,-5.854684860E-4,-1.224508435E-1
5.497199000E0,-2.537022233E-1,3.027231991E-2,-7.916861027E-2
5.517252000E0,-2.100035101E-1,-6.107005477E-2,-4.054504633E-2
5.537306000E0,-1.473644078E-1,-1.958229244E-1,2.044026367E-2
5.557359000E0,-9.298083186E-2,-2.545677722E-1,8.876100183E-2
5.577413000E0,-6.683412008E-3,-2.411178797E-1,9.921123832E-2
5.597466000E0,7.230995595E-2,-2.305969149E-1,6.844933331E-2
5.617520000E0,5.692761764E-2,-2.360407710E-1,1.714646071E-2
5.637573000E0,-9.235266596E-3,-1.950011253E-1,-5.674853176E-2
5.657627000E0,-2.102409676E-2,-1.172716096E-1,-8.176919073E-2
5.677680000E0,-1.974728331E-2,-5.060970783E-2,-9.247031063E-2
5.697734000E0,-4.551810399E-2,-1.986257266E-4,-1.404961497E-1
5.717787000E0,-1.059555933E-1,4.851969704E-2,-1.898626387E-1
5.737841000E0,-1.847117394E-1,9.027641267E-2,-2.409047782E-1
5.757894000E0,-2.368043512E-1,9.071694314E-2,-2.691436410E-1
5.777948000E0,-2.487510294E-1,5.245798826E-2,-2.403039783E-1
5.798001000E0,-2.294538021E-1,1.607207581E-2,-1.681991518E-1
5.818055000E0,-1.829962432E-1,1.382191479E-2,-8.193803579E-2
5.838108000E0,-1.125706211E-1,6.458389759E-2,1.554671302E-2
5.858162000E0,-3.869865462E-2,1.465000659E-1,7.923167944E-2
5.878215000E0,6.163107604E-2,9.354708344E-2,1.329870373E-1
5.898269000E0,1.333009303E-1,-6.055379286E-2,1.528973728E-1
5.918323000E0,1.541662365E-1,-1.992905736E-1,1.673165262E-1
5.938376000E0,1.542652547E-1,-2.185756862E-1,1.552335024E-1
5.958430000E0,1.745948046E-1,-1.255249232E-1,1.342927814E-1
5.978483000E0,2.051286250E-1,2.615467831E-2,1.275169104E-1
5.998537000E0,2.199713737E-1,2.008158565E-1,8.730131388E-2
6.018590000E0,2.159963995E-1,3.102014661E-1,3.016745299E-2
6.038644000E0,1.806493253E-1,3.133390546E-1,-2.888680808E-2
6.058697000E0,1.375918090E-1,2.563430369E-1,-5.721298978E-2
6.078751000E0,8.091975003E-2,1.666260958E-1,-7.343563437E-2
6.098804375E0,7.531560957E-3,8.388353884E-2,-9.533268213E-2
6.118858375E0,-5.820779875E-2,4.659230262E-2,-1.109412014E-1
6.138911375E0,-1.115556508E-1,8.979795128E-2,-1.103696823E-1
6.158965375E0,-1.500521600E-1,2.073329985E-1,-9.195605665E-2
6.179018375E0,-1.512091309E-1,3.735345602E-1,-5.589126423E-2
6.199072375E0,-1.393576264E-1,5.473542213E-1,-1.468151156E-2
6.219125375E0,-1.338079572E-1,7.039295435E-1,1.219111774E-2
6.239179375E0,-9.179850668E-2,8.090770841E-1,2.984068543E-2
6.259233375E0,-8.778618649E-4,8.085964322E-1,3.648820147E-2
6.279286375E0,8.190438151E-2,6.786255836E-1,2.865318209E-2
6.299340375E0,1.168827116E-1,4.759344459E-1,2.125039138E-2
6.319393375E0,1.337158084E-1,3.805888593E-1,3.024894744E-2
6.339447375E0,1.592667252E-1,4.656841159E-1,4.069040343E-2
6.359500375E0,1.837569475E-1,6.265313029E-1,-1.569936797E-2
6.379554375E0,2.127169669E-1,6.898904443E-1,-9.977589548E-2
6.399607375E0,2.227506340E-1,6.101009846E-1,-1.553842872E-1
6.419661375E0,1.818422228E-1,4.377466440E-1,-2.222232521E-1
6.439714375E0,1.233980805E-1,2.585836351E-1,-2.404653579E-1
6.459768375E0,7.285493612E-2,1.966282427E-1,-2.433727384E-1
6.479822375E0,3.903577337E-3,2.640966475E-1,-2.624140978E-1
6.499875375E0,-3.503212333E-2,3.787344098E-1,-2.657803297E-1
6.519929375E0,-2.946453914E-2,4.657502174E-1,-2.504223883E-1
6.539982375E0,-3.615388274E-2,5.191861391E-1,-2.697907686E-1
6.560036375E0,-6.645358354E-2,5.315257311E-1,-2.460465580E-1
6.580089375E0,-1.057930291E-1,5.170735121E-1,-1.601103544E-1
6.600143375E0,-1.121180579E-1,5.158287287E-1,-9.039305151E-2
6.620196375E0,-9.674055874E-2,5.025644898E-1,-3.781159595E-2
6.640250375E0,-9.434469789E-2,4.463367760E-1,1.787883230E-2
6.660303375E0,-7.652428001E-2,3.913225234E-1,2.480784990E-2
6.680357375E0,-3.167157620E-2,3.554112613E-1,1.883091964E-2
6.700411375E0,1.236208715E-3,3.619067073E-1,-1.707835123E-2
6.720464375E0,5.132595822E-2,4.032867551E-1,-9.021460265E-2
6.740518375E0,1.270047277E-1,4.532365799E-1,-1.254674047E-1
6.760571375E0,1.515269578E-1,4.908000529E-1,-1.067962497E-1
6.780625375E0,1.842680573E-1,3.310011923E-1,-4.928901792E-2
6.800678375E0,1.284556687E-1,1.418428570E-1,-7.397227921E-3
6.820732375E0,5.305422843E-2,1.117594764E-1,4.118735716E-2
6.840786375E0,4.177422076E-2,2.075423598E-1,8.382564038E-2
6.860839375E0,4.662290588E-2,3.614951670E-1,7.025948912E-2
6.880893375E0,1.077599227E-1,5.072982311E-1,1.320205443E-2
6.900946375E0,2.160716355E-1,6.230110526E-1,-3.698494658E-2
6.921000375E0,2.668393254E-1,6.826412082E-1,-6.351482868E-2
6.941053375E0,2.602154613E-1,6.804913878E-1,-5.218920484E-2
6.961107375E0,2.772110105E-1,6.524209380E-1,-1.945122890E-2
6.981160375E0,2.388084829E-1,5.966402292E-1,3.797610849E-2
7.001214375E0,2.040054649E-1,5.466198325E-1,1.034318283E-1
7.021268375E0,1.753945649E-1,5.880324841E-1,1.513998806E-1
7.041321375E0,1.588891894E-1,7.024585605E-1,1.753470451E-1
7.061375375E0,1.464354545E-1,7.825534344E-1,1.586588621E-1
7.081428375E0,1.569895893E-1,7.687415481E-1,9.355787933E-2
7.101482333E0,1.731974185E-1,7.490202188E-1,1.004515123E-2
7.121535333E0,2.005248964E-1,7.632707357E-1,-3.730290383E-2
7.141589333E0,2.439882755E-1,7.777757049E-1,-4.259543121E-2
7.161642333E0,2.488344908E-1,7.703663707E-1,-5.533251911E-2
7.181696333E0,2.364080101E-1,7.280082703E-1,-4.731934518E-2
7.201750333E0,2.353928238E-1,6.516491175E-1,-6.252598017E-3
7.221803333E0,1.972900778E-1,5.866904259E-1,3.436619416E-2
7.241857333E0,1.478675008E-1,5.513343215E-1,7.254048437E-2
7.261910333E0,1.253277063E-1,4.942715764E-1,1.120399684E-1
7.281964333E0,1.821243316E-1,4.847570062E-1,1.398689300E-1
7.302017333E0,2.558013797E-1,5.130736828E-1,1.359503567E-1
7.322071333E0,2.739584744E-1,4.572997093E-1,1.146599799E-1
7.342125333E0,2.442263365E-1,3.508629203E-1,6.453662366E-2
7.362178333E0,2.658830583E-1,3.736981452E-1,-4.758566152E-3
7.382232333E0,2.490349710E-1,5.318229198E-1,-6.312652677E-2
7.402285333E0,2.578486800E-1,6.663900018E-1,-7.181562483E-2
7.422339333E0,2.667330801E-1,7.289595604E-1,-8.171327412E-2
7.442392333E0,2.888429761E-1,7.067384124E-1,-1.083227694E-1
7.462446333E0,2.173356265E-1,5.811474323E-1,-1.285156608E-1
7.482500333E0,5.252419040E-2,4.804858267E-1,-1.465492547E-1
7.502553333E0,9.139756672E-3,4.960795343E-1,-1.677543819E-1
7.522607333E0,3.261603788E-2,4.932396710E-1,-1.207163259E-1
7.542660333E0,7.511516660E-2,3.332635760E-1,-5.427045003E-2
7.562714333E0,7.877743244E-2,1.250475794E-1,-2.625453286E-2
7.582767333E0,5.500242114E-2,1.555522531E-2,-3.634630889E-2
7.602821333E0,5.964466929E-2,-3.060874715E-2,-3.540489450E-2
7.622875333E0,4.400490597E-2,-8.460839838E-2,-1.984134130E-2
7.642928333E0,4.322079942E-2,-8.011244237E-2,-2.918582875E-3
7.662982333E0,4.528215528E-2,-4.191951826E-2,1.441433839E-2
7.683035333E0,5.051517114E-2,2.010145783E-2,4.056897014E-2
