"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.194050107E0,-3.694474208E1,1.884970159E1,-1.678226349E1
1.214117859E0,-3.695955704E1,1.880953546E1,-1.671042307E1
1.233760693E0,-3.691645983E1,1.895772034E1,-1.662892819E1
1.253752772E0,-3.707683024E1,1.917254778E1,-1.591879689E1
1.273610261E0,-3.715189212E1,1.916505362E1,-1.594997287E1
1.293517091E0,-3.718493171E1,1.902193189E1,-1.589606372E1
1.313217930E0,-3.701324309E1,1.922975682E1,-1.565501246E1
1.333013555E0,-3.722413183E1,1.914780957E1,-1.569488894E1
1.352777882E0,-3.727221479E1,1.919637001E1,-1.569785563E1
1.372626631E0,-3.695708710E1,1.920370328E1,-1.538091316E1
1.392376493E0,-3.720486322E1,1.907824474E1,-1.540529841E1
1.412249721E0,-3.685375450E1,1.914348263E1,-1.542015334E1
1.432284713E0,-3.718586372E1,1.944825267E1,-1.541360340E1
1.452296262E0,-3.713378868E1,1.934441193E1,-1.525583442E1
1.472277432E0,-3.727059172E1,1.934673660E1,-1.512571985E1
1.492288750E0,-3.741278640E1,1.934767741E1,-1.500007677E1
1.512161751E0,-3.729617970E1,1.918025011E1,-1.480215171E1
1.532152641E0,-3.740282447E1,1.927816353E1,-1.489129812E1
1.551629975E0,-3.750812599E1,1.903770080E1,-1.478953110E1
1.571591141E0,-3.761343119E1,1.925397367E1,-1.452231536E1
1.591379188E0,-3.786929929E1,1.909263783E1,-1.435541112E1
1.611127037E0,-3.779380995E1,1.903965019E1,-1.438208377E1
1.630864877E0,-3.812600363E1,1.896129913E1,-1.431020099E1
1.650743157E0,-3.794649685E1,1.905640667E1,-1.427747874E1
1.670627806E0,-3.788298105E1,1.908545072E1,-1.445780368E1
1.690859881E0,-3.798690612E1,1.913871757E1,-1.415983153E1
1.710741905E0,-3.774989601E1,1.914819014E1,-1.386285432E1
1.730679314E0,-3.785384624E1,1.934801994E1,-1.389766283E1
1.750427906E0,-3.793941341E1,1.925564296E1,-1.375676624E1
1.770600946E0,-3.808734381E1,1.917070315E1,-1.382439569E1
1.790448793E0,-3.801121759E1,1.940939491E1,-1.362846304E1
1.810490332E0,-3.796954198E1,1.954598087E1,-1.367494737E1
1.830280229E0,-3.803291781E1,1.934139924E1,-1.359240733E1
1.850059027E0,-3.815296022E1,1.931029888E1,-1.342622719E1
1.870138006E0,-3.830724119E1,1.899787483E1,-1.322514463E1
1.890166591E0,-3.819755303E1,1.893174158E1,-1.337220700E1
1.910175271E0,-3.836989855E1,1.870399874E1,-1.329688397E1
1.930159411E0,-3.841218147E1,1.858079278E1,-1.331065862E1
1.949844771E0,-3.850229222E1,1.869423962E1,-1.317341800E1
1.969833869E0,-3.856990023E1,1.858177172E1,-1.350327549E1
1.989770333E0,-3.883488041E1,1.837112489E1,-1.331613217E1
2.009439816E0,-3.872209253E1,1.818357048E1,-1.355335952E1
2.029656168E0,-3.881158442E1,1.818377002E1,-1.363423315E1
2.049755118E0,-3.870079849E1,1.779752909E1,-1.395000888E1
2.069739191E0,-3.890462147E1,1.787722294E1,-1.393184397E1
2.089722907E0,-3.880155042E1,1.777850677E1,-1.401353602E1
2.109720590E0,-3.858471851E1,1.775429756E1,-1.411558886E1
2.129442709E0,-3.903854228E1,1.742080513E1,-1.392802204E1
2.149724448E0,-3.880905872E1,1.782226241E1,-1.411626357E1
2.169586837E0,-3.881629205E1,1.773893787E1,-1.402493636E1
2.189351532E0,-3.889155631E1,1.790439955E1,-1.402506221E1
2.209177464E0,-3.869026667E1,1.786325909E1,-1.390396675E1
2.228853848E0,-3.872519832E1,1.789422429E1,-1.413035676E1
2.248941191E0,-3.865671179E1,1.796997733E1,-1.435711780E1
2.268911683E0,-3.819695414E1,1.816385037E1,-1.428059872E1
2.288572153E0,-3.869665469E1,1.809346561E1,-1.424727044E1
2.308785371E0,-3.862653926E1,1.802010344E1,-1.418925567E1
2.328764488E0,-3.867722353E1,1.780088694E1,-1.415138829E1
2.348624798E0,-3.862673676E1,1.806102835E1,-1.416861368E1
2.368549221E0,-3.846444635E1,1.826861338E1,-1.415998801E1
2.388358437E0,-3.855823082E1,1.801396859E1,-1.426422599E1
2.408194803E0,-3.841486325E1,1.807606019E1,-1.413797009E1
2.428355068E0,-3.858567071E1,1.835676697E1,-1.426139157E1
2.448050468E0,-3.872935172E1,1.810747154E1,-1.423460499E1
2.467788239E0,-3.838528083E1,1.802284325E1,-1.421974148E1
2.487614365E0,-3.829296944E1,1.815464285E1,-1.427393689E1
2.507575318E0,-3.843790270E1,1.811078480E1,-1.398204936E1
2.527524534E0,-3.844707661E1,1.839969418E1,-1.400161400E1
2.547361917E0,-3.847722057E1,1.846598735E1,-1.407869275E1
2.567662381E0,-3.848549933E1,1.828364335E1,-1.415635971E1
2.587795804E0,-3.853323709E1,1.831510283E1,-1.420695490E1
2.607929875E0,-3.865736418E1,1.814205758E1,-1.414869028E1
2.627818263E0,-3.851498171E1,1.823892625E1,-1.397135299E1
2.647642996E0,-3.853837893E1,1.835996000E1,-1.390825989E1
2.667401984E0,-3.844218440E1,1.856366658E1,-1.388053642E1
2.686948773E0,-3.860884809E1,1.874764333E1,-1.364493183E1
2.706886083E0,-3.862938498E1,1.867225297E1,-1.350102796E1
2.726674643E0,-3.856888771E1,1.862959899E1,-1.338864326E1
2.746610449E0,-3.858454404E1,1.861708084E1,-1.350671590E1
2.766526776E0,-3.871505689E1,1.867296257E1,-1.308521934E1
2.786796838E0,-3.856313983E1,1.847366477E1,-1.316405798E1
2.806440010E0,-3.865864499E1,1.855554983E1,-1.333304075E1
2.826190187E0,-3.879976295E1,1.877414414E1,-1.320416356E1
2.845855969E0,-3.869932472E1,1.874746113E1,-1.316824145E1
2.865983404E0,-3.882811614E1,1.857023035E1,-1.286940380E1
2.885617182E0,-3.885714369E1,1.839048154E1,-1.282540964E1
2.905200225E0,-3.883123096E1,1.858341685E1,-1.288315055E1
2.925287749E0,-3.864263836E1,1.856124439E1,-1.279882902E1
2.944988213E0,-3.879024240E1,1.846418490E1,-1.284449798E1
2.964986802E0,-3.887749476E1,1.845077663E1,-1.285936175E1
2.984822408E0,-3.875800703E1,1.850814150E1,-1.293201645E1
3.004598958E0,-3.861430930E1,1.859251502E1,-1.304665119E1
3.024539344E0,-3.858160790E1,1.861076971E1,-1.315232903E1
3.044364065E0,-3.858178650E1,1.871828410E1,-1.312178004E1
3.064425365E0,-3.859010634E1,1.859220554E1,-1.290932071E1
3.084332426E0,-3.852299123E1,1.878247388E1,-1.287658208E1
3.104149937E0,-3.851882829E1,1.856528758E1,-1.286992800E1
3.124161235E0,-3.868312706E1,1.868646494E1,-1.309439861E1
3.143986178E0,-3.860884979E1,1.850641398E1,-1.316559584E1
3.163654863E0,-3.879656036E1,1.837354823E1,-1.317174061E1
3.183628760E0,-3.844331270E1,1.842143913E1,-1.319287020E1
3.203634457E0,-3.883204270E1,1.852079739E1,-1.299077533E1
3.223826648E0,-3.890115546E1,1.865172543E1,-1.286433149E1
3.243282832E0,-3.887191789E1,1.850599242E1,-1.299573082E1
3.263307911E0,-3.875070073E1,1.860835011E1,-1.275908551E1
3.283213104E0,-3.889316687E1,1.859380999E1,-1.262066227E1
3.303022916E0,-3.866543349E1,1.855487966E1,-1.271111751E1
3.322933400E0,-3.882979713E1,1.839159880E1,-1.293455953E1
3.342891552E0,-3.871848935E1,1.860634307E1,-1.277373716E1
3.362957849E0,-3.887867207E1,1.856342856E1,-1.273268686E1
3.382912919E0,-3.876652398E1,1.857660240E1,-1.294006866E1
3.402845565E0,-3.871906068E1,1.818488131E1,-1.292126517E1
3.422710003E0,-3.885367559E1,1.830824281E1,-1.272249066E1
3.442698657E0,-3.877566325E1,1.836392393E1,-1.261597472E1
3.462360270E0,-3.890623247E1,1.856030683E1,-1.288809766E1
3.482397532E0,-3.892606869E1,1.831409613E1,-1.273352209E1
3.502745443E0,-3.877932766E1,1.829836334E1,-1.265552446E1
3.522738729E0,-3.880354632E1,1.831638663E1,-1.269982109E1
3.542500336E0,-3.867508781E1,1.849797655E1,-1.259638233E1
3.562498075E0,-3.879964714E1,1.857483376E1,-1.254754129E1
3.582402551E0,-3.878740444E1,1.864678964E1,-1.234478197E1
3.602295004E0,-3.900765367E1,1.868487614E1,-1.234877510E1
3.622236430E0,-3.883803987E1,1.868477471E1,-1.241020780E1
3.642648659E0,-3.896831982E1,1.873679634E1,-1.239439618E1
3.662675200E0,-3.886280900E1,1.845526700E1,-1.249048752E1
3.682640407E0,-3.872522839E1,1.857547956E1,-1.231454960E1
3.702476847E0,-3.887160943E1,1.852305249E1,-1.215451394E1
3.722035237E0,-3.895802625E1,1.883374728E1,-1.210871578E1
3.741960346E0,-3.900109541E1,1.876162060E1,-1.226620986E1
3.761783931E0,-3.898833639E1,1.875286107E1,-1.208744160E1
3.781596621E0,-3.910108748E1,1.886651868E1,-1.231104038E1
3.801344810E0,-3.895910519E1,1.879519832E1,-1.215027716E1
3.821289932E0,-3.910945340E1,1.882512507E1,-1.220115595E1
3.841523672E0,-3.910818310E1,1.883718249E1,-1.218811509E1
3.861420923E0,-3.925600093E1,1.860566124E1,-1.234933304E1
3.881367006E0,-3.901307566E1,1.868805193E1,-1.234155375E1
3.901423266E0,-3.910231805E1,1.889975135E1,-1.230093802E1
3.921587996E0,-3.889972605E1,1.883155802E1,-1.243214336E1
3.941437811E0,-3.895644217E1,1.870789364E1,-1.234316262E1
3.961328352E0,-3.906943700E1,1.899522215E1,-1.219858777E1
3.981156571E0,-3.915253584E1,1.863875682E1,-1.231377945E1
4.001087398E0,-3.915094444E1,1.872284823E1,-1.248006364E1
4.020962043E0,-3.905155297E1,1.852706138E1,-1.225797911E1
4.041258381E0,-3.905205875E1,1.866844625E1,-1.227895669E1
4.061235898E0,-3.889180308E1,1.867950940E1,-1.211029763E1
4.080984073E0,-3.901616428E1,1.888616891E1,-1.234414415E1
4.100927028E0,-3.881240572E1,1.885201230E1,-1.234306577E1
4.120721755E0,-3.896296293E1,1.878971716E1,-1.227630522E1
4.141016510E0,-3.900308492E1,1.891373561E1,-1.236909882E1
4.160761880E0,-3.886147953E1,1.857181736E1,-1.236367003E1
4.180896460E0,-3.890111846E1,1.881689175E1,-1.226704360E1
4.200915441E0,-3.870641588E1,1.874283806E1,-1.246726728E1
4.220897689E0,-3.903778836E1,1.875211579E1,-1.249606579E1
4.241089644E0,-3.901139088E1,1.861762091E1,-1.266228350E1
4.261065348E0,-3.872217281E1,1.866109283E1,-1.249907880E1
4.280701690E0,-3.893632471E1,1.871493414E1,-1.246993399E1
4.300686920E0,-3.881363736E1,1.874136091E1,-1.260674054E1
4.320279251E0,-3.869905353E1,1.861373105E1,-1.256307587E1
4.339930555E0,-3.875553285E1,1.908117392E1,-1.234351726E1
4.360073816E0,-3.876786033E1,1.877242490E1,-1.223037245E1
4.380153837E0,-3.897813366E1,1.865687173E1,-1.238454020E1
4.400099091E0,-3.878275361E1,1.879939354E1,-1.236581054E1
4.420106358E0,-3.898062177E1,1.875450564E1,-1.255858512E1
4.439986079E0,-3.904958394E1,1.855234354E1,-1.221952748E1
4.459948901E0,-3.908409907E1,1.857108165E1,-1.224601136E1
4.479568518E0,-3.882159092E1,1.854027083E1,-1.242103349E1
4.499836640E0,-3.895881341E1,1.863226120E1,-1.254208204E1
4.519454083E0,-3.887853763E1,1.879201605E1,-1.244059298E1
4.539493591E0,-3.897493675E1,1.856755426E1,-1.255704710E1
4.559425017E0,-3.896475133E1,1.876167568E1,-1.297664505E1
4.579267236E0,-3.886831761E1,1.847026493E1,-1.260297775E1
4.598868557E0,-3.927421140E1,1.873195213E1,-1.253291449E1
4.618755547E0,-3.900012036E1,1.861902764E1,-1.262766132E1
4.638893721E0,-3.909575038E1,1.864418643E1,-1.267698788E1
4.658673051E0,-3.896150021E1,1.859696873E1,-1.269079578E1
4.678649004E0,-3.879129005E1,1.842172823E1,-1.272256641E1
4.698752997E0,-3.887608695E1,1.868077228E1,-1.245638858E1
4.718618237E0,-3.875175364E1,1.852322937E1,-1.238332694E1
4.738456655E0,-3.877912263E1,1.841108285E1,-1.268766280E1
4.758503166E0,-3.909912471E1,1.849794584E1,-1.247166444E1
4.778278360E0,-3.905028677E1,1.851828259E1,-1.221702386E1
4.798161574E0,-3.913511037E1,1.871525794E1,-1.237011399E1
4.818141460E0,-3.891040935E1,1.865728012E1,-1.206183318E1
4.837996002E0,-3.881756093E1,1.866497355E1,-1.223543993E1
4.857961188E0,-3.894140039E1,1.859070677E1,-1.203232142E1
4.877661483E0,-3.888376516E1,1.851325838E1,-1.208935149E1
4.897803803E0,-3.897314043E1,1.867487907E1,-1.198486522E1
4.917657690E0,-3.887152318E1,1.855918944E1,-1.211802060E1
4.937783078E0,-3.884437731E1,1.855578573E1,-1.216428552E1
4.957948097E0,-3.883759291E1,1.857892867E1,-1.215972479E1
4.977878090E0,-3.897075260E1,1.883307326E1,-1.214468495E1
4.997755028E0,-3.869902696E1,1.874739951E1,-1.219971196E1
5.017423611E0,-3.867236529E1,1.887046452E1,-1.226854829E1
5.037280476E0,-3.852534150E1,1.893651555E1,-1.255581704E1
5.057229321E0,-3.871484203E1,1.903341413E1,-1.233778998E1
5.077071465E0,-3.875444792E1,1.894245781E1,-1.236587686E1
5.097028745E0,-3.879553293E1,1.909851043E1,-1.233963119E1
5.116683317E0,-3.857734983E1,1.900103793E1,-1.214229919E1
5.136521065E0,-3.841847490E1,1.915178888E1,-1.243812812E1
5.156363850E0,-3.852041562E1,1.902366375E1,-1.223478511E1
5.176261864E0,-3.860928837E1,1.908312565E1,-1.240151736E1
5.195936883E0,-3.854994456E1,1.899624314E1,-1.229891661E1
5.215748283E0,-3.881327855E1,1.919740750E1,-1.236209006E1
5.235565869E0,-3.858824032E1,1.916719378E1,-1.234698676E1
5.255519609E0,-3.835518536E1,1.919984727E1,-1.229335874E1
5.275448918E0,-3.849936350E1,1.911033991E1,-1.215498700E1
5.295342033E0,-3.836634610E1,1.910831068E1,-1.225236047E1
5.315134307E0,-3.836949093E1,1.924795606E1,-1.209045504E1
5.335087309E0,-3.830631131E1,1.908642488E1,-1.230884359E1
5.354914039E0,-3.828324756E1,1.904422860E1,-1.248181513E1
5.375300107E0,-3.826611783E1,1.923488674E1,-1.228278166E1
5.395151022E0,-3.826057961E1,1.933831611E1,-1.233958016E1
5.415525932E0,-3.838701461E1,1.919937034E1,-1.240213726E1
5.435600598E0,-3.817496404E1,1.933017182E1,-1.236393272E1
5.455541973E0,-3.826182726E1,1.940428474E1,-1.228544949E1
5.475540475E0,-3.842848862E1,1.939100149E1,-1.220190621E1
5.495398752E0,-3.854026971E1,1.941132513E1,-1.185123691E1
5.515354793E0,-3.834365405E1,1.954518374E1,-1.222921777E1
5.535240241E0,-3.803484545E1,1.957815536E1,-1.232351545E1
5.555149367E0,-3.849855342E1,1.957205573E1,-1.201799565E1
5.575227241E0,-3.811682625E1,1.961468064E1,-1.222580154E1
5.595507884E0,-3.822059224E1,1.944517875E1,-1.221758145E1
5.615065928E0,-3.839055782E1,1.951265254E1,-1.205586945E1
5.634784605E0,-3.815676085E1,1.964881747E1,-1.225601814E1
5.654523732E0,-3.819675752E1,1.981061659E1,-1.205950277E1
5.674328840E0,-3.811842563E1,1.978815661E1,-1.223662628E1
5.694312202E0,-3.820140807E1,1.970324695E1,-1.224081061E1
5.714401388E0,-3.813128435E1,1.986748191E1,-1.214917014E1
5.734617586E0,-3.833690862E1,1.982975635E1,-1.211388950E1
5.754290839E0,-3.840845012E1,1.977127309E1,-1.203275804E1
5.774144894E0,-3.818394941E1,1.986680065E1,-1.195231312E1
5.793666642E0,-3.826135830E1,1.972591655E1,-1.233836542E1
5.813542207E0,-3.820921654E1,1.982039565E1,-1.231671983E1
5.833702258E0,-3.869161043E1,1.973766769E1,-1.226487831E1
5.853577275E0,-3.841764950E1,1.967134982E1,-1.225386583E1
5.873515505E0,-3.808766773E1,1.972702518E1,-1.230758731E1
5.893555356E0,-3.818783456E1,1.994333012E1,-1.211276596E1
5.913440856E0,-3.807286388E1,1.987462205E1,-1.230565635E1
5.933231743E0,-3.815522400E1,1.973560767E1,-1.238205327E1
5.952937351E0,-3.811903792E1,1.965741961E1,-1.241496227E1
5.973063039E0,-3.827629399E1,1.945379099E1,-1.242372573E1
5.992832549E0,-3.831547437E1,1.979299661E1,-1.226714259E1
6.013100230E0,-3.832004416E1,1.945448479E1,-1.236515930E1
6.032898834E0,-3.827824658E1,1.941911459E1,-1.237166020E1
6.053145432E0,-3.838933626E1,1.945539371E1,-1.242033491E1
6.072929906E0,-3.835171134E1,1.950810031E1,-1.237753612E1
6.092913389E0,-3.840018891E1,1.960283427E1,-1.244207500E1
6.112589265E0,-3.839933559E1,1.940556079E1,-1.228580887E1
6.132755322E0,-3.829092389E1,1.953294216E1,-1.243000757E1
6.152911058E0,-3.852329733E1,1.949062097E1,-1.253327046E1
6.173018259E0,-3.833312057E1,1.935440590E1,-1.231850163E1
6.192523669E0,-3.851481937E1,1.931288200E1,-1.231092195E1
6.212723190E0,-3.845414648E1,1.944155178E1,-1.252294326E1
6.232640187E0,-3.830313132E1,1.945649559E1,-1.238549577E1
6.252521967E0,-3.856838714E1,1.935587405E1,-1.239631397E1
6.272475268E0,-3.853926734E1,1.936109885E1,-1.237255489E1
6.292112990E0,-3.866438596E1,1.937446088E1,-1.206446639E1
6.311853536E0,-3.877919238E1,1.944035409E1,-1.216944016E1
6.331809681E0,-3.871319686E1,1.927248737E1,-1.198621576E1
6.351452557E0,-3.870390793E1,1.914988761E1,-1.222937969E1
6.371213428E0,-3.882462183E1,1.927569248E1,-1.179945790E1
6.391108870E0,-3.872368318E1,1.919091433E1,-1.192321317E1
6.411219833E0,-3.885580907E1,1.920303290E1,-1.184831898E1
6.431067266E0,-3.880280091E1,1.932221657E1,-1.185422806E1
6.450999885E0,-3.887368364E1,1.920363834E1,-1.184188096E1
6.470599342E0,-3.908495882E1,1.919929786E1,-1.192626465E1
6.490512664E0,-3.906692514E1,1.898975888E1,-1.155829277E1
6.510176490E0,-3.921398898E1,1.897247018E1,-1.172237953E1
6.530130414E0,-3.927836147E1,1.887500056E1,-1.157839005E1
6.550224632E0,-3.928943959E1,1.877700182E1,-1.153597447E1
6.569859721E0,-3.931136685E1,1.855680334E1,-1.167476149E1
6.589659959E0,-3.939593132E1,1.869270845E1,-1.138959495E1
6.609783401E0,-3.937092548E1,1.875451489E1,-1.138841430E1
6.629736758E0,-3.948877935E1,1.854882216E1,-1.144700384E1
6.649712936E0,-3.950195285E1,1.839060503E1,-1.161587707E1
6.669510495E0,-3.957693137E1,1.838723883E1,-1.151087582E1
6.689597143E0,-3.921700911E1,1.816968970E1,-1.131659032E1
6.709641818E0,-3.941391727E1,1.846920353E1,-1.133582282E1
6.729605385E0,-3.935944503E1,1.841019697E1,-1.140259273E1
6.749549648E0,-3.970309392E1,1.824915779E1,-1.098437399E1
6.769706885E0,-3.952466099E1,1.820237241E1,-1.100543583E1
6.789231631E0,-3.958444133E1,1.838123136E1,-1.095093371E1
6.808955501E0,-3.986070639E1,1.840292524E1,-1.100657538E1
6.828340437E0,-3.960222367E1,1.834764096E1,-1.081557833E1
6.848178430E0,-3.963905035E1,1.839490813E1,-1.073403752E1
6.868276997E0,-3.986122505E1,1.823455729E1,-1.071410807E1
6.888009219E0,-3.973092694E1,1.839771982E1,-1.073556570E1
6.907745964E0,-3.973087994E1,1.858960587E1,-1.063759687E1
6.927567804E0,-3.962169826E1,1.852597427E1,-1.055463434E1
6.947351889E0,-3.967994349E1,1.856886679E1,-1.066207138E1
6.967274845E0,-3.968656231E1,1.861635462E1,-1.074820703E1
6.987245664E0,-3.981555012E1,1.848789939E1,-1.060398303E1
7.006830171E0,-3.982947773E1,1.812821797E1,-1.071878437E1
7.026733915E0,-3.981439097E1,1.843257522E1,-1.070298981E1
7.046762079E0,-3.983559587E1,1.876255457E1,-1.070812018E1
7.066638829E0,-3.967200139E1,1.895789192E1,-1.065139763E1
7.086342221E0,-3.980236497E1,1.889421715E1,-1.052893263E1
7.105916787E0,-3.963644538E1,1.899688859E1,-1.061340527E1
7.125375617E0,-3.953386302E1,1.906456340E1,-1.048841812E1
7.145494997E0,-3.952453648E1,1.920761791E1,-1.052282461E1
7.165139599E0,-3.941638906E1,1.907861748E1,-1.048040742E1
7.184978629E0,-3.948777639E1,1.917467023E1,-1.072447604E1
7.204607537E0,-3.941104709E1,1.926467896E1,-1.064293995E1
7.224752283E0,-3.933499399E1,1.932021916E1,-1.068828615E1
7.244820691E0,-3.923912786E1,1.925832162E1,-1.070793054E1
7.265061498E0,-3.932176689E1,1.942219742E1,-1.067816161E1
7.285016483E0,-3.926793093E1,1.953334065E1,-1.063845294E1
7.304882250E0,-3.912100958E1,1.961391004E1,-1.055080354E1
7.324919313E0,-3.910240693E1,1.952311596E1,-1.047667796E1
7.344914724E0,-3.920487951E1,1.937855845E1,-1.074443199E1
7.364909125E0,-3.917354594E1,1.930416946E1,-1.047140412E1
7.384879543E0,-3.916397078E1,1.953492580E1,-1.051624799E1
7.404384666E0,-3.925586678E1,1.950059172E1,-1.048897574E1
7.423999391E0,-3.892460695E1,1.962806696E1,-1.051124086E1
7.444045976E0,-3.892784232E1,1.933631234E1,-1.058956319E1
7.463753080E0,-3.915805491E1,1.945808533E1,-1.054094943E1
7.483728106E0,-3.903737978E1,1.979324910E1,-1.055263658E1
7.503884376E0,-3.902671947E1,1.952738790E1,-1.060863289E1
7.523728326E0,-3.905153743E1,1.954974428E1,-1.060121228E1
7.543853427E0,-3.909976814E1,1.966394523E1,-1.071338028E1
7.563525522E0,-3.908822291E1,1.951954419E1,-1.067529006E1
7.583372073E0,-3.929379988E1,1.922579357E1,-1.053150650E1
7.603106799E0,-3.923365649E1,1.935797242E1,-1.051136856E1
7.622662930E0,-3.942200433E1,1.931537279E1,-1.064777207E1
7.642518134E0,-3.947308455E1,1.903398084E1,-1.072143912E1
7.662142794E0,-3.927935405E1,1.908489846E1,-1.070934357E1
7.682196001E0,-3.939177866E1,1.913162586E1,-1.040453824E1
7.702193172E0,-3.931242895E1,1.919541916E1,-1.050248305E1
7.722063121E0,-3.925992821E1,1.903999565E1,-1.043270504E1
7.741840163E0,-3.938496460E1,1.892143816E1,-1.072910673E1
7.761712139E0,-3.955323273E1,1.889055553E1,-1.063561369E1
7.781365257E0,-3.946212683E1,1.888408630E1,-1.066617430E1
7.801338301E0,-3.926490326E1,1.893725632E1,-1.058458052E1
7.821220508E0,-3.931925456E1,1.876012379E1,-1.068017030E1
7.841091901E0,-3.920489199E1,1.892349511E1,-1.092506642E1
7.860830624E0,-3.934885263E1,1.908154965E1,-1.068479062E1
7.880962128E0,-3.916226760E1,1.895854152E1,-1.083139560E1
7.900947872E0,-3.909335993E1,1.898134388E1,-1.079523435E1
7.920643251E0,-3.889499682E1,1.934705840E1,-1.089923074E1
7.940705157E0,-3.911511412E1,1.914288800E1,-1.070305857E1
7.960787937E0,-3.902655044E1,1.948252175E1,-1.078798527E1
7.980674548E0,-3.937625166E1,1.944691335E1,-1.076076535E1
8.000530582E0,-3.911620577E1,1.943313264E1,-1.111621353E1
8.020575499E0,-3.910793380E1,1.980745224E1,-1.074069449E1
8.040189068E0,-3.912264351E1,1.960039878E1,-1.087898069E1
8.060347521E0,-3.888650736E1,1.957571675E1,-1.085846167E1
8.080256536E0,-3.906656735E1,1.970058195E1,-1.080549949E1
8.100061057E0,-3.892809506E1,1.966860009E1,-1.088410305E1
