"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.538246250E0,-4.477642849E-2,-2.395800501E-2,2.055789530E-1
1.558299250E0,-8.435266465E-2,-1.885247380E-1,2.193088979E-1
1.578352250E0,-6.700234115E-2,-3.517608345E-1,1.636257172E-1
1.598405250E0,-8.544758707E-2,-5.622779727E-1,1.547433436E-1
1.618458250E0,-9.393531829E-2,-6.409798861E-1,2.582707107E-1
1.638510250E0,-1.968464702E-1,-4.684976041E-1,3.168502152E-1
1.658563250E0,-2.882033288E-1,-2.362787426E-1,2.474500239E-1
1.678616250E0,-2.322814763E-1,-1.498509049E-1,2.938942015E-1
1.698669250E0,-2.208176106E-1,-1.730004251E-1,4.495535493E-1
1.718722250E0,-3.379136622E-1,-2.497185022E-1,6.079840660E-1
1.738775250E0,-4.865178168E-1,-3.357701898E-1,6.946020722E-1
1.758827250E0,-5.455349684E-1,-3.567722142E-1,6.865174770E-1
1.778880250E0,-5.737826824E-1,-3.762074411E-1,7.625809312E-1
1.798933250E0,-5.605886579E-1,-3.888638914E-1,8.542991281E-1
1.818986250E0,-4.805649817E-1,-3.684669137E-1,8.394553065E-1
1.839039250E0,-3.615954518E-1,-2.484606206E-1,7.539182901E-1
1.859092250E0,-2.518156469E-1,-1.842921525E-1,6.782169938E-1
1.879144250E0,-7.149446756E-2,-2.750717402E-1,6.715177894E-1
1.899197250E0,1.444737166E-1,-2.186362296E-1,5.809535384E-1
1.919250250E0,2.414685935E-1,-1.266093925E-2,3.597595990E-1
1.939303250E0,8.779336512E-2,-5.557331257E-3,2.701753378E-1
1.959356250E0,-2.352083027E-1,-7.053135335E-2,4.685375690E-1
1.979409250E0,-5.531626344E-1,-8.171245456E-2,7.223221660E-1
1.999461250E0,-8.829178810E-1,-6.418336928E-2,8.962206244E-1
2.019514250E0,-1.117361069E0,-4.458938166E-2,1.081835747E0
2.039567250E0,-1.165892601E0,2.365365475E-1,1.169534326E0
2.059620250E0,-1.133014679E0,5.520772338E-1,1.058542848E0
2.079673250E0,-1.095248938E0,4.026359618E-1,9.671374559E-1
2.099725917E0,-8.963287473E-1,2.496518008E-2,9.473991990E-1
2.119778917E0,-5.339794755E-1,-9.533128142E-2,8.637030721E-1
2.139830917E0,-2.406352460E-1,8.354802430E-2,7.768592238E-1
2.159883917E0,-7.348141074E-2,3.381835818E-1,7.449120879E-1
2.179936917E0,4.808875546E-2,6.374747157E-1,7.142518759E-1
2.199989917E0,-1.399733573E-1,5.977135897E-1,7.551957369E-1
2.220042917E0,-2.345979363E-1,1.112530679E-1,7.034425139E-1
2.240095917E0,2.036618255E-2,-1.250438243E-1,3.727163672E-1
2.260148917E0,1.678207070E-1,2.218624502E-1,-4.281680286E-1
2.280200917E0,2.210001647E-2,5.025058389E-1,-9.786469340E-1
2.300253917E0,-3.896820545E-1,3.761063814E-1,-1.151060939E0
2.320306917E0,-7.583914399E-1,5.050275922E-1,-1.453789592E0
2.340359917E0,-5.373126268E-1,5.519571304E-1,-1.553961396E0
2.360412917E0,-1.674039960E-1,1.083866954E0,-1.362331033E0
2.380465917E0,-8.691826463E-2,2.355499744E0,-1.155894518E0
2.400518917E0,-2.608675361E-1,2.915066481E0,-1.091575146E0
2.420571917E0,-3.131848946E-2,2.120980263E0,-9.140093923E-1
2.440623917E0,3.351867795E-1,3.332374096E-1,-4.815284610E-1
2.460676917E0,5.920386910E-1,-1.078352571E0,1.332538575E-1
2.480729917E0,1.152682185E0,-1.039772153E0,5.435396433E-1
2.500782917E0,1.011684299E0,-3.662702143E-1,5.880913734E-1
2.520835917E0,6.871837974E-1,-5.186259151E-1,8.719224930E-1
2.540888917E0,5.797012895E-2,-8.406490684E-1,3.978526592E-2
2.560941917E0,-6.610583067E-1,-7.477518320E-1,-4.939142168E-1
2.580994917E0,-2.737528682E-1,-1.269248605E0,-1.070987433E-1
2.601047917E0,-1.925071627E-1,-8.047395945E-1,3.053852171E-2
2.621099917E0,-1.903974861E-1,4.931348264E-1,-1.361045688E-1
2.641152917E0,-9.028368443E-2,7.291322947E-1,-2.590849064E-2
2.661205917E0,-2.383456826E-1,4.347380400E-1,-2.622798830E-2
2.681258917E0,7.734855264E-2,-1.002823561E-1,-1.575536281E-1
2.701311917E0,4.294858277E-1,-6.483257413E-1,2.291868441E-2
2.721364917E0,6.928161383E-1,-3.814887106E-1,-7.155193388E-2
2.741417917E0,9.402219057E-1,3.772810102E-1,-2.269885987E-1
2.761470917E0,9.158329964E-1,5.886560082E-1,-3.022415638E-1
2.781523917E0,6.435074210E-1,9.478628635E-2,-1.164390147E-1
2.801575917E0,4.139682949E-1,-4.411210418E-1,1.297267973E-1
2.821628917E0,5.159794688E-1,-4.474364221E-1,4.940172136E-1
2.841681917E0,5.692977309E-1,1.278406531E-1,3.393184841E-1
2.861734917E0,1.457545906E-1,-1.096445397E-1,4.172999859E-1
2.881787917E0,-6.440092623E-2,-6.343114972E-1,6.650930643E-1
2.901840917E0,8.216819912E-2,-8.595521450E-1,5.901204944E-1
2.921893917E0,1.905533224E-1,-5.689094067E-1,2.644440830E-1
2.941946917E0,-3.874480724E-3,-2.093828917E-1,6.254185736E-2
2.961999917E0,-2.762560248E-1,5.471223965E-2,-5.100454669E-3
2.982052917E0,-3.000554740E-1,3.651758134E-1,-8.977680653E-2
3.002104917E0,-3.707558513E-1,6.251301169E-1,9.903522208E-3
3.022157917E0,-6.514749527E-1,9.189100862E-1,2.207057178E-1
3.042210917E0,-7.092582583E-1,8.600290418E-1,4.104431868E-1
3.062263917E0,-9.485429525E-1,-8.592371643E-2,7.800244689E-1
3.082316917E0,-1.154602766E0,-8.825249672E-1,7.443554401E-1
3.102370542E0,-1.270765066E0,-1.095252872E0,4.384560585E-1
3.122423542E0,-1.621180773E0,-1.222334504E0,7.566037178E-1
3.142476542E0,-1.300027251E0,-6.385236382E-1,5.912801623E-1
3.162529542E0,-1.080155671E-1,-2.399852127E-1,5.194894075E-1
3.182582542E0,7.418154478E-1,-3.801432252E-1,8.929517865E-1
3.202635542E0,1.062088013E0,-6.484257579E-1,1.137798667E0
3.222687542E0,1.012028098E0,-9.111207128E-1,9.843891859E-1
3.242740542E0,8.561470509E-1,-1.062252522E0,6.111573577E-1
3.262793542E0,9.219789505E-1,-7.996330261E-1,1.626502164E-2
3.282846542E0,9.627878070E-1,-3.949011266E-1,-5.955309868E-1
3.302899542E0,1.183740020E0,-9.663593024E-2,-1.111842275E0
3.322952542E0,1.269549489E0,-1.915555149E-1,-1.290643215E0
3.343005542E0,7.336521149E-1,-6.656034589E-1,-1.305204749E0
3.363058542E0,5.713431835E-1,-3.737362027E-1,-1.718652844E0
3.383111542E0,2.961745262E-1,6.967736781E-2,-1.769559979E0
3.403164542E0,-1.558263972E-2,7.671016455E-1,-1.640189648E0
3.423217542E0,-9.248869419E-1,8.282551765E-1,-1.682118654E0
3.443270542E0,-8.590933084E-1,1.662663817E0,-1.825848699E0
3.463323542E0,-8.044211268E-1,1.141191244E0,-1.422716379E0
3.483375542E0,-4.803023040E-1,4.005797207E-1,-9.586087465E-1
3.503428542E0,-5.210218430E-1,2.702470124E-1,-7.881071568E-1
3.523481542E0,-4.965441227E-1,1.531213969E-1,-6.950046420E-1
3.543534542E0,-1.861643493E-1,6.156074349E-3,-9.590457082E-1
3.563587542E0,-4.365769625E-1,4.232195020E-2,-1.383415103E0
3.583640542E0,-6.824616194E-1,4.808882177E-1,-1.728563905E0
3.603693542E0,-3.671675026E-1,4.524505138E-1,-2.021879196E0
3.623746542E0,-3.704674914E-2,9.418103844E-2,-1.943645597E0
3.643799542E0,1.411936134E-1,1.472660601E-1,-1.414762735E0
3.663852542E0,9.964694083E-2,6.442576051E-1,-1.440600038E0
3.683905542E0,-1.679907087E-3,5.564445853E-1,-1.497586131E0
3.703958542E0,1.109138057E-1,1.290954202E-1,-1.402791142E0
3.724011542E0,3.425703049E-1,-2.602290828E-3,-1.107965112E0
3.744064542E0,9.075577259E-1,1.905171424E-1,-8.842247725E-1
3.764116542E0,9.805034995E-1,3.311232626E-1,-4.963147342E-1
3.784169542E0,6.739829183E-1,6.103464365E-1,-1.801941097E-1
3.804222542E0,1.214514002E-1,8.219013214E-1,3.081288747E-2
3.824275542E0,-4.078490287E-2,5.680475235E-1,2.665013373E-1
3.844328542E0,-6.625026464E-2,6.933638453E-1,7.619842887E-1
3.864381542E0,6.899729371E-2,-1.849014163E-1,1.114632607E0
3.884434542E0,2.134641111E-1,-1.372543573E0,1.462364435E0
3.904487542E0,-2.039036006E-1,-1.520053506E0,1.471875668E0
3.924540542E0,-8.242450953E-1,-1.644211650E0,1.284934044E0
3.944593542E0,-9.485886693E-1,-9.785562158E-1,1.088479400E0
3.964646542E0,-6.001046300E-1,3.156698942E-1,9.433346391E-1
3.984699542E0,-8.464400172E-1,4.616029263E-1,2.258583531E-2
4.004752542E0,-1.607088208E0,2.922973931E-1,-1.905095100E0
4.024805542E0,-1.501626134E0,8.875900507E-1,-1.666793823E0
4.044858542E0,-1.355692744E0,1.235137582E0,-1.176339388E0
4.064910542E0,-1.254009008E0,1.232479215E0,-1.589519739E0
4.084963542E0,1.347846985E-1,-1.381764412E-1,-2.177482128E0
4.105016500E0,1.115408301E0,-7.621970773E-1,-2.200100422E0
4.125069500E0,1.143257022E0,-7.033921480E-1,-1.556518316E0
4.145122500E0,7.568618655E-1,-8.556527495E-1,-1.149295211E0
4.165175500E0,1.778243184E-1,-1.640624762E0,-1.174739718E0
4.185228500E0,-3.659409285E-1,-1.715982914E0,-1.308392644E0
4.205281500E0,-8.378165960E-1,-1.656455994E0,-1.580728531E0
4.225334500E0,-7.823147178E-1,-1.084215045E0,-2.196947575E0
4.245387500E0,-5.682156086E-1,-7.616304755E-1,-2.313427448E0
4.265440500E0,-3.907860219E-1,-6.825932264E-1,-1.912297368E0
4.285493500E0,-2.392840832E-1,-5.260187387E-1,-1.319544792E0
4.305546500E0,-1.459756196E-1,-4.866652191E-1,-9.356216788E-1
4.325599500E0,-6.681496650E-2,-3.713971972E-1,-3.918736875E-1
4.345652500E0,9.114675224E-2,-2.336228788E-1,-1.889770851E-2
4.365705500E0,3.425643742E-1,-1.012289166E0,-5.409235954E-1
4.385758500E0,1.021278352E-1,-1.039778471E0,-1.250079155E0
4.405811500E0,2.748524249E-1,-4.003693759E-1,-1.391597509E0
4.425864500E0,2.081502080E-1,-3.697328866E-1,-1.399262547E0
4.445916500E0,-9.908686578E-2,-2.907192409E-1,-1.355163097E0
4.465969500E0,2.494635060E-2,-3.751478791E-1,-1.155715704E0
4.486022500E0,2.790611088E-1,-8.986229300E-1,-9.853798151E-1
4.506075500E0,3.635221422E-1,-1.449875951E0,-1.093519449E0
4.526128500E0,8.238089830E-2,-1.733680010E0,-1.329131961E0
4.546181500E0,-1.973718256E-1,-1.588992000E0,-1.371180892E0
4.566234500E0,-1.255749315E-1,-8.402032256E-1,-1.295016885E0
4.586287500E0,4.563578404E-4,-2.728326619E-1,-1.022047997E0
4.606340500E0,8.793606609E-2,-8.042279482E-1,-8.297626376E-1
4.626393500E0,1.029212773E-1,-8.936759233E-1,-7.608163357E-1
4.646446500E0,-2.531350777E-2,-2.413533181E-1,-7.212366462E-1
4.666499500E0,-5.279756337E-2,5.245578289E-1,-6.092467308E-1
4.686552500E0,2.646700144E-1,9.765483141E-1,-4.566760957E-1
4.706605500E0,5.218551755E-1,4.209296107E-1,-2.633314133E-1
4.726658500E0,2.952972949E-1,4.219599664E-1,-3.859263659E-1
4.746711500E0,-1.989699006E-1,1.763716936E-1,-3.902989626E-1
4.766764500E0,-3.717224002E-1,4.573737681E-1,-6.344799399E-1
4.786817500E0,-3.273243904E-1,-6.569684297E-2,-6.138327122E-1
4.806870500E0,-2.790115178E-1,-9.978535771E-2,-3.818008006E-1
4.826923500E0,-3.073024750E-1,-3.740501404E-1,-1.681977063E-1
4.846976500E0,-1.292871982E-1,1.582508981E-1,-1.366808116E-1
4.867028500E0,4.918274656E-2,-3.204681352E-2,-9.577094018E-2
4.887081500E0,1.213653162E-1,-3.242484033E-1,-8.300101757E-2
4.907134500E0,-6.242525578E-2,-5.207626224E-1,-7.110574841E-2
4.927187500E0,4.952529073E-2,-2.081056684E-1,-1.606769860E-1
4.947240500E0,2.312816679E-1,-3.429444507E-2,-1.448005587E-1
4.967293500E0,1.310822666E-1,-2.049569488E-1,-7.041180879E-2
4.987346500E0,-1.086974740E-1,-5.033679679E-2,-8.794207126E-2
5.007399500E0,-1.621856242E-1,1.066341624E-1,-3.220962584E-1
5.027452500E0,-3.184317797E-2,-1.245739497E-2,-5.595084429E-1
5.047505500E0,1.054070890E-1,2.250513583E-1,-6.353300810E-1
5.067558500E0,2.831453383E-1,3.209067285E-1,-7.602224350E-1
5.087611500E0,2.911312282E-1,8.787219971E-2,-8.661139607E-1
5.107664500E0,2.360114306E-1,1.281330828E-2,-8.960356116E-1
5.127717500E0,-2.265397906E-1,5.087670088E-1,-9.031940103E-1
5.147770500E0,-5.517238379E-1,9.182357192E-1,-8.539376855E-1
5.167823500E0,-4.495564103E-1,1.207896352E0,-7.685615420E-1
5.187876500E0,-2.448131740E-1,1.745944858E0,-7.376638055E-1
5.207929500E0,-2.045100369E-2,1.584922075E0,-6.685140133E-1
5.227982500E0,1.711092591E-1,7.227447629E-1,-5.874311924E-1
5.248035500E0,-3.959759325E-2,2.034174949E-1,-6.037718654E-1
5.268087500E0,-5.079984069E-1,9.793947637E-2,-6.467819214E-1
5.288140500E0,-9.794821143E-1,4.935387075E-1,-7.121512890E-1
5.308193500E0,-9.191854596E-1,4.076310396E-1,-6.064669490E-1
5.328246500E0,-5.746003389E-1,2.729336033E-3,-5.753580928E-1
5.348299500E0,-4.237667322E-1,5.363074690E-2,-4.384428561E-1
5.368352500E0,-5.667808652E-1,3.301694095E-1,-4.738611579E-1
5.388405500E0,-5.644223094E-1,1.830451488E-1,-6.587421894E-1
5.408458500E0,-7.430070043E-1,1.693543196E-1,-5.500199795E-1
5.428511500E0,-9.302181005E-1,3.002958000E-1,-4.701392055E-1
5.448564500E0,-6.624833941E-1,-1.566259265E-1,-1.715871394E-1
5.468617500E0,-1.993092149E-1,-6.814512610E-1,2.408952415E-1
5.488670500E0,-2.195662707E-1,-4.645218849E-1,4.749349356E-1
5.508723500E0,-7.240918279E-1,2.831822634E-1,8.454695940E-1
5.528776500E0,-8.712807894E-1,2.612779438E-1,1.438966632E0
5.548829500E0,-7.787798047E-1,7.366689444E-1,2.088156462E0
5.568882500E0,-6.263968945E-1,8.924034238E-1,2.536659718E0
5.588935500E0,-3.539762795E-1,5.654125214E-1,2.909686804E0
5.608988500E0,-3.448609412E-1,6.128284335E-1,3.198547363E0
5.629041500E0,-4.918744862E-1,1.029939175E0,3.219727516E0
5.649093500E0,-6.113731265E-1,1.348751068E0,3.012290478E0
5.669146500E0,-6.594991088E-1,1.062362075E0,2.591459990E0
5.689199500E0,-2.006564289E-1,6.945820451E-1,1.885535479E0
5.709252500E0,5.112371407E-3,9.883454442E-1,1.493459582E0
5.729305500E0,-1.290470362E-1,1.481428266E0,1.413925767E0
5.749358500E0,-3.771479130E-1,2.199207544E0,1.248374462E0
5.769411500E0,-1.824629754E-1,2.846678257E0,7.506730556E-1
5.789464500E0,5.761306286E-1,2.656549215E0,6.059103012E-1
5.809517500E0,9.708812833E-1,1.203113198E0,6.204814911E-1
5.829570500E0,1.096523523E0,-5.415072292E-2,1.814069301E-1
5.849623500E0,1.198336601E0,-3.103237450E-1,-5.722241998E-1
5.869676500E0,1.045654178E0,-5.822759867E-1,-1.217408299E0
5.889729500E0,7.810563445E-1,-1.161378145E0,-1.351343393E0
5.909782500E0,5.109614730E-1,-1.784957528E0,-1.173642159E0
5.929835500E0,3.444912732E-1,-2.131905317E0,-1.208073735E0
5.949888500E0,1.073946834E0,-2.993640661E0,-1.529340863E0
5.969940500E0,4.915930331E-1,-4.664517403E0,-8.817266822E-1
5.989993500E0,2.165894359E-1,-1.468132377E0,9.117272496E-1
6.010046500E0,-9.430791438E-2,5.592241287E-1,1.687367558E0
6.030099500E0,-2.959787548E-1,9.707074165E-1,1.262489200E0
6.050152500E0,-1.548340768E-1,8.412293196E-1,5.272948742E-1
6.070205500E0,2.936913371E-1,7.049810290E-1,9.998294711E-2
6.090258500E0,5.507920980E-1,1.741188616E-1,1.880451590E-1
6.110311125E0,3.271802962E-1,-4.252697825E-1,4.924758971E-1
6.130364125E0,-1.616540551E-2,-5.977793932E-1,6.527308226E-1
6.150417125E0,-3.519470990E-1,-7.481541038E-1,5.713587403E-1
6.170470125E0,-5.882999897E-1,-9.430157542E-1,7.437536716E-1
6.190523125E0,-4.867222905E-1,-7.087560892E-1,1.002829313E0
6.210576125E0,-2.265399545E-1,-3.191339374E-1,1.044175863E0
6.230629125E0,2.856335975E-2,2.443582714E-1,8.570411205E-1
6.250682125E0,4.855756089E-2,5.701655746E-1,3.785493374E-1
6.270735125E0,5.645296723E-2,8.168818355E-1,1.575828642E-1
6.290787125E0,2.561049759E-1,1.544148088E0,2.447851896E-1
6.310840125E0,2.377161533E-1,1.873922467E0,4.117545485E-1
6.330893125E0,-1.120931953E-1,1.515435219E0,3.204868138E-1
6.350946125E0,-2.868266702E-1,1.322422147E0,8.464588970E-2
6.370999125E0,-1.080411971E-1,1.430038571E0,-1.772380024E-1
6.391052125E0,-1.258616447E-1,8.593659997E-1,-1.538399756E-1
6.411105125E0,-2.520806193E-1,1.499378979E-1,2.556649968E-2
6.431158125E0,-1.250581592E-1,-8.941361308E-2,5.724296719E-2
6.451211125E0,1.507516801E-1,1.099561676E-1,1.668327302E-2
6.471264125E0,3.145920932E-1,5.744075775E-1,-1.206241250E-1
6.491317125E0,2.403341383E-1,6.468537450E-1,-2.393606305E-1
6.511370125E0,1.515532881E-1,3.498121798E-1,-3.378860056E-1
6.531423125E0,-9.147729725E-5,-6.461006403E-2,-4.297558069E-1
6.551476125E0,4.973033071E-2,2.531041801E-1,-4.200531244E-1
6.571529125E0,5.262373760E-2,6.987391114E-1,-3.815333843E-1
6.591581125E0,2.933098078E-1,1.439740360E-1,-5.652697012E-2
6.611634125E0,2.154517919E-1,-6.252797842E-1,1.976994574E-1
6.631687125E0,-1.544549316E-1,-5.645758510E-1,8.661293983E-2
6.651740125E0,-3.891651332E-1,2.259252518E-1,-1.260399166E-2
6.671793125E0,-4.429148734E-1,4.449850023E-1,-1.416134685E-1
6.691846125E0,-2.877521813E-1,1.053855062E0,-3.340400159E-1
6.711899125E0,4.365385510E-3,1.401281953E0,-2.565345764E-1
6.731952125E0,2.769561410E-1,8.437552452E-1,-2.129450589E-1
6.752005125E0,1.481991559E-1,1.972887069E-1,-1.373586804E-1
6.772058125E0,-8.955402672E-2,-4.342152476E-1,-8.324244618E-2
6.792111125E0,-3.007300794E-1,-1.275580049E0,1.877284609E-2
6.812164125E0,-3.524655104E-1,-1.592390537E0,2.301482111E-1
6.832217125E0,-1.480868310E-1,-8.054094911E-1,-3.814629465E-2
6.852269125E0,-4.957826808E-2,-3.914051652E-1,-4.107704163E-1
6.872322125E0,-7.266203873E-3,-5.446318388E-1,-2.397667915E-1
6.892375125E0,4.299253970E-2,-6.083430052E-1,-2.023178712E-2
6.912428125E0,1.562786102E-1,-7.035883665E-1,3.130255044E-1
6.932481125E0,1.172867119E-1,-9.648879170E-1,5.340208411E-1
6.952534125E0,2.679924369E-1,-2.868237197E-1,2.301101834E-1
6.972587125E0,1.809854507E-1,8.356490731E-2,3.628046066E-2
6.992640125E0,5.731947720E-2,-3.444690406E-1,1.721975952E-1
7.012693125E0,2.581483126E-1,-3.020549119E-1,-4.734757170E-2
7.032746125E0,2.146011740E-1,-1.267160326E-1,-1.706755906E-1
7.052799125E0,3.969420493E-2,-1.351775974E-1,-1.201411188E-1
7.072852125E0,-2.119084075E-2,-2.629334927E-1,-3.766375035E-2
7.092905125E0,-9.811598063E-2,-3.791240156E-1,3.801135346E-3
7.112956875E0,-1.101868674E-1,-3.742214441E-1,-3.500439227E-2
7.133009875E0,2.864619158E-2,-8.759754151E-2,-1.242870465E-1
7.153062875E0,1.650322825E-1,7.119479775E-1,-8.123625815E-2
7.173115875E0,2.324313372E-1,9.929252267E-1,-8.214951307E-2
7.193168875E0,3.491242826E-1,1.016570926E0,2.485684864E-2
7.213221875E0,4.587833583E-1,1.065372109E0,8.665343374E-2
7.233274875E0,3.656148911E-1,1.118491650E0,-5.794291571E-2
7.253327875E0,1.967334151E-1,1.266814351E0,-1.586445868E-1
7.273380875E0,4.191628844E-2,1.019598246E0,-1.334893554E-1
7.293433875E0,-9.903478622E-2,1.256628513E0,-1.334012747E-1
7.313486875E0,-2.248645723E-1,1.829452872E0,1.431942284E-1
7.333539875E0,-1.695519835E-1,8.336144686E-1,-1.049901247E-1
7.353591875E0,-1.034761220E-1,-2.621239051E-3,-1.625793129E-1
7.373644875E0,-1.611571163E-1,-4.997293055E-1,-2.456439137E-1
7.393697875E0,-4.317359030E-1,-6.308425665E-1,-1.972189695E-1
7.413750875E0,-5.967106223E-1,-5.969681740E-1,8.319125324E-2
7.433803875E0,-5.416365862E-1,-8.388989568E-1,4.312499762E-1
7.453856875E0,-1.410616487E-1,-9.896295667E-1,4.147428274E-1
7.473909875E0,3.122715652E-1,-1.117625952E0,5.954184011E-2
7.493962875E0,5.797005892E-1,-7.824372053E-1,-2.284366786E-1
7.514015875E0,7.461540103E-1,-2.836653590E-1,-3.779719472E-1
7.534068875E0,8.155937791E-1,-7.696603984E-2,-4.349868596E-1
7.554121875E0,7.697826624E-1,-4.306520522E-2,-6.130911708E-1
7.574174875E0,7.554127574E-1,2.684156001E-1,-7.996056080E-1
7.594226875E0,4.485122561E-1,1.150565743E0,-7.342643142E-1
7.614279875E0,-4.317113161E-1,1.489444017E0,-7.208424807E-1
7.634332875E0,-9.740830064E-1,7.387569547E-1,-8.705637455E-1
7.654385875E0,-9.377935529E-1,-4.655244648E-1,-6.982330084E-1
7.674438875E0,-6.285864115E-1,-1.516184330E0,-7.503421307E-1
7.694491875E0,-3.952137232E-1,-1.934669018E0,-7.370658517E-1
