"Time (s)","X (µT)","Y (µT)","Z (µT)"
7.379490694E-1,2.129343244E1,3.648285234E1,-1.962339357E1
7.572650276E-1,2.015999200E1,3.703430816E1,-1.991077100E1
7.770718759E-1,1.884126793E1,3.752714153E1,-1.985763542E1
7.969046156E-1,1.783560136E1,3.773810928E1,-2.030397271E1
8.169228318E-1,1.656183680E1,3.808552964E1,-2.087138571E1
8.364774966E-1,1.565769225E1,3.826282781E1,-2.106695618E1
8.567425295E-1,1.540104885E1,3.832386333E1,-2.092158237E1
8.768868597E-1,1.559838026E1,3.858580591E1,-2.042093670E1
8.969065421E-1,1.636914309E1,3.816050777E1,-2.048440100E1
9.170357513E-1,1.683486668E1,3.764397043E1,-2.089426945E1
9.364959870E-1,1.629233458E1,3.818781654E1,-2.074166663E1
9.564534487E-1,1.406180924E1,3.916061108E1,-1.952378002E1
9.762868821E-1,1.089707169E1,4.049681363E1,-1.881981533E1
9.961941941E-1,7.828989597E0,4.140907232E1,-1.888337734E1
1.015877669E0,5.044675735E0,4.184801203E1,-1.906323271E1
1.035696821E0,2.289909083E0,4.188383996E1,-1.936925640E1
1.055760867E0,-7.616967842E-1,4.170296944E1,-2.008190220E1
1.076121813E0,-3.674578290E0,4.153171674E1,-2.008522115E1
1.095960867E0,-5.524691872E0,4.175976064E1,-1.956623446E1
1.115612985E0,-6.592465910E0,4.185142959E1,-1.902600127E1
1.135584510E0,-6.924669135E0,4.233543465E1,-1.818774308E1
1.155472211E0,-7.293648293E0,4.275731206E1,-1.648021321E1
1.175581205E0,-7.963929873E0,4.360942191E1,-1.452517100E1
1.195710198E0,-7.563116038E0,4.423042660E1,-1.226322243E1
1.215551271E0,-6.433441756E0,4.492469455E1,-1.082384915E1
1.235301701E0,-4.761687498E0,4.514595196E1,-1.091585182E1
1.255016176E0,-3.713511344E0,4.481927022E1,-1.102069132E1
1.275046401E0,-3.435271109E0,4.501030511E1,-1.100960145E1
1.294925343E0,-3.316963377E0,4.528221486E1,-1.101902809E1
1.314884003E0,-3.304593023E0,4.504953665E1,-1.113136909E1
1.334907839E0,-3.719759156E0,4.461798143E1,-1.165690630E1
1.354516526E0,-4.648647097E0,4.439028014E1,-1.180887520E1
1.374281784E0,-8.179743726E0,4.399409047E1,-1.023647448E1
1.394222634E0,-1.192542059E1,4.392361797E1,-8.066587514E0
1.414402207E0,-1.425844270E1,4.379530231E1,-6.468591663E0
1.434466737E0,-1.504564469E1,4.363178136E1,-4.884992977E0
1.454847008E0,-1.499667098E1,4.351745363E1,-4.348152953E0
1.475009139E0,-1.484043975E1,4.302799723E1,-4.934044915E0
1.494903638E0,-1.528864987E1,4.254943166E1,-4.989135561E0
1.514649639E0,-1.675902701E1,4.255288521E1,-3.236770763E0
1.534541475E0,-1.842953470E1,4.255903989E1,-1.409945532E0
1.554240824E0,-1.930159785E1,4.248002563E1,-2.924164751E-1
1.574123655E0,-1.970658508E1,4.242405599E1,-1.177408812E-1
1.593892779E0,-1.929951449E1,4.206553574E1,-4.847856474E-1
1.614057736E0,-1.857064848E1,4.218258791E1,-1.402116249E0
1.634151238E0,-1.799561611E1,4.243618188E1,-2.870632576E0
1.654180836E0,-1.657981510E1,4.266929176E1,-4.262516031E0
1.673927991E0,-1.562717396E1,4.258826852E1,-5.760257488E0
1.693767429E0,-1.470650790E1,4.268118892E1,-7.068635095E0
1.713736500E0,-1.470806703E1,4.258105623E1,-7.460195325E0
1.733440454E0,-1.439557496E1,4.236697475E1,-8.756058363E0
1.753382870E0,-1.384716341E1,4.234067460E1,-9.947336314E0
1.773419919E0,-1.358134339E1,4.223270445E1,-1.083695057E1
1.793171901E0,-1.336526495E1,4.221285822E1,-1.116479855E1
1.812876451E0,-1.344044397E1,4.227610240E1,-1.110914346E1
1.832874323E0,-1.322265455E1,4.222775155E1,-1.080528104E1
1.852998765E0,-1.337617946E1,4.234548658E1,-1.060921848E1
1.872601867E0,-1.356693736E1,4.242545786E1,-1.039382844E1
1.892524830E0,-1.362402625E1,4.241279440E1,-1.016499088E1
1.912231206E0,-1.352779806E1,4.236116909E1,-1.009196186E1
1.932285312E0,-1.356413365E1,4.269427765E1,-9.709259274E0
1.952586878E0,-1.371129200E1,4.271829010E1,-9.852089135E0
1.972418688E0,-1.363927879E1,4.260784194E1,-9.748793114E0
1.992131445E0,-1.376928887E1,4.257862591E1,-1.013257629E1
2.012109903E0,-1.359894515E1,4.247785088E1,-1.015488724E1
2.032249132E0,-1.360548153E1,4.237722372E1,-1.021016421E1
2.051978444E0,-1.368080495E1,4.229040726E1,-1.045657134E1
2.071725522E0,-1.364171674E1,4.227703306E1,-1.043602145E1
2.091334046E0,-1.364705663E1,4.237424374E1,-1.025485053E1
2.111133232E0,-1.363243659E1,4.234593749E1,-1.035492563E1
2.131072837E0,-1.380546977E1,4.244165754E1,-1.022902711E1
2.150878540E0,-1.381992215E1,4.253433630E1,-1.029377948E1
2.170493676E0,-1.376647072E1,4.225575436E1,-1.001498233E1
2.190474293E0,-1.368656759E1,4.247365392E1,-1.004374711E1
2.210740447E0,-1.371157277E1,4.245874984E1,-9.910258079E0
2.230411835E0,-1.356072587E1,4.257172008E1,-9.790656690E0
2.250317568E0,-1.365728370E1,4.258625699E1,-9.822803656E0
2.270398774E0,-1.347882823E1,4.232764745E1,-9.719032254E0
2.290199287E0,-1.367678671E1,4.262560782E1,-1.001304811E1
2.310391263E0,-1.346613226E1,4.264046075E1,-9.909374711E0
2.330069831E0,-1.346749076E1,4.257289915E1,-9.909332653E0
2.349859134E0,-1.324939286E1,4.266708365E1,-1.010523315E1
2.369608678E0,-1.340877320E1,4.253138917E1,-1.022113164E1
2.389683680E0,-1.323352535E1,4.257531786E1,-1.014898867E1
2.409181721E0,-1.299873335E1,4.238041656E1,-1.062302715E1
2.429188595E0,-1.288360949E1,4.250857139E1,-1.075539610E1
2.448919897E0,-1.291234397E1,4.265870368E1,-1.085817994E1
2.468637150E0,-1.283637845E1,4.267277226E1,-1.083380792E1
2.488563139E0,-1.282586924E1,4.256497174E1,-1.111846626E1
2.508316538E0,-1.282195920E1,4.249248496E1,-1.082454650E1
2.527986612E0,-1.264106981E1,4.249758694E1,-1.099530689E1
2.547875435E0,-1.270627991E1,4.253126396E1,-1.079792291E1
2.567483520E0,-1.247443807E1,4.250676172E1,-1.054363427E1
2.587193971E0,-1.275474608E1,4.252442394E1,-1.067888075E1
2.606960213E0,-1.277237729E1,4.241662003E1,-1.066718703E1
2.627138091E0,-1.293534248E1,4.273178230E1,-1.052273909E1
2.646919066E0,-1.277355739E1,4.262028544E1,-1.032954430E1
2.666923552E0,-1.293489741E1,4.273014395E1,-1.000939377E1
2.686810135E0,-1.292341845E1,4.278210304E1,-1.003956568E1
2.706248294E0,-1.316288326E1,4.281628383E1,-9.586130754E0
2.726220866E0,-1.317188449E1,4.279686126E1,-9.799270846E0
2.746173481E0,-1.316792059E1,4.290494023E1,-9.607482801E0
2.765870648E0,-1.326842770E1,4.298117825E1,-9.678505670E0
2.785772967E0,-1.313859830E1,4.291986786E1,-9.426906762E0
2.805468001E0,-1.336047329E1,4.305506484E1,-9.706014891E0
2.825259434E0,-1.329372627E1,4.296954261E1,-9.670026454E0
2.845217050E0,-1.321415429E1,4.323817512E1,-9.688735894E0
2.864993152E0,-1.319863474E1,4.299014363E1,-9.658739673E0
2.884785390E0,-1.324691828E1,4.293959588E1,-9.565169828E0
2.904908120E0,-1.319870323E1,4.301328104E1,-9.755371956E0
2.924856749E0,-1.317020356E1,4.282412587E1,-9.685905766E0
2.944424583E0,-1.292817104E1,4.272895279E1,-9.489421283E0
2.964350959E0,-1.295157491E1,4.283289269E1,-9.392364213E0
2.984546960E0,-1.298251343E1,4.296183985E1,-9.658234440E0
3.004348084E0,-1.318839837E1,4.306169377E1,-9.580590960E0
3.024337120E0,-1.294285025E1,4.307199759E1,-9.824477473E0
3.044318587E0,-1.300470581E1,4.290528399E1,-9.777009274E0
3.064087288E0,-1.269182086E1,4.298677638E1,-9.940305690E0
3.084102400E0,-1.291854929E1,4.305519082E1,-9.925334570E0
3.103524796E0,-1.290974632E1,4.285464383E1,-9.904275312E0
3.123249712E0,-1.284874430E1,4.292481755E1,-9.734625728E0
3.142603754E0,-1.320860771E1,4.288332792E1,-9.914901244E0
3.162665219E0,-1.322161327E1,4.293573735E1,-9.597832375E0
3.182568231E0,-1.302207143E1,4.282148254E1,-9.671438443E0
3.202379785E0,-1.336863150E1,4.283675753E1,-9.721430949E0
3.222326033E0,-1.332615150E1,4.288388152E1,-9.585674174E0
3.242196776E0,-1.328514094E1,4.291921628E1,-9.433752794E0
3.262109190E0,-1.329961038E1,4.292392702E1,-9.397501543E0
3.282155750E0,-1.317428037E1,4.298295406E1,-9.439103776E0
3.301629829E0,-1.324395420E1,4.292368451E1,-9.195625231E0
3.321488661E0,-1.312449864E1,4.299023860E1,-9.369077378E0
3.341621884E0,-1.322597497E1,4.281948217E1,-9.312236959E0
3.361494338E0,-1.318245486E1,4.286790034E1,-9.530487161E0
3.381325385E0,-1.327397250E1,4.306325093E1,-9.301091933E0
3.401183686E0,-1.341430767E1,4.285183654E1,-9.309460877E0
3.421170660E0,-1.319884967E1,4.298935103E1,-9.286029679E0
3.441306248E0,-1.331941528E1,4.305123553E1,-9.211151946E0
3.461415835E0,-1.319132042E1,4.313712477E1,-9.202739652E0
3.481473607E0,-1.321289144E1,4.298376857E1,-9.181379545E0
3.501433837E0,-1.333740018E1,4.270166430E1,-8.932936964E0
3.521240934E0,-1.307688887E1,4.312486830E1,-9.044952617E0
3.541420549E0,-1.333576113E1,4.283432298E1,-9.067913016E0
3.561317958E0,-1.332390262E1,4.300725327E1,-9.013361844E0
3.581305796E0,-1.326836293E1,4.300844023E1,-8.928732375E0
3.601402296E0,-1.343023993E1,4.306669531E1,-9.134624936E0
3.621235695E0,-1.342748723E1,4.294021522E1,-8.902237800E0
3.640982978E0,-1.355703761E1,4.296062965E1,-8.697125494E0
3.661002283E0,-1.353309616E1,4.312186959E1,-8.560648877E0
3.680583430E0,-1.372689003E1,4.311624576E1,-8.705798612E0
3.700511901E0,-1.369391038E1,4.318019179E1,-8.497052216E0
3.720856250E0,-1.395175379E1,4.297781597E1,-8.560447300E0
3.741451788E0,-1.380413373E1,4.296814711E1,-8.636082869E0
3.761577314E0,-1.384340366E1,4.309507873E1,-8.521286648E0
3.781291567E0,-1.391446356E1,4.287787111E1,-8.621048555E0
3.801330992E0,-1.387691112E1,4.301992712E1,-8.353864306E0
3.821452657E0,-1.408064334E1,4.305116071E1,-8.322523605E0
3.841393879E0,-1.400887240E1,4.300965476E1,-8.486794562E0
3.861215761E0,-1.425254120E1,4.297742707E1,-8.486792928E0
3.881480278E0,-1.435916461E1,4.297122684E1,-8.237779979E0
3.901238640E0,-1.433990943E1,4.293489757E1,-8.185721132E0
3.921264820E0,-1.435357983E1,4.271918660E1,-8.117372781E0
3.941122417E0,-1.430675537E1,4.282394781E1,-8.156063706E0
3.960964518E0,-1.438768420E1,4.283914236E1,-8.099809858E0
3.981151002E0,-1.444143677E1,4.291114838E1,-7.779927861E0
4.000748551E0,-1.460030454E1,4.288338353E1,-7.943677718E0
4.020899551E0,-1.468776581E1,4.302105764E1,-7.917685502E0
4.040551547E0,-1.445213174E1,4.276829264E1,-7.854448878E0
4.060505713E0,-1.454914757E1,4.291509167E1,-7.875711114E0
4.079983277E0,-1.498308853E1,4.289163629E1,-7.737974424E0
4.099634976E0,-1.476582183E1,4.284419772E1,-8.076198860E0
4.119186210E0,-1.471531089E1,4.281022597E1,-7.841183876E0
4.138785419E0,-1.485212158E1,4.269751315E1,-8.032758700E0
4.158791309E0,-1.477580183E1,4.256136879E1,-7.924333736E0
4.178611339E0,-1.482442321E1,4.253210043E1,-8.046704200E0
4.198894848E0,-1.473455908E1,4.278183334E1,-8.079081425E0
4.218457736E0,-1.477804215E1,4.260396450E1,-8.134403092E0
4.238267177E0,-1.473475668E1,4.250908422E1,-7.953087814E0
4.257996367E0,-1.473210979E1,4.262006874E1,-8.235815491E0
4.278267242E0,-1.477705587E1,4.271717332E1,-8.290294162E0
4.298155911E0,-1.443023638E1,4.266280964E1,-8.208074262E0
4.318105066E0,-1.469970062E1,4.253089820E1,-8.459525245E0
4.337963206E0,-1.475048675E1,4.257393936E1,-8.482008942E0
4.357513763E0,-1.463761805E1,4.274964252E1,-8.548958052E0
4.377257461E0,-1.444496137E1,4.260130315E1,-8.726214994E0
4.397777072E0,-1.447356529E1,4.263483003E1,-8.752853281E0
4.417644091E0,-1.430821913E1,4.284888005E1,-8.756834901E0
4.437549769E0,-1.423860293E1,4.253992591E1,-8.814818539E0
4.457797898E0,-1.434825266E1,4.244822987E1,-8.825888698E0
4.477657419E0,-1.438107067E1,4.268915016E1,-8.939648868E0
4.497315866E0,-1.406705664E1,4.256567646E1,-8.695506960E0
4.517015616E0,-1.414372166E1,4.270312735E1,-8.918569604E0
4.536809576E0,-1.422779497E1,4.265234123E1,-8.968502947E0
4.556578287E0,-1.411436433E1,4.259993428E1,-9.244258836E0
4.576364352E0,-1.385689730E1,4.254385531E1,-9.417158543E0
4.596252681E0,-1.376347853E1,4.270583572E1,-9.423536580E0
4.616166659E0,-1.396293216E1,4.246354313E1,-9.525210293E0
4.635948053E0,-1.397528189E1,4.252139725E1,-9.434449663E0
4.655916013E0,-1.404025345E1,4.259844862E1,-9.243691408E0
4.675887695E0,-1.382059857E1,4.262537234E1,-9.327920790E0
4.695701389E0,-1.398215052E1,4.263814008E1,-9.344844737E0
4.715548014E0,-1.370683308E1,4.251288529E1,-9.344571751E0
4.735550065E0,-1.360884396E1,4.248213144E1,-9.308946027E0
4.755499744E0,-1.366926176E1,4.248760056E1,-9.917499528E0
4.775466039E0,-1.342681946E1,4.251912947E1,-9.927273216E0
4.795491982E0,-1.327401694E1,4.258244178E1,-9.742421893E0
4.815159376E0,-1.351602153E1,4.247363952E1,-1.002185461E1
4.834813553E0,-1.336442299E1,4.263944017E1,-1.002955567E1
4.854697603E0,-1.321426209E1,4.252013531E1,-9.850956968E0
4.874488912E0,-1.331862802E1,4.241319464E1,-1.009765214E1
4.894285732E0,-1.315626734E1,4.260354326E1,-1.025454879E1
4.913886633E0,-1.326377935E1,4.257069044E1,-1.030172465E1
4.933636793E0,-1.311977504E1,4.263185380E1,-1.048389867E1
4.953753641E0,-1.304454948E1,4.267069386E1,-1.041067637E1
4.973476006E0,-1.305782569E1,4.238092604E1,-1.064861532E1
4.993292283E0,-1.306662029E1,4.244746972E1,-1.067996097E1
5.013553083E0,-1.294200509E1,4.251793812E1,-1.068419112E1
5.033396737E0,-1.318253064E1,4.251401647E1,-1.089245319E1
5.053250908E0,-1.301477012E1,4.269482459E1,-1.086538669E1
5.073058142E0,-1.299578835E1,4.247815981E1,-1.114118317E1
5.092755894E0,-1.273079716E1,4.242649793E1,-1.103172576E1
5.112678589E0,-1.298884049E1,4.246916788E1,-1.113415944E1
5.132639320E0,-1.276672925E1,4.252982121E1,-1.094041565E1
5.152869004E0,-1.276454568E1,4.243373238E1,-1.098390629E1
5.172700190E0,-1.261450016E1,4.248829158E1,-1.102429403E1
5.192492327E0,-1.255107587E1,4.247079988E1,-1.122383773E1
5.212501589E0,-1.230835311E1,4.247057531E1,-1.110524878E1
5.232072797E0,-1.271285957E1,4.246335817E1,-1.113044352E1
5.252268060E0,-1.240795936E1,4.259963477E1,-1.114468478E1
5.271792404E0,-1.248407541E1,4.236906406E1,-1.092070399E1
5.291761591E0,-1.252364278E1,4.265075443E1,-1.108374761E1
5.311395738E0,-1.264002446E1,4.232814459E1,-1.131305700E1
5.331327478E0,-1.255899097E1,4.222685984E1,-1.124416982E1
5.351221519E0,-1.255076847E1,4.257058472E1,-1.127857716E1
5.371082456E0,-1.253880269E1,4.260409616E1,-1.151337948E1
5.391030582E0,-1.260700537E1,4.256182965E1,-1.151154999E1
5.410743227E0,-1.273307451E1,4.232746634E1,-1.142564936E1
5.430607162E0,-1.255673687E1,4.241270867E1,-1.154109863E1
5.450333426E0,-1.250871783E1,4.252212992E1,-1.164265145E1
5.469984329E0,-1.253415631E1,4.234886010E1,-1.143419014E1
5.489811019E0,-1.267814042E1,4.242598557E1,-1.162657403E1
5.509773441E0,-1.252666573E1,4.236521457E1,-1.158725818E1
5.529843137E0,-1.260197713E1,4.224420099E1,-1.128507328E1
5.549921618E0,-1.246806015E1,4.246983857E1,-1.133847565E1
5.569756857E0,-1.251987496E1,4.239112711E1,-1.107743401E1
5.589643370E0,-1.261595430E1,4.241339203E1,-1.104338306E1
5.609547838E0,-1.275005041E1,4.245639423E1,-1.099480464E1
5.629336789E0,-1.295877869E1,4.238825334E1,-1.109167744E1
5.649224221E0,-1.263987986E1,4.237745626E1,-1.098211962E1
5.669219793E0,-1.263030374E1,4.259340091E1,-1.119274707E1
5.688957841E0,-1.254697120E1,4.267435993E1,-1.093439397E1
5.708862091E0,-1.262542956E1,4.272707261E1,-1.113605588E1
5.728739648E0,-1.252958851E1,4.255918663E1,-1.124398316E1
5.748590197E0,-1.273386198E1,4.252041501E1,-1.121491512E1
5.768634371E0,-1.257529814E1,4.252380213E1,-1.109976652E1
5.788756205E0,-1.232377070E1,4.253897961E1,-1.110092000E1
5.808082396E0,-1.241736581E1,4.248687075E1,-1.115815765E1
5.828108408E0,-1.241750769E1,4.231220412E1,-1.130667871E1
5.848048144E0,-1.246970991E1,4.233928420E1,-1.146894306E1
5.867855682E0,-1.239720822E1,4.241877663E1,-1.153824711E1
5.887303402E0,-1.260388099E1,4.250209204E1,-1.171153024E1
5.907313345E0,-1.252925852E1,4.226961240E1,-1.159227852E1
5.927396355E0,-1.245755429E1,4.236666534E1,-1.134342958E1
5.947237767E0,-1.271981951E1,4.237626073E1,-1.136661064E1
5.967271118E0,-1.267473649E1,4.235908826E1,-1.125383197E1
5.987521891E0,-1.270623102E1,4.258893049E1,-1.128682356E1
6.007626903E0,-1.260485397E1,4.237739574E1,-1.126795444E1
6.027538984E0,-1.257017040E1,4.233622008E1,-1.091669490E1
6.047718087E0,-1.287587612E1,4.243237901E1,-1.115348685E1
6.067834004E0,-1.287211796E1,4.245241711E1,-1.109044291E1
6.087630612E0,-1.263329511E1,4.236925982E1,-1.103663465E1
6.107611092E0,-1.256721801E1,4.229317158E1,-1.103377730E1
6.127681976E0,-1.260294610E1,4.235717680E1,-1.134760941E1
6.147641428E0,-1.245003166E1,4.246051781E1,-1.116412272E1
6.167592319E0,-1.252469680E1,4.252273173E1,-1.119054012E1
6.187763731E0,-1.275451858E1,4.244962338E1,-1.115358999E1
6.207645236E0,-1.270469297E1,4.249491153E1,-1.117829292E1
6.227654585E0,-1.281035454E1,4.250075068E1,-1.132285890E1
6.247258515E0,-1.251389006E1,4.239597360E1,-1.144962711E1
6.267172052E0,-1.279249741E1,4.236932658E1,-1.121700554E1
6.287013724E0,-1.266805170E1,4.233606551E1,-1.119959925E1
6.306681437E0,-1.270510778E1,4.242700532E1,-1.129394700E1
6.326486832E0,-1.287074883E1,4.244609706E1,-1.127266893E1
6.346255379E0,-1.279340903E1,4.262454557E1,-1.124765953E1
6.366285727E0,-1.274465023E1,4.256020541E1,-1.131073274E1
6.386228431E0,-1.270192481E1,4.250275000E1,-1.119622899E1
6.406074032E0,-1.264305013E1,4.240349779E1,-1.101303967E1
6.425691413E0,-1.266299545E1,4.246495896E1,-1.102379444E1
6.445368179E0,-1.269225335E1,4.265516103E1,-1.108443619E1
6.465695556E0,-1.288509262E1,4.233285583E1,-1.127539513E1
6.485360892E0,-1.258812174E1,4.271183874E1,-1.132724171E1
6.505461198E0,-1.283335683E1,4.240030106E1,-1.109852031E1
6.525330163E0,-1.276550233E1,4.235318583E1,-1.140532552E1
6.545129473E0,-1.295306330E1,4.242203363E1,-1.134953789E1
6.565350359E0,-1.292412897E1,4.243465109E1,-1.117787582E1
6.585174560E0,-1.271031150E1,4.250256128E1,-1.110946908E1
6.605371293E0,-1.266872836E1,4.241928722E1,-1.120460292E1
6.625477545E0,-1.283687096E1,4.233571744E1,-1.088306228E1
6.645269121E0,-1.291639904E1,4.238835585E1,-1.106769444E1
6.665408001E0,-1.290616813E1,4.237288064E1,-1.119275667E1
6.685123439E0,-1.296570577E1,4.245438302E1,-1.086663073E1
6.705161739E0,-1.283849996E1,4.225152556E1,-1.113574140E1
6.724812416E0,-1.299121775E1,4.235557598E1,-1.126184965E1
6.744647365E0,-1.276333921E1,4.232701530E1,-1.108996234E1
6.764471296E0,-1.282736284E1,4.243094360E1,-1.120620246E1
6.784606754E0,-1.271482243E1,4.240116868E1,-1.140171996E1
6.804656722E0,-1.271426306E1,4.224312716E1,-1.140931728E1
6.824441740E0,-1.286475425E1,4.224034346E1,-1.142097229E1
6.844033375E0,-1.272785851E1,4.221672737E1,-1.113564965E1
6.863904580E0,-1.272575589E1,4.217535401E1,-1.115415992E1
6.884111310E0,-1.294195281E1,4.239365775E1,-1.128478978E1
6.904446401E0,-1.287314716E1,4.243589952E1,-1.114435358E1
6.924566530E0,-1.274001465E1,4.238498599E1,-1.105214625E1
6.944592090E0,-1.308155501E1,4.236357106E1,-1.091648877E1
6.964737302E0,-1.301350960E1,4.226808076E1,-1.078713656E1
6.984509270E0,-1.300462759E1,4.236391231E1,-1.079444783E1
7.004234033E0,-1.309303221E1,4.231457774E1,-1.085186005E1
7.024072401E0,-1.303604077E1,4.238175504E1,-1.084194800E1
7.044004189E0,-1.283935318E1,4.223650082E1,-1.097404991E1
7.063747477E0,-1.280360059E1,4.242703210E1,-1.099390264E1
7.083470562E0,-1.286429424E1,4.253726865E1,-1.081162994E1
7.103571510E0,-1.291170409E1,4.248978963E1,-1.104837068E1
7.123426566E0,-1.312138135E1,4.247122620E1,-1.086253470E1
7.143473694E0,-1.290667827E1,4.246448211E1,-1.096239532E1
7.163249713E0,-1.281904783E1,4.252317078E1,-1.109409961E1
7.183133303E0,-1.326643595E1,4.261730969E1,-1.066466942E1
7.202710976E0,-1.301305151E1,4.260278875E1,-1.085005714E1
7.222719548E0,-1.313502697E1,4.251646018E1,-1.083421123E1
7.242714165E0,-1.338318506E1,4.269190681E1,-1.088991090E1
7.262649884E0,-1.308988721E1,4.253156023E1,-1.066493700E1
7.282296680E0,-1.327385928E1,4.270457783E1,-1.043367716E1
7.302121363E0,-1.300221231E1,4.276420080E1,-1.043806712E1
7.321982033E0,-1.318954157E1,4.273354389E1,-1.061764000E1
7.341666397E0,-1.323651957E1,4.270053079E1,-1.041706097E1
7.361665441E0,-1.324378828E1,4.265159755E1,-1.066791785E1
7.381690156E0,-1.329472079E1,4.270998481E1,-1.066335014E1
7.401524522E0,-1.335913438E1,4.255785458E1,-1.038352168E1
7.421419046E0,-1.344608696E1,4.262029606E1,-1.068376638E1
7.441167278E0,-1.338072573E1,4.266956645E1,-1.045112859E1
7.461116103E0,-1.344991061E1,4.240882773E1,-1.054781657E1
7.480766343E0,-1.341208054E1,4.256103979E1,-1.061678603E1
7.500434054E0,-1.350955997E1,4.236366880E1,-1.054839035E1
7.520472623E0,-1.364551747E1,4.225863288E1,-1.071246604E1
7.539911851E0,-1.346308150E1,4.230250960E1,-1.027595969E1
7.559672574E0,-1.334066404E1,4.232619839E1,-1.044144027E1
7.579307202E0,-1.356320698E1,4.253874392E1,-1.072021910E1
7.599042578E0,-1.331542637E1,4.242308554E1,-1.071749757E1
7.618623019E0,-1.337984797E1,4.238646175E1,-1.041026288E1
7.638192434E0,-1.333876126E1,4.245863117E1,-1.074448147E1
7.658264728E0,-1.368536974E1,4.223567045E1,-1.076990956E1
7.678070307E0,-1.345596401E1,4.214677753E1,-1.065592021E1
7.698235799E0,-1.349995986E1,4.238297380E1,-1.065242470E1
7.718219604E0,-1.355680251E1,4.246838328E1,-1.048424145E1
7.738300290E0,-1.350680761E1,4.230583021E1,-1.075067506E1
7.758308947E0,-1.343196383E1,4.242200193E1,-1.047722727E1
7.778134309E0,-1.360932141E1,4.249874381E1,-1.053175911E1
7.797679783E0,-1.348448132E1,4.227494556E1,-1.055099996E1
7.817912902E0,-1.332187860E1,4.257157010E1,-1.073167552E1
7.837953572E0,-1.322806966E1,4.250910302E1,-1.048949103E1
7.857992213E0,-1.327152908E1,4.228839182E1,-1.067472386E1
7.878031111E0,-1.335484427E1,4.234204067E1,-1.066665916E1
7.897839102E0,-1.334498236E1,4.240760979E1,-1.054213362E1
7.917935580E0,-1.321946092E1,4.239147405E1,-1.071185178E1
7.937881647E0,-1.330299256E1,4.251445024E1,-1.061700174E1
7.957829173E0,-1.321700043E1,4.278810512E1,-1.067525470E1
7.977558709E0,-1.296552130E1,4.260806321E1,-1.052127086E1
7.997281841E0,-1.311766438E1,4.251448122E1,-1.071367272E1
8.017030123E0,-1.318290071E1,4.244776820E1,-1.071279725E1
8.036814543E0,-1.296859435E1,4.244988141E1,-1.060806672E1
8.056789418E0,-1.323297989E1,4.237473459E1,-1.065679374E1
8.076945317E0,-1.327274116E1,4.246907895E1,-1.068001470E1
8.097062490E0,-1.329809590E1,4.237272185E1,-1.044172478E1
8.116911374E0,-1.335585870E1,4.246363895E1,-1.055824182E1
8.136738805E0,-1.327212554E1,4.236912191E1,-1.033072964E1
