"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.345372917E0,-9.035959625E0,-5.178930359E0,4.637955322E0
2.365425917E0,-9.401499481E0,-4.300856323E0,5.748495941E0
2.385478917E0,-8.951984253E0,-4.296515350E0,4.274062042E0
2.405531917E0,-8.878786469E0,-6.040987701E0,2.041155396E0
2.425584917E0,-9.587562561E0,-6.731202393E0,-1.613644409E-1
2.445637917E0,-1.131033005E1,-5.598208466E0,-3.074606323E-1
2.465690917E0,-1.408076889E1,-5.390739899E0,1.874851227E0
2.485742917E0,-1.249257156E1,-6.230792999E0,4.578379211E0
2.505795917E0,-1.236608459E1,-6.137087860E0,-2.335144043E-2
2.525848917E0,-1.034588562E1,-6.734345856E0,1.244961090E0
2.545901917E0,-9.879455566E-1,-4.312831421E0,-4.888085175E0
2.565954917E0,-5.289849701E0,-8.458310852E0,9.265731812E-2
2.586007917E0,-8.646469574E0,-7.494914246E0,2.350412292E0
2.606060917E0,-7.576494598E0,-5.443280640E0,4.682113495E0
2.626113917E0,-6.617738342E0,-5.587580566E0,3.489393768E0
2.646166917E0,-5.934559021E0,-5.672903137E0,1.102307739E0
2.666218917E0,-4.638404388E0,-4.414170685E0,1.200503540E0
2.686271917E0,-6.330635376E0,-2.922073517E0,2.545606384E0
2.706324917E0,-8.913813629E0,-2.227517853E0,2.697690125E0
2.726377917E0,-1.043599823E1,4.258644104E-1,2.998564453E0
2.746430917E0,-1.082054855E1,1.558259583E0,2.943928070E0
2.766483917E0,-1.025038422E1,2.007026367E0,2.151026917E-1
2.786536917E0,-1.005339386E1,1.231938171E0,-5.553451538E-2
2.806589917E0,-1.160806091E1,3.969744873E-1,1.268462219E0
2.826642917E0,-1.115704880E1,-1.261277161E0,3.400628357E0
2.846694917E0,-7.540120239E0,-2.551743622E0,1.033301239E0
2.866747917E0,-8.847202148E0,-5.176086273E0,7.937992859E-1
2.886800917E0,-6.952442322E0,-4.484225006E0,2.050136719E0
2.906853917E0,-6.699618073E0,-5.677094421E0,4.772076416E0
2.926906917E0,-6.137087860E0,-6.483168182E0,3.749852142E0
2.946959917E0,-7.939190369E0,-7.045548706E0,1.973047028E0
2.967012917E0,-9.922865295E0,-7.124135284E0,2.903063049E0
2.987065917E0,-1.126018433E1,-6.621031494E0,4.158951416E0
3.007118917E0,-1.256053024E1,-7.088808746E0,2.596051483E0
3.027171917E0,-1.176703033E1,-7.196285248E0,2.446512451E0
3.047224917E0,-9.881251831E0,-6.596931610E0,2.306553497E0
3.067276917E0,-7.997419281E0,-4.899311829E0,1.220262451E0
3.087329917E0,-5.945037231E0,-3.902235260E0,1.936522980E0
3.107383542E0,-7.459438019E0,-3.289409637E0,1.403331757E0
3.127436542E0,-1.045650558E1,-3.066373444E0,9.445358276E-1
3.147489542E0,-8.545729065E0,7.316784668E-1,6.462660828E0
3.167542542E0,-9.832004242E0,1.309925995E0,8.130193176E0
3.187595542E0,-9.463320923E0,2.933898926E-1,5.829178162E0
3.207648542E0,-6.841522980E0,-1.317709808E0,3.423381042E0
3.227701542E0,-4.476141815E0,-2.207160187E0,1.414857788E0
3.247754542E0,-3.782184906E0,-1.255139923E0,2.166744232E0
3.267807542E0,-4.425547028E0,-1.039438477E0,3.001558228E0
3.287859542E0,-4.790488129E0,-1.944755859E0,3.701053619E0
3.307912542E0,-6.407874756E0,-3.136727142E0,4.931195526E0
3.327965542E0,-6.867419128E0,-4.415667572E0,2.977009277E0
3.348018542E0,-8.597371674E0,-6.037245483E0,1.334325256E0
3.368071542E0,-7.031328278E0,-5.080135803E0,4.654121704E0
3.388124542E0,-1.091979218E1,-5.124892731E0,4.815336456E0
3.408177542E0,-1.184217407E1,-4.801565094E0,2.829565887E0
3.428230542E0,-1.150702103E1,-4.241579590E0,-3.115471344E0
3.448283542E0,-1.018287460E1,-3.328777771E0,4.707560577E0
3.468336542E0,-1.100376755E1,-3.009791107E0,3.644920349E0
3.488389542E0,-9.090895386E0,-4.499044189E0,3.367696838E0
3.508442542E0,-6.829996948E0,-4.842729492E0,2.497855682E0
3.528495542E0,-6.750362549E0,-5.080135803E0,3.315904541E0
3.548547542E0,-4.372257843E0,-4.102369080E0,2.556982727E0
3.568600542E0,-5.185816040E0,-5.079836426E0,1.535506897E0
3.588653542E0,-5.037474518E0,-4.735103302E0,3.750899963E0
3.608706542E0,-5.058580627E0,-6.239924011E0,4.293671265E0
3.628759542E0,-8.287066956E0,-7.967631226E0,3.266207886E0
3.648812542E0,-8.351582794E0,-7.891140289E0,2.855611725E0
3.668865542E0,-7.124883728E0,-8.111033020E0,2.214644623E0
3.688918542E0,-5.722001038E0,-7.940986633E0,1.919009399E0
3.708971542E0,-5.803880768E0,-8.082442474E0,2.487078094E0
3.729024542E0,-6.783294067E0,-7.862849121E0,3.639381866E0
3.749077542E0,-7.482190704E0,-8.153843994E0,3.245101776E0
3.769130542E0,-7.542215881E0,-8.805438995E0,2.003433838E0
3.789183542E0,-6.484964447E0,-9.314829712E0,2.693947906E0
3.809236542E0,-5.730832672E0,-9.717642059E0,3.852688293E0
3.829288542E0,-7.475903778E0,-1.004635849E1,4.424349518E0
3.849341542E0,-8.819809113E0,-9.854008484E0,4.463717651E0
3.869394542E0,-6.372548218E0,-9.989626465E0,8.384065247E-1
3.889447542E0,-6.550677795E0,-1.001477417E1,4.004173279E-1
3.909500542E0,-3.856580200E0,-7.604935455E0,5.113366699E-1
3.929553542E0,-1.593586121E0,-4.085753632E0,7.116201782E-1
3.949606542E0,-1.801503754E0,-3.381468201E0,2.985541534E0
3.969659542E0,-2.491568756E0,-3.515289917E0,3.721560974E0
3.989712542E0,-2.843486938E0,-6.295009460E0,2.545157318E0
4.009765542E0,-3.490591278E0,-6.195466461E0,3.159928894E0
4.029818542E0,-4.279301147E0,-4.220174103E0,1.838925934E0
4.049871542E0,-4.097579041E0,-4.324058075E0,1.273551636E0
4.069924542E0,-4.435276794E0,-5.636079712E0,1.290316772E0
4.089977542E0,-1.094778397E1,-9.800719299E0,5.673651581E0
4.110030500E0,-1.074345886E1,-1.156031021E1,3.175795898E0
4.130083500E0,-1.010832962E1,-1.192270660E1,1.326242065E0
4.150136500E0,-8.115074615E0,-1.025412643E1,1.210981750E0
4.170188500E0,-5.454956360E0,-8.038733368E0,2.020498352E0
4.190241500E0,-4.130211182E0,-6.480024719E0,2.920426941E0
4.210294500E0,-3.986210632E0,-7.209457855E0,2.581681366E0
4.230347500E0,-3.998185730E0,-9.391919403E0,2.570454712E0
4.250400500E0,-4.684209137E0,-1.018721558E1,1.980681152E0
4.270453500E0,-4.535867615E0,-1.018482056E1,1.911974030E0
4.290506500E0,-3.993246002E0,-9.149423676E0,2.415377197E0
4.310559500E0,-3.353775787E0,-8.372389526E0,2.574346619E0
4.330612500E0,-3.325783997E0,-8.586444397E0,2.673590240E0
4.350665500E0,-1.938618622E0,-9.437724152E0,1.854044495E0
4.370718500E0,1.889670410E0,-4.990771637E0,1.070274353E0
4.390771500E0,4.228856049E0,-8.544830933E0,1.869462433E0
4.410824500E0,-7.970924377E-1,-1.094688583E1,4.185895386E0
4.430877500E0,-2.257156219E0,-1.155656799E1,3.311114502E0
4.450930500E0,-2.422711945E0,-1.133173553E1,3.381617889E0
4.470983500E0,-1.303788757E0,-1.057116714E1,3.338058472E0
4.491036500E0,3.652404785E-1,-9.220525818E0,2.246228943E0
4.511089500E0,1.287322998E0,-8.953331451E0,2.309696960E0
4.531142500E0,3.540138245E-1,-9.061706085E0,1.822310486E0
4.551195500E0,-5.538482666E-2,-9.759105835E0,3.653153229E0
4.571247500E0,-1.706451416E-2,-9.138346710E0,3.545377350E0
4.591300500E0,3.787124634E-1,-9.512568512E0,2.888842621E0
4.611353500E0,1.818418579E0,-9.368418274E0,1.968107300E0
4.631406500E0,2.065554657E0,-9.450298004E0,3.304528198E0
4.651459500E0,2.129920807E0,-9.949509888E0,4.046235809E0
4.671512500E0,1.835632782E0,-8.978030090E0,3.446882172E0
4.691565500E0,2.008822632E0,-8.264613647E0,3.875291290E0
4.711618500E0,7.720944214E-1,-8.718170471E0,2.199376373E0
4.731671500E0,2.711311798E0,-9.166188812E0,1.909728699E0
4.751724500E0,1.128652954E0,-8.288114777E0,1.587149506E0
4.771777500E0,3.591481476E0,-8.462651825E0,3.196452942E0
4.791830500E0,9.819580078E-1,-8.476722565E0,1.596879272E0
4.811883500E0,5.547463989E-1,-7.855813751E0,2.976859589E0
4.831936500E0,2.013462982E0,-9.352401581E0,2.009571075E0
4.851989500E0,1.547781372E0,-1.050739975E1,4.105362854E0
4.872042500E0,1.732497253E0,-1.018377274E1,3.385659485E0
4.892095500E0,1.885628815E0,-8.985664215E0,2.940185852E0
4.912148500E0,2.652633820E0,-9.155860291E0,2.325414276E0
4.932201500E0,2.782863007E0,-8.872948608E0,2.989283752E0
4.952254500E0,2.850522308E0,-8.732390900E0,2.386487274E0
4.972306500E0,2.384241943E0,-9.759854279E0,1.586550751E0
4.992359500E0,2.442919922E0,-1.041399399E1,2.647993469E0
5.012412500E0,3.291056213E0,-1.005399261E1,3.287763062E0
5.032465500E0,3.719465332E0,-8.841663666E0,3.344345398E0
5.052518500E0,3.856729889E0,-8.826844482E0,3.512296143E0
5.072571500E0,3.852688293E0,-7.974367218E0,2.535876617E0
5.092624500E0,4.261039124E0,-7.168143768E0,2.230212250E0
5.112677500E0,3.928131409E0,-8.479716339E0,2.184257813E0
5.132730500E0,3.428769836E0,-1.016835480E1,2.105222168E0
5.152783500E0,2.809208221E0,-9.054820404E0,2.856509857E0
5.172836500E0,3.464994507E0,-9.253307648E0,3.656596069E0
5.192889500E0,3.714076538E0,-9.019344177E0,4.374802551E0
5.212942500E0,2.693049774E0,-7.476951599E0,2.510429535E0
5.232995500E0,3.220403137E0,-7.245682526E0,1.666334839E0
5.253048500E0,3.623814240E0,-6.963818665E0,9.370513916E-1
5.273101500E0,3.370241547E0,-8.317603455E0,1.616488495E0
5.293154500E0,3.233126678E0,-8.328081665E0,1.905836792E0
5.313207500E0,3.521726532E0,-8.599916382E0,2.491718445E0
5.333260500E0,3.140768738E0,-9.173822937E0,2.688409424E0
5.353313500E0,3.527265015E0,-9.481882324E0,3.151845703E0
5.373365500E0,5.196893005E0,-9.368717651E0,3.130889282E0
5.393418500E0,5.237159271E0,-8.917406158E0,2.955005035E0
5.413471500E0,4.320166168E0,-9.381590881E0,2.978955231E0
5.433524500E0,3.544030151E0,-1.000758911E1,1.980531464E0
5.453577500E0,2.193987579E0,-1.050335815E1,2.056124268E0
5.473630500E0,4.086651764E0,-9.673932953E0,2.260449371E0
5.493683500E0,4.888833618E0,-1.067265610E1,2.911146240E0
5.513736500E0,3.766617279E0,-1.144085861E1,3.015778656E0
5.533789500E0,2.560724945E0,-1.080034058E1,3.635340271E0
5.553842500E0,2.592758331E0,-1.149010620E1,4.077221375E0
5.573895500E0,2.982996826E0,-1.153860535E1,2.627935181E0
5.593948500E0,2.589016113E0,-1.169353317E1,2.140548706E0
5.614001500E0,3.102298737E0,-1.131107849E1,2.413431244E0
5.634054500E0,3.167263641E0,-1.055634796E1,2.693798218E0
5.654107500E0,3.126997375E0,-9.277257843E0,2.342927856E0
5.674160500E0,2.512375488E0,-8.116870880E0,1.601968689E0
5.694213500E0,2.485880585E0,-7.162006531E0,2.004331970E0
5.714266500E0,2.217937775E0,-7.397466888E0,1.536405029E0
5.734318500E0,1.820663910E0,-7.463928680E0,1.069974976E0
5.754371500E0,1.454225922E0,-7.639812927E0,1.654509430E0
5.774424500E0,8.153544617E-1,-8.157586212E0,2.200573883E0
5.794477500E0,-2.767744446E-1,-8.737480316E0,5.417234802E-1
5.814530500E0,-3.764671326E-1,-9.232650604E0,-1.052461395E0
5.834583500E0,-9.041198730E-2,-9.308243408E0,-4.939727783E-1
5.854636500E0,-8.652008057E-2,-9.291328583E0,-6.107299805E-2
5.874689500E0,-7.506889343E-1,-8.548124084E0,-5.248086548E-1
5.894742500E0,-1.160836029E0,-8.141719208E0,-6.740483093E-1
5.914795500E0,-1.153351593E0,-8.079897766E0,-6.155200195E-1
5.934848500E0,-6.613247681E-1,-9.029672699E0,2.093995514E0
5.954901500E0,-1.393452301E0,-1.200443665E1,3.938310242E-1
5.974954500E0,-4.744084625E0,-1.127844635E1,3.841311951E0
5.995007500E0,-5.205275574E0,-1.122635468E1,9.275012512E0
6.015060500E0,-1.250649261E0,-1.017778519E1,3.998185730E0
6.035113500E0,1.089284821E0,-9.936636658E0,2.274071045E0
6.055166500E0,1.735491028E0,-1.005339386E1,1.572629700E0
6.075218500E0,1.042432251E0,-9.736951904E0,1.557511139E0
6.095271500E0,2.674937439E-1,-9.275012512E0,8.419990540E-1
6.115324125E0,4.719685364E-1,-8.996591492E0,7.282356262E-1
6.135377125E0,7.427554321E-1,-8.496331787E0,9.382489014E-1
6.155430125E0,3.445834351E-1,-9.017996979E0,1.082698517E0
6.175483125E0,-2.109114075E-1,-9.966275024E0,1.886526947E0
6.195536125E0,-5.236111450E-1,-9.906549225E0,3.341651001E0
6.215589125E0,-3.872447205E-1,-1.012314880E1,3.442391510E0
6.235642125E0,-6.224057007E-1,-9.527238007E0,3.039728851E0
6.255695125E0,-1.432970123E0,-8.885821838E0,2.364782410E0
6.275748125E0,-1.998344421E0,-8.820108490E0,2.150128784E0
6.295801125E0,-2.257904663E0,-8.634045410E0,1.881886597E0
6.315854125E0,-2.168091431E0,-8.854985962E0,6.494993591E-1
6.335907125E0,-1.949994965E0,-9.313033447E0,7.382647705E-1
6.355960125E0,-1.883233795E0,-9.411378937E0,2.551893311E0
6.376012125E0,-2.222278748E0,-9.913285217E0,2.139351196E0
6.396065125E0,-2.326162720E0,-1.047087570E1,2.265538788E0
6.416118125E0,-2.015858002E0,-9.993218994E0,3.047213287E0
6.436171125E0,-1.394200745E0,-9.706864471E0,3.624113617E0
6.456224125E0,-6.973997498E-1,-9.839189301E0,3.734284515E0
6.476277125E0,-3.168910217E-1,-9.826316071E0,3.214415588E0
6.496330125E0,-6.770420837E-1,-9.448801117E0,2.238295441E0
6.516383125E0,-1.015637970E0,-9.189989319E0,1.573527832E0
6.536436125E0,-1.810485077E0,-9.016051025E0,1.244811401E0
6.556489125E0,-2.612517242E0,-9.232650604E0,1.407073975E0
6.576542125E0,-2.900368652E0,-9.632469177E0,1.075363770E0
6.596595125E0,-3.629652100E0,-9.904603271E0,2.041754150E-1
6.616648125E0,-2.604434052E0,-8.460855560E0,1.535506897E0
6.636701125E0,-2.201771393E0,-9.542057190E0,1.925595703E0
6.656753125E0,-1.871707764E0,-9.627828827E0,2.245330811E0
6.676806125E0,-1.857786713E0,-9.157207489E0,2.697839813E0
6.696859125E0,-1.661395111E0,-9.565109253E0,3.029699707E0
6.716912125E0,-1.458417206E0,-1.059242294E1,2.424358521E0
6.736965125E0,-1.328038330E0,-1.029978149E1,1.130898285E0
6.757018125E0,-1.756746826E0,-9.136251068E0,5.872288513E-1
6.777071125E0,-1.778900757E0,-8.981472931E0,1.663041687E-1
6.797124125E0,-1.703307953E0,-9.277108154E0,1.210981750E-1
6.817177125E0,-1.598974915E0,-8.937913513E0,1.724264374E0
6.837230125E0,-1.372795258E0,-9.177714844E0,3.220403137E0
6.857283125E0,-2.643652496E0,-9.386081543E0,2.159858551E0
6.877336125E0,-3.331172791E0,-1.026235931E1,1.825304260E0
6.897389125E0,-2.866389313E0,-1.054841446E1,1.614991608E0
6.917441125E0,-2.974614258E0,-8.455017700E0,1.868863678E0
6.937494125E0,-1.719624023E0,-9.285191345E0,2.227667542E0
6.957547125E0,-9.882449341E-1,-9.758956146E0,2.768343201E0
6.977600125E0,-1.252894592E0,-9.255103912E0,2.141147461E0
6.997653125E0,-2.031725006E0,-8.750353546E0,1.427431641E0
7.017706125E0,-8.683442688E-1,-1.065978287E1,2.793640594E0
7.037759125E0,-1.028062134E0,-9.541009369E0,1.955234070E0
7.057812125E0,-1.787433014E0,-9.391021271E0,1.579665070E0
7.077865125E0,-1.890568542E0,-9.818083191E0,1.953437805E0
7.097918125E0,-1.435215454E0,-1.011910721E1,1.891017609E0
7.117970875E0,-1.036594391E0,-1.044288391E1,2.544708252E0
7.138023875E0,-1.112935638E0,-1.007599686E1,3.011886749E0
7.158076875E0,-1.529369659E0,-9.531578979E0,3.166814575E0
7.178128875E0,-1.783391418E0,-9.609566803E0,2.566113739E0
7.198181875E0,-1.838476868E0,-9.605974274E0,2.462678833E0
7.218234875E0,-1.584604797E0,-8.548423462E0,2.201322327E0
7.238287875E0,-1.166673889E0,-9.202263794E0,2.081721039E0
7.258340875E0,-1.256636810E0,-9.116192780E0,1.724563751E0
7.278393875E0,-1.816472626E0,-8.325237579E0,1.428629150E0
7.298446875E0,-1.022673340E0,-1.055006104E1,1.991458740E0
7.318499875E0,-1.266965332E0,-7.541766815E0,6.923103333E-1
7.338552875E0,-3.382965088E-1,-8.703800354E0,-7.634124756E-2
7.358605875E0,-9.580078125E-1,-9.012608185E0,1.047821045E-2
7.378658875E0,-1.627266083E0,-9.952952728E0,4.784051514E-1
7.398711875E0,-2.788102112E0,-9.574090576E0,7.924520874E-1
7.418763875E0,-2.869233398E0,-9.896819458E0,1.362167358E0
7.438816875E0,-1.981279907E0,-1.009366013E1,1.745969238E0
7.458869875E0,3.113525391E-1,-1.068612808E1,3.014730835E0
7.478922875E0,-1.193019104E-1,-8.325836334E0,3.115920410E0
7.498975875E0,-6.728507996E-1,-8.293503571E0,3.065774689E0
7.519028875E0,-8.249345398E-1,-9.798773346E0,2.658172302E0
7.539081875E0,-1.026565247E0,-9.801018677E0,1.876198425E0
7.559134875E0,-1.104852448E0,-1.002929398E1,1.601819000E0
7.579187875E0,-1.141675873E0,-1.050934570E1,1.545536041E0
7.599240875E0,-5.773493958E-1,-1.172227341E1,1.049317932E0
7.619293875E0,-1.811233521E-1,-8.938063202E0,4.799020386E-1
7.639346875E0,-1.444496155E0,-7.001839600E0,-7.104226685E-1
7.659398875E0,-1.362317047E0,-8.565038910E0,1.391206970E0
7.679451875E0,-9.842033386E-1,-1.029334488E1,1.423390045E0
7.699504875E0,-1.585502930E0,-1.144684616E1,2.284998322E0
7.719557875E0,-1.823657684E0,-1.106394241E1,2.956352234E0
7.739610875E0,-1.398392029E0,-9.997559967E0,3.280727692E0
7.759663875E0,-1.273851013E-1,-9.195228424E0,3.256627808E0
7.779716875E0,1.437011719E-2,-9.526938629E0,3.004851379E0
7.799769875E0,2.094145203E-1,-8.616831207E0,1.308129730E0
7.819822875E0,4.092489624E-1,-8.778345337E0,-5.134323120E-2
7.839875875E0,-1.758842468E-1,-9.360185394E0,-1.157093811E-1
7.859927875E0,-1.288819885E0,-1.001088226E1,1.090182953E0
7.879980875E0,-1.957629089E0,-1.057191559E1,2.471660156E0
7.900033875E0,-1.885329437E0,-1.055649765E1,2.596799927E0
7.920086875E0,-1.379830627E0,-1.004381378E1,1.501976624E0
7.940139875E0,-1.303639069E0,-9.348659363E0,1.833836517E0
7.960192875E0,-1.105451202E0,-8.887917480E0,2.467319183E0
7.980245875E0,-3.930825806E-1,-9.169781342E0,2.451751556E0
8.000298875E0,2.487826538E-1,-9.711654510E0,1.966610413E0
8.020351875E0,4.114942932E-1,-9.799821167E0,2.135908356E0
8.040404875E0,2.701881409E-1,-9.519005127E0,3.125650177E0
8.060456875E0,1.872605896E-1,-9.246721344E0,3.496578827E0
8.080509875E0,-3.412902832E-1,-9.055718536E0,3.266806641E0
8.100562875E0,-9.607022095E-1,-8.947044525E0,3.505410461E0
8.120616125E0,-1.606609039E0,-8.843160553E0,3.588038635E0
8.140669125E0,-1.870061188E0,-8.906478882E0,3.357667694E0
