"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.673962743E0,-1.137045453E1,4.147951053E1,-1.001727567E0
1.693902204E0,-1.099688738E1,4.126169547E1,2.564896692E-1
1.713548401E0,-1.136620960E1,4.109486466E1,1.037299525E0
1.733378326E0,-1.326246616E1,4.064767654E1,1.462615674E0
1.753313718E0,-1.392699646E1,4.059180381E1,1.341563595E0
1.773128119E0,-1.491403604E1,4.091306993E1,1.335799606E0
1.793132938E0,-1.619293653E1,4.108309461E1,1.793954506E0
1.813070409E0,-1.776681338E1,4.072997386E1,1.964696986E0
1.833363481E0,-1.874366825E1,4.075140669E1,3.009475126E0
1.853432999E0,-2.003461298E1,4.081784423E1,2.818589414E0
1.873108227E0,-1.967269959E1,4.093538633E1,2.599622329E0
1.892743045E0,-2.012092408E1,4.111820388E1,3.544991883E0
1.912215865E0,-1.793136304E1,4.164637479E1,4.742524494E0
1.931973149E0,-1.753967541E1,4.168677124E1,6.524671050E0
1.951737116E0,-1.677457410E1,4.165285616E1,5.912312181E0
1.972199322E0,-1.554463810E1,4.147999668E1,4.073789978E0
1.991937743E0,-1.460079879E1,4.140460774E1,2.358481727E0
2.011712812E0,-1.401439047E1,4.102258015E1,-4.796604518E-2
2.031699434E0,-1.395597518E1,4.064636427E1,-2.055192760E0
2.051761137E0,-1.437138229E1,4.046525449E1,-3.421433256E0
2.071888173E0,-1.456252072E1,4.063359768E1,-4.613397462E0
2.091539173E0,-1.491427604E1,4.052385266E1,-5.345889240E0
2.111488330E0,-1.538785075E1,4.044535846E1,-7.626164567E0
2.131615570E0,-1.609037374E1,4.095328057E1,-9.546727152E0
2.151607678E0,-1.768963190E1,4.098814935E1,-1.026700981E1
2.171403940E0,-1.824726364E1,4.079479169E1,-1.045115524E1
2.191185794E0,-1.843772584E1,4.061952594E1,-1.092783317E1
2.211061108E0,-1.751751376E1,4.048383875E1,-1.093063061E1
2.231028365E0,-1.641876898E1,4.032886001E1,-1.071791896E1
2.250686205E0,-1.628192922E1,3.999216931E1,-1.143029197E1
2.270158503E0,-1.606016062E1,4.019319590E1,-1.305336240E1
2.289980423E0,-1.625286209E1,4.052785402E1,-1.315893434E1
2.309797511E0,-1.676916432E1,4.071601358E1,-1.277313247E1
2.329958388E0,-1.602136852E1,4.088950324E1,-1.224527705E1
2.349876873E0,-1.462288025E1,4.109205190E1,-1.178255691E1
2.369638910E0,-1.289701118E1,4.132476741E1,-1.082941894E1
2.389777699E0,-1.217188696E1,4.136682255E1,-1.008899142E1
2.409693529E0,-1.167199789E1,4.103648978E1,-9.511594083E0
2.429624730E0,-1.068772126E1,4.114081495E1,-8.546942101E0
2.449580170E0,-9.496485197E0,4.115292147E1,-7.718424225E0
2.469632893E0,-9.486519403E0,4.112555057E1,-6.433226172E0
2.489521755E0,-1.026811847E1,4.133782119E1,-5.334592297E0
2.509776286E0,-1.152365641E1,4.168513386E1,-4.566839583E0
2.529650065E0,-1.175226486E1,4.166325643E1,-3.914357595E0
2.549510095E0,-1.230423235E1,4.175776742E1,-2.292570554E0
2.569546619E0,-1.398966619E1,4.155903346E1,-5.412298779E-1
2.589250290E0,-1.545497969E1,4.153575660E1,1.139703659E0
2.609427352E0,-1.574555073E1,4.144003358E1,2.255857335E0
2.629511089E0,-1.598723086E1,4.128300652E1,3.831062087E0
2.648932997E0,-1.703933651E1,4.137616016E1,5.070828870E0
2.668699791E0,-1.803622886E1,4.125792033E1,5.515312105E0
2.688628110E0,-1.825607234E1,4.123332278E1,5.486960729E0
2.708586458E0,-1.749296393E1,4.118714368E1,5.910959912E0
2.728375305E0,-1.732337762E1,4.089632407E1,5.565810765E0
2.748279230E0,-1.637460296E1,4.033447310E1,5.892585708E0
2.768173721E0,-1.733603132E1,3.979585362E1,5.994521203E0
2.787874986E0,-1.657573877E1,3.923426467E1,5.340953403E0
2.807934635E0,-1.614924272E1,3.888587540E1,6.070939221E0
2.828446718E0,-1.536041576E1,3.887233377E1,6.015826472E0
2.847825548E0,-1.390708052E1,3.894305273E1,4.991811196E0
2.867634037E0,-1.326413475E1,3.948492391E1,5.112906931E0
2.887346708E0,-1.227059749E1,3.966592704E1,6.233456165E0
2.907066151E0,-1.105214196E1,3.948652585E1,6.872115241E0
2.927390815E0,-1.006625366E1,3.907185794E1,6.337590369E0
2.947102488E0,-9.557739612E0,3.908859095E1,5.005615412E0
2.967251858E0,-8.607507820E0,3.909142596E1,3.207774591E0
2.987090398E0,-7.923090935E0,3.944135666E1,1.074332946E0
3.006822263E0,-6.641675322E0,3.975676701E1,-1.231248724E0
3.026978887E0,-5.951003460E0,4.005044312E1,-3.152198645E0
3.046541712E0,-5.870096241E0,4.010069173E1,-4.351711097E0
3.066119534E0,-5.687955143E0,4.003592020E1,-5.615011724E0
3.086089409E0,-6.335081650E0,4.013815286E1,-6.521153218E0
3.106064054E0,-7.135388181E0,3.984818329E1,-5.990467880E0
3.126082919E0,-7.302688600E0,3.939105579E1,-5.112254011E0
3.145943391E0,-7.722805601E0,3.843936771E1,-5.580046703E0
3.166189544E0,-8.690036759E0,3.713286781E1,-6.790349270E0
3.186154476E0,-8.861893638E0,3.634350335E1,-6.816262593E0
3.206077027E0,-8.251340625E0,3.587283133E1,-5.319413722E0
3.226306511E0,-8.380883126E0,3.575839304E1,-4.407164791E0
3.245931328E0,-8.501384786E0,3.572767708E1,-2.938809656E0
3.266460412E0,-9.635950628E0,3.552319097E1,-3.739525215E0
3.286124871E0,-9.829056703E0,3.561103551E1,-4.488030032E0
3.306044590E0,-9.622072989E0,3.538297262E1,-5.062813313E0
3.325915254E0,-9.711457512E0,3.538426074E1,-4.418452047E0
3.345377603E0,-1.048886577E1,3.560110142E1,-4.001723204E0
3.365235373E0,-1.030199349E1,3.586515074E1,-2.095133682E0
3.385260940E0,-1.059438580E1,3.642643297E1,-2.192872347E-1
3.404731730E0,-1.144048297E1,3.654540123E1,9.635564395E-1
3.424531965E0,-1.061992365E1,3.686164376E1,1.567535341E0
3.444470468E0,-1.095453977E1,3.729549367E1,8.350451152E-1
3.464391716E0,-1.090443250E1,3.755773686E1,6.167872511E-1
3.484483623E0,-1.202206077E1,3.782531357E1,1.796058937E0
3.504270459E0,-1.284754063E1,3.812587938E1,2.990384789E0
3.524616631E0,-1.422239178E1,3.826265994E1,3.575502623E0
3.544489378E0,-1.377708774E1,3.820082802E1,3.463294721E0
3.564297762E0,-1.466318186E1,3.815537199E1,3.074544168E0
3.583954394E0,-1.479193264E1,3.775304348E1,3.072927666E0
3.603865063E0,-1.569892540E1,3.778703793E1,3.935144130E0
3.623743197E0,-1.512489802E1,3.775598264E1,4.791367952E0
3.643764034E0,-1.257468787E1,3.769795230E1,4.555355622E0
3.663642834E0,-1.121545175E1,3.770414713E1,4.031357272E0
3.683664294E0,-9.733825075E0,3.752272403E1,3.636899652E0
3.703474894E0,-9.461316960E0,3.695600169E1,2.887141818E0
3.723285936E0,-9.622737790E0,3.652313438E1,2.087737600E0
3.742782370E0,-1.000699966E1,3.627050963E1,1.404010818E0
3.762431180E0,-1.094245695E1,3.673248156E1,3.382460665E-1
3.781998909E0,-1.130706225E1,3.695339412E1,-9.509837009E-1
3.801832366E0,-1.089173730E1,3.671809003E1,-2.216407926E0
3.821744620E0,-1.048048473E1,3.686196120E1,-7.314506680E-1
3.841969365E0,-1.005831017E1,3.694573068E1,7.150725613E-1
3.861949497E0,-9.430754283E0,3.650131342E1,-5.412337080E-1
3.881713941E0,-1.000541493E1,3.553931330E1,-2.802741811E0
3.901556488E0,-1.069805793E1,3.518588305E1,-2.523160771E0
3.921295686E0,-1.219810825E1,3.513148266E1,-1.199866272E0
3.941339866E0,-1.305530419E1,3.581181866E1,-5.165529678E-1
3.961007716E0,-1.390595028E1,3.649533732E1,1.379048287E-1
3.980589817E0,-1.475063006E1,3.679947719E1,4.508268970E-1
4.000560391E0,-1.543952754E1,3.716691709E1,7.528367644E-1
4.020093024E0,-1.530287179E1,3.764127008E1,1.682516567E0
4.040169161E0,-1.488670488E1,3.820472552E1,2.118945528E0
4.060112231E0,-1.363309765E1,3.839072434E1,2.584875651E0
4.079861866E0,-1.303890683E1,3.839055940E1,2.128250962E0
4.099419225E0,-1.327259602E1,3.854573435E1,1.145574858E0
4.119670886E0,-1.281499412E1,3.804413871E1,1.076244621E0
4.139318062E0,-1.265286249E1,3.774315013E1,6.866898875E-1
4.158943429E0,-1.387999564E1,3.799441760E1,8.878967854E-1
4.178953210E0,-1.485053216E1,3.798104542E1,2.054472841E0
4.198820785E0,-1.601984423E1,3.738750317E1,3.096953702E0
4.218963873E0,-1.634066629E1,3.703552793E1,2.762137867E0
4.238894324E0,-1.556741036E1,3.660847047E1,3.573705704E0
4.258711216E0,-1.452915982E1,3.626242123E1,5.429873173E0
4.278630609E0,-1.397566838E1,3.611872043E1,6.445543045E0
4.298557144E0,-1.261639395E1,3.586591963E1,6.366911003E0
4.318454277E0,-1.143910423E1,3.565898407E1,4.359919519E0
4.338215972E0,-1.068383036E1,3.595121756E1,1.213269361E0
4.358016972E0,-9.796755208E0,3.616164078E1,-1.491682052E0
4.377907717E0,-9.735111818E0,3.631581470E1,-2.341977152E0
4.397840248E0,-9.973808564E0,3.701767089E1,-2.319035154E0
4.417511426E0,-9.394494949E0,3.760508041E1,-1.821841474E0
4.437191489E0,-9.971948716E0,3.826170359E1,-4.041847318E-1
4.456748812E0,-1.085126236E1,3.832861716E1,2.832354254E0
4.476514423E0,-1.069030928E1,3.779375400E1,4.747971923E0
4.496135297E0,-9.985211541E0,3.730304969E1,4.751886752E0
4.515877043E0,-1.030895570E1,3.709298303E1,5.181536658E0
4.535725054E0,-1.115154676E1,3.727249601E1,4.933122796E0
4.555126957E0,-1.114613353E1,3.787075771E1,4.308300658E0
4.574930307E0,-1.227456670E1,3.784293275E1,6.130058582E0
4.594831346E0,-1.265364906E1,3.790661309E1,7.876946794E0
4.614773109E0,-1.192889121E1,3.786313817E1,8.810046769E0
4.634527287E0,-1.115163692E1,3.774047654E1,8.520044756E0
4.654638739E0,-9.480522080E0,3.763262660E1,7.132124852E0
4.674484971E0,-8.862371654E0,3.743339431E1,5.291937665E0
4.693980749E0,-8.486467281E0,3.726584452E1,4.229354166E0
4.713478856E0,-8.714879956E0,3.774146056E1,3.880307594E0
4.733411818E0,-9.320395545E0,3.761931099E1,4.222434658E0
4.753211263E0,-9.347148416E0,3.746790538E1,3.720768321E0
4.773269286E0,-8.927881270E0,3.715194245E1,3.124059196E0
4.792876440E0,-8.954751207E0,3.714957108E1,2.812316590E0
4.812577372E0,-9.630818886E0,3.720637856E1,1.855668942E0
4.832446053E0,-9.687114582E0,3.696326594E1,1.778817633E0
4.852586105E0,-9.492055132E0,3.689667220E1,1.591445591E0
4.872595290E0,-1.028431657E1,3.682084297E1,7.031666985E-1
4.892557648E0,-1.015732763E1,3.715312176E1,-4.718142247E-1
4.912553108E0,-1.115124636E1,3.709485810E1,-1.148211491E0
4.932703867E0,-1.166291869E1,3.699900032E1,-2.307265910E0
4.952555222E0,-1.175683183E1,3.738601455E1,-3.177840974E0
4.972238481E0,-1.086469108E1,3.811205106E1,-4.286395054E0
4.992120297E0,-9.977337191E0,3.839530404E1,-4.264380514E0
5.011917000E0,-9.504112192E0,3.848130752E1,-2.434755533E0
5.031647807E0,-1.009271884E1,3.891385124E1,-4.227645317E-1
5.051487850E0,-1.240081738E1,3.924519043E1,1.899824178E0
5.071353418E0,-1.317351275E1,3.912757162E1,3.384845281E0
5.091451961E0,-1.241958359E1,3.846344353E1,2.583932972E0
5.110944010E0,-1.175519309E1,3.854534382E1,1.741960908E0
5.130939248E0,-1.361622335E1,3.819888693E1,1.790455741E0
5.150789927E0,-1.517969740E1,3.805756714E1,2.553473460E0
5.170803526E0,-1.618388562E1,3.813191260E1,3.507533322E0
5.190748710E0,-1.555458322E1,3.759313324E1,4.491224123E0
5.210584941E0,-1.567192551E1,3.720826049E1,5.258824374E0
5.230387385E0,-1.514816299E1,3.744105748E1,5.471991270E0
5.250131094E0,-1.309886864E1,3.735801507E1,4.183080679E0
5.269877293E0,-1.147669268E1,3.768582463E1,3.205299997E0
5.289563142E0,-8.909247777E0,3.805174282E1,1.671170128E0
5.309763557E0,-7.865581200E0,3.882671615E1,3.692499027E-1
5.329507286E0,-7.485548952E0,3.949390484E1,4.241391116E-1
5.349145336E0,-8.481601125E0,4.069493397E1,1.334679280E0
5.368851334E0,-8.317783472E0,4.137062655E1,2.916209638E0
5.388937696E0,-8.201804164E0,4.163216491E1,3.962391075E0
5.409143824E0,-8.147808812E0,4.149233662E1,3.847112500E0
5.428937751E0,-7.741829144E0,4.135025673E1,3.802528111E0
5.448827346E0,-7.268578995E0,4.170442915E1,4.087460174E0
5.468490255E0,-7.060358039E0,4.186747272E1,5.015639784E0
5.488364844E0,-6.578104490E0,4.174740923E1,4.786112910E0
5.507962802E0,-6.159926771E0,4.193124101E1,2.683729649E0
5.527633951E0,-6.315466440E0,4.139559381E1,2.135377692E0
5.547670426E0,-6.482392971E0,4.069871336E1,3.041300460E0
5.567394989E0,-6.406582915E0,4.081691749E1,3.415447113E0
5.587258286E0,-7.661799040E0,4.064013418E1,3.333272394E0
5.607421237E0,-9.741943065E0,4.037084718E1,3.023855059E0
5.627376499E0,-1.060165592E1,3.973446895E1,5.414886076E0
5.647361227E0,-9.707656131E0,3.912879045E1,7.842229842E0
5.667268388E0,-1.118885749E1,3.947648572E1,6.212632013E0
5.687602947E0,-1.184234729E1,3.984177429E1,4.039313498E0
5.707173633E0,-1.193908880E1,3.960484252E1,4.384702130E0
5.727203308E0,-1.183136226E1,3.955593576E1,4.848857241E0
5.747139984E0,-1.181531896E1,3.917308250E1,5.730130595E0
5.766993464E0,-1.042771000E1,3.923067755E1,6.097481304E0
5.786734779E0,-1.113641469E1,3.935053106E1,5.925581758E0
5.806681067E0,-1.149406963E1,3.918609078E1,6.026727748E0
5.827047389E0,-1.169535132E1,3.910357847E1,6.010875450E0
5.846851857E0,-1.163969688E1,3.951560980E1,6.778704352E0
5.866784583E0,-1.169146227E1,3.939901381E1,8.067750571E0
5.886772376E0,-1.221974550E1,3.869348594E1,6.983588511E0
5.906334258E0,-1.331960068E1,3.793913610E1,5.138260944E0
5.926347013E0,-1.389781419E1,3.738003313E1,3.798715522E0
5.946079321E0,-1.464329519E1,3.736851032E1,4.118270069E0
5.966218012E0,-1.471408337E1,3.735106285E1,5.126116977E0
5.985741152E0,-1.498396430E1,3.759531879E1,6.003062109E0
6.005556959E0,-1.489876004E1,3.781407236E1,6.230288388E0
6.025340138E0,-1.472153382E1,3.787988300E1,5.363367034E0
6.045087448E0,-1.525413020E1,3.782759446E1,4.694489334E0
6.064902242E0,-1.561221139E1,3.787524426E1,3.392843368E0
6.084744541E0,-1.674283365E1,3.804573609E1,3.338081253E0
6.104745126E0,-1.730350326E1,3.853345884E1,3.252741748E0
6.124719085E0,-1.701210789E1,3.913952107E1,1.699907641E0
6.144629303E0,-1.690634490E1,3.946715575E1,-5.017578208E-1
6.164340899E0,-1.449197963E1,3.991278343E1,-1.013856459E0
6.183943812E0,-1.144712302E1,4.069589649E1,-5.527326954E-1
6.203976356E0,-8.858923668E0,4.122528859E1,2.843302753E0
6.223548029E0,-7.771318723E0,4.088283376E1,5.478768312E0
6.243495271E0,-7.096722922E0,4.093868478E1,5.527068404E0
6.263131930E0,-6.946993935E0,4.116011783E1,5.092740760E0
6.283598023E0,-7.935310082E0,4.170688136E1,4.741230147E0
6.303607148E0,-9.541780503E0,4.186443839E1,3.978541419E0
6.323266062E0,-1.115300829E1,4.183938371E1,5.106818704E0
6.343546502E0,-1.360735850E1,4.159556992E1,5.601002914E0
6.363563544E0,-1.505675285E1,4.141233392E1,5.194388593E0
6.383328339E0,-1.645856664E1,4.109195539E1,4.632442445E0
6.403369164E0,-1.701727652E1,4.071409986E1,3.644043800E0
6.423183255E0,-1.841639114E1,4.006769629E1,3.445080058E0
6.443708715E0,-1.902339756E1,3.952068376E1,3.411334426E0
6.463598619E0,-2.054038041E1,3.960150293E1,5.023185255E0
6.483825511E0,-1.979481046E1,4.011555774E1,6.278020065E0
6.503606429E0,-1.986130726E1,4.027541201E1,7.604699326E0
6.523298736E0,-1.864766401E1,4.003299740E1,8.103720125E0
6.543101949E0,-1.860021406E1,3.960049254E1,7.789759176E0
6.562761198E0,-1.746097895E1,3.972796464E1,7.974184606E0
6.582800608E0,-1.744123195E1,3.963113754E1,7.135588296E0
6.602562178E0,-1.650908579E1,3.992084550E1,5.142361781E0
6.622669257E0,-1.617554278E1,4.045741499E1,3.906332041E0
6.642957259E0,-1.434375179E1,4.084220224E1,3.717043396E0
6.663115547E0,-1.312778110E1,4.113922060E1,4.354083582E0
6.682686142E0,-1.232646971E1,4.150300752E1,4.302171917E0
6.702702039E0,-1.134943441E1,4.184477195E1,3.267322975E0
6.722600887E0,-1.016874465E1,4.159643369E1,3.681102855E0
6.742651263E0,-9.654619315E0,4.170017188E1,4.030213240E0
6.762738336E0,-8.745625886E0,4.180593383E1,2.780357619E0
6.782476035E0,-8.045848660E0,4.184561687E1,1.426425649E0
6.802465166E0,-7.542627023E0,4.138702681E1,2.593266276E0
6.822433022E0,-8.014683958E0,4.061990545E1,5.013792362E0
6.842787203E0,-1.035714473E1,3.986143858E1,6.155090063E0
6.862895826E0,-1.294332581E1,3.863448919E1,5.878148605E0
6.882815756E0,-1.385446033E1,3.787250548E1,5.279400315E0
6.902735293E0,-1.207837543E1,3.812774848E1,5.629496903E0
6.922631965E0,-1.013455819E1,3.836966984E1,6.267479471E0
6.942656846E0,-1.047068143E1,3.856779682E1,6.804653275E0
6.962573728E0,-1.097480110E1,3.806867063E1,6.474373049E0
6.982314737E0,-1.330435143E1,3.762293697E1,6.143627797E0
7.002231572E0,-1.446992705E1,3.693061853E1,6.550861050E0
7.022553637E0,-1.441307790E1,3.632917742E1,6.742153053E0
7.042310256E0,-1.474485072E1,3.568246706E1,7.382036227E0
7.062386045E0,-1.532879843E1,3.525260207E1,7.702968229E0
7.082458122E0,-1.607947656E1,3.456368472E1,6.277658130E0
7.102478143E0,-1.664572858E1,3.424304930E1,5.786105001E0
7.122464330E0,-1.764107442E1,3.415616833E1,5.784829174E0
7.142305742E0,-1.725516130E1,3.416594126E1,5.453524405E0
7.162536055E0,-1.688905113E1,3.445964022E1,4.384095802E0
7.182730760E0,-1.637900904E1,3.483270176E1,4.203035643E0
7.202480624E0,-1.631263923E1,3.510278269E1,3.743698463E0
7.222604117E0,-1.710487447E1,3.516551017E1,4.124582835E0
7.242377166E0,-1.763276675E1,3.495540489E1,4.595878829E0
7.262238824E0,-1.844592007E1,3.489261164E1,5.506632625E0
7.282162742E0,-1.837489411E1,3.491812166E1,5.995826522E0
7.302199705E0,-1.866452392E1,3.507719517E1,5.950518001E0
7.321809002E0,-1.773970696E1,3.538972846E1,5.552539660E0
7.341750160E0,-1.654724338E1,3.563849951E1,4.978014843E0
7.361732971E0,-1.499719977E1,3.603007272E1,4.071738468E0
7.381799506E0,-1.263747972E1,3.674452586E1,6.578625666E0
7.401534426E0,-1.104028759E1,3.671553593E1,9.667175365E0
7.421431966E0,-1.073088061E1,3.571048827E1,9.877169357E0
7.441434644E0,-1.164048406E1,3.543308802E1,9.557106800E0
7.461405486E0,-1.162033750E1,3.558068376E1,8.904940782E0
7.481426579E0,-1.177566703E1,3.586103280E1,7.593049738E0
7.501200648E0,-1.287695937E1,3.614850518E1,7.643733477E0
7.521059365E0,-1.444089361E1,3.575248246E1,7.243845827E0
7.540973158E0,-1.556410545E1,3.552954386E1,5.912779222E0
7.560891045E0,-1.731986631E1,3.534639906E1,5.991732601E0
7.580494194E0,-1.761168982E1,3.550658989E1,5.455186615E0
7.600252744E0,-1.843285226E1,3.522580401E1,3.702983428E0
7.619828957E0,-1.874152867E1,3.495876338E1,2.077190098E0
7.639641866E0,-1.878591081E1,3.516487458E1,2.434392714E0
7.659456192E0,-1.854761524E1,3.538633620E1,3.023246086E0
7.679326473E0,-1.845533314E1,3.521721812E1,2.601646722E0
7.699192845E0,-1.861111515E1,3.531546756E1,2.760694515E0
7.719291638E0,-1.917025375E1,3.451861226E1,3.768625404E0
7.739389341E0,-1.928319522E1,3.441785421E1,4.043956694E0
7.759232611E0,-1.944127153E1,3.462000139E1,2.908632729E0
7.779207019E0,-1.971524571E1,3.536728462E1,2.653408383E0
7.799202437E0,-1.950285874E1,3.568985101E1,3.115650433E0
7.819409920E0,-1.888280005E1,3.603812605E1,2.925876030E0
7.839362340E0,-1.764956219E1,3.671066271E1,3.037868276E0
7.859269882E0,-1.641703464E1,3.722238569E1,4.192872232E0
7.879218185E0,-1.575248205E1,3.753564376E1,5.433284820E0
7.898963422E0,-1.460062587E1,3.750699674E1,4.625136767E0
7.918694812E0,-1.383373737E1,3.760437797E1,3.789306414E0
7.938619228E0,-1.183875131E1,3.771019198E1,3.139792022E0
7.957887405E0,-1.091593907E1,3.796739579E1,2.991766972E0
7.978072861E0,-9.531403462E0,3.770546033E1,5.309758557E0
7.997655439E0,-9.597073040E0,3.704140013E1,5.537502578E0
8.017574103E0,-1.124008572E1,3.578019656E1,4.231272634E0
8.037746247E0,-1.510957407E1,3.469569397E1,7.401684277E0
8.057811693E0,-1.671686941E1,3.433738357E1,1.014699760E1
8.077764030E0,-1.428223705E1,3.496470914E1,1.089284870E1
8.097778261E0,-1.184891954E1,3.570123164E1,1.000642225E1
8.117572367E0,-1.060577253E1,3.599394552E1,9.028864546E0
8.137353604E0,-1.120676437E1,3.593239889E1,9.091985298E0
8.157109580E0,-1.244535456E1,3.587561563E1,9.079369467E0
8.177290159E0,-1.581318410E1,3.587473548E1,9.896051372E0
8.197039763E0,-1.849681605E1,3.542805821E1,1.138762804E1
8.216908121E0,-1.978758693E1,3.487880446E1,1.248657928E1
8.236952651E0,-2.079160299E1,3.467419139E1,1.167294419E1
8.256942511E0,-2.004484858E1,3.478489757E1,1.204033572E1
8.276648666E0,-1.859729811E1,3.432739786E1,1.196152844E1
