"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
2.349876873E0,-3.962219031E-1,-2.788601519E-2,9.131587589E-1
2.369638910E0,-2.571462309E-2,-1.088226481E0,1.266865392E0
2.389777699E0,-6.065487764E-1,-5.790074434E-1,6.855350463E-1
2.409693529E0,-2.514535460E-1,8.507042383E-1,-1.179423964E-1
2.429624730E0,-4.387473429E-1,1.101478553E0,-2.075915145E-1
2.449580170E0,-7.627404730E-1,5.491129934E-1,2.217106312E-1
2.469632893E0,-2.603169323E-1,4.580780298E-1,3.316956105E-1
2.489521755E0,-4.229290632E-1,-8.563504523E-1,3.264825753E-1
2.509776286E0,-1.819034166E0,1.450525895E0,8.273461531E-1
2.529650065E0,-1.614275257E0,4.127139255E-1,7.204223581E-1
2.549510095E0,-1.778165295E0,7.715256593E-1,3.252253537E-1
2.569546619E0,-1.318582754E0,1.352773828E0,9.969724515E-2
2.589250290E0,-6.822368071E-1,-3.096237281E-1,-6.782794163E-1
2.609427352E0,-8.665020433E-1,-7.162282778E-1,-1.233075320E0
2.629511089E0,-7.374180236E-1,-7.820054774E-1,-1.270941406E0
2.648932997E0,-1.904193730E-1,-5.832148230E-1,-1.704085890E0
2.668699791E0,2.224321785E-1,6.816255372E-1,-8.227787332E-1
2.688628110E0,1.564220444E-1,2.025921001E0,3.460681920E-1
2.708586458E0,-2.745368105E-1,3.469883848E-2,-5.219341910E-2
2.728375305E0,5.687637396E-1,-2.383475784E0,3.262399416E-1
2.748279230E0,8.691597513E-1,-2.641102098E0,8.084677163E-1
2.768173721E0,3.682666754E-1,-5.399106724E-1,7.716436656E-1
2.787874986E0,-7.406516676E-1,-3.611393171E-3,5.629435581E-1
2.807934635E0,-1.202584408E0,1.533225310E0,1.458804307E0
2.828446718E0,-9.924958115E-1,3.239621063E0,2.215936720E0
2.847825548E0,-6.483408069E-1,4.019568082E0,1.820595962E0
2.867634037E0,8.853734018E-1,1.853605721E0,1.306766733E0
2.887346708E0,2.327921102E0,-1.175112798E0,8.473412394E-1
2.907066151E0,2.726925542E0,-3.028629489E0,-3.344625420E-1
2.927390815E0,2.668846546E0,-4.007444488E0,-8.690041269E-1
2.947102488E0,2.346035622E0,-2.299543289E0,-5.701345420E-3
2.967251858E0,1.560452501E0,-3.146678626E-1,-7.364545512E-1
2.987090398E0,1.569461063E0,1.608789686E0,-8.445838378E-1
3.006822263E0,2.058805258E-1,1.705348470E0,-1.220423440E0
3.026978887E0,-7.102012347E-1,1.588872189E0,-1.304060540E0
3.046541712E0,-1.822322183E0,3.348233670E0,-7.899053803E-1
3.066119534E0,-2.943971048E0,3.359464521E0,-4.036365015E-1
3.086089409E0,-1.773454059E0,1.051184626E0,-1.393731025E-1
3.106064054E0,-2.698318572E-1,-1.230326891E0,-1.369689125E-2
3.126082919E0,-1.876610313E-1,-1.142996872E0,-6.021654728E-2
3.145943391E0,-6.018726574E-1,-4.098061338E0,3.736045446E-1
3.166189544E0,-1.112678557E0,-4.013613849E0,7.537627095E-1
3.186154476E0,-8.452119265E-1,-2.084737117E0,8.589604706E-1
3.206077027E0,-4.890344377E-1,-8.643042782E-1,9.804420062E-1
3.226306511E0,-1.152099155E0,1.590222678E-1,5.576138504E-1
3.245931328E0,-8.743411639E-1,8.518284693E-1,-9.602487050E-2
3.266460412E0,-6.288483363E-1,1.768181343E0,-1.979884298E-1
3.286124871E0,-1.217078237E0,3.123440364E0,-2.333813500E-1
3.306044590E0,-1.317036607E0,3.794554125E0,-1.249546594E-1
3.325915254E0,2.958840907E-1,1.342067254E0,-3.192248572E-1
3.345377603E0,9.073823823E-1,8.802788768E-1,-7.871603424E-2
3.365235373E0,8.143967558E-1,-1.821565875E-1,1.452606874E-1
3.385260940E0,-4.800953532E-2,4.031687279E-1,-3.249848176E-1
3.404731730E0,-2.337909155E-1,-4.788804340E-1,-1.043401574E0
3.424531965E0,-8.064625759E-1,-3.512985374E-1,-8.602294185E-1
3.444470468E0,-1.551114576E0,7.799340954E-1,-1.313274481E0
3.464391716E0,-5.944853703E-1,1.687261582E0,-1.323767430E0
3.484483623E0,-2.537882259E-1,3.191684979E-1,-8.091974991E-1
3.504270459E0,-3.137514603E-1,-4.155276618E-1,-1.004893851E0
3.524616631E0,-1.077645130E0,-8.433042067E-1,2.080506387E-1
3.544489378E0,-6.115502069E-1,-1.021473483E0,9.397587057E-1
3.564297762E0,3.899123213E-2,-1.260088796E-1,7.468858521E-1
3.583954394E0,-3.555498107E-1,1.264305291E0,-8.540624501E-2
3.603865063E0,-5.351703186E-1,4.360994392E-2,-5.942875176E-1
3.623743197E0,8.592079876E-2,-9.865660742E-1,3.133189790E-1
3.643764034E0,8.470131614E-1,-8.657581793E-2,1.782305593E0
3.663642834E0,1.105204849E0,9.669190613E-1,1.893398675E0
3.683664294E0,1.229641549E0,-5.462007651E-1,9.953393902E-1
3.703474894E0,-2.198175403E-2,-1.557867464E0,-3.071692220E-1
3.723285936E0,-5.396918806E-1,-2.747511398E0,-2.203883275E-1
3.742782370E0,1.027827887E0,-1.906815346E0,-2.388517937E-1
3.762431180E0,9.509251539E-1,-2.496890280E-1,-3.441887780E-1
3.781998909E0,-1.750133198E-1,-1.126347431E-1,6.825657737E-2
3.801832366E0,7.346841175E-1,3.959647729E-1,2.567450619E-1
3.821744620E0,2.065495479E0,2.063623385E0,-2.723243808E-1
3.841969365E0,2.013774165E0,1.935189807E0,-4.176220223E-1
3.861949497E0,1.888180075E0,6.471068574E-1,-3.158896970E-1
3.881713941E0,1.013224392E0,1.216117258E0,-1.417680940E-1
3.901556488E0,-8.713746370E-2,6.773648514E-2,5.615978939E-1
3.921295686E0,-3.646318325E-1,9.591041501E-1,7.755470112E-1
3.941339866E0,-6.602975433E-1,-9.426155027E-1,2.319461547E-1
3.961007716E0,-1.717631088E0,-2.196168970E0,-3.618582616E-1
3.980589817E0,-1.212504851E0,-2.466554864E0,-6.560031063E-1
4.000560391E0,-8.152114556E-1,-2.046035756E0,-5.266308936E-1
4.020093024E0,3.380589665E-1,-3.792183764E0,-8.338593865E-1
4.040169161E0,8.303327237E-1,-2.473227509E0,-8.258127661E-1
4.060112231E0,6.599106835E-2,-4.622397815E-1,-4.172974983E-1
4.079861866E0,-5.887856776E-1,2.343333902E0,-3.538097515E-1
4.099419225E0,-3.838242118E-1,3.036403500E0,7.544179462E-1
4.119670886E0,-6.449760893E-1,2.351895019E0,1.597143658E0
4.139318062E0,-8.649247003E-1,2.451609364E0,1.866583674E0
4.158943429E0,-9.490211487E-1,1.160359535E0,2.432793320E0
4.178953210E0,-1.910084709E0,-9.996553734E-1,2.641044899E0
4.198820785E0,-1.927480490E0,-1.018117119E0,2.361424104E0
4.218963873E0,-1.859939709E0,-1.111651080E0,2.010776656E0
4.238894324E0,-1.462004768E0,4.756714429E-1,1.940818093E0
4.258711216E0,-1.838601437E0,5.401318165E-1,1.587987868E0
4.278630609E0,8.755571082E-1,8.171416898E-1,7.299573486E-1
4.298557144E0,4.645954605E0,7.437099513E-1,-3.568623354E-1
4.318454277E0,-3.544740354E-2,1.225606759E0,-6.557047941E-1
4.338215972E0,-7.873531184E-1,6.460353793E-2,-1.816687342E0
4.358016972E0,-4.164962721E-1,1.221390226E0,-2.576566609E0
4.377907717E0,-1.938143210E-1,1.542933542E0,-2.194341602E0
4.397840248E0,-2.493891000E0,1.195604953E0,-1.440516718E0
4.417511426E0,-3.997102046E0,-4.706374393E-2,-9.689345032E-1
4.437191489E0,-3.188507347E0,-3.802855400E-1,-1.059477327E0
4.456748812E0,-7.867573199E-1,-6.641875411E-2,-9.016293473E-1
4.476514423E0,1.268849590E0,7.606407775E-1,-1.144596502E0
4.496135297E0,2.070405629E0,1.585217504E0,-3.291712481E-3
4.515877043E0,1.866271520E0,8.593131563E-1,6.388264280E-1
4.535725054E0,2.540181173E-1,-1.688237652E0,2.333147462E-1
4.555126957E0,-1.201795177E0,-3.315998762E0,1.031706281E-1
4.574930307E0,4.135269198E-1,-1.026481820E0,-1.258670963E-1
4.594831346E0,2.598239850E-1,2.962266394E-1,2.912458658E-1
4.614773109E0,9.218597668E-2,4.193443094E-1,1.207188926E0
4.634527287E0,1.730965728E0,6.150785156E-1,8.033435665E-1
4.654638739E0,7.595731040E-1,2.476631900E0,6.812979577E-3
4.674484971E0,-8.605288370E-3,4.249417128E0,3.869670073E-1
4.693980749E0,4.043314454E-1,1.532995953E-1,9.436513314E-1
4.713478856E0,6.620082925E-1,3.825531714E-1,1.283615966E0
4.733411818E0,8.677261863E-1,5.682739533E-1,6.331096869E-2
4.753211263E0,1.033445259E0,-1.572103244E0,-1.263224993E0
4.773269286E0,1.791142378E0,-1.989534607E0,-7.859081067E-1
4.792876440E0,1.920078265E0,-1.308284282E0,7.115849469E-2
4.812577372E0,1.233367692E0,2.469114114E-1,-3.792523441E-1
4.832446053E0,1.101662339E0,1.107134187E0,-4.889508876E-1
4.852586105E0,8.222414896E-1,-1.167973425E-1,-4.404244595E-2
4.872595290E0,8.636945805E-1,-3.052195646E-2,4.606805101E-1
4.892557648E0,1.884782799E-1,-4.371232134E-1,8.560608698E-1
4.912553108E0,-3.675890747E-1,-2.969439691E-2,6.681893185E-2
4.932703867E0,-2.545883246E-1,9.004558441E-2,-1.773375875E0
4.952555222E0,3.677694326E-1,1.177449055E-1,-3.280071441E0
4.972238481E0,-1.127404804E0,-3.332602163E-1,-1.918947100E0
4.992120297E0,-1.512086255E0,-1.638113231E0,-7.011453518E-1
5.011917000E0,-5.703814197E-1,-1.675886607E0,-6.697270601E-1
5.031647807E0,9.338032051E-1,-2.011553630E0,-5.373182851E-1
5.051487850E0,1.847262350E0,-4.670494299E-1,-1.905208554E-1
5.071353418E0,-1.120687940E-3,-8.795181628E-1,4.759077849E-1
5.091451961E0,-8.143488320E-1,1.281862387E0,1.123215424E0
5.110944010E0,-1.790516525E0,2.208718342E-1,9.030387345E-1
5.130939248E0,-2.323133997E0,-7.377946934E-1,8.777768546E-1
5.150789927E0,-1.854103328E0,-4.018209329E-2,1.503937749E0
5.170803526E0,4.445929353E-2,3.500691876E0,1.763875259E0
5.190748710E0,1.610134703E0,-1.114248828E0,2.954655870E0
5.210584941E0,2.124877773E0,-1.754124003E0,3.262300791E0
5.230387385E0,5.725470606E-1,-4.058739559E0,1.662573239E0
5.250131094E0,-7.259998927E-1,9.242594134E-1,1.210131824E-1
5.269877293E0,-4.596113419E-1,3.740425603E0,-6.046251729E-1
5.289563142E0,-2.028830060E-1,4.239641845E0,-1.092670649E-2
5.309763557E0,-1.636627735E0,3.032962866E0,1.695572267E-2
5.329507286E0,-1.713065989E0,1.264911694E0,-4.898663991E-1
5.349145336E0,-1.110499744E0,-1.627123141E-2,-8.293162258E-1
5.368851334E0,-1.708283323E0,-1.694015990E0,-9.797366749E-1
5.388937696E0,-2.123147400E0,-2.460637955E0,-9.703385275E-1
5.409143824E0,-2.874888406E-1,-2.187747852E0,-1.966474051E-1
5.428937751E0,1.984863233E0,-6.846039658E-1,-3.079956435E-2
5.448827346E0,1.632126567E0,3.371073530E-1,-1.349091194E0
5.468490255E0,2.803585101E-1,4.043638068E-1,-1.478609747E0
5.488364844E0,-1.033356005E-1,2.547586148E0,-2.958765041E0
5.507962802E0,-1.248196143E0,3.632136247E0,-3.281901540E0
5.527633951E0,-2.841010508E0,2.499952024E0,3.252854830E-1
5.547670426E0,-2.165925228E0,1.242616588E0,1.053535697E0
5.567394989E0,-1.605593364E0,4.634109003E-1,-2.823273837E-1
5.587258286E0,9.751194293E-1,2.196379927E0,3.686642841E-1
5.607421237E0,9.260740115E-1,3.260476620E-1,1.163411179E0
5.627376499E0,-3.739191941E-1,-4.649059081E-1,9.444021520E-1
5.647361227E0,-9.224205091E-2,-4.781329863E-1,9.595605148E-1
5.667268388E0,1.157753107E0,-2.006200127E0,1.280997042E0
5.687602947E0,1.918260080E0,-8.090146280E-1,5.002847124E-1
5.707173633E0,1.985754982E0,1.970381034E0,-4.323829536E-1
5.727203308E0,1.130359590E0,1.080407104E0,-4.540034380E-1
5.747139984E0,5.231465828E-1,1.734962543E0,-4.353111158E-1
5.766993464E0,7.862805165E-1,2.007184856E0,-4.644057699E-1
5.786734779E0,1.203042971E0,7.908893480E-1,-7.609864983E-1
5.806681067E0,1.429663548E0,7.023201427E-1,-5.945672460E-1
5.827047389E0,1.156412168E0,1.179224207E0,-6.980292581E-2
5.846851857E0,2.612807226E-1,-5.009985340E-1,8.582301772E-2
5.866784583E0,3.927648899E-1,-1.781153192E0,-2.758876927E-1
5.886772376E0,5.805012664E-1,-2.325919374E0,-5.048405649E-1
5.906334258E0,9.788462068E-1,-2.207435487E0,-8.813067284E-2
5.926347013E0,5.136425225E-2,-2.355678431E0,1.628464279E-1
5.946079321E0,-5.002136615E-2,-2.124238578E0,-2.035385362E-1
5.966218012E0,5.721901066E-1,-2.201327357E0,-5.301198407E-1
5.985741152E0,1.973681932E0,-1.138793723E0,-3.870819706E-1
6.005556959E0,2.421310718E0,-9.107985204E-1,2.829920063E-2
6.025340138E0,2.129971097E0,-3.127013849E0,2.802518946E-1
6.045087448E0,1.514521306E0,-1.086820171E0,9.439597764E-1
6.064902242E0,-6.330044797E-1,-1.516390757E0,2.012612803E0
6.084744541E0,-1.649114265E0,-1.417003841E0,8.848953963E-1
6.104745126E0,-1.649693115E0,8.502612953E-1,-5.876520095E-1
6.124719085E0,1.220963133E0,3.559818447E0,-3.641760426E-1
6.144629303E0,-1.086684237E0,3.952166419E0,1.002151638E0
6.164340899E0,-1.590874691E0,3.840687970E0,-4.341267069E-1
6.183943812E0,-8.633059753E-1,3.892184228E0,-9.816364297E-1
6.203976356E0,-4.379296682E-1,2.472057480E0,7.534622608E-1
6.223548029E0,-1.573126874E-1,-1.149085274E0,1.418657310E0
6.243495271E0,-5.567826937E-2,-1.705965747E0,7.882818023E-1
6.263131930E0,-7.698600785E-1,-3.583983827E0,-5.484541297E-3
6.283598023E0,-7.162986876E-1,-8.919950379E-1,-4.843783187E-1
6.303607148E0,-1.031757264E-1,-3.215630347E0,-3.195882589E-1
6.323266062E0,-1.342723413E-1,-5.554910793E0,6.167801603E-1
6.343546502E0,-8.547048737E-1,-5.617569696E-1,1.293109440E-1
6.363563544E0,-1.247589634E0,2.633548363E0,-6.954131490E-2
6.383328339E0,-1.380520438E0,2.474728133E0,-2.842145535E-1
6.403369164E0,-1.568734860E0,2.396627935E0,-2.920937289E-1
6.423183255E0,-1.643455297E0,4.503527693E0,-1.652525219E-1
6.443708715E0,-1.244402422E0,3.944264782E0,-4.645053534E-1
6.463598619E0,-1.517769732E-1,1.701605754E0,-1.217271984E-1
6.483825511E0,-2.309379283E-1,7.843825721E-1,4.035276038E-1
6.503606429E0,-1.548138957E-1,3.881666586E-2,6.707262584E-1
6.523298736E0,1.579828750E0,-2.661567154E0,9.497167825E-1
6.543101949E0,-1.830524969E0,-3.795486714E0,1.179792555E0
6.562761198E0,-8.172532449E-1,-2.293432826E-1,1.459057199E0
6.582800608E0,2.424023256E-1,1.264116668E0,1.654880156E0
6.602562178E0,1.592229963E0,2.220021459E0,1.744568638E0
6.622669257E0,-1.249084885E0,3.616954783E0,1.873849912E0
6.642957259E0,-2.291142050E-1,3.513128550E0,1.651832499E0
6.663115547E0,5.926593477E-1,2.196671728E0,6.131923482E-1
6.682686142E0,2.064982220E-1,4.934224388E-1,-1.089976058E0
6.702702039E0,-2.313225749E-1,2.309249030E-1,-3.408074855E0
6.722600887E0,4.842773604E-2,8.395608071E-1,-4.406359927E0
6.742651263E0,4.727084878E-1,6.489165076E-1,-2.370460701E0
6.762738336E0,1.067373574E0,1.033299284E1,-2.163692509E-2
6.782476035E0,1.251151149E0,2.562617763E0,3.863074113E-1
6.802465166E0,1.434468843E0,-7.057606098E-1,6.187315776E-1
6.822433022E0,1.692065942E0,-2.793721092E0,3.206225605E-2
6.842787203E0,6.153313333E-1,-5.203848780E0,-7.127373058E-1
6.862895826E0,5.207950451E-1,-6.521059115E0,-9.279028046E-1
6.882815756E0,8.274902347E-1,-5.420531647E0,-8.560370586E-1
6.902735293E0,-2.696387868E-1,-4.260556597E0,-8.791420447E-1
6.922631965E0,-3.705682421E-1,-1.099234247E0,-5.766396752E-1
6.942656846E0,6.805006828E-1,2.567865179E0,-9.886515356E-1
6.962573728E0,9.330066562E-1,3.325962404E0,-1.346585407E0
6.982314737E0,1.072716158E0,3.370903335E0,-6.189705616E-1
7.002231572E0,8.055716277E-1,2.546168036E0,1.744237986E-1
7.022553637E0,1.101128878E0,-1.209228786E0,1.317815567E0
7.042310256E0,6.451384400E-1,-3.940792554E0,1.686269348E0
7.062386045E0,1.351774854E0,-2.293833284E0,1.422205740E0
7.082458122E0,1.039765111E0,-1.295443768E0,1.141836744E0
7.102478143E0,1.553784532E-2,9.715901089E-1,4.072940752E-1
7.122464330E0,2.350024912E-1,1.225489702E-1,2.092645767E-1
7.142305742E0,-2.708029924E0,4.012661303E-1,1.059957370E0
7.162536055E0,-2.467756434E0,2.497844960E0,1.237655367E0
7.182730760E0,1.273839918E0,2.626978835E0,4.862183353E-1
7.202480624E0,-1.519051083E0,5.789403482E-1,6.416099119E-2
7.222604117E0,-1.986702899E0,-4.092716191E-1,7.981330445E-1
7.242377166E0,-1.530783657E0,-2.368942639E-2,1.845946405E0
7.262238824E0,-6.079800780E-1,-1.644324468E0,1.986761924E0
7.282162742E0,1.173607764E-1,-1.854732064E0,2.904016076E-1
7.302199705E0,1.561593608E-1,-1.627010919E0,-2.268699837E0
7.321809002E0,3.967808028E-1,-2.214715238E0,-2.124751347E0
7.341750160E0,-7.606397100E-2,-1.760080833E0,-1.758398331E0
7.361732971E0,-7.389433341E-1,-1.563701194E0,-1.263854579E0
7.381799506E0,-6.646683810E-1,6.820977679E-1,-1.181879237E0
7.401534426E0,-1.202571575E0,1.342096310E0,-8.038873134E-1
7.421431966E0,-1.904623416E0,-2.967900609E0,-8.587911057E-1
7.441434644E0,-1.869172473E0,-4.991173532E0,-9.865456620E-1
7.461405486E0,-1.400471081E0,-3.703252996E0,-6.164896245E-1
7.481426579E0,-1.865670607E0,2.773956068E-1,-9.312655342E-1
7.501200648E0,-1.919041058E0,3.954270064E0,-1.066872264E0
7.521059365E0,-7.200924770E-1,2.085952269E0,-7.731846542E-1
7.540973158E0,1.690037820E-1,4.500522552E-1,-2.982302879E-1
7.560891045E0,9.974625583E-1,-2.710544319E-1,2.734779820E-1
7.580494194E0,-1.883519225E-1,7.936143766E-1,-3.154684944E-2
7.600252744E0,-5.485361826E-1,1.532974661E0,5.599838737E-2
7.619828957E0,5.172750222E-1,2.570066315E0,7.240889900E-1
7.639641866E0,6.697511365E-1,1.484917420E0,1.289995324E0
7.659456192E0,-1.834201937E-1,9.140719547E-1,1.357216134E0
7.679326473E0,7.113387718E-1,4.870827253E-1,1.370482332E0
7.699192845E0,2.340337995E-1,3.228412259E0,1.471392943E0
7.719291638E0,2.080109255E0,2.844484996E0,1.164860487E0
7.739389341E0,8.982995532E-1,6.181841048E-1,1.650508941E0
7.759232611E0,-1.439585580E0,1.850754772E0,1.985109595E0
7.779207019E0,-2.002257526E0,1.253217385E0,1.004468598E0
7.799202437E0,-1.576252562E-1,1.717108068E0,2.284650681E-3
7.819409920E0,5.900864612E-1,1.267041012E0,4.077796015E-2
