Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
2.480195337523786,1.5272346472696765,-24.217913634088628,-0.8785737951380495
2.500302398841531,1.8444222746139118,-19.231120720079026,2.75367998260098
2.520741389708897,3.143192343825828,-12.957249899910977,4.115441537244967
2.5403847607926,2.3763145196002844,-11.117312724861153,8.947379230759662
2.560192835332775,1.8564472338452696,-9.949240067237511,10.231109195048148
2.5799148625503534,1.318744394529816,-9.833076063018225,8.726071192237283
2.5997979196094065,0.3125191226668078,-10.49840385831117,7.472799848787163
2.6193849137651397,0.56945141708474,-7.23869130503229,6.234849469763411
2.6395754590491842,-0.647064623977678,-2.264730888849517,5.0760604094043025
2.6595087922400547,-0.062420483505165214,1.3167028940330106,5.546619680006469
2.6790675503517036,-1.4768222399092248,6.393611675897862,7.055087442249401
2.6987628766273417,-0.8744972712199307,9.645318720731288,5.8831391245509606
2.7188569307815764,-0.43167796426598415,12.072729266035815,5.4019734095637375
2.739108368751945,-2.1861224849481653,10.998343348302718,4.573657864857961
2.759707388019452,-0.2881228031233892,7.410073720485318,3.3582002311506667
2.780581546759254,-1.7882640660329183,5.25554431640778,-0.1320008160451751
2.800705869589237,-1.833458704879948,0.11519064027386783,-1.6550666280984743
2.8204090081532276,-1.9161386440542612,-4.727811857106694,-3.1463333211843314
2.839769394269008,-2.0070588345079745,-11.11458315987858,-5.057610326040052
2.859849707707711,-2.181903723103293,-20.312382637864253,-7.144829366670969
2.879605825379118,-1.4954584351326048,-28.267596530965697,-6.761136062812249
2.8994812182010645,-1.1375488038703918,-31.39696090086558,-6.083237417545677
2.9192975891613466,0.291344329635767,-33.08726756446809,-5.482938690741188
2.9392553518954214,0.5788696806581135,-30.842109418950443,-3.9550114486264656
2.9595751459646578,2.1657065794876225,-26.424918832324032,-1.2226049367544856
2.9796222605348914,2.3210536404495574,-20.215144759399344,1.122059103298489
2.99957467008378,1.3714895098031392,-15.130143179955864,4.208924398203933
3.019263973957932,3.651024176068989,-11.39616040655054,7.556878313073173
3.038761569074521,1.8116603558575106,-10.855161254351398,8.08993036193188
3.0586156767017987,2.3553794581995566,-9.497532357860928,8.662716904668798
3.0785995419365535,0.9965654496968888,-9.909660199599896,7.143382242804428
3.0991299209106273,0.8773353011602694,-7.655631952289496,6.755680748406013
3.119169003267069,-0.5438065114939215,-3.9876757210561005,4.83690037689319
3.139463825120376,-0.2829574989805016,0.7420514284971294,6.289085236196802
3.1593140364408145,-0.9606539373251501,6.383948046582262,7.701117714035535
3.1789585533108893,-0.1645286673198279,9.909921028925812,6.558678238150807
3.1986690182822195,-0.8064333911639192,9.545286549712845,6.6141456746549645
3.218451450462859,-0.6561508958145315,10.470266335076511,4.21768686840839
3.2390899913825897,-2.384653907662989,10.76019898300607,3.6789156846186586
3.2588435753788216,-1.616689724484198,5.920286522203073,1.593499688003757
3.279095122139943,-1.6971365242549032,0.41556918425033196,-1.7851960684221702
3.2988242439865165,-2.0995607579353246,-4.78843993451497,-2.5613138374416016
3.319103715890379,-1.9219383409226256,-14.254703174770473,-4.03158257178924
3.3392192011802106,-2.566299237739737,-19.670558406408873,-4.910091565513695
3.359172209810913,-2.070118830341126,-25.659086943219194,-5.348218708542836
3.3791599810530726,-0.9393692653650082,-31.88066633255042,-5.998631161653306
3.398963544744444,-1.8836233878210895,-35.021816261939094,-6.216231299839906
3.4190973664048885,0.4501838147257579,-31.561081146734466,-4.055597237369143
3.4389608713607864,0.8642954646455598,-25.050702075486495,-1.3105886398179027
3.458593189631656,1.2873659844195615,-20.25367031963869,0.6443919677855235
3.4782098083593604,2.3506681368006626,-16.941680192803066,4.399037809939005
3.498261584734677,2.9048004644921432,-10.148690620640657,5.500838749840273
3.5187353121116,2.5965306561216877,-12.756769693628604,8.55719202826766
3.538783309595672,1.5395878591922438,-11.690857612012953,8.883504807348395
3.5587477180978393,1.4277314861195878,-11.902498702595357,6.654082010639723
3.57883346593972,0.780824162268484,-9.63677853426452,5.82147756690302
3.599225266462232,-0.26013831324407777,-4.854806510177513,4.932340518390032
3.619291081212641,-0.9805689483187582,1.6312724117593476,4.949079182400148
3.639167803043391,-1.2093927686216626,7.562448290470696,6.061929696851938
3.659499689656409,-0.605591192110762,9.765204809935483,5.748358192658204
3.6796283165879475,-1.121005017267659,10.899526174811438,5.99481338687578
3.7000890433855465,-1.7168083543262558,11.99023020392664,4.317388973688683
3.720144013716713,-2.2055582277998464,9.870513667141394,3.58173603615164
3.7397766730071966,-1.210389588648674,6.132487311041505,1.0353787245269475
3.759366225247423,-2.2266855437263184,1.543563444215449,-1.6207374841884157
3.779861503627092,-2.106187128797205,-4.680275370484842,-2.94050624786516
3.800378603343327,-1.8636562753266326,-11.471607893175142,-4.412482237247326
3.8203247475793423,-3.1494556880366513,-19.394634129981075,-4.309496299740548
3.8402097913830016,-2.263876610811705,-25.285785045214134,-6.377325662369531
3.8606482246706744,-1.7947985084130884,-29.28261683189365,-5.9898945982255665
3.8803161109660613,-0.7570308112097205,-33.25408422868159,-6.858535599294752
3.9000476928603747,0.5641531721720493,-31.7410780585668,-4.396609176892049
3.920240690898781,0.16432446118874333,-26.906692539716403,-1.8183986433655095
3.9401223093619233,1.8505363789033036,-22.022949169502695,1.451826888159595
3.960120772801907,2.555205287190291,-15.436280727272134,5.1172711929974355
3.98007173993235,2.093351316782412,-12.496907715155672,6.822671307240674
4.00017301229699,1.9379400157040643,-12.149437652342405,8.926296589045375
4.020595256855384,1.7698020893439792,-10.736890689873942,9.195200625286144
4.040622432327455,1.1253816248190052,-11.17529813706115,6.018817375151557
4.060815613965437,0.5966936897430546,-10.134793344294323,5.263369357361961
4.080200562335128,0.0077808708005771,-4.824797444317456,3.860218090768772
4.100185946814549,-1.201708708778586,0.3772968389613993,5.972068851624686
4.119932977733462,-0.49251539705869785,6.462897949635469,4.510159523420884
4.139567333815334,-0.5498863938314575,10.428157140468723,4.842408730659911
4.159303888105256,-1.1195437560095933,11.50881806517057,5.3010327324239155
4.1792036510730455,-2.0488177373102436,10.984765130835909,3.760108025424472
4.199478421835753,-1.5188028143715577,9.489285584677486,3.51328062302268
4.219080504020431,-1.617957056554752,6.5200836629746295,0.1762005258620486
4.239089693468209,-2.610967568318279,2.1518615913372052,-2.4632168601023303
4.258944442638208,-2.5436217547101476,-3.720838131483874,-2.89207294959595
4.2788461407099,-3.2990376484908115,-10.993991671878476,-4.152287434974991
4.299146968057491,-2.330953748910549,-17.523616525868384,-6.673180000185539
4.319308402688593,-2.331919892642733,-26.473745319019166,-6.570356611792764
4.339709622120825,-2.7382932498206674,-28.78735930582889,-6.5841771056693315
4.359663270417051,-1.000727594166038,-32.85127897235251,-6.705378710447162
4.3794544876335495,-0.32248257700136895,-33.45516270339306,-5.571144315700798
4.399387329988485,0.8562108832809079,-27.83792634296897,-2.0906698297024318
4.419460079025867,1.1625116533243274,-21.498391213956772,1.8506230584906331
4.439513051033403,1.4664032000259462,-17.29848980483202,3.2710106755465294
4.459187734611733,1.6682765446519103,-14.925349851242874,5.23729969642692
4.479214881546222,1.6408984863677365,-13.048888093447227,7.626391868766937
4.499283350045263,1.4995940245899313,-11.319393913944182,8.081737593227345
4.5200385922565225,0.9690396105388334,-13.289846520365822,6.981442815256003
4.540601645639907,0.15048715030396986,-11.182617549603096,6.327127691815715
4.56034567263474,-0.5572271795484856,-5.425358216201795,6.840428082517517
4.580259457626275,-0.9780476729588661,-0.9660250427759252,3.682537838221438
4.599820425025723,0.1560721678206477,3.991073369263285,5.207085609237353
4.6196432129215355,-1.6415082997199462,8.491274534402933,7.436467009204984
4.639737894422612,-1.6183257073643458,9.800337779237601,5.799960715263906
4.6600996505088785,0.2232974784668762,11.83890900857212,5.936935551871756
4.679880925357555,-1.3623207936123394,8.766833520157455,4.036925373788957
4.699684681425535,-2.505637538102543,5.85124218024723,2.292320285356454
4.719040494716613,-1.712228331627601,2.381600856147374,0.6483641428491143
4.7389916949404505,-2.917785329791228,-3.765464242282442,-2.4159506594388924
4.758672970616892,-2.255195487757247,-10.965398323440738,-5.43014310650341
4.778514138788682,-2.882088966390855,-19.82418874759724,-5.629294578124247
4.798251080555232,-2.8093633920212002,-24.85909934688361,-4.162567796705737
4.818222801788957,-1.317182764077041,-30.906150129065203,-7.614388064969282
4.837695483271549,-1.123462044914929,-34.265525389875364,-6.074214572143581
4.857255369697932,-0.04794145067008718,-33.918365585520945,-7.50233324934278
4.877894143831541,0.5821243489076896,-28.85198213962207,-4.428131448402704
4.897507917057158,0.925838805550712,-22.70301506355858,0.4553340902244303
4.917178881383622,1.9977906266340422,-17.623608287407812,3.1828244790289673
4.937729955442118,2.5237628865813253,-12.310939842911397,5.741761327825831
4.95860147559289,1.88088239215001,-11.598508784608791,7.080575792813185
4.978250005604243,2.3233917994789266,-12.180763770211195,6.40520537172388
4.998139530917206,1.2680402185367445,-11.106508003020458,7.742811666678546
5.018241997582488,0.3005432394383323,-10.212719063396408,5.771330953889403
5.03876060687581,-0.2819365824414102,-6.668158534574925,3.9389952029284885
5.058464549752282,-0.8132566181312985,-0.3124346095747601,5.07593176857059
5.0783909663985,-1.8206911360040843,2.9740101872270728,6.034292889853507
5.098624167671318,-1.4109669139541428,8.388783623440638,6.032094232161603
5.118754597493658,-1.3424045584434547,12.103493996119546,6.395679254955423
5.138641750672289,-1.740277090064346,11.55766163647344,5.537964324781939
5.158601603782934,-1.5014151653833498,9.295468957161479,3.256792515934421
5.178189135040423,-1.890150552643438,4.921605202260752,1.66574646600812
5.19811768291723,-1.8242968458778233,0.14284430175140272,-0.0001746820066164112
5.218037766670228,-2.2106653058915073,-0.9064993023967967,-1.6126561076192356
5.238107417637115,-2.7192837679255826,-9.290082412700155,-3.2048758939666633
5.25794081947147,-3.5778485750351234,-17.69742906756035,-5.439335064466665
5.278082281028234,-1.8428479236204502,-24.245699262795128,-5.2523448352319
5.298386095773579,-2.372660405932722,-31.57112079927613,-6.0028256019522175
5.31843272457188,-1.6511296439523568,-34.12193040329445,-7.019329201045256
5.338538251494399,-0.920540861896975,-34.28912080667251,-5.97085862135287
5.358554198098673,-0.08851764645514482,-31.0533092747916,-3.0452642589032948
5.3785542234166,1.7334960738350775,-26.16024113546322,0.5213853242342652
5.398337756006538,2.233635524847096,-20.07027503967831,1.3862997639711812
5.418432704285039,2.031119547433925,-13.430094484997243,7.141945958463628
5.438403518305516,1.68927611763909,-13.555045789959252,8.616659453557002
5.4590314687981945,1.6928627985613323,-11.699620136169205,8.277589554184642
5.479503475268938,0.8584655465976004,-11.125290919793445,7.209152768875395
5.499619229234704,0.08177209180926781,-10.690033678937892,6.529181682942628
5.5193903120717955,-0.2649978965410615,-7.6846346532879055,4.7944604027648055
5.539056588630201,-1.144842283110422,-2.2783346238773508,4.97096035261983
5.5594139315161275,-1.1284324600587687,2.685162613171542,4.400269838288588
5.579492756283671,-1.3357525614393626,8.981137082370793,4.8333212250978566
5.5996367993046885,-1.2275326204955208,12.46315908354594,8.292550196665072
5.619113423508597,-1.9128289590808996,12.629008904816835,5.798268245915756
5.639391655053064,-1.374651034111066,7.648862273481482,4.318351694058774
5.659527981154529,-2.4001217197630558,6.48165928346879,1.9671703823452482
5.679194851949204,-2.534316546619746,2.8469330501438943,-0.902021144752402
5.6990533945069695,-2.8433268565807124,-1.9419152377834958,-2.3887911816345273
5.719132509668276,-3.386978787066737,-10.60667374100132,-3.515909309515226
5.7391482497077835,-2.457083499744593,-18.06380368560538,-4.837127943943608
5.7590605983520415,-3.3232566676296322,-22.563587811637895,-6.163369720453709
5.779029551871623,-2.782497416546783,-30.705674817590648,-5.830678426674178
5.79895395865816,-1.1388266904338806,-35.193245842370274,-6.222625673911133
5.818999727411791,-1.2023086424278684,-34.795185357575306,-5.332882437705773
5.839441175003689,-0.1015691333972335,-29.919906976136126,-3.208929694063949
5.85867117747141,0.3135332137987443,-25.67073138620256,-0.9938770732692148
5.878600122392056,1.849748192797993,-18.92488247990989,2.4178831263132996
5.898653076118468,2.166553903319342,-15.882293786876666,6.827351424937632
5.918741874315375,2.0877358655519087,-14.517245069425098,6.90293621608361
5.938630299940979,1.660470529669584,-10.890029172405697,6.757935157726382
5.958103283406235,0.8871150474974108,-11.81820325970731,8.091575279414828
5.978201682051349,-0.050729788477685944,-11.371379989317253,5.974085842870447
5.998719887115598,-0.8138480510106898,-8.469267328916963,4.642715907548148
6.018259728694122,-0.26652889467419305,-1.653508771054324,5.928130437298749
6.038518877098233,-0.876138810474601,2.9994419395793663,5.512942160223679
6.058420319531296,-1.8012035348319069,8.398301856282888,5.276964468520214
6.078401922227547,-1.5304277591541735,9.734337913243863,8.118591584463772
6.0980860526743355,-1.7701978250672734,11.223684764953477,4.718303822208232
6.11798571582263,-2.2992395571459108,10.409647644475655,4.442019525900082
6.138375729201038,-1.8497131356382794,6.735891549539385,0.878938796611886
6.158550525773635,-2.436886938849469,3.2539446656462285,0.35920456519191624
6.179070219255258,-3.0343231483932778,-2.334335475544165,-2.32410388053442
6.199423442821952,-3.5793523629531823,-7.68059887368952,-2.65283928587087
6.21955516882563,-3.756689366005489,-16.755596111690494,-4.445609194460069
6.240078349183481,-3.0632538948383243,-22.459961671405466,-4.253590600128324
6.2602100471311015,-2.545138935392023,-29.223738063463294,-6.366482965750867
6.280458443584141,-2.2990572878142217,-33.67594276718948,-7.543330778026192
6.3003694722980805,-0.6998879620980709,-33.439456068492845,-5.466692131345917
6.320389436042839,-0.14573175841272784,-31.217890225990057,-4.123123047198106
6.340180208895848,1.0221698111476611,-26.210080633489397,-2.563268888018486
6.360477084076227,1.2895037756718795,-19.238918415071605,1.440031334879727
6.3801235929892925,1.3386738829276412,-14.700931339877028,4.865171745379687
6.400358298092018,1.8059948187098964,-13.410236765877002,8.871137995333898
6.420301102774766,0.8256026029106485,-12.892886883764195,8.959189513323748
6.440652476902807,1.2074352621625852,-12.418029702441078,7.620600600587652
6.460877737599426,-0.16209599806933261,-11.792563093507027,7.131156144023784
6.48142393144672,0.1422810789666632,-6.858933716750665,4.0929162357113364
6.5016431638540615,-1.0053766464251612,-3.398424059247131,4.895947858031983
6.521171551777365,-0.6687605417825484,1.8192243901833525,6.011474581515345
6.541151465825496,-1.9707712673526072,5.867900209827011,6.4845376652268545
6.560799863667717,-1.8498570958996332,10.857301021047654,6.278233412447178
6.580644379715007,-1.3868812183306174,10.62722228996183,6.228080286067878
6.601097748244991,-1.0962921014864335,9.640670589913043,5.1340426895265185
6.62128900838826,-1.037845567162468,8.509692492329675,2.78389493528741
6.641079329259686,-2.129987485358026,4.327723041568563,1.2213472004152768
6.660775214049754,-1.5576746929623435,-3.5172578555596044,-1.2158166539666593
6.680785048677617,-2.9114515144845816,-7.352810723537962,-2.61267924377401
6.700420080632803,-2.372194501357253,-14.32686992071935,-2.8102969576654333
6.720218738549583,-3.3238699412093053,-22.41844203411586,-4.443467623837082
6.740312341391049,-2.29881635865662,-28.626287315158923,-4.435005907335729
6.760658935001881,-3.0651233523987376,-34.89971002440403,-6.675618360677233
6.780841563443548,-1.63420879747957,-36.76924743733255,-6.928868563852111
6.8001541765909685,0.07273282656305019,-32.240205766729794,-4.171928357937459
6.820245486609679,0.04732135221190448,-25.84573120526943,-1.5375347162034432
6.8402670966816475,1.5960874602157382,-23.545258718558642,3.171683174784394
6.86039126376726,2.227614293750663,-16.450138132950322,4.340379815687054
6.880876126671755,1.5820934648191656,-14.885546854089966,7.501418396184607
6.900257155188714,1.0916537926639605,-12.440101808077394,8.823787652898748
6.9200798241611565,0.84324644632176,-10.187166320686242,8.208355803126116
6.940257096057995,-0.024861813348644457,-11.539059513269132,6.882023652318754
6.959782617738158,-0.2204138380719055,-8.807559509606572,6.2258619304079446
6.980225402452574,-0.6519764485542986,-3.3668159098368795,6.333534622542523
7.000335909436385,-1.237201102168549,1.3072391957850993,6.968642972279994
7.0205898846321375,-0.47101870773272014,6.201923700722222,6.420125955081713
7.040418601533681,-1.776676085426376,10.904320851310986,6.164901549967467
7.06066273064067,-0.7857776637482354,11.837022595636318,7.7039932438053285
7.080983272107468,-2.096722784675506,10.934525531860773,4.322307450945706
7.101053135513508,-1.7161478459705015,8.120467096345484,4.5996703345084455
7.121123455781318,-1.4293717982127667,4.256363372729538,1.9779068270380513
7.141204558753103,-1.7774981057790202,0.708967952996975,0.04309378719318646
7.160945555173681,-2.8509010994475688,-6.577508544686598,-2.206950991559528
7.180901296569608,-2.5375057357824033,-12.161126458590065,-5.644241282403511
7.200855539809873,-2.5640022125797106,-22.077279883328895,-5.733464372019562
7.220970557969179,-2.7324987848080093,-26.488952285353307,-5.41060216290624
7.241270505243253,-1.5680516650722587,-32.10498142747053,-6.575639657199623
7.2609529444186585,-0.141523304881705,-34.825655861461186,-5.92023582428059
7.280915441709563,0.07368285904015898,-31.053643437783816,-3.7238089266558942
7.3013598783738605,0.9999461001359904,-27.27962057074285,-1.7653370892983453
7.321136801905217,1.7615570588419631,-20.764702867280253,0.7134082904186829
7.34089012690003,1.1258480502433792,-16.367411411827927,5.6945775521467805
7.36095081875758,2.1859725197074447,-13.109424407616384,7.858542326206786
7.381204134314725,1.2265242688224425,-11.091781949659435,8.351516634830185
7.401207562131393,0.9684073380588019,-11.454272585600119,8.878850516907974
7.421606250308524,1.7318737358180507,-12.432648090806603,7.322459337030654
7.441863288503295,-0.10752500138510979,-9.988598954724397,7.18862167867675
7.462115834523361,-0.8981331403459148,-4.3450784553417,5.684557386513264
7.482282069473759,-0.3510238808688256,1.1705359409522877,6.813425557411322
7.502980365403862,-1.6412127250717372,5.399935909428715,4.891624728648214
7.522918816897202,-1.5090384103758545,11.459548237908438,7.23920519310796
7.542317760209582,-0.7254427060604929,12.335950221961713,6.318632964762699
7.562799036518037,-1.4152752776215425,10.40897045614279,4.7635201324594085
7.582661726688751,-2.3817951335252046,8.099645916016783,4.421576976095681
7.602694090822053,-1.5866573064627432,5.0770710031413095,1.9416273371560138
7.623086956027511,-2.375344011008058,0.3029855522994609,-2.4710173317370128
7.642606278165194,-1.7118571110818328,-3.9940660948353672,-1.9576395866225758
7.662230784000962,-2.978119981640379,-11.303896773059797,-3.2963972958476995
7.681750400619826,-2.1374830711741266,-19.886398503925,-5.323341135951357
7.701512159732819,-1.495935756489039,-26.30096071401723,-6.19679835463333
7.721644050714623,-2.252716953419883,-31.146148824113855,-7.243904021909254
7.741801307067468,-1.1407761771990772,-33.621485163256885,-5.985931717274814
7.761884189321266,0.055530802060063,-31.37681894002681,-4.54503569900365
7.781460359556099,0.32325825070751457,-26.482382727617647,-1.3049599055199828
7.800767328525108,1.6228512675239388,-20.76231745191808,1.5362120479915993
7.820783634600726,1.8433708182202384,-16.925414819384798,3.814940888343778
7.8406421017906345,1.9730733131983471,-13.660460092556553,7.446894366950618
7.86077991752215,1.934719097454642,-12.135982326897095,8.325282884306748
7.880990503610016,1.4990584676636836,-12.465610460520416,7.6774152126659665
