Time (s),X (rad/s),Y (rad/s),Z (rad/s)
0.8227438859746099,0.5486585735847697,2.1094364257011557,0.39521925981093503
0.8425442330624233,0.053091540686811836,1.9120031465499827,0.10861421592902291
0.8626138814593434,-0.5360176890069435,1.6125573565481937,-0.31958859635038084
0.8826488872020856,-1.1760468516347267,0.8952607596537153,-0.5218200366701835
0.9027144937811042,-1.1906494156333929,0.11251116356129773,-0.7900619591014117
0.9229759224144888,-1.3202435947323532,-0.6370326960772349,-0.937909414621492
0.9430430010791211,-1.3042929073040341,-1.4175641230483982,-1.0927864600144357
0.9632466751480426,-1.1374192877610716,-1.9583081180162902,-1.318724158382245
0.9832669488688893,-0.9241839505615745,-2.3499908944236365,-1.7643912125176344
1.0033536846884965,-0.6408429411506249,-2.249784016306441,-2.0344572347179835
1.023543071156248,-0.41296566051987227,-2.0816304869726614,-2.0527057644547426
1.0431059244102914,-0.15232807274345514,-1.6810581597160839,-2.0696588096983293
1.0630100230453843,0.08837855154448439,-1.2450572998704725,-1.4861625956344675
1.0828689112490963,0.1916165313363465,-0.8423022748518016,-1.1025544681724704
1.1026772478946234,0.30182669567850007,-0.40605885294057104,-0.23153179027487114
1.1225947052192553,0.20805723696621614,0.01516124515404113,0.5849457142802718
1.1430431876126255,0.30647965487685014,0.10489635021474678,1.383989221795288
1.1627834382779176,0.5750818017936052,0.17524381593521396,1.9718293481630371
1.183073921784295,0.724867844652979,0.41509706118234746,2.3316165552306103
1.2025690608528103,1.0218675745794585,0.6782203679721752,2.4697877998036852
1.2224685953438146,1.0527137973138596,0.9848286216767754,2.3422259982544267
1.242517421263346,1.3015111411065627,1.3156418957960474,2.0510454597889276
1.262693287962754,1.0519376756922714,1.691378287557862,1.3275182592377262
1.2829066559366917,1.00333913454186,1.9572735232213918,0.7450310164435163
1.3031446601072518,0.5410040024142388,2.1891161336480573,0.28969605903057427
1.3230400425855773,-0.05073338665825608,2.0238740805297626,-0.11956095555478224
1.3429013370477778,-0.2855162585757054,1.6617587809050285,-0.35937228029999196
1.363158729812155,-0.8664218045602206,1.1329404206590665,-0.5845178884139048
1.3831013385146904,-1.192353798419777,0.3220986348811474,-0.6978062757958012
1.402718632617689,-1.3708185126341628,-0.6069829343108122,-0.799383255810295
1.422378646453488,-1.3197680461851784,-1.4003702291561735,-1.066607139119267
1.4421028107676874,-1.1592623165897205,-1.9977121812213305,-1.4587897488644692
1.4622519589909038,-1.0133133996938748,-2.464756225727982,-1.7508021060223538
1.4822946867117248,-0.6607710490074762,-2.256322063670505,-1.7884706318679235
1.5025018323179453,-0.34637754310144353,-2.177900737219522,-2.0100259207872337
1.5223736565240442,-0.07331198732140713,-1.6461700648028463,-1.9527452754549206
1.5424212184313673,0.09521518051288903,-1.2138028557672564,-1.629770356339092
1.5626088955495576,0.16782334503211116,-0.6172033998727916,-1.1061782274598664
1.5825160915876415,0.18612615521647893,-0.2793172877582022,-0.19059015618578184
1.6026531241589088,0.2612700018906508,0.04376025005565526,0.44917431231817484
1.6224545463765887,0.3273870131192636,0.11267453632565813,1.2604287853479776
1.642345630222619,0.6309163017303422,0.18930123196398413,1.7575656128601338
1.6622311088544195,0.7325758019975324,0.44109085062428705,2.2496397039033837
1.6818723569607428,0.9695055501314889,0.47343218454611713,2.3935810929339185
1.7020184487049785,1.1630567149345001,0.8747724565372184,2.3455634767872366
1.7218776280029178,1.2082374597644103,1.1773794387109862,1.8970912404811484
1.7418813762385361,1.1357837169827745,1.5863731232401224,1.4811246099660509
1.7620256002362078,0.8397958857138831,2.0189855968100687,0.9044959744896732
1.7821595595890167,0.5709017047147449,2.1758025393185,0.37784189300202486
1.8023591751217087,0.0662475901050175,2.050857763788738,-0.025259282386480605
1.8223296294763558,-0.4037444961815065,1.7511088397564094,-0.24768774905540467
1.8422026399827427,-0.7486103718340728,1.0906664739202823,-0.4471816447480028
1.8621787245194708,-1.1353047038290442,0.5520300281508893,-0.657885020071922
1.881672524189283,-1.4012288636737609,-0.4685700510958684,-0.9083025959024486
1.9012383904475563,-1.3783698120116379,-1.3365860695865455,-1.0956753893776578
1.92084158056385,-1.0981164519587723,-1.843011851927749,-1.3988976093712884
1.9405424065155694,-1.0025467795881415,-2.1797422811407934,-1.75749689227577
1.9606623387835866,-0.6763698943315024,-2.4158640037908454,-1.9196058959965057
1.9803906950669785,-0.33442383416495064,-2.2742847845462384,-1.909281645137566
2.0002772463007665,-0.1270994854209275,-1.8671482301926985,-2.0012520960317577
2.0206670147901025,0.001136090826607053,-1.3308563131524882,-1.807592999425347
2.040560135598784,0.08480789565549886,-0.7874993313235772,-1.0419920087934518
2.060781390269324,0.2209143027013048,-0.49439091552929354,-0.34329066630941635
2.080501304965321,0.35136133086513854,-0.0912890472954177,0.48186290521920105
2.1004396736979607,0.5125589808834438,0.12512957777519315,1.1577901385474523
2.1201546670814877,0.44488267441866824,0.3034709727041839,1.761608123424823
2.1400529571587175,0.8983507278736333,0.4597508652080317,2.1943634210039424
2.160305049599955,0.9390214770092429,0.6311775586325987,2.527270278865963
2.179786853472997,1.2032098813103023,1.0172659251485112,2.4632728319042694
2.199917180566061,1.147825254501807,1.314971565658141,1.935368506739589
2.2199885012467604,1.0237278698673207,1.6277273232071081,1.336612550583187
2.2398102562600517,0.8414477865556227,1.8624769738671727,1.0129859694907497
2.2593764389037347,0.5718892790070021,2.07107944649293,0.44726388270643996
2.2793980777560487,0.1903605091473569,1.9714944969135737,0.05144613690785387
2.2992392299433297,-0.33745353433375763,1.7918111966785732,-0.2221708673915514
2.319309032806736,-0.8132927537789393,1.2418099049902673,-0.39918587760924634
2.3393155884503933,-1.0541751649622255,0.5274162262360583,-0.6829454042009001
2.3597961221177894,-1.3429666747444007,-0.3709312354603164,-0.8053147990682834
2.3797243154295478,-1.3512909805354232,-1.117733625273384,-1.0633534239479976
2.399417266181761,-1.0004409204021496,-1.765529482883035,-1.5217894500759577
2.4194710488722477,-1.0117375337532566,-2.3329697097125566,-1.5960951566578998
2.4395370478774394,-0.7712080636097952,-2.4014172926799784,-1.9375065655662087
2.4599448041500116,-0.3817105875165828,-2.1965620144361098,-2.148987658209008
2.480195337523786,-0.11095233204117143,-1.879555667845657,-2.0667681689032698
2.500302398841531,0.03787088172392396,-1.3568565005242774,-1.722374089096582
2.520741389708897,0.14594290917750033,-0.81477435797545,-1.2295858973729004
2.5403847607926,0.3318693220784669,-0.41792293948298265,-0.4839602779581432
2.560192835332775,0.39707693123613236,-0.0879599197188505,0.30484627112174983
2.5799148625503534,0.3823856290326971,0.04716120322305155,0.9782648185905936
2.5997979196094065,0.48982180688485727,0.3033173210952168,1.5196197186306457
2.6193849137651397,0.7672919430717087,0.4277878340389438,2.2368787816669173
2.6395754590491842,0.8868829880173952,0.5115600493030631,2.480930415276077
2.6595087922400547,1.1839593551400573,0.7332686668723399,2.343567483680444
2.6790675503517036,1.2377868898266908,1.281212334761411,2.1096935288787377
2.6987628766273417,1.3803993245841124,1.7055298252238331,1.5183210979106567
2.7188569307815764,1.096614904322013,1.9256318801739365,1.0485710621506399
2.739108368751945,0.5595875478740703,2.0847162448569447,0.5008785747880299
2.759707388019452,0.16353907958554825,2.1876674184930436,0.20724209088059403
2.780581546759254,-0.43568430947902537,1.8675330084379849,-0.2440632213827314
2.800705869589237,-0.9148551180185721,1.277042883765104,-0.24316530903705597
2.8204090081532276,-1.1002519965558581,0.6302446761106437,-0.6388266852279133
2.839769394269008,-1.4236750888873861,-0.3562205496601334,-0.7274860829549756
2.859849707707711,-1.2473966699572077,-1.1677288718446381,-1.0616985071910034
2.879605825379118,-1.178329869292998,-1.7572867312175977,-1.194923929772985
2.8994812182010645,-1.06514919257985,-2.209223436917578,-1.500729240490818
2.9192975891613466,-0.777803816906397,-2.311150401871875,-1.900883150642619
2.9392553518954214,-0.33464376147889974,-2.1321412315689727,-2.0170464116926605
2.9595751459646578,-0.05884376418091397,-1.999235683075462,-1.9228955925127498
2.9796222605348914,-0.07890376276324465,-1.3942494052184948,-1.7588221384972103
2.99957467008378,0.03703530017700189,-0.7434982908419532,-1.378009021594878
3.019263973957932,0.1807092233483634,-0.5014192194399705,-0.6200264252042108
3.038761569074521,0.3131796985734788,-0.17689787836432852,0.1126781058785856
3.0586156767017987,0.3362012785013091,-0.0769082512447059,0.9932219391483843
3.0785995419365535,0.5572864200104338,0.256124738988773,1.6216154515198673
3.0991299209106273,0.8648276251543758,0.4226092917947789,2.2146234260499384
3.119169003267069,0.802632988595982,0.5935820008235233,2.277943538537072
3.139463825120376,1.0602359398581807,0.717794048699833,2.291674367866934
3.1593140364408145,1.0881246031731322,1.1380019746840655,2.039041244495627
3.1789585533108893,1.1119245228255685,1.5385385653588675,1.6449831374621728
3.1986690182822195,0.9853819620355253,1.875870258121665,1.0174475414083892
3.218451450462859,0.6336910250762764,2.0115290063990274,0.5599125785089144
3.2390899913825897,0.3025809893465429,2.1245684011178123,0.25858637453022437
3.2588435753788216,-0.21273815862909118,1.8113714486767412,-0.06634245554952764
3.279095122139943,-0.6691135748263771,1.2198220880114594,-0.5859674806152028
3.2988242439865165,-1.097549571871092,0.7026464338000988,-0.6238467422566685
3.319103715890379,-1.3282156386742143,-0.17905218327435599,-0.6650650664944329
3.3392192011802106,-1.4095187992725502,-0.9734318712262461,-0.9617042690568811
3.359172209810913,-1.3107992023145087,-1.7605788446839334,-1.2342824086064936
3.3791599810530726,-1.041340504053979,-2.13178070558923,-1.524122437766512
3.398963544744444,-0.941343789492194,-2.278569404838932,-1.9237635241913291
3.4190973664048885,-0.46431855048002735,-2.116127880629373,-2.0105226729401156
3.4389608713607864,-0.2927939326938849,-1.860141614428134,-1.9999683989978512
3.458593189631656,-0.050435127626486054,-1.4262405159741587,-1.8157849756003948
3.4782098083593604,-0.015073921898136305,-1.0635661856381322,-1.4040596930493778
3.498261584734677,0.16748366398895007,-0.5093975917340028,-0.7178901273806286
3.5187353121116,0.29146403869405,-0.2668769295339536,-0.0159054141574151
3.538783309595672,0.4000616231692885,0.015560881794715098,0.9379324688229156
3.5587477180978393,0.4066533090770847,0.38932686494501867,1.4955464648455974
3.57883346593972,0.717642000811514,0.2779779311078189,2.073340063707925
3.599225266462232,0.9822436546231081,0.33582420118774126,2.4622649653177446
3.619291081212641,1.0380456800849736,0.8310755936095607,2.4229307978873855
3.639167803043391,1.1926283929113657,1.0414201908079805,2.1070811431988665
3.659499689656409,1.0232939158243388,1.5369779565719712,1.5791120397862126
3.6796283165879475,0.9653020288309573,1.7412013864484408,1.1970758607709313
3.7000890433855465,0.7578681204220719,2.0475528232518316,0.6373116270467367
3.720144013716713,0.39257626279296653,2.22476129465093,0.2810887858899694
3.7397766730071966,-0.2147551867936615,1.8136322619350118,-0.145048247344134
3.759366225247423,-0.427429142134442,1.4286520784214733,-0.4979218489743794
3.779861503627092,-1.0095388130800378,0.7651204085707785,-0.6658078568589175
3.800378603343327,-1.3932945261467784,-0.14648989289707573,-0.7774487062741006
3.8203247475793423,-1.2789744417206947,-0.9078460800807849,-0.954629326331759
3.8402097913830016,-1.4093076420453452,-1.6447007922610268,-1.3253495852656187
3.8606482246706744,-1.079015162766994,-2.0986187332981063,-1.5941772497486832
3.8803161109660613,-0.8975635532742913,-2.2071593371361615,-1.7543596057075421
3.9000476928603747,-0.6303581355505786,-2.0680472817564906,-1.9250861387533287
3.920240690898781,-0.1745334603257649,-1.9364637025824898,-2.0252779144282473
3.9401223093619233,-0.06410087305288453,-1.5250321820933932,-1.884945713184424
3.960120772801907,0.2351495138262942,-0.9762550120465662,-1.4875549902315575
3.98007173993235,0.10593683991534573,-0.5681499000118523,-0.7574497464430564
4.00017301229699,0.13532194699799133,-0.31503958227002415,-0.04688405101624419
4.020595256855384,0.31195962773739905,0.054861677315189594,0.8687641973546743
4.040622432327455,0.7139138613990137,0.3040748612661647,1.6112011161735966
4.060815613965437,0.728121470941034,0.2268339801838122,2.1216053918045676
4.080200562335128,0.9110555751148381,0.42155185058261013,2.350652492812539
4.100185946814549,1.1051417827141294,0.6859907886064007,2.3808705597181214
4.119932977733462,1.145555619544378,1.0823774095927818,2.055147489333685
4.139567333815334,1.4149489331190188,1.620149432916442,1.7690100455668978
4.159303888105256,1.0996968016598192,1.7315979517835167,1.2564824978886193
4.1792036510730455,0.8080303443956459,2.0686120530633634,0.6356531384321953
4.199478421835753,0.4491862359905878,2.1366055550429173,0.47953183578150316
4.219080504020431,-0.2105479113346755,1.9343436397109854,-0.023496433064769312
4.239089693468209,-0.6581282254169922,1.5078155368049457,-0.39888398017905935
4.258944442638208,-1.013979821297086,0.7964509910979636,-0.3688577566038978
4.2788461407099,-1.1901342651907505,0.23168145993048322,-0.7596847298199341
4.299146968057491,-1.483957375078658,-0.7719502938075008,-0.8683707808270194
4.319308402688593,-1.3307707179943802,-1.6073963373028883,-1.1910883892160085
4.339709622120825,-1.1513227535557404,-2.0021580843813274,-1.534471756073176
4.359663270417051,-0.9846735105580009,-2.3241357102232034,-1.8141918259635017
4.3794544876335495,-0.5973476636898947,-2.299697924034727,-1.8828428876101015
4.399387329988485,-0.23723418378719266,-2.034272743537773,-1.9839515373834677
4.419460079025867,-0.1829486140371512,-1.5947317369404173,-1.9063274361362306
4.439513051033403,0.19653019098739813,-1.1681156225967355,-1.664107282439621
4.459187734611733,0.21576073098657886,-0.7336154665078666,-0.8607553657075264
4.479214881546222,0.27889129605734736,-0.19503191360610483,-0.21763103277326207
4.499283350045263,0.3384392477334321,0.019479317572071497,0.743483128841702
4.5200385922565225,0.3770787102260734,0.27182168911433197,1.396677614106742
4.540601645639907,0.5863028001845534,0.25745087995876353,1.9865971159996716
4.56034567263474,0.8711938365978982,0.3906742360111145,2.318212087938795
4.580259457626275,0.9857833730059313,0.7624452697714849,2.50736102590448
4.599820425025723,1.1896173730227488,0.9871351648370397,2.0835498010288673
4.6196432129215355,1.1304413787259309,1.4527721965230973,1.8880047707561483
4.639737894422612,1.123005257551955,1.7591314991795945,1.3528957768141334
4.6600996505088785,0.8618578968527213,2.1885139831379625,0.7990801590253245
4.679880925357555,0.29343256848701843,2.2000673769475787,0.3037026185757813
4.699684681425535,-0.04518169356220579,2.0264424456510723,0.008006339890063163
4.719040494716613,-0.655283307600227,1.641770175172722,-0.33974336489151585
4.7389916949404505,-1.1010405785930102,0.901566808635022,-0.547002026471536
4.758672970616892,-1.2926277875890984,-0.018323087149491976,-0.6920304397027008
4.778514138788682,-1.152173509415607,-0.7062750382174603,-0.7694027601345483
4.798251080555232,-1.2777325894484646,-1.3374982184182844,-1.2855347936028079
4.818222801788957,-1.0513715019671561,-2.2315858417557934,-1.4213996768666268
4.837695483271549,-0.8451892405232135,-2.2931796536664604,-1.7670582685474991
4.857255369697932,-0.5754545445322687,-2.445953015236365,-1.9971633221505032
4.877894143831541,-0.23895670152192158,-2.0654933879095165,-2.1797944750502616
4.897507917057158,-0.13740692914951513,-1.6260823591612388,-2.0679927564524507
4.917178881383622,0.10702831965070725,-1.0702630098031172,-1.532014336152728
4.937729955442118,0.2631206544791026,-0.6344523568368349,-1.0690075522833093
4.95860147559289,0.29848431596464176,-0.1531184334629285,-0.13220893356253882
4.978250005604243,0.42524231730107326,0.10308097808156555,0.523449873241309
4.998139530917206,0.4615520171386305,0.1694470235780498,1.4158540622321552
5.018241997582488,0.7509629531455987,0.4011596788938416,1.9322997623530755
5.03876060687581,0.8009870083546101,0.4327239027543467,2.2941942971450477
5.058464549752282,1.18623273481374,0.630655896602357,2.3601794027836225
5.0783909663985,1.2090406197167407,0.8735142228846833,2.2952460993077253
5.098624167671318,1.1753511481768553,1.4436041392110035,1.9404819509978024
5.118754597493658,1.0142425141627336,1.6913026454832194,1.3623847991115328
5.138641750672289,0.7941799605814875,1.8190348943538182,0.912035968403135
5.158601603782934,0.39903465672407384,2.1829266576055,0.39107478758403924
5.178189135040423,0.0003308887942469292,1.9903192982975706,-0.09917387824283493
5.19811768291723,-0.5803211140560423,1.6166335572429884,-0.24619338496367368
5.218037766670228,-0.8047677448769384,0.9922224472715032,-0.5127188673224311
5.238107417637115,-1.2096280928499699,0.18650873671098417,-0.8837617901707011
5.25794081947147,-1.363755738056038,-0.4188652424594381,-0.9111357461012312
5.278082281028234,-1.4453778219166447,-1.2788528118460059,-1.2669836261834073
5.298386095773579,-1.2510912240632193,-1.940036007994003,-1.5238954407432146
5.31843272457188,-1.1061749101149965,-2.2933237183670085,-1.742936233345541
5.338538251494399,-0.4980326717414369,-2.248065974041925,-1.9652187876092764
5.358554198098673,-0.45480527240107216,-2.085627843714425,-2.125075971837168
5.3785542234166,-0.2165383599572121,-1.6238899794261685,-1.9129548149178144
5.398337756006538,0.16739954425146408,-1.1452120012451614,-1.6243168012295832
5.418432704285039,0.19022342500086586,-0.693856652323245,-1.0814160783215199
5.438403518305516,0.24365430280941844,-0.22775133243964363,-0.30473121693352817
5.4590314687981945,0.34162854897351,-0.050322641431833424,0.6047227627629259
5.479503475268938,0.5064290966902603,0.1727389362028249,1.1154453251531746
5.499619229234704,0.6013982920308587,0.22045127520408608,2.0219550916129627
5.5193903120717955,0.669539071768648,0.3688472314225264,2.2657095110777425
5.539056588630201,1.0536357017510574,0.4374970675691008,2.374822223517008
5.5594139315161275,1.1841110408585116,0.9664975257372772,2.2606885146371276
5.579492756283671,1.3015116897905423,1.3516443125052906,1.864887087738217
5.5996367993046885,1.028160065667055,1.7598855303196752,1.3661504130018753
5.619113423508597,0.837620362465311,1.8965921084879669,0.993046435700488
5.639391655053064,0.5580691976650372,2.1712809716937027,0.4546952708791185
5.659527981154529,-0.010389028998986083,2.052520366191824,-0.10595740032453438
5.679194851949204,-0.6106902271743206,1.758784906577466,-0.19345386826241667
5.6990533945069695,-0.8467333418389574,1.0439806263723053,-0.42363273565217296
5.719132509668276,-1.117987208221752,0.2860940630643104,-0.7711649667150594
5.7391482497077835,-1.3707336893412154,-0.6622279792799788,-0.8390302844240267
5.7590605983520415,-1.3186168577738815,-1.385553442122974,-1.0494975647320706
5.779029551871623,-1.1827362826690204,-1.9395359726312265,-1.5177172837031214
5.79895395865816,-0.9618323415647358,-2.2764817689528223,-1.6667551469568165
5.818999727411791,-0.6523767319982196,-2.484790325898836,-1.9909639414527547
5.839441175003689,-0.26503926526419097,-2.184944549513687,-2.012666084601062
5.85867117747141,-0.21026141045704483,-1.7318915844872984,-2.054073504402325
5.878600122392056,0.10030489103390178,-1.1373052494577593,-1.5844805222875669
5.898653076118468,0.054583833803404924,-0.8258165793716329,-1.144570979756232
5.918741874315375,0.16196384313343443,-0.30540717286082586,-0.4509754667833621
5.938630299940979,0.39918229565504754,-0.0895723328703386,0.35358913786688645
5.958103283406235,0.31719754095316965,0.11450848059279753,1.2709760593358874
5.978201682051349,0.5524281679589118,0.21392610299660314,1.7964310846374438
5.998719887115598,0.9573567507561251,0.335548176512653,2.3668966529246567
6.018259728694122,1.0545384084863718,0.5735143587916857,2.4542772235433867
6.038518877098233,1.0771376550773695,0.974990774754378,2.2115632622108268
6.058420319531296,1.1622943202567413,1.1874701126663079,1.9886686014857407
6.078401922227547,1.1318248148901986,1.5569950512422028,1.514371872037344
6.0980860526743355,1.0361176095910432,1.9712817189595047,0.873014424664956
6.11798571582263,0.4961725431137418,2.129699447765678,0.4957263032006394
6.138375729201038,0.03756763183943826,2.0708236684935053,0.13216034857430953
6.158550525773635,-0.3087774560218103,1.7757796720703116,-0.1269443095611924
6.179070219255258,-0.9497348706699638,1.0979205436213602,-0.35594260857142135
6.199423442821952,-1.231353388857637,0.33968063397256165,-0.4392787059015797
6.21955516882563,-1.3558783468510296,-0.35904751270659135,-0.827641803737081
6.240078349183481,-1.3733720882669138,-1.2536625528144045,-1.0231256543511642
6.2602100471311015,-1.3481299034983083,-1.83216941662862,-1.4020470444596278
6.280458443584141,-0.9678424159102423,-2.166130975483412,-1.504673794709623
6.3003694722980805,-0.6548950142741297,-2.2900448176408523,-1.984181618927844
6.320389436042839,-0.4582855828002421,-2.289782373647289,-1.9038998815757484
6.340180208895848,-0.025181250557220675,-1.8082583166839057,-1.8634126545041803
6.360477084076227,0.04886865510601769,-1.2268317722211073,-1.7800647279512756
6.3801235929892925,0.0580136693619582,-0.771627807784078,-1.1171989708468204
6.400358298092018,0.34678562183312733,-0.3731755513331264,-0.4575414065698949
6.420301102774766,0.2512191676721788,-0.20526353345765957,0.28117525864760606
6.440652476902807,0.4128503912452227,0.08208455038482743,1.1018363788904566
6.460877737599426,0.5117325478230078,0.2750240639827789,1.808609214604537
6.48142393144672,0.7939307040677827,0.2869893418268629,2.274058380596551
6.5016431638540615,0.9109251549159579,0.6479259526552055,2.5529751397799867
6.521171551777365,1.0869290356331311,0.8440473185545283,2.394529351878399
6.541151465825496,1.1926390182716942,1.0446310501586378,1.9737938419484686
6.560799863667717,1.1204596306345918,1.5405379830887638,1.6306944958439173
6.580644379715007,1.050098734946756,1.899294887592434,0.9083132724996578
6.601097748244991,0.5238723228399897,2.1088556174329445,0.5185156969898205
6.62128900838826,0.17644301573797433,2.2097498212951963,0.10833376174962947
6.641079329259686,-0.3015182337608831,1.8537746431103894,-0.13319166795245843
6.660775214049754,-0.776428568817989,1.1493295869569922,-0.27727234376227583
6.680785048677617,-1.0477116076228425,0.389849835387991,-0.5911406264915977
6.700420080632803,-1.4556363098917313,-0.3586471753135615,-0.8314641564297439
6.720218738549583,-1.3312555347369708,-1.1433156456853986,-1.0922780333965691
6.740312341391049,-1.3609389875210276,-1.7369844128368352,-1.251175336164244
6.760658935001881,-1.0695560649076261,-2.0951737319017623,-1.6362304536158592
6.780841563443548,-0.8430126040532607,-2.2189001082266304,-1.927437297862831
6.8001541765909685,-0.46485006067045426,-2.2488732853089206,-1.9672594975724684
6.820245486609679,-0.2301939240129022,-1.7768866608634748,-1.9243525836130593
6.8402670966816475,0.135094150358488,-1.3361133970052088,-1.8401030394611475
6.86039126376726,0.14651649025976599,-0.9569827754654909,-1.3921571418135206
6.880876126671755,0.2438479575995206,-0.5838175667857547,-0.5927385832766378
6.900257155188714,0.1944917434125626,-0.09358301039452177,0.1255262461865116
6.9200798241611565,0.44298340759683996,-0.007939459015163755,0.9204242958686817
6.940257096057995,0.6612572418924688,0.18661965510626213,1.6341237715480024
6.959782617738158,0.7893311691684912,0.32899439696894167,2.2882448041627965
6.980225402452574,0.8209663947651727,0.576117487242855,2.4778331657114836
7.000335909436385,1.0667345220573103,0.9193884680698445,2.5686065609825555
7.0205898846321375,1.2101535712224365,1.1596634183067678,2.0306944389148254
7.040418601533681,1.1274700340611834,1.4981337473044245,1.7373599354409621
7.06066273064067,1.198138876622856,1.7224102183373708,1.14964302143996
7.080983272107468,0.632604514037879,2.1427569746094326,0.5604848966731916
7.101053135513508,0.23220539865421183,2.1145851091249828,0.16404667775589074
7.121123455781318,-0.29909395984284076,1.8118541676130782,-0.1981987647662101
7.141204558753103,-0.6977280891601559,1.4288730524826765,-0.37386965819487455
7.160945555173681,-0.9791821702846196,0.5097825832376722,-0.5078509246813849
7.180901296569608,-1.3099814790532829,-0.291019338574371,-0.807497744114297
7.200855539809873,-1.3980070742417032,-1.08226021453352,-0.9382394102782603
7.220970557969179,-1.367979718795869,-1.7943429488680014,-1.1810426216256331
7.241270505243253,-0.9640013385317249,-2.1549036800230748,-1.4658766515940367
7.2609529444186585,-0.7826630409153221,-2.324534657385598,-1.9537436431716821
7.280915441709563,-0.48683677507476886,-2.1596665853428725,-2.0370484963533055
7.3013598783738605,-0.3979062497731799,-1.8624956779814408,-1.9754942891819147
7.321136801905217,-0.024744943104380454,-1.4392157307267055,-1.8930108140653288
7.34089012690003,0.08332603737943375,-0.9541102801137119,-1.4467204468119412
7.36095081875758,0.05402994650834381,-0.4428403826212127,-0.6762350427016302
7.381204134314725,0.35265178852683926,-0.1529461594441048,0.08638420571407976
7.401207562131393,0.32686095367795476,0.09466181228722947,0.9171130261149474
7.421606250308524,0.6620006394027033,0.2805733833965499,1.6067229661170166
7.441863288503295,0.8088888204997129,0.3782524218284211,2.332850829573137
7.462115834523361,0.8444285395947627,0.5587005984406479,2.3773272745256944
7.482282069473759,1.1955471864659832,0.7183654607225353,2.438688470388904
7.502980365403862,1.3245757727101921,1.2228745786621844,2.1679335947773453
7.522918816897202,1.1398100879908442,1.4076038043775099,1.554667717549713
7.542317760209582,0.9419510198123524,1.88690246554139,1.2897298192177056
7.562799036518037,0.5438634728184045,2.05105646375292,0.7117189508527473
7.582661726688751,0.32163534052379944,2.211273614907073,0.2340029718296738
7.602694090822053,-0.2710372182942249,1.9711041945456056,-0.03490338109532051
7.623086956027511,-0.6319245427107107,1.4094441322833475,-0.37332382815069276
7.642606278165194,-1.0977428036149992,0.8238805449962107,-0.49446179204229473
