"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.493188602E0,4.510741593E0,3.079445953E1,-2.889170309E1
1.512938914E0,1.564757049E-1,3.146329794E1,-2.387911667E1
1.532903040E0,-3.943465260E0,3.277056638E1,-1.929406569E1
1.552744094E0,-5.552830899E0,3.388062060E1,-1.536796052E1
1.572921099E0,-5.794400898E0,3.425250130E1,-1.361921263E1
1.592443585E0,-5.439978093E0,3.504216678E1,-1.458825013E1
1.612093517E0,-4.443249081E0,3.495308462E1,-1.786885554E1
1.632335919E0,-3.099836316E0,3.407793428E1,-2.123473229E1
1.652562823E0,-1.452783953E0,3.249006561E1,-2.150763162E1
1.672023710E0,3.982709514E-2,3.194319609E1,-1.847791660E1
1.691869343E0,-6.254608358E-1,3.225993955E1,-1.544094935E1
1.712055177E0,-3.631007533E0,3.251032422E1,-1.380173477E1
1.732058744E0,-6.061904335E0,3.203763956E1,-1.558834869E1
1.751942911E0,-6.521746623E0,3.156228563E1,-1.917073421E1
1.771718169E0,-5.888633635E0,3.094735803E1,-2.261453598E1
1.791542817E0,-4.562009839E0,3.110368843E1,-2.510982231E1
1.811457243E0,-4.856847974E0,3.172854357E1,-2.806684875E1
1.831166234E0,-6.113745667E0,3.202721418E1,-3.164038616E1
1.851036955E0,-7.151474836E0,3.193645027E1,-3.495515293E1
1.871055795E0,-6.078258192E0,3.216192033E1,-3.765787080E1
1.891103388E0,-4.765645932E0,3.191986948E1,-4.105586777E1
1.911348583E0,-3.420739669E0,3.175301437E1,-4.507809876E1
1.931138436E0,-3.043707149E0,3.100080357E1,-4.868227096E1
1.950862760E0,-3.747605582E0,3.107975967E1,-5.134173795E1
1.970823387E0,-6.196119470E0,3.160069307E1,-5.283456706E1
1.990891343E0,-8.817455516E0,3.277327889E1,-5.287546598E1
2.010567457E0,-1.107048522E1,3.408516388E1,-5.225210770E1
2.030380779E0,-1.298405549E1,3.457153182E1,-5.107937034E1
2.050538863E0,-1.515239128E1,3.402039385E1,-4.899516553E1
2.070407479E0,-2.014939941E1,3.179390893E1,-4.558939231E1
2.090196746E0,-2.422481380E1,2.920947663E1,-4.318560195E1
2.110140728E0,-2.659353459E1,2.779741292E1,-4.128609566E1
2.129657287E0,-2.639289197E1,2.762958506E1,-4.211997281E1
2.149449245E0,-2.514328708E1,2.799919227E1,-4.304699836E1
2.169392670E0,-2.316517939E1,2.852769657E1,-4.407481239E1
2.189352388E0,-1.954423222E1,2.939707543E1,-4.484516973E1
2.209114870E0,-1.509265913E1,3.016540453E1,-4.323142214E1
2.228879257E0,-1.313263894E1,3.036275303E1,-3.946356408E1
2.248745682E0,-1.270213314E1,3.144621912E1,-3.564082508E1
2.268572858E0,-1.378099811E1,3.337452767E1,-3.324706450E1
2.288552245E0,-1.540656131E1,3.442015559E1,-3.044466369E1
2.308516991E0,-1.682275564E1,3.469126772E1,-2.845839685E1
2.328151184E0,-1.675325073E1,3.485163351E1,-2.743996106E1
2.348175699E0,-1.470886420E1,3.414739621E1,-2.673196388E1
2.368229812E0,-1.259996459E1,3.339833173E1,-2.537229376E1
2.388145590E0,-1.039731911E1,3.255279185E1,-2.304828329E1
2.407974371E0,-1.006780590E1,3.188012343E1,-2.075143593E1
2.427495975E0,-1.095157827E1,3.121010182E1,-1.865206931E1
2.447227359E0,-1.295976746E1,3.030963103E1,-1.768475587E1
2.467052604E0,-1.504418134E1,2.965390725E1,-1.626431876E1
2.486804095E0,-1.729072958E1,2.866519644E1,-1.461510106E1
2.506669578E0,-1.900142584E1,2.739156300E1,-1.335824056E1
2.526765901E0,-2.108104631E1,2.612470125E1,-1.156732724E1
2.546948922E0,-2.305712180E1,2.541289938E1,-9.394076514E0
2.566790745E0,-2.469010877E1,2.477190737E1,-7.122080200E0
2.586658310E0,-2.563973978E1,2.433710231E1,-4.383192563E0
2.606409904E0,-2.557958254E1,2.400821225E1,-3.894890686E0
2.626208244E0,-2.388475437E1,2.412330657E1,-6.995169755E0
2.646203434E0,-2.139853261E1,2.435637511E1,-1.245667163E1
2.665963451E0,-1.890822506E1,2.378597052E1,-1.803368274E1
2.685896044E0,-1.670086392E1,2.352651236E1,-2.105986657E1
2.705831900E0,-1.417252644E1,2.303346770E1,-2.145855610E1
2.725491514E0,-1.233954993E1,2.262625651E1,-2.052203905E1
2.745586555E0,-1.233272564E1,2.245200047E1,-1.899715878E1
2.765269459E0,-1.337297846E1,2.237441717E1,-1.764323687E1
2.785010866E0,-1.493475035E1,2.231686138E1,-1.830222358E1
2.804728854E0,-1.688093356E1,2.202235981E1,-2.183043709E1
2.824271071E0,-1.822461641E1,2.186648763E1,-2.641131819E1
2.843788161E0,-1.794471616E1,2.123614752E1,-2.996059072E1
2.863727753E0,-1.654228605E1,2.126168045E1,-3.315637775E1
2.883663448E0,-1.418713559E1,2.173427738E1,-3.680181115E1
2.903328942E0,-1.095627745E1,2.213678360E1,-3.919955806E1
2.922909449E0,-7.571327417E0,2.212304339E1,-4.184963601E1
2.942754357E0,-5.458820882E0,2.146034372E1,-4.402892254E1
2.962732230E0,-5.160626630E0,2.069746486E1,-4.633450192E1
2.982505978E0,-6.126829098E0,2.056596752E1,-4.959049909E1
3.002416322E0,-8.008866232E0,2.135406085E1,-5.178051918E1
3.022502618E0,-1.061241272E1,2.228887936E1,-5.292729060E1
3.042402061E0,-1.340194157E1,2.321608738E1,-5.344473988E1
3.062445925E0,-1.566385375E1,2.376529088E1,-5.360435226E1
3.081945603E0,-1.733023078E1,2.366819406E1,-5.420081966E1
3.101654971E0,-1.975056645E1,2.288380995E1,-5.381020049E1
3.121526791E0,-2.264833778E1,2.168230003E1,-5.181703866E1
3.141460828E0,-2.387546519E1,2.000500830E1,-5.041341631E1
3.161217074E0,-2.414284024E1,1.874108168E1,-5.148551053E1
3.181540801E0,-2.525678556E1,1.820017226E1,-5.206006916E1
3.201634153E0,-2.470664497E1,1.934549913E1,-5.175587878E1
3.221341810E0,-2.188166963E1,2.084600847E1,-5.273147146E1
3.241449853E0,-1.831437480E1,2.141980533E1,-5.346145928E1
3.261055269E0,-1.567775821E1,2.127002769E1,-5.178746917E1
3.280501120E0,-1.498032483E1,2.149598098E1,-4.890886395E1
3.300150119E0,-1.485896258E1,2.315362736E1,-4.670860184E1
3.320172287E0,-1.680145557E1,2.458472206E1,-4.483131844E1
3.340159112E0,-1.928110001E1,2.565286154E1,-4.381823295E1
3.360202162E0,-2.000707453E1,2.555087258E1,-4.355403051E1
3.380032164E0,-1.905480257E1,2.471822286E1,-4.501943296E1
3.400061476E0,-1.729624015E1,2.370230419E1,-4.504093727E1
3.419876858E0,-1.495589461E1,2.218951148E1,-4.209005655E1
3.439496452E0,-1.336716343E1,2.147759343E1,-3.796135444E1
3.459251697E0,-1.365081675E1,2.198078857E1,-3.405338262E1
3.479118940E0,-1.586476112E1,2.201578426E1,-2.990559010E1
3.498781165E0,-1.897862270E1,2.211941292E1,-2.581927410E1
3.518500932E0,-2.214471434E1,2.235172276E1,-2.227352576E1
3.538554788E0,-2.527820792E1,2.240552948E1,-2.033686821E1
3.558382680E0,-2.850785759E1,2.229289890E1,-1.943329349E1
3.578675086E0,-3.026092219E1,2.217382266E1,-1.821078787E1
3.598930267E0,-3.067591116E1,2.232158170E1,-1.602592924E1
3.618698995E0,-3.135440163E1,2.273552437E1,-1.314930900E1
3.638366140E0,-3.178590057E1,2.351848181E1,-1.144284438E1
3.658503507E0,-3.062308882E1,2.354916360E1,-1.182699938E1
3.678253379E0,-2.828827897E1,2.334006761E1,-1.325623019E1
3.697798374E0,-2.545489751E1,2.369773670E1,-1.610941256E1
3.717477042E0,-2.353811009E1,2.309468835E1,-1.852418743E1
3.737458951E0,-2.169516375E1,2.244414565E1,-1.923657732E1
3.757554182E0,-1.999181776E1,2.163620413E1,-1.843869886E1
3.777521106E0,-1.970751263E1,2.160997346E1,-1.704811763E1
3.797483502E0,-2.002882218E1,2.168577416E1,-1.520601214E1
3.817067335E0,-2.111144787E1,2.189104958E1,-1.670385277E1
3.836625896E0,-2.228683832E1,2.220977349E1,-2.222137935E1
3.856440238E0,-2.298675224E1,2.188396716E1,-2.734303080E1
3.876025655E0,-2.289981747E1,2.180421400E1,-3.093580516E1
3.895495495E0,-2.095312093E1,2.182044148E1,-3.393296419E1
3.915311927E0,-1.786409268E1,2.159560035E1,-3.855159606E1
3.935339378E0,-1.453764282E1,2.111949497E1,-4.301094321E1
3.955452248E0,-1.179945092E1,2.065396040E1,-4.540139896E1
3.975398547E0,-1.021314635E1,2.076386042E1,-4.734313084E1
3.995577418E0,-9.464939120E0,2.117314624E1,-4.841820357E1
4.015854011E0,-9.537640660E0,2.153441064E1,-5.112245349E1
4.035782209E0,-1.089087078E1,2.182219630E1,-5.514276140E1
4.055740679E0,-1.312577807E1,2.247117422E1,-5.845112806E1
4.075437929E0,-1.487611081E1,2.301750681E1,-5.948173791E1
4.095399979E0,-1.592466988E1,2.350029012E1,-5.917442312E1
4.115760937E0,-1.520435952E1,2.403606199E1,-5.962770875E1
4.135469031E0,-1.583984750E1,2.336171317E1,-5.942121089E1
4.155649999E0,-1.779983388E1,2.206921918E1,-5.874090234E1
4.175945321E0,-1.959257272E1,2.126549076E1,-5.789103799E1
4.196186798E0,-2.021081636E1,2.110787051E1,-5.742714284E1
4.216121728E0,-2.004561172E1,2.138267546E1,-5.729616969E1
4.236006388E0,-1.930396609E1,2.150650308E1,-5.707869646E1
4.255797746E0,-1.852489105E1,2.206177066E1,-5.639948760E1
4.275871310E0,-1.691458081E1,2.255028800E1,-5.490502898E1
4.296201630E0,-1.556772455E1,2.346863273E1,-5.237846557E1
4.315774643E0,-1.572569530E1,2.354027459E1,-5.053697184E1
4.335595387E0,-1.632347130E1,2.346319427E1,-4.943175215E1
4.355235975E0,-1.922948887E1,2.382374529E1,-4.769190864E1
4.375085960E0,-2.251687501E1,2.467716443E1,-4.635685073E1
4.394829255E0,-2.372660633E1,2.567199811E1,-4.592097451E1
4.414646369E0,-2.345263577E1,2.666673325E1,-4.611723175E1
4.434796159E0,-2.172926154E1,2.636986003E1,-4.823266663E1
4.455021597E0,-2.001553480E1,2.441962932E1,-4.512147611E1
4.474692615E0,-1.804743991E1,2.404558295E1,-4.188581975E1
4.494312215E0,-1.665038658E1,2.493390634E1,-3.830803188E1
4.514215098E0,-1.757235671E1,2.666780334E1,-3.353040895E1
4.534026848E0,-1.945173966E1,2.825324604E1,-3.041340240E1
4.554082477E0,-2.225081894E1,2.870893312E1,-2.906157568E1
4.574195513E0,-2.535544517E1,2.837807362E1,-2.799952248E1
4.593964658E0,-2.785249827E1,2.759369081E1,-2.919211377E1
4.613919154E0,-2.892379149E1,2.663051975E1,-3.004873790E1
4.634182354E0,-2.941118767E1,2.539571766E1,-2.907389779E1
4.654143703E0,-2.968564624E1,2.471456883E1,-2.836647187E1
4.673954256E0,-3.037697539E1,2.482566780E1,-2.785020676E1
4.693650274E0,-3.016226989E1,2.504986649E1,-2.638390013E1
4.713286062E0,-2.915506056E1,2.560960656E1,-2.528714181E1
4.733091363E0,-2.740446935E1,2.651641013E1,-2.461744526E1
4.753312803E0,-2.601947758E1,2.730725486E1,-2.443026586E1
4.773064925E0,-2.430157692E1,2.834816235E1,-2.510832639E1
4.793190229E0,-2.229968855E1,2.836484870E1,-2.576365920E1
4.813201586E0,-2.113324167E1,2.839134032E1,-2.550241947E1
4.833037905E0,-2.002528542E1,2.887369465E1,-2.470741611E1
4.852955410E0,-1.968043314E1,2.951436706E1,-2.419427205E1
4.873047997E0,-2.083618587E1,2.925258646E1,-2.454291277E1
4.892864009E0,-2.217012799E1,2.941653956E1,-2.595838935E1
4.912686049E0,-2.284344311E1,2.880815753E1,-2.742470819E1
4.932921243E0,-2.321872642E1,2.772547932E1,-2.967017240E1
4.952885572E0,-2.269416566E1,2.716111437E1,-3.356797445E1
4.973020505E0,-2.068988116E1,2.709184658E1,-3.818339406E1
4.993274844E0,-1.824658698E1,2.722925072E1,-4.280647693E1
5.013092047E0,-1.626302211E1,2.680357459E1,-4.690079372E1
5.033057777E0,-1.407918419E1,2.626596493E1,-4.912226284E1
5.053130592E0,-1.251363165E1,2.571189460E1,-5.209032373E1
5.072923146E0,-1.190552590E1,2.500269783E1,-5.580080131E1
5.092830936E0,-1.239546841E1,2.461107705E1,-5.888597671E1
5.112717783E0,-1.386009816E1,2.444593702E1,-6.071245017E1
5.132691036E0,-1.553112790E1,2.423823389E1,-6.106923001E1
5.152965651E0,-1.613428280E1,2.451863394E1,-6.090802353E1
5.172758238E0,-1.626771597E1,2.476355758E1,-5.985934874E1
5.192718949E0,-1.798968528E1,2.437881656E1,-5.963609515E1
5.212800566E0,-2.055795234E1,2.370414373E1,-5.893380823E1
5.232852869E0,-2.042831515E1,2.362403507E1,-5.764313308E1
5.253121197E0,-1.906811094E1,2.397997401E1,-5.620232206E1
5.273210862E0,-1.800068799E1,2.429792173E1,-5.556331813E1
5.293159748E0,-1.681595738E1,2.462463297E1,-5.479112272E1
5.312814563E0,-1.446533439E1,2.518781393E1,-5.390782915E1
5.332894040E0,-1.149753388E1,2.590564485E1,-5.242839414E1
5.352719758E0,-9.487545701E0,2.667794939E1,-5.099904431E1
5.372996574E0,-1.005134894E1,2.734840829E1,-4.873973922E1
5.392721750E0,-1.228489755E1,2.764580844E1,-4.608121407E1
5.412402246E0,-1.499404817E1,2.760333545E1,-4.382297089E1
5.432391230E0,-1.713141183E1,2.750188635E1,-4.202489330E1
5.452014375E0,-1.897251276E1,2.644992933E1,-3.997459288E1
5.471955992E0,-1.967484205E1,2.526799448E1,-3.957393346E1
5.491856769E0,-1.829083299E1,2.414059033E1,-3.906571815E1
5.512125809E0,-1.694529435E1,2.331944266E1,-3.661727964E1
5.532049675E0,-1.650885237E1,2.306266262E1,-3.314669108E1
5.551974415E0,-1.725367122E1,2.365721855E1,-3.187864736E1
5.572090826E0,-1.837232326E1,2.433453256E1,-3.243102244E1
5.592245736E0,-1.907260209E1,2.496893401E1,-2.831335603E1
5.612030933E0,-1.928216474E1,2.498512666E1,-2.627606873E1
5.631982805E0,-1.974586270E1,2.477727290E1,-2.527145948E1
5.652135478E0,-2.131161267E1,2.497396746E1,-2.604503797E1
5.671958576E0,-2.276309604E1,2.473001044E1,-2.699526763E1
5.692145691E0,-2.367286925E1,2.435055410E1,-2.798824561E1
5.712140666E0,-2.383597752E1,2.419308000E1,-2.848898336E1
5.731887411E0,-2.293261415E1,2.367264188E1,-2.696054759E1
5.751985338E0,-2.182924851E1,2.286988740E1,-2.541695356E1
5.771800536E0,-2.101767387E1,2.244664338E1,-2.679721240E1
5.791667031E0,-2.066870257E1,2.249097543E1,-2.639181804E1
5.811508076E0,-1.919539541E1,2.214384390E1,-2.501126235E1
5.831508952E0,-1.790744164E1,2.185738113E1,-2.297038904E1
5.851242697E0,-1.755049266E1,2.230299151E1,-2.131916771E1
5.871493725E0,-1.739651303E1,2.228836911E1,-2.056741458E1
5.891734136E0,-1.711048604E1,2.307393542E1,-2.066449297E1
5.911673526E0,-1.726977071E1,2.316087921E1,-2.193182821E1
5.931600747E0,-1.810078360E1,2.349807580E1,-2.310352206E1
5.951342283E0,-1.879223059E1,2.326983501E1,-2.461426265E1
5.971424520E0,-1.874827036E1,2.328901207E1,-2.604420975E1
5.990926207E0,-1.811166608E1,2.354788964E1,-2.887415668E1
6.010759499E0,-1.742075923E1,2.407995816E1,-3.328337384E1
6.030855253E0,-1.591326100E1,2.455083453E1,-3.663822600E1
6.050664237E0,-1.415813891E1,2.441253743E1,-3.970479890E1
6.070523224E0,-1.239492755E1,2.442518087E1,-4.185709837E1
6.090355666E0,-1.139691397E1,2.406338188E1,-4.339849101E1
6.110189948E0,-1.102806210E1,2.413075396E1,-4.633996324E1
6.130371154E0,-1.202434261E1,2.451231826E1,-5.159234422E1
6.150103722E0,-1.367558095E1,2.549344269E1,-5.441852262E1
6.170013533E0,-1.407408394E1,2.660231776E1,-5.488139894E1
6.189841128E0,-1.312986106E1,2.709691453E1,-5.553916884E1
6.209743504E0,-1.299714597E1,2.657456499E1,-5.487592628E1
6.229314043E0,-1.486422240E1,2.550720918E1,-5.438543023E1
6.249652073E0,-1.804311086E1,2.395446495E1,-5.332436419E1
6.269462685E0,-2.045104898E1,2.264528040E1,-5.233468271E1
6.289177401E0,-2.071664187E1,2.153426795E1,-5.210799850E1
6.308949280E0,-2.127821697E1,2.083502291E1,-5.302750477E1
6.328971500E0,-2.029642400E1,2.074966805E1,-5.392804524E1
6.348600888E0,-1.685961695E1,2.101410450E1,-5.363448074E1
6.368776892E0,-1.248964025E1,2.168993685E1,-5.175568800E1
6.388634294E0,-9.384457366E0,2.231316310E1,-4.982741194E1
6.408648668E0,-8.970290626E0,2.322884301E1,-4.785272073E1
6.428331523E0,-1.111697249E1,2.367349201E1,-4.640604946E1
6.448012450E0,-1.427716435E1,2.347227741E1,-4.462073263E1
6.467855256E0,-1.704601442E1,2.272231571E1,-4.372072095E1
6.487737450E0,-1.907910299E1,2.204080810E1,-4.274245473E1
6.507696265E0,-2.049341510E1,2.088844111E1,-4.239138529E1
6.527817283E0,-2.043210933E1,1.963125445E1,-4.109584857E1
6.548005994E0,-1.931342505E1,1.862780004E1,-3.848986266E1
6.568065871E0,-1.759045361E1,1.877489852E1,-3.505123437E1
6.588082241E0,-1.802641477E1,1.982951982E1,-3.214173684E1
6.607988352E0,-1.940808195E1,2.094415352E1,-2.893700055E1
6.628089667E0,-2.084183790E1,2.188543815E1,-2.595907804E1
6.647970436E0,-2.196684224E1,2.210412679E1,-2.380219525E1
6.668312127E0,-2.305137134E1,2.139161052E1,-2.150757265E1
6.688093642E0,-2.425106110E1,2.075888264E1,-2.069318296E1
6.708136806E0,-2.580856379E1,2.045418214E1,-2.194485239E1
6.728147296E0,-2.765788949E1,2.039306613E1,-2.202319061E1
6.748138976E0,-2.784041579E1,2.039271273E1,-1.963552834E1
6.767890922E0,-2.652954273E1,2.078066862E1,-1.790982342E1
6.788180391E0,-2.615002157E1,2.060416454E1,-1.840254315E1
6.808084460E0,-2.670065399E1,2.094929611E1,-1.978187716E1
6.828197977E0,-2.503557359E1,2.242040437E1,-2.209205010E1
6.848006936E0,-2.246377602E1,2.281886695E1,-2.294320881E1
6.867915808E0,-1.938464881E1,2.318246534E1,-2.333392971E1
6.887804433E0,-1.731493876E1,2.293912299E1,-2.315401720E1
6.907529911E0,-1.630484144E1,2.301663248E1,-2.214141525E1
6.927367671E0,-1.644206800E1,2.266696307E1,-2.037029023E1
6.947210802E0,-1.698251531E1,2.259169822E1,-2.104872369E1
6.967002428E0,-1.862399330E1,2.201015711E1,-2.063303571E1
6.987102192E0,-2.045640589E1,2.145866630E1,-2.092023167E1
7.006892056E0,-2.054825918E1,2.104104435E1,-2.183689788E1
7.026761939E0,-2.031161795E1,2.097949393E1,-2.435961294E1
7.046508766E0,-1.996631460E1,2.088680732E1,-2.781192821E1
7.066693907E0,-1.917341158E1,2.114433185E1,-3.078923466E1
7.086613695E0,-1.717117636E1,2.117450594E1,-3.258297960E1
7.106515249E0,-1.499639294E1,2.157371337E1,-3.461389038E1
7.126521596E0,-1.323795316E1,2.191611263E1,-3.792841572E1
7.146557109E0,-1.235929254E1,2.239539050E1,-4.127422173E1
7.166226463E0,-1.264515779E1,2.345948441E1,-4.465004553E1
7.186348508E0,-1.378808188E1,2.486923435E1,-4.696090164E1
7.206106737E0,-1.503954190E1,2.617664836E1,-4.717410731E1
7.225963035E0,-1.549803310E1,2.657574175E1,-4.561363116E1
7.245884898E0,-1.620603617E1,2.652894403E1,-4.367021794E1
7.265434289E0,-1.822315392E1,2.567842942E1,-4.053422212E1
7.285412133E0,-2.131495388E1,2.489797275E1,-4.011319024E1
7.305503444E0,-2.366734134E1,2.505214881E1,-4.293251161E1
7.325531295E0,-2.520102982E1,2.553717235E1,-4.551632810E1
7.345698182E0,-2.551710750E1,2.586603896E1,-4.656771248E1
7.365413792E0,-2.363229048E1,2.660677068E1,-4.701339796E1
7.385098558E0,-2.036208841E1,2.756145191E1,-4.709170142E1
7.404945207E0,-1.708598652E1,2.862292928E1,-4.669784289E1
7.425078141E0,-1.405471461E1,2.967419970E1,-4.538816988E1
7.444979867E0,-1.329550899E1,3.061358494E1,-4.341320910E1
7.465338435E0,-1.417490420E1,3.084634036E1,-4.189354868E1
7.484739732E0,-1.666597988E1,3.042940738E1,-4.128241883E1
7.504633040E0,-1.934075328E1,2.983410348E1,-4.136547510E1
7.524444425E0,-2.149121618E1,2.918409033E1,-4.101705574E1
7.544319259E0,-2.172914715E1,2.896901935E1,-4.035559772E1
7.564022009E0,-1.989175191E1,2.840447775E1,-3.897195350E1
7.583711834E0,-1.725149343E1,2.752518858E1,-3.721445724E1
7.603683786E0,-1.611191775E1,2.739179117E1,-3.485031461E1
7.624077854E0,-1.590751463E1,2.764654909E1,-3.280714378E1
7.643849358E0,-1.675320549E1,2.819981152E1,-3.100423368E1
7.663864212E0,-1.723800245E1,2.822650248E1,-2.913726391E1
7.683806379E0,-1.773123986E1,2.836200298E1,-2.800866834E1
7.703779575E0,-1.866356114E1,2.745247881E1,-2.685909628E1
7.723867262E0,-1.992606400E1,2.602674716E1,-2.605529196E1
7.743773409E0,-2.230842048E1,2.494301320E1,-2.575194034E1
7.763431218E0,-2.459775972E1,2.449811702E1,-2.384718357E1
7.782954651E0,-2.653239023E1,2.405755549E1,-2.270616105E1
7.802738137E0,-2.781326570E1,2.372409288E1,-2.241115688E1
7.822365951E0,-2.802092137E1,2.334607106E1,-2.231975135E1
7.842336858E0,-2.809970416E1,2.324074500E1,-2.319846987E1
7.861872003E0,-2.650310640E1,2.281269263E1,-2.558490977E1
7.881558634E0,-2.460858615E1,2.288316074E1,-2.860223768E1
7.901274484E0,-2.250963724E1,2.264361296E1,-2.961263260E1
7.921447432E0,-2.090565270E1,2.237096410E1,-2.942720845E1
7.941401580E0,-1.842988409E1,2.212177285E1,-2.896717204E1
7.961458884E0,-1.679297412E1,2.118160355E1,-2.888415069E1
7.981265483E0,-1.745694671E1,2.160320593E1,-2.961908767E1
8.001132060E0,-1.856805330E1,2.290570436E1,-3.106209195E1
8.021070935E0,-1.883517915E1,2.368722860E1,-3.298699051E1
8.041451857E0,-1.865072425E1,2.344624583E1,-3.356336378E1
8.061034018E0,-1.808427428E1,2.285350684E1,-3.378238433E1
8.080566870E0,-1.827585300E1,2.214224387E1,-3.515141377E1
8.100606461E0,-1.828049617E1,2.143180629E1,-3.696897648E1
8.120165077E0,-1.817283540E1,2.177343094E1,-3.856415462E1
