Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
0.9831954070893243,-0.7142502987205903,-12.01357968785335,-4.838927655868226
1.003437039012125,-1.6007947183881646,-12.704027952336617,-5.928077406169082
1.0232312568034998,-2.881143244416983,-13.784545632914382,-5.173492080535505
1.044037940572622,-4.883475488672203,-14.33923622604934,-4.388261527875182
1.0636296582357205,-6.347493182365875,-15.174148442580972,-4.1491262807964695
1.0836908242004522,-8.28720158158386,-16.092431777251196,-3.036244151317743
1.104390782783695,-8.864432783794186,-15.576575216005343,-3.172048643695967
1.1242913010297304,-9.699445974220449,-13.323936854369936,-2.0592186015327947
1.144435306799409,-9.447622638696924,-12.638899983451338,-0.43238374127292833
1.1642379549466833,-9.532002903562118,-11.751415866856082,1.4105296004797117
1.1838795819853984,-8.165284585068454,-8.9032532422979,2.272606191321292
1.204177203537805,-8.085719509363065,-7.270043678670232,2.9683147090232724
1.2239197417839514,-6.493626008111978,-4.797700861895832,3.4082908467569926
1.244487931142709,-6.441881583672523,-4.0026452288081025,3.2711371944117817
1.2643360018684409,-5.7027098358227475,-3.666049901453902,2.8367427282304756
1.2844170940665092,-5.184264154902372,-3.796456587175248,4.1819882140508255
1.3037017650925438,-4.841767211368856,-5.395854285579571,5.524006354479395
1.323388952114622,-4.1417702064154325,-6.202807299534976,7.028051223605247
1.343561282982638,-2.856244551994311,-7.031394984962665,6.897315163616555
1.3637803457427187,-2.799348874836748,-7.210539288154399,7.9733958492002674
1.3840754334940866,-1.0716347885920885,-7.262189914059651,8.199041009492424
1.4038754790253798,-0.09568679920613299,-6.48506861189142,6.37486400353853
1.4244163483671546,1.2498244325456107,-7.740386330815063,4.5722597738085895
1.4444437914901673,2.501015527809505,-7.032358538218906,2.3035328804470074
1.4644870282607028,1.7494893001111178,-7.7365326251701,-1.2656901023569471
1.4845067120015343,1.984366459025583,-8.887211260497535,-2.140817606491659
1.5049550963741625,1.7256065282632242,-10.36265093590605,-3.8752201086033082
1.5251915106760647,-0.3462471261135831,-13.127255894050919,-4.5490646722437305
1.5449582364077028,-2.62530597224565,-13.314282570759477,-4.959545202908212
1.5651685022494592,-3.753363032677822,-14.223572813359647,-4.5334432806642555
1.5851241349394518,-5.940206918454439,-15.289089991275702,-4.067004943232811
1.605259074433498,-7.0317215019443555,-15.13105514147502,-4.203926447920968
1.6254216651850057,-8.434293250438856,-15.41741910176863,-2.8053655579178502
1.6450010776950745,-9.86110205009258,-15.523120001133982,-2.75395870866187
1.6648901843977408,-9.853580480603195,-14.524991344008201,-0.3896770671870198
1.684686245353812,-9.452069229993961,-12.52499357178947,0.6499348101223839
1.7048786984116424,-8.150318877064535,-11.5928781365824,2.648867208073658
1.724273239540326,-8.727414921333915,-8.587845661429006,2.7592797080593403
1.7437347808298258,-7.105213187717142,-6.696322444662354,3.9473702196103857
1.7635483826919647,-6.677493339143236,-5.776223004729604,3.2171487559731684
1.7837646832100407,-6.77006855428627,-3.6302460913289494,3.583636579642145
1.803889623783044,-5.663709735596119,-3.3281989435600163,3.125039527005706
1.8239478336886523,-4.2110783811022,-3.4641601813436917,4.753598721382859
1.8438526443558896,-3.3307916396916535,-6.3443221183460246,6.1385152036438795
1.8632500496756792,-3.3099912064674495,-5.978409113942413,6.563850937188918
1.8833601597860503,-2.200774935103751,-7.603819732477845,8.515956636078858
1.9033252689788447,-2.688264727603394,-7.230081331761645,8.875629518483333
1.9229158299724827,-0.8380497285254087,-7.341646427316531,7.336667299682519
1.943372117149678,0.08752683563006691,-6.938746931266063,6.359379068610594
1.9636956357954156,1.8655407564458186,-6.956512519177309,4.161581423357082
1.9834369909964356,1.319881114029135,-8.057316888323129,0.7641360780677446
2.003115668399282,2.5354393164167472,-8.266440978608113,-1.3891082798198853
2.023348267965168,2.066624873367593,-9.591008433266307,-2.3018071829090583
2.0430673380859616,0.3676206485736886,-10.84932925356302,-4.936998203537592
2.063507470718073,-0.9420687182104097,-13.214794321647233,-5.02087525359411
2.083452227494245,-3.3178159881045297,-14.119180249265192,-4.772883055631963
2.1031627600765876,-3.535533383047315,-15.593874313210316,-4.3453160303929454
2.122730722684597,-5.682509262080448,-15.162794813767842,-4.151303131992644
2.143000605887582,-7.295886903291528,-15.37825258722318,-4.392290243313001
2.163084609472002,-9.270943090806949,-15.668151352117683,-3.4661717052826857
2.1830807932762615,-10.034609458895734,-15.341530122122789,-1.0106557929367024
2.2030409014614625,-9.564445796226824,-14.54971045583569,0.7194439896308966
2.222947272330458,-8.123766310922282,-12.609110074963068,1.5461266939574976
2.2431522307076635,-7.9895775495985975,-9.563109381768202,2.238222372724895
2.2635875622076336,-7.766810160669008,-7.444800014900145,1.9570435588846604
2.283271630802703,-5.988192162370224,-5.359013657875073,3.4359564861947485
2.303320677307308,-5.777495725298448,-4.9694678871586735,3.4590740696412947
2.3232590348462496,-5.260256179387085,-3.1623899666063116,2.508029570804262
2.343481660722378,-5.118862633607888,-3.651978137486605,4.276725010317961
2.3636864293410933,-4.955122206869306,-4.614410091629331,4.42335683170414
2.3839980147089146,-3.482634305276736,-5.4095717160273065,5.985917828162509
2.404620760036145,-3.271532688734872,-5.894226477007036,7.095075540622932
2.4251858652649965,-2.112142434249415,-5.946651330114576,9.334949717038143
2.445796286394221,-0.5810556042498165,-7.999305551941462,9.58484313900101
2.465874815362106,0.38414899472977204,-7.13129717247816,7.64229728942867
2.485795346089316,1.2335421812771261,-6.926217666237568,5.463134256349111
2.5062300775312254,1.7391035305527796,-7.504606524694025,3.8581981578104494
2.5263807261921456,2.8260677605808175,-7.184902700317058,-0.3345973871543464
2.5464786640782258,2.3862014272319705,-7.999669319566192,-1.374645533534625
2.5661808730594005,1.6846336398258552,-10.598603801175903,-2.9923552874229844
2.586033179967768,1.199828381535566,-13.114384397502501,-4.553249665036152
2.6065232793540147,-1.1227407144592227,-13.195287878526855,-4.011317823013533
2.6274103239787765,-2.758267699683259,-14.84636773953767,-4.259868822006687
2.6468090966805193,-4.7337902882900345,-15.598746318639224,-5.006485867747202
2.667026648411285,-6.695066872808322,-15.148759190636799,-4.538441678116952
2.6874487949438346,-8.40113370446413,-14.925907123533957,-3.875451314816537
2.707333879391973,-9.154537690799705,-15.973398945661138,-2.535052770009424
2.7275101125436434,-8.94873378536067,-13.995546266644425,-1.2022035920996261
2.7480813843644456,-8.871528883446521,-13.319442268069555,0.27771681466419773
2.767954520727916,-8.570093260067722,-10.771318079697544,1.9599781000033203
2.7878050943609125,-7.50485454483583,-9.083380749869564,3.195720955645351
2.807633258179496,-7.617977648439313,-7.010936882072976,2.4753058618820156
2.8274623651616744,-6.08114647322439,-5.538596549781221,2.8311577191240276
2.8472365149234804,-5.0766632341071904,-3.9827492270470986,3.077492565565388
2.867384567337496,-5.690599714864198,-2.8693438592766842,3.5133995384937737
2.887862593765698,-4.763635809538695,-4.011833089930694,4.526838961615312
2.9069877905099593,-4.278035354252148,-4.533326880299879,5.188971835951037
2.927235390640124,-3.229359589576616,-5.907362800124368,6.699815750971304
2.9472047798716576,-2.668132103284488,-6.982188255622269,7.651346451838246
2.967353813328145,-0.9402548936427002,-7.154406404681535,7.926214633645518
2.9867720875287094,-0.8439283683370169,-7.743301532924793,9.029919700881049
3.0068364203299374,1.1267748800383526,-7.338508501864155,7.094225648045661
3.0267390522708606,2.356818014839697,-6.568817596447596,5.800565075152584
3.046347882775185,3.315969445960026,-7.420133859956344,1.6798112796744653
3.0665942114434266,2.0277106363947794,-8.206626240029642,-1.5966917964079022
3.0861964624637945,2.272841459514707,-9.704649947496637,-2.509744070573616
3.106077255951819,1.2642251557945308,-11.75982177605211,-3.9275275618719627
3.1258132170268267,-0.08014273119616888,-12.885192497096037,-4.579242594841668
3.145625637004554,-1.1693352338567666,-13.932515120998488,-4.939816878138889
3.1654609270796743,-3.5417675484189424,-14.332378119959206,-4.2607977958155345
3.1852440148840406,-5.3626586678329335,-14.876075298761156,-5.167781784774846
3.205098349319814,-7.347431187598447,-15.84882628133322,-3.5276713735887304
3.2252136787848444,-8.477726006371817,-15.838102336991463,-2.958339102076511
3.2452955925798204,-9.094296964019659,-14.60361575466353,-1.6313483968952793
3.265453499923033,-8.374430469991452,-14.535782368917747,-1.0771874991749484
3.285447362342626,-9.088200120974854,-12.621237338362013,1.0992082190514059
3.3059704628083386,-7.581570499770729,-10.802631265110161,2.092566982207057
3.325926736196413,-6.584931742196312,-8.734912599647478,2.470651714553317
3.3460899424558646,-6.2248741121816025,-6.985493135788614,3.584861925953756
3.366027481167619,-5.460308792989136,-3.360590591913101,3.4995861142643
3.386317465173782,-5.214594244060811,-3.392426820330112,3.55835954576522
3.406562505163104,-4.609353941219369,-3.52501747390434,3.200590479446211
3.426352633213908,-4.773741184266671,-3.4553289569483443,3.961347855325429
3.446346118245251,-3.874931983688815,-5.4027814658799995,5.398757823639656
3.4664015912778923,-3.00670246058349,-6.044774351076258,6.779906801572745
3.4867658452978945,-2.3157126470267277,-7.1758431396971964,7.410398110425061
3.5071176571440725,-1.3141074413158456,-6.596715931218025,8.055809416951087
3.5273491092283,-0.5052845168432176,-6.648228346130418,6.863808991186275
3.547571089026605,0.824182083337381,-6.861918237072324,5.117062802520782
3.56804288630374,1.4182431161339535,-6.358966627753229,3.71635832400787
3.5878894012673537,2.004189112659196,-7.509501292628973,0.9355100161901501
3.607638617433327,2.436646988943272,-8.990981563078885,-1.861575378386085
3.6276685296612725,1.4961209552849235,-9.569155483630748,-3.0467241103007665
3.647844661070335,1.2667731845291756,-12.139348434990723,-4.726856359222281
3.668147127335037,-1.180318861777522,-12.861755125894542,-5.150932429898469
3.688363725426875,-1.985407483227333,-14.55691445646503,-5.565652553347527
3.7080022297900723,-4.824183467121784,-14.06594786733832,-3.6711812728753004
3.7279388941447094,-5.447492641813272,-14.576140873407615,-3.5485726386175176
3.747437397607267,-7.538730715289693,-14.393196356322289,-4.091653435343681
3.7675335344879617,-8.03230283018657,-14.987980250804405,-2.634858537915794
3.787796072086763,-9.364527965547369,-14.026682033593268,-1.5553734978240594
3.8084156409754915,-8.686078125486627,-13.35144654458798,-0.19751720193529443
3.828324630500613,-8.270361822699252,-11.909483312141727,0.9910095672008165
3.8483216041272383,-7.354571801861578,-9.636692242744516,1.6573097906199519
3.868172447562283,-6.907924036111901,-8.849518721766147,2.5869258799445056
3.8879738913180955,-6.623070839320068,-5.536372854751074,2.780334672715874
3.9076077739091875,-4.758145578324846,-3.4492946098656745,2.9843820465851865
3.9279883491060974,-4.844855230246136,-3.4781953780219768,2.880074724415486
3.9480242551883173,-4.4724895326275345,-2.885493658259472,2.8081698393047323
3.9684075353926467,-4.014880676467002,-3.952173454135635,5.159893773397799
3.9883456008988505,-3.0347525194779497,-5.5175340766294365,5.444244951825369
4.008005944761459,-2.108216770234651,-6.7325422191108295,7.937631237366878
4.028203711279115,-1.235176930269069,-6.123781786812293,9.00696034494352
4.048973612888056,-0.32461602817880886,-6.938085564443947,8.45750016576506
4.069095454617927,0.6465941848924857,-7.734356358246942,8.039334049602674
4.088591167401039,1.978547820662993,-6.956738799303869,5.0579221078604455
4.109315970449985,2.2676873796047095,-6.0328263147657095,1.0202206566527123
4.129919682236441,2.6256788026468194,-7.236609366308878,-0.49487835912111766
4.149904767971709,2.2455152245295436,-9.097030063594307,-2.9038357081348316
4.16968001516214,2.633368617208645,-10.658461679943537,-3.984131800752734
4.189972795194154,0.7216609748471949,-11.803814380625372,-5.26534130973241
4.21035164568712,-0.16010462544445048,-12.589111098883865,-5.408396074115803
4.230454316130479,-3.1119848690208074,-14.085224755276233,-4.883796747787379
4.250653492695308,-4.645216717879386,-14.461919818883572,-5.246037801423589
4.270532512138789,-6.932939043132032,-15.417362893133014,-4.585447203455579
4.290256799339614,-7.5063945156303244,-15.254458614906605,-4.333802115100905
4.310059605175553,-8.304899172007627,-15.190363770664186,-2.4845359301336343
4.329860279516207,-8.518090089590382,-14.713411927261602,-1.2627785686465043
4.349753614228533,-9.250470130517712,-12.426732560418472,0.8403229209829974
4.369389053390075,-8.150663921424421,-11.033923014938836,1.5015721751756055
4.389213206792283,-6.928260177799544,-8.34179117977646,2.496776532797228
4.408949087643488,-5.963712523330074,-6.409575080639478,2.1410563690700184
4.429131438983204,-5.6303994485953694,-4.565071524645798,3.059446517255928
4.449108499422753,-5.683361082415169,-3.290093328216593,2.429715074608252
4.469423626238664,-4.804576334082017,-3.482733174208481,3.1636085394298994
4.488987401080355,-4.677046340968538,-2.5857663444521988,4.2211507220531495
4.509060770516891,-3.6542278672576725,-4.13067838653447,5.05814065778609
4.528902113147719,-3.007410045710036,-5.023934752765721,6.446862366005027
4.54938386017172,-2.907602367348315,-6.145533636808748,7.494757749290414
4.569089823256604,-1.0566139285807785,-7.03647156027276,8.044905132624978
4.589286802132455,-0.7728004009030922,-6.012116352663368,7.829042102665088
4.609393707992624,0.8368919191750868,-7.175714779219576,6.58346906371114
4.629725367035104,2.157958677482785,-5.707718907714417,3.245504503182792
4.649300622479385,2.3743406655121184,-6.191770491056529,1.0021467430900803
4.668938257490473,4.232201835198925,-7.95612617462562,-0.7996462282492918
4.689114074116673,1.9131773158517094,-9.895067431586,-3.3950673124497195
4.708672493366139,0.5077881597378013,-10.357581543635613,-4.859089352125062
4.728572252838013,-0.0668156015178405,-12.913420352886778,-5.576222494283804
4.748246062012795,-2.350604124521176,-13.626010939932197,-5.3658145984445
4.768728396232165,-3.4881921541477596,-15.084023561303646,-4.6445547616978535
4.788889210708878,-6.143974914173858,-14.775668465229352,-5.094678859277492
4.808886476704765,-6.608966364358221,-14.509200667553902,-4.485807767602321
4.829076537869574,-8.099562572478632,-14.915217335284854,-3.914433800996542
4.849428599785964,-8.979391526565252,-13.691758600131964,-1.6695408056926093
4.8690769518822,-8.762607240588263,-12.921979663250532,-0.5532095368353211
4.888644182355671,-8.41233920807377,-12.45384493855509,1.2594876903715573
4.908602803820748,-8.11218249212758,-9.993794160925422,1.843452668961799
4.928615479319443,-6.916006790090934,-7.8446391470133765,1.9871567813524296
4.9489992306644295,-6.038137747516199,-5.366117201929196,3.029428986096616
4.968940541912053,-7.059407091086634,-3.8961951626942977,2.7040951683331227
4.989230335371892,-5.662186741873488,-2.799306075464295,2.8715401245498287
5.009333316696454,-3.419694457860773,-3.067592192392693,3.4090007576127856
5.029258723585188,-5.596130654915342,-4.5627689002184155,4.303886111632587
5.049422493113668,-3.83549905480904,-5.689026616586353,5.18608889899292
5.069461438759824,-3.020155925202392,-5.785512938400011,6.90030398016572
5.089540965745209,-2.3750190301518113,-6.193382951026687,8.339257978812872
5.109432957071973,-1.1774212610533459,-6.864915960873395,7.403130637083126
5.1296341053890595,0.8395081175462282,-6.913104451387575,6.822774807684345
5.1496429237149695,1.1464784582664103,-6.7377404187014776,5.159190893913028
5.169116161345472,2.455973310632627,-7.137817601320567,3.549856065361006
5.18935002066157,1.638336491741775,-7.664356320643014,-0.16773880376476247
5.209441082969387,2.7025431147608567,-8.240584804550448,-1.385557088728513
5.230062987454576,1.9565564343302886,-10.148617215488356,-3.830102371640115
5.2502335109279885,1.2713114750673444,-11.800377461514618,-4.287589457283974
5.2703642582007815,-0.21533733958910295,-12.070458100859206,-5.671107996448051
5.290152591960295,-2.3800371697657896,-13.683881325549217,-5.9635784252975785
5.31011289611008,-4.964423409840758,-14.545442533080738,-5.122698520419121
5.329982123014354,-6.162523744051311,-14.548950508028753,-4.916508193184376
5.350326416223579,-7.633956424046097,-14.844994667377945,-3.332683752227516
5.3704020470282146,-9.233175966668941,-14.518510566107912,-2.489715076360061
5.390606996935039,-9.031175357161212,-14.248581520926049,-1.5502721835386102
5.410670541588221,-8.658035836407118,-13.376533539885818,-1.2606040157992437
5.431002248608581,-8.321704192231621,-11.196693049700364,1.2446168828285484
5.450936159967076,-7.653899250787891,-9.029407901311295,2.300075837696905
5.470796784049105,-7.293590675713833,-6.735184830983112,2.729609550640925
5.490579030271928,-5.427412014604927,-4.793223675359194,3.1720472978874454
5.510555161604916,-4.940149030721601,-3.30340076159868,3.1083978715345917
5.530583060781842,-5.8186878444866155,-2.4554587823892584,2.818045696269901
5.5502824946279725,-4.115765515372162,-4.415895077630464,4.174841371414184
5.570612290270301,-3.9326232243580286,-3.9951951405469392,4.816794995874088
5.590006693338297,-3.6900808370629314,-5.313467254034668,6.198411069980714
5.609353473977578,-2.3779580781203897,-6.066586419563999,7.687408145544504
5.629440104303855,-1.1367616292545055,-6.074254612408504,7.957572396577615
5.649405570720218,-0.3744225496417455,-7.338885424050176,8.355426801920594
5.669302033353622,0.31367128353387885,-5.568545374121072,6.476114317982448
5.689494862199158,1.747698558548628,-6.381020589681872,5.014675241729607
5.708856713165724,2.778269436037667,-6.961506986196756,2.7133116076140107
5.728547816184266,3.229649462428101,-6.960497435010003,-1.3453951394384267
5.748940007206018,1.943346813940666,-8.619188252260923,-2.7757726455711387
5.7692087875180835,1.8374675163944927,-11.049577976680794,-4.336883586916787
5.789579956575658,0.204051669325108,-11.843940631193476,-5.747891703114788
5.809877326208908,-2.1252427290459504,-12.88423350159632,-4.64058660166341
5.830190884736124,-3.2340009605493965,-13.610204629537494,-5.431943419719998
5.85056761320923,-4.722178615232249,-14.779124253015485,-4.376414289447837
5.871016395263647,-7.4276945599284785,-14.92854141126093,-5.76721852111219
5.8915396928021,-6.678918606202206,-14.890354447708894,-2.884647446190456
5.911563941925243,-9.125428493322378,-14.706171375453884,-3.6678076477357395
5.931792203618553,-9.286793428713406,-14.362841054229765,-0.7257265691882147
5.952010290145298,-9.5562881408102,-12.672291654541919,0.5035452082264273
5.971858805812974,-8.751116247560038,-10.954347968379405,1.5328629095317783
5.992315562529475,-7.8440755018885575,-9.256100575749006,2.6341575308925576
6.01281585356953,-7.3448773575207476,-6.330182229830906,2.620418753449705
6.0324778997459445,-5.823608756842426,-4.082062441638093,2.862758521064742
6.052601013111331,-5.794337144063507,-2.6242991644538005,3.371268252477675
6.072458880924917,-5.058507488626649,-1.799643225439974,2.9820991919302666
6.092536600808655,-5.067920270856232,-3.6082152536103598,4.141101620970491
6.112827705890161,-4.5139562873321,-4.922911940342461,4.853824974521823
6.132558438547897,-2.407711185352085,-5.172095545959024,6.7191573737741805
6.152596943325557,-3.5770813790836575,-6.995120795373472,7.940125698729287
6.1726889931407,-2.0303893818686154,-5.919996021422978,8.454179079096676
6.192697116320161,-0.7717245222595697,-7.42563819751444,7.843389127177911
6.213214209872196,1.1081851606649087,-7.40157434461403,5.706585677410158
6.233441653319055,0.6420129566659281,-6.552585973477488,3.9806749057786894
6.253396658834994,2.302165976217269,-7.168093965124822,0.8454963857799713
6.273247284498557,2.1300840132583825,-8.848058300598623,-1.5605509793317642
6.292770726316449,1.9610143075781492,-9.442399036279001,-2.835376952498935
6.3128805955549625,0.4855911615975863,-10.716107784625018,-4.1854963370371046
6.3325229261883305,-0.7918315226807775,-12.63398451567787,-4.589482690254076
6.352296079037772,-2.4638212936722366,-13.492570738083405,-4.513218114453632
6.371753276946543,-4.989752782937393,-15.421835309428554,-5.057452931034838
6.391655844642631,-6.2337601896621395,-14.887796649923663,-5.944533788018056
6.411658635758981,-7.355703639671171,-15.155677668392268,-3.072448204364498
6.431538770522061,-8.945824387658886,-14.573155693514622,-3.4875104646163737
6.451717538324483,-9.768888303554858,-14.148526563543463,-2.945313713541632
6.470840565604569,-10.18817526626388,-13.957739429698638,-0.7272715580689229
6.491090223209787,-9.307554928225159,-11.206340777323014,1.0431204623777135
6.510627202568326,-8.14469560471089,-10.170913638686013,2.0952686375620653
6.530544101987103,-7.731275579328505,-7.910230593564504,2.8822925631512537
6.550226165851626,-6.520640225811083,-5.116987756306621,2.1313086596841995
6.570241669891521,-5.7996665789133175,-4.9952285700821735,2.894996675308294
6.590327379424573,-6.641501583134723,-2.7194041491097467,2.8692880955934426
6.611005377909874,-4.67685894138905,-2.9204204547879256,2.326744524744137
6.630621513725348,-4.127082321031576,-3.800587182763282,3.723937611952458
6.650945205099025,-4.364102418332102,-4.027170573965252,5.364572402659356
6.671083370568291,-2.5019629930307903,-5.321763234067506,5.891697348886471
6.69102878172826,-3.1336021503487,-5.910405340156201,8.51612595255529
6.711041052613301,-1.7332720411173903,-6.888474773542461,7.8275871769095975
6.730960150644569,0.16454301299536578,-6.129802985944299,7.840428988991201
6.750792155452564,0.6970005038737654,-6.571446475766902,4.055541321427453
6.770440358723196,1.5878443962882223,-6.820629556944162,3.285994670689595
6.790220366005515,2.109223282881138,-7.643558806347177,-1.3147431509194933
6.810331406743221,1.5583560887731016,-8.790799808844483,-2.2577878933450553
6.830082182272209,1.8086468920858505,-10.026252089112637,-2.712801381478102
6.850047992269549,0.9961406565510638,-11.590886763929834,-4.4996894301654775
6.869744953783621,-1.3593612466551868,-12.973678331570394,-4.1905727357476055
6.890176636383275,-3.582596203309076,-14.230081963669425,-4.571522899933489
6.91020723113621,-5.1525404072380265,-14.739698534633341,-5.155528106410454
6.930398734797514,-6.698607645237702,-16.121475812519023,-4.398501815627377
6.949999310636483,-8.796143681841901,-14.917082804678811,-4.142208966671865
6.969892281426878,-10.455035534416515,-14.936066990719818,-2.8061046540747694
6.98942726601472,-9.326981493780824,-13.586569273936716,-0.7382059044361498
7.009430273086291,-9.219213386814927,-12.947193391969442,0.15800093593069775
7.028816815466662,-8.68930439606069,-11.203109129016108,1.4763946466289894
7.048659036047489,-7.457443991312849,-9.318257967084612,2.5193526792931364
7.06813959155883,-7.9712737354985395,-5.571917787819643,3.4306359169007714
7.088196861291042,-6.181127276390487,-5.201743738956362,2.609478904084665
7.1077521859338475,-5.634046868968962,-4.625803518761228,3.108479037656929
7.127598160436152,-5.815489992635684,-2.123779073771046,3.3114543512658097
7.147779665719889,-5.3041359695189705,-3.464909479484576,4.643663004495301
7.168270180579044,-4.6819813616809425,-4.127070263792606,4.870038729037142
7.189106231698565,-4.176104306029915,-6.930708179403646,6.9737206336010615
7.209397967610898,-4.171481896839522,-6.08341669926574,7.114621879724098
7.229364142347503,-2.2394361954468573,-6.619635803529435,8.501068139428526
7.249632458531902,-0.824608610743486,-7.084747288937432,7.219041742204311
7.270033881091007,0.6705730148236935,-6.7955237244068325,6.360936327782348
7.290124193596482,0.8255335309028728,-6.701199704228079,4.26864466918535
7.3102873189503645,2.1146282496706514,-6.991047409077617,2.117002917553096
7.330384312936585,1.4800951558495088,-8.308492666649208,-0.3071235035287381
7.350079851920644,1.3895037957614687,-8.805139480264621,-2.022072191999116
7.369851707593438,0.038162890581983966,-11.129909140416416,-3.8364137034604955
7.390052938832696,-0.4032631555512216,-13.050795770294666,-4.665208509135815
7.410219339922574,-2.7473159646072935,-14.170777044100095,-5.070057967468162
7.4300440003031625,-3.9771664021710125,-14.784141717177818,-3.8696471800670795
7.449771866466943,-6.616402997266562,-14.023822835618464,-4.75072409094095
7.469185132876828,-7.4686522173394625,-14.677799941123412,-4.5911096838738885
7.4892547431011804,-9.433457775774826,-15.009011058226704,-3.5744979276076814
7.509478064522235,-9.554820940010552,-14.961698130618574,-2.9256889117566494
7.529604339671031,-9.519892275606214,-14.540776932504883,-0.7766142729572671
7.549851337799232,-9.158549063809652,-12.649537109027197,0.805214196358607
7.569478625589789,-8.676760906182006,-10.6870293601343,2.5940538592097853
7.58876621167143,-7.92709815042438,-8.008482480618792,2.3995191964112896
7.6088142944299575,-7.31245861751235,-6.256669747906339,3.5898804943153158
7.629269409657538,-7.128353340431293,-3.914889358603812,3.2188714080578738
7.64930250106474,-5.902344197088279,-2.964910353590737,3.36838865267349
7.668849484698657,-4.855718406588343,-3.1911401119064307,3.604435921063587
7.689012526746186,-4.860415347340073,-4.611937174085421,4.385899913150176
7.709790427400747,-3.6283448461879293,-5.359875503934345,4.471252413548266
7.729709132739012,-4.446408761352012,-5.669286413721796,7.8046996293102735
7.749567654341467,-2.7276084987878746,-5.807965388955651,9.104685494155735
7.769563101531358,-1.1858178848354226,-6.428080240829455,7.519794054944711
7.789559509092804,-1.2883260356358552,-7.023686540092978,8.549865122496541
7.809052082734623,0.022836338804702372,-6.952387167845495,5.948732859720334
7.828579557202154,1.4122407308712979,-7.604090217427249,3.772109753254472
7.8490213566278655,1.6005805799571409,-7.178969343157328,1.4596829377981593
