"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.036105552E0,5.751663101E-2,1.010254850E0,-2.603353906E-1
1.055838222E0,5.883787657E-1,1.168933664E0,-4.903807919E-1
1.075757323E0,7.106026173E-1,1.333347226E-2,-4.958904006E-1
1.095424184E0,1.297263711E0,-1.267337730E0,-5.731592788E-1
1.115203054E0,1.878176728E0,-4.013989981E-1,-9.275530314E-1
1.135413896E0,1.954711227E0,-1.782697792E0,-1.289352900E0
1.155181242E0,1.244288478E0,-3.563276818E0,-1.231763976E0
1.175386616E0,7.071001620E-1,-2.110332946E0,-1.286953295E0
1.195247464E0,1.607441362E0,-1.826845735E0,-2.202206066E0
1.215256974E0,9.717230046E-1,-1.796520952E0,-3.589938340E0
1.234882481E0,7.996155863E-1,-2.937149475E-1,-4.291292785E0
1.254616619E0,3.141119115E-1,1.185010795E-1,-3.245996015E0
1.274770714E0,-4.310203118E-1,9.325408413E-1,-2.156338411E0
1.294582855E0,-3.316566350E-1,9.864700886E-1,-1.241456034E0
1.314468907E0,-5.985491100E-1,-1.120241270E0,-7.938132443E-1
1.334388328E0,5.724935418E-1,-2.332985551E0,-4.650767074E-1
1.354018053E0,5.185281068E-1,-3.270934581E0,-2.200302939E-1
1.374110995E0,-8.907319362E-1,-4.140128326E0,-2.907283759E-1
1.394307102E0,-2.053302031E0,-3.668180860E0,-6.270635061E-1
1.414140404E0,-1.272587148E0,-3.366428752E0,-7.443931225E-1
1.434220873E0,-6.967201735E-1,-3.191495127E0,-7.314094470E-1
1.453853320E0,-8.654455281E-1,-3.170796716E0,-6.281344329E-1
1.473381849E0,-1.419857840E0,-3.066445308E0,-4.844817235E-1
1.493188602E0,-1.050482996E0,1.300175336E0,-2.279069691E-1
1.512938914E0,-1.426042220E0,4.585693912E0,-3.188293913E-1
1.532903040E0,-2.933053527E0,5.808347026E0,-1.187596844E0
1.552744094E0,-4.114543766E0,6.804607109E0,-1.711756006E0
1.572921099E0,-4.716384588E0,6.968015411E0,-1.637545575E0
1.592443585E0,-5.005689148E0,4.550164016E0,-1.535626084E0
1.612093517E0,-3.141663609E0,1.402379964E0,-1.501642530E0
1.632335919E0,-6.163363934E-1,-6.580237157E-1,-1.963919645E0
1.652562823E0,8.070779766E-1,-1.345209872E0,-1.802010168E0
1.672023710E0,-6.575442200E-1,-1.114574929E0,-1.345885027E0
1.691869343E0,-2.283261253E0,-1.466660331E0,-3.411047866E-1
1.712055177E0,-2.081168711E0,-3.048901423E0,-7.075330306E-2
1.732058744E0,-9.540794949E-1,-3.092847665E0,-8.301517650E-1
1.751942911E0,1.141290179E0,-2.044496302E0,-1.619105861E0
1.771718169E0,2.203069955E0,1.686859637E-1,-1.220181488E0
1.791542817E0,1.736803543E0,2.552826077E0,-3.838098793E-1
1.811457243E0,8.523627513E-1,2.898787682E0,1.466899071E-1
1.831166234E0,5.747725779E-1,3.835051359E0,2.612891372E-1
1.851036955E0,1.179325011E0,4.278233298E0,-2.236571538E-1
1.871055795E0,9.157685314E-1,2.357956660E0,-1.137688478E0
1.891103388E0,4.960842122E-1,-4.365546496E-1,-1.902507953E0
1.911348583E0,3.641597427E-1,-1.139335981E0,-1.922383343E0
1.931138436E0,6.828048869E-1,-1.892542517E0,-1.807193605E0
1.950862760E0,1.114116443E0,-3.234755741E0,-1.781983754E0
1.970823387E0,2.172602958E0,-3.186054905E0,-1.770728653E0
1.990891343E0,2.810767986E0,-3.542983589E0,-1.406676637E0
2.010567457E0,2.253666985E0,-3.721398658E0,-7.151846717E-1
2.030380779E0,9.343034729E-1,-2.220904988E0,-4.656013416E-1
2.050538863E0,6.537036542E-1,-8.927987642E-1,-3.981379277E-1
2.070407479E0,5.238178992E-1,1.531048926E0,-6.932251129E-1
2.090196746E0,4.354107187E-1,3.029615119E0,-1.212051164E0
2.110140728E0,1.481773351E0,2.319986524E0,-1.335427598E0
2.129657287E0,2.067065614E0,-1.600663170E-1,-1.486388611E0
2.149449245E0,2.452912167E0,-5.858976292E-1,-1.134661925E0
2.169392670E0,1.987292775E0,-2.507835987E0,-5.550621945E-1
2.189352388E0,1.096676424E0,-3.586402408E0,2.822461291E-2
2.209114870E0,7.263088854E-1,-2.099546754E0,2.456360473E-1
2.228879257E0,7.835756271E-1,-1.507064821E0,2.698192564E-1
2.248745682E0,1.300676094E0,-9.682143093E-1,1.470054487E-6
2.268572858E0,5.605737179E-1,6.198066710E-1,-5.828173797E-1
2.288552245E0,-2.255174901E0,2.797117338E0,-7.248401733E-1
2.308516991E0,-2.801723641E0,5.371955148E0,-2.035230411E-1
2.328151184E0,-1.807961999E0,4.759951963E0,5.132229624E-1
2.348175699E0,-1.617096264E0,1.830730146E0,9.610935950E-1
2.368229812E0,-1.087006153E0,-9.815471540E-1,1.166732218E0
2.388145590E0,-7.398237849E-1,-2.677320672E0,1.151675456E0
2.407974371E0,-1.519680292E0,-3.870536907E0,8.050867344E-1
2.427495975E0,-2.912491772E0,-3.464995518E0,1.768632592E-1
2.447227359E0,-2.584491049E0,-2.532584596E0,-7.932060711E-2
2.467052604E0,-9.858323021E-1,-1.743938369E0,-1.095159735E-3
2.486804095E0,-8.331461951E-1,-2.249398166E-1,1.612442888E-1
2.506669578E0,-6.867360543E-1,-9.434049866E-2,1.973117958E-1
2.526765901E0,-2.944322024E-1,1.067054470E0,-4.008174662E-2
2.546948922E0,-8.952084227E-1,2.327803428E0,-2.232096302E-1
2.566790745E0,-2.152028544E0,4.430261660E0,-4.261378464E-1
2.586658310E0,-2.642174961E0,8.086161661E0,-7.166124054E-1
2.606409904E0,-3.351706857E0,7.634825309E0,-7.655475537E-1
2.626208244E0,-3.660099469E0,4.746226799E0,-3.669005403E-1
2.646203434E0,-3.574397362E0,2.046666092E0,2.153575422E-1
2.665963451E0,-2.899294774E0,-1.224183786E0,5.460313524E-1
2.685896044E0,-1.700579603E0,-4.218962900E0,7.195090996E-1
2.705831900E0,-7.133221076E-1,-4.823724922E0,6.219177088E-1
2.725491514E0,-1.142287367E-1,-2.413466933E0,1.082029720E0
2.745586555E0,8.240899968E-1,-1.293048812E0,1.687227661E0
2.765269459E0,1.376269810E0,-1.648440976E0,1.828505829E0
2.785010866E0,2.111779666E0,1.348479085E-1,1.613540803E0
2.804728854E0,2.218786479E0,1.909440734E0,1.616627684E0
2.824271071E0,1.741943386E0,2.745269864E0,1.192975270E0
2.843788161E0,1.854018077E0,2.494022444E0,3.664878785E-1
2.863727753E0,1.501802096E0,1.732223004E0,9.064859788E-2
2.883663448E0,1.690908980E0,1.304595319E0,3.503989047E-1
2.903328942E0,9.062187231E-1,8.793815646E-1,5.539439886E-1
2.922909449E0,3.128969814E-1,-1.461134423E0,3.185680178E-1
2.942754357E0,-2.138653559E-1,-1.455838883E0,-1.505650509E-1
2.962732230E0,3.121265956E-1,-6.905209396E-1,-2.134694062E-1
2.982505978E0,1.368428871E0,-1.778777531E0,-1.486317254E-1
3.002416322E0,2.635114457E0,-2.359739382E0,-1.916698190E-1
3.022502618E0,2.867916708E0,-2.310187273E0,-1.312417711E-1
3.042402061E0,2.295743846E0,-1.776973958E0,7.010760832E-2
3.062445925E0,1.592860990E0,-1.557113109E0,2.047401119E-1
3.081945603E0,3.060194257E-1,-2.800724033E0,1.610991474E-1
3.101654971E0,-9.568093121E-2,-1.851256124E0,-1.136840583E-1
3.121526791E0,3.445007085E-2,2.391822770E0,-2.109096776E-1
3.141460828E0,8.923605466E-1,2.800707234E0,-3.456218796E-1
3.161217074E0,1.009381216E0,1.022334966E0,-4.287680263E-1
3.181540801E0,1.400933284E0,-8.128958469E-1,-4.916493248E-1
3.201634153E0,2.277218750E0,-1.367835351E0,-2.566168029E-1
3.221341810E0,1.213948734E0,-7.577538811E-1,3.935855088E-2
3.241449853E0,6.382498896E-1,-1.591788720E0,5.665374351E-1
3.261055269E0,1.643016741E0,-1.783677294E0,5.898656910E-1
3.280501120E0,2.551990878E0,-2.126957637E0,-6.234545370E-3
3.300150119E0,7.073532242E-1,-1.505904850E0,-4.835244867E-1
3.320172287E0,-3.109637014E0,5.178415214E-1,-1.234329715E0
3.340159112E0,-2.052589795E0,3.901887945E0,-1.244110887E0
3.360202162E0,-2.201615837E0,5.085871238E0,-3.079276359E-1
3.380032164E0,-1.770380882E0,2.168852855E0,9.714576990E-1
3.400061476E0,-5.634621992E-1,-1.369360453E0,1.182102680E0
3.419876858E0,7.141550036E-1,-2.737496707E0,5.691513008E-1
3.439496452E0,4.407702079E-1,-2.652964105E0,-5.310438351E-2
3.459251697E0,-2.153279109E0,-3.104608677E0,-5.133460848E-1
3.479118940E0,-1.933955297E0,-3.686579536E0,-6.667742427E-1
3.498781165E0,-1.459725125E0,-2.290293883E0,-2.196617887E-1
3.518500932E0,-9.927624452E-1,-5.823735383E-1,8.662294182E-1
3.538554788E0,-1.498361959E0,2.632518657E-1,1.211360519E0
3.558382680E0,-1.777069644E0,1.065064913E-2,1.210444995E0
3.578675086E0,-1.674344442E0,9.282799893E-1,1.123274616E0
3.598930267E0,-2.383775190E0,3.157271764E0,8.090425157E-1
3.618698995E0,-3.417008452E0,3.839369249E0,3.236773953E-1
3.638366140E0,-3.532718848E0,5.229019727E0,1.637657499E-1
3.658503507E0,-4.244398546E0,4.097691077E0,5.101419540E-1
3.678253379E0,-3.269627662E0,2.904578840E0,7.200615625E-1
3.697798374E0,-1.757222634E0,7.120119051E-1,9.110679786E-1
3.717477042E0,-1.079848310E0,-2.188521797E0,8.659099387E-1
3.737458951E0,-1.215235156E-1,-3.972662305E0,4.571733835E-1
3.757554182E0,-3.038155010E-1,-3.962028102E0,1.633232690E-1
3.777521106E0,-5.361532031E-1,-1.472109387E0,2.446103549E-1
3.797483502E0,-6.283245378E-1,1.854701603E0,9.485202195E-1
3.817067335E0,-1.145002778E0,2.369147422E0,1.175367753E0
3.836625896E0,1.930791882E0,1.676690215E0,1.175812149E0
3.856440238E0,2.755679134E0,1.412058463E0,7.357715332E-1
3.876025655E0,3.008864188E0,1.698957339E0,4.367336931E-1
3.895495495E0,3.366939558E0,2.099371493E0,1.445870537E-1
3.915311927E0,3.168564597E0,3.099463465E0,1.978500079E-1
3.935339378E0,1.903718621E0,2.206334664E0,7.869831220E-1
3.955452248E0,-3.300065749E-2,-6.642258491E-1,7.553916015E-1
3.975398547E0,-6.708301818E-1,-1.477204157E0,1.620079242E-1
3.995577418E0,-3.538394714E-1,-8.326869594E-1,-1.793351537E-1
4.015854011E0,1.206211415E0,-1.866207451E0,-2.936970625E-2
4.035782209E0,2.531788362E0,-2.219372846E0,3.138573643E-1
4.055740679E0,2.655909995E0,-2.789256490E0,4.679135041E-1
4.075437929E0,1.660917938E0,-2.990443814E0,2.686509421E-1
4.095399979E0,1.504955178E0,-2.045331973E0,-2.172655327E-1
4.115760937E0,7.931977970E-1,-1.515619165E0,-5.535899933E-1
4.135469031E0,1.062879919E-1,-7.611042685E-2,-5.363768337E-1
4.155649999E0,8.611829170E-1,6.734057251E-1,-5.152500928E-1
4.175945321E0,1.294985053E0,1.178227505E0,-4.722709057E-1
4.196186798E0,1.496605398E0,9.509657814E-1,-3.916583365E-1
4.216121728E0,1.163645895E0,-6.125355773E-1,-3.115679855E-1
4.236006388E0,1.805679142E0,-3.112594461E0,-3.055100242E-1
4.255797746E0,3.801289636E0,-3.882504081E0,-3.042287129E-1
4.275871310E0,3.611990568E0,-2.758405566E0,-8.334793420E-2
4.296201630E0,1.797906932E0,-4.841391670E-1,-1.558089358E-1
4.315774643E0,7.245251515E-1,7.313374110E-2,-6.483819292E-1
4.335595387E0,-8.838272303E-1,-6.469236741E-1,-9.887239633E-1
4.355235975E0,-1.856828279E0,1.937434902E-1,-9.872544248E-1
4.375085960E0,-1.908845075E0,1.567872764E0,-1.161588306E0
4.394829255E0,-1.036579662E0,4.176714230E0,-1.078909401E0
4.414646369E0,-2.290700632E0,3.478367132E0,-5.396963363E-1
4.434796159E0,-2.455455317E0,1.050095494E0,-2.985839904E-2
4.455021597E0,-1.542434962E0,-9.586152029E-1,1.683470679E-1
4.474692615E0,-1.064152437E0,-3.601433413E0,-2.583108865E-1
4.494312215E0,-7.091447563E-1,-3.659355073E0,-7.545086511E-1
4.514215098E0,-7.183973500E-1,-2.528593381E0,-1.549226388E0
4.534026848E0,3.350966860E-2,-1.718770743E0,-1.443837716E0
4.554082477E0,6.279923258E-2,-6.735216500E-1,5.907447740E-1
4.574195513E0,-9.733809386E-1,7.660679520E-1,1.033353831E0
4.593964658E0,-2.253836352E0,8.975412199E-1,1.056639602E0
4.613919154E0,-1.834379665E0,1.254261484E-1,9.138012159E-1
4.634182354E0,-1.963192586E0,1.386964458E0,6.165713249E-1
4.654143703E0,-2.593944637E0,3.245159198E0,3.315383481E-1
4.673954256E0,-3.278698639E0,4.704750132E0,1.156719856E-2
4.693650274E0,-3.267658418E0,3.822422936E0,5.165796094E-2
4.713286062E0,-3.177619084E0,2.672900213E0,8.945469819E-1
4.733091363E0,-2.435190318E0,6.787652553E-1,1.196584207E0
4.753312803E0,-1.778262873E0,-8.455138967E-1,9.309284247E-1
4.773064925E0,-5.350424419E-1,-3.635452650E-1,7.522892539E-1
4.793190229E0,-6.202288083E-1,-6.392428184E-1,6.680121658E-1
4.813201586E0,-1.175212329E0,-1.344937359E0,7.378215337E-1
4.833037905E0,-1.099652523E0,-1.204581152E0,8.260896795E-1
4.852955410E0,-4.762506730E-1,-8.906244403E-1,9.158442724E-1
4.873047997E0,3.147912503E-1,-3.312832343E-1,1.035771675E0
4.892864009E0,1.268165143E0,6.551292768E-1,6.358518825E-1
4.912686049E0,2.749928073E0,2.023380047E0,2.335504189E-1
4.932921243E0,2.529663687E0,3.977372215E0,-2.420980255E-1
4.952885572E0,3.301123401E0,4.172962296E0,-5.429473110E-1
4.973020505E0,3.293754484E0,2.397347461E0,-3.326394723E-1
4.993274844E0,1.247741075E0,1.617272133E-1,1.763901748E-1
5.013092047E0,3.992652109E-1,-1.227066032E0,1.685399420E-1
5.033057777E0,4.333376874E-1,-1.096692272E0,2.743779940E-1
5.053130592E0,4.692722924E-1,-1.289334088E0,5.235600353E-1
5.072923146E0,1.684598012E0,-1.412887260E0,1.054852495E0
5.092830936E0,2.836442346E0,-1.952418342E0,8.833977110E-1
5.112717783E0,2.360490737E0,-2.247504271E0,3.897912620E-1
5.132691036E0,1.457740938E0,-2.717255630E0,-4.599165672E-2
5.152965651E0,7.018539424E-1,-1.988472255E0,7.504768345E-2
5.172758238E0,2.185214689E-1,-2.501647732E-1,5.341144881E-1
5.192718949E0,1.350186767E-1,2.369073343E0,4.985123771E-1
5.212800566E0,4.131699350E-1,1.901929166E0,2.297872458E-1
5.232852869E0,8.469554344E-1,2.475011180E-1,-9.060936271E-3
5.253121197E0,1.053087525E0,-1.392875115E0,4.936468611E-2
5.273210862E0,1.484459450E0,-1.232720555E0,2.415410207E-1
5.293159748E0,2.471003408E0,-2.252589518E0,2.263193373E-1
5.312814563E0,2.613852033E0,-1.787381707E0,1.536640497E-1
5.332894040E0,2.143329968E0,-5.436630256E-1,8.972118695E-2
5.352719758E0,1.770119950E0,-6.974111907E-1,1.221154090E-2
5.372996574E0,7.918611578E-1,-1.264037533E0,7.158984756E-2
5.392721750E0,-6.296765998E-1,-1.688737334E0,-1.583929563E-1
5.412402246E0,-1.246326716E0,-5.294157972E-1,-6.163960751E-1
5.432391230E0,-1.570622412E0,1.267356806E0,-9.487207723E-1
5.452014375E0,-1.495334400E0,2.876343409E0,-6.479331790E-1
5.471955992E0,-8.124715799E-1,1.754441477E0,-1.551199924E-1
5.491856769E0,1.406488358E-1,-1.396823349E0,2.122671153E-1
5.512125809E0,6.660630494E-1,-2.695717228E0,2.555983025E-1
5.532049675E0,-1.560066021E0,-1.949110523E0,4.157503941E-1
5.551974415E0,-1.741594456E0,-2.928619724E-1,5.752080677E-1
5.572090826E0,-1.216604214E0,-7.305860049E-1,6.965923344E-1
5.592245736E0,-5.364019874E-1,-2.546348793E-1,1.069364162E0
5.612030933E0,-6.310283232E-1,1.063072896E-1,1.339690023E0
5.631982805E0,-7.811505903E-1,-5.772678061E-2,8.345688573E-1
5.652135478E0,-2.998082252E-1,-3.323068880E-1,4.900363419E-1
5.671958576E0,-1.549838159E0,3.391532866E-1,8.309720896E-1
5.692145691E0,-2.882855510E0,3.243061744E0,5.350561975E-1
5.712140666E0,-1.884984192E0,4.223334531E0,4.379667716E-1
5.731887411E0,-1.993147389E0,2.656858347E0,1.411276951E-1
5.751985338E0,-2.866861899E0,1.171788698E0,-1.016110334E-1
5.771800536E0,-3.602061933E0,-3.339197117E-1,-1.824087946E-1
5.791667031E0,-2.945433024E0,-9.014878898E-1,-2.038036486E-1
5.811508076E0,-1.850506974E0,-1.084268823E0,1.148552482E-1
5.831508952E0,-1.660259564E0,-9.926875433E-1,6.724062375E-1
5.851242697E0,-2.335035617E0,-8.724058702E-3,7.538913417E-1
5.871493725E0,-2.038823449E0,1.296643269E-1,6.764149556E-1
5.891734136E0,-6.928592142E-1,-1.259070560E-1,8.649930137E-1
5.911673526E0,3.020728741E-2,-2.579555780E-1,9.809739036E-1
5.931600747E0,1.370203092E-1,7.299010134E-1,8.260377782E-1
5.951342283E0,9.765755122E-1,1.540053467E0,3.917725417E-1
5.971424520E0,1.828903716E0,2.177232288E0,6.565483873E-2
5.990926207E0,1.969189218E0,3.241853594E0,1.610810513E-1
6.010759499E0,1.490963979E0,3.130142815E0,2.121779805E-1
6.030855253E0,8.447853794E-1,4.839361398E-1,-2.860725453E-2
6.050664237E0,-8.883944754E-1,-8.807370643E-1,-7.865301735E-1
6.070523224E0,-8.061958171E-1,-3.562375258E-1,-8.828385021E-1
6.090355666E0,5.243164689E-1,1.750409719E-1,-5.682606413E-1
6.110189948E0,2.038445595E0,5.800737577E-1,-7.439332804E-2
6.130371154E0,3.571463158E0,9.979739251E-1,4.920647990E-2
6.150103722E0,3.555992639E0,-1.319259532E0,-2.030717966E-1
6.170013533E0,2.959301764E0,-4.115032460E0,-5.778967716E-1
6.189841128E0,1.955767315E0,-3.908269595E0,-4.673977753E-1
6.209743504E0,5.441716853E-1,-2.223555721E0,-1.963451579E-1
6.229314043E0,-4.226850457E-1,1.994957591E-1,-1.850074710E-1
6.249652073E0,1.278735135E-1,1.954734610E0,-1.999533082E-1
6.269462685E0,7.156079829E-1,1.768861576E0,-4.571603398E-1
6.289177401E0,1.071533857E0,9.044315815E-2,-9.282424827E-1
6.308949280E0,1.044280484E0,1.807691995E-1,-1.083001851E0
6.328971500E0,2.550064255E0,5.758198187E-1,-5.396745128E-1
6.348600888E0,3.287801254E0,-4.387007023E-1,8.194264029E-2
6.368776892E0,3.162385236E0,-1.519110562E0,2.244987539E-1
6.388634294E0,1.924229157E0,-1.468379014E0,6.306558210E-2
6.408648668E0,6.927810341E-1,-1.358204539E0,2.284334506E-4
6.428331523E0,-6.900729565E-1,-1.272786969E0,-1.533053787E-1
6.448012450E0,-1.323255183E0,-1.074223581E0,-6.613326850E-1
6.467855256E0,-1.480526632E0,1.469149097E0,-1.274748276E0
6.487737450E0,-1.463411153E0,2.946319043E0,-1.490215328E0
6.507696265E0,-1.323926940E0,2.485307361E0,-1.294268717E0
6.527817283E0,-7.277335861E-1,-5.874893645E-1,-5.947153910E-1
6.548005994E0,1.184843608E0,-3.289110610E0,-1.601769737E-1
6.568065871E0,1.430810330E0,-3.171052037E0,-1.657856189E-2
6.588082241E0,3.534386640E-1,-2.303569164E0,9.410368537E-3
6.607988352E0,-5.754090091E-1,-8.190157020E-1,4.173364887E-2
6.628089667E0,-7.880534113E-1,-6.359099348E-1,3.319756218E-1
6.647970436E0,-8.526872285E-1,-5.163898063E-1,7.464461838E-1
6.668312127E0,-4.929196197E-1,-9.419033128E-1,8.592571119E-1
6.688093642E0,-1.622156102E0,-1.039950052E0,7.837450204E-1
6.708136806E0,-3.078381794E0,7.039761006E-1,9.739680548E-1
6.728147296E0,-2.971939502E0,1.604100767E0,1.149561959E0
6.748138976E0,-1.914880543E0,2.405176340E0,9.735846116E-1
6.767890922E0,-1.272618507E0,4.107011679E0,8.520740903E-1
6.788180391E0,-1.785854110E0,3.036139624E0,5.186133082E-1
6.808084460E0,-2.380615472E0,1.084754875E0,1.091532121E-2
6.828197977E0,-2.397032341E0,1.303780644E-1,6.491509095E-2
6.848006936E0,-1.617082279E0,6.111308459E-2,3.359545428E-1
6.867915808E0,-1.294657280E0,-3.409247260E-1,2.819895971E-1
6.887804433E0,-1.899884674E0,-1.348164788E0,2.908384878E-1
6.907529911E0,-2.829380720E0,-2.437933109E0,3.366947149E-1
6.927367671E0,-1.270408718E0,-2.353839686E0,3.078769559E-1
6.947210802E0,-9.390625328E-1,-8.689016783E-1,2.856726821E-1
6.967002428E0,-7.327400457E-1,3.382359494E-1,4.903082297E-1
6.987102192E0,-5.045248310E-2,1.621726245E0,5.873238018E-1
7.006892056E0,7.525514990E-1,2.556373680E0,4.702226250E-1
7.026761939E0,9.127682366E-1,3.528746567E0,2.795972988E-1
7.046508766E0,3.053265062E-1,3.392288227E0,-3.170922211E-2
7.066693907E0,-3.152725489E-1,1.408488540E0,-3.536075495E-1
7.086613695E0,-1.004762116E0,-2.127935414E-1,-5.221287691E-1
7.106515249E0,-4.380943320E-1,-5.903444694E-1,-3.840026879E-1
7.126521596E0,1.364825502E-1,-5.983399512E-1,-1.612756153E-1
7.146557109E0,1.384175232E0,-2.244512119E-1,8.075414264E-2
7.166226463E0,2.678262559E0,-4.065961550E-1,4.511905040E-1
7.186348508E0,3.304936666E0,-1.471558374E0,4.736949394E-1
7.206106737E0,2.948624104E0,-2.127960831E0,-1.357988987E-1
7.225963035E0,1.582843475E0,-2.650205367E0,-6.224236647E-1
7.245884898E0,-5.434463871E-1,-1.968801047E0,-9.850670330E-1
7.265434289E0,-1.551706271E0,-1.825225887E0,-8.630764768E-1
7.285412133E0,-3.078792629E-1,-6.117414870E-1,-8.218309897E-1
7.305503444E0,7.221175028E-1,1.830328173E0,-9.661456890E-1
7.325531295E0,8.455521530E-1,2.559484101E0,-1.090137623E0
7.345698182E0,1.834296590E0,7.526400419E-1,-1.239063527E0
7.365413792E0,3.541126120E0,6.262341395E-2,-1.075959071E0
7.385098558E0,4.703330181E0,-5.836584588E-1,-4.332708670E-1
7.404945207E0,4.257541428E0,-1.005036834E0,1.101467170E-1
7.425078141E0,3.853056098E0,-1.975793061E0,4.711085816E-1
7.444979867E0,2.110764117E0,-2.763118565E0,6.662437534E-1
7.465338435E0,2.920766996E-1,-3.164269393E0,2.394588874E-1
7.484739732E0,-9.744016489E-1,-1.333918856E0,-4.403517514E-1
7.504633040E0,-1.520792858E0,2.301099582E0,-7.992936100E-1
7.524444425E0,-1.277405801E0,3.883218737E0,-7.558115373E-1
7.544319259E0,-9.383878332E-1,2.895823408E0,-4.881488890E-1
7.564022009E0,2.041239610E-2,3.672611192E-1,-1.862112840E-1
7.583711834E0,1.343965716E0,-1.953306450E0,1.652548422E-1
7.603683786E0,1.813891389E0,-2.737438794E0,4.549980073E-1
7.624077854E0,1.026817012E0,-2.298695091E0,3.902039631E-1
7.643849358E0,-3.730047070E-1,-2.661807774E0,4.908077597E-2
7.663864212E0,-1.434684466E0,-1.656292265E0,3.248327473E-2
7.683806379E0,-1.321732766E0,-7.993125982E-1,4.628979621E-1
7.703779575E0,-1.321961433E0,-2.089968184E-1,8.947311700E-1
7.723867262E0,-1.453677277E0,-2.629883066E-2,1.148357362E0
7.743773409E0,-1.186376013E0,-5.076104483E-2,9.739000343E-1
7.763431218E0,-1.247399763E0,1.305706647E0,4.424159832E-1
7.782954651E0,-1.270007718E0,2.785958758E0,-2.050982038E-3
7.802738137E0,-6.074363392E-1,3.472531522E0,-4.619217447E-2
7.822365951E0,-6.235515257E-1,3.111844535E0,1.374765903E-1
7.842336858E0,-1.001342240E0,1.643976988E0,4.381959345E-1
7.861872003E0,-2.195287688E0,2.933496502E-1,7.450492217E-1
