"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
6.367821733E-1,6.661835674E-1,-3.138064858E0,1.048872138E0
6.567243089E-1,8.487840565E-1,-3.331476913E0,-1.698346723E-1
6.764306421E-1,2.238214258E0,-3.302736496E0,-6.863684069E-1
6.965702770E-1,-3.225801317E-1,-3.541284776E0,-8.103655003E-1
7.162163114E-1,-4.790805647E-1,-3.782378423E0,-7.468704567E-1
7.363319738E-1,2.813784337E-1,-3.458170035E0,-7.429946285E-1
7.564499617E-1,3.103395102E0,-1.106178611E0,-6.941954065E-1
7.761961564E-1,2.901917482E-1,1.978618629E0,3.693208260E-2
7.959988279E-1,2.234706767E0,1.042613728E0,6.863973952E-1
8.158906359E-1,1.893413715E0,-5.608817101E-1,1.873175513E0
8.360041936E-1,-1.541412786E0,-8.183129149E-2,2.515262038E0
8.558511961E-1,-5.006611409E0,2.094163380E0,1.654834585E0
8.760052713E-1,-7.156388951E0,3.160597297E0,-1.000262522E0
8.963609481E-1,-4.982638319E0,2.077389071E0,-2.527897776E0
9.163709297E-1,-2.509733013E-1,8.442661988E-1,-2.494211479E0
9.364741390E-1,1.674067148E0,-6.202100499E-1,-2.604309225E0
9.566412866E-1,-3.594248572E0,-7.250420245E0,-3.838499084E0
9.765612945E-1,-7.994721854E0,-9.375449024E0,-3.558620441E0
9.964813417E-1,4.003105107E0,3.722214465E0,-1.741087821E0
1.016098972E0,-4.355133448E-2,5.682381886E0,-9.774668268E-1
1.035841135E0,-1.349558559E0,5.002867352E0,-1.331737669E0
1.055829814E0,4.089706668E-1,3.621697874E0,-1.125259874E0
1.075807151E0,-7.081476005E-1,2.443582900E0,-8.835627255E-1
1.095998902E0,-4.194849460E-1,1.499860057E0,-4.791712367E-1
1.116241927E0,4.987240112E-1,7.041789300E-1,-9.509882305E-2
1.136045207E0,3.266409749E0,6.060757816E-1,-1.632366394E-2
1.156378561E0,3.347734959E-1,1.347279410E0,-8.269428717E-2
1.176200195E0,4.498877265E-1,1.836945191E0,2.844589679E-1
1.196001336E0,2.030299881E0,4.709261902E0,1.759803816E0
1.216187071E0,1.153518742E0,6.416841451E0,4.062990488E0
1.236255838E0,-3.752134918E0,5.465829492E0,7.405435016E0
1.256271791E0,-5.072841547E0,2.892309041E0,8.891322799E0
1.276032424E0,-1.584467279E0,2.849082772E0,6.385932448E0
1.296224294E0,-1.640495168E0,3.219762238E0,1.296844309E0
1.315992189E0,-2.349259383E0,-1.153817654E0,-3.519410740E-1
1.336088075E0,7.742487996E-1,-4.212080652E0,-6.548602566E-1
1.355982604E0,2.462017388E0,-5.152663013E0,-1.052536982E0
1.375676226E0,2.753807829E0,-5.507278018E0,-1.349789565E0
1.395451843E0,3.481376316E0,-5.490709587E0,-1.613352629E0
1.415571639E0,1.259233299E0,-5.266500431E0,-1.873650454E0
1.435501193E0,1.570869781E0,-5.372962617E0,-1.940887110E0
1.455306993E0,1.338862695E0,-4.975854725E0,-1.815872664E0
1.475292467E0,-1.446518445E0,-2.992214896E0,-1.268846340E0
1.495331398E0,-2.107618322E0,-9.370388428E-1,-4.781588452E-1
1.515328327E0,-9.615700194E-1,1.448901253E-2,4.024185399E-2
1.535231229E0,-7.719941533E-1,2.469650056E-2,4.249144971E-1
1.555258579E0,-8.412966802E-1,2.434508759E-2,1.231125312E0
1.575034051E0,-5.536753636E-1,3.907169506E-2,1.943555583E0
1.595151062E0,1.649004416E0,3.440532358E-1,2.817409508E0
1.615244887E0,-3.061163982E-1,1.204094866E0,3.863741249E0
1.635146037E0,-2.398822393E0,3.973048113E0,3.266421399E0
1.654750457E0,-7.578911232E0,6.025416105E0,-2.266472765E0
1.674472044E0,-6.254795209E0,1.710220382E0,-2.991985889E0
1.694067619E0,2.080936397E-1,-2.445026222E0,-2.895222212E0
1.713948804E0,-3.272845379E0,-1.946837317E1,-4.696087398E0
1.734057742E0,-4.555976222E-1,-6.270966593E0,-3.833360236E0
1.753904347E0,2.758213055E0,5.042187396E0,-3.138342210E0
1.773726616E0,5.145975250E0,6.138520460E0,-1.859178953E0
1.793528444E0,3.482720752E0,5.813617658E0,-8.106444821E-1
1.813456795E0,1.574506152E0,6.066593959E0,-6.905080186E-1
1.833380029E0,1.956677906E0,5.615108042E0,-5.574289634E-1
1.852945047E0,9.051870293E-1,4.227562932E0,-2.770823531E-1
1.872732679E0,1.731100020E0,2.462610160E0,-3.410321506E-1
1.892609311E0,-4.322928468E-2,1.048637843E0,-4.322238490E-1
1.912802767E0,1.604021188E-1,-2.455524330E-1,-3.512133219E-1
1.932456715E0,-3.658764809E-1,-1.133538463E0,2.504973009E-1
1.952468204E0,1.643869159E0,-1.264242248E0,1.796647688E0
1.972369452E0,-3.564532254E-1,2.673088847E0,5.022177195E0
1.992196600E0,-4.242000079E0,8.512588474E0,8.762308187E0
2.012164227E0,-3.904712413E0,6.972184337E0,7.786941463E0
2.031862526E0,-4.468854762E0,7.913626960E0,3.290484676E0
2.051828936E0,-1.971757458E0,4.309955027E0,-4.961425065E-1
2.071730720E0,-1.544950009E-1,-5.140878961E0,-1.043070734E0
2.091732320E0,1.104560316E0,-7.191068144E0,-1.547653957E0
2.111826773E0,2.730213046E0,-7.250691036E0,-2.159007068E0
2.131581164E0,5.034915003E0,-7.375279752E0,-2.385582981E0
2.151383533E0,6.815016666E-1,-7.373631337E0,-2.378578181E0
2.171054001E0,-5.489622536E-1,-6.919063872E0,-2.094515028E0
2.190919297E0,-5.419789006E-1,-4.532879809E0,-8.921843070E-1
2.210457699E0,-3.556276209E0,2.031402249E-1,1.103140850E0
2.230373388E0,-4.310252352E0,2.746975457E0,2.021196041E0
2.249799887E0,-2.615319557E0,3.193245126E0,1.373155944E0
2.269676528E0,-2.113698303E0,3.676703246E0,7.395754109E-1
2.289358711E0,7.021605564E-1,2.050816049E0,1.503492124E0
2.309337068E0,2.381658714E0,4.946112866E-1,2.363074981E0
2.329261452E0,2.679142026E0,-3.613763613E-1,2.610675484E0
2.349132817E0,2.818434194E-2,2.697656822E0,-1.736644376E-1
2.368966159E0,-3.337163193E0,3.921802688E0,-4.268853687E0
2.388761446E0,-2.768241986E0,-1.098541173E0,-4.154020167E0
2.408450824E0,-2.129211891E0,-1.373345330E1,-2.679873960E0
2.428069313E0,-1.132520469E0,-1.545991835E1,-2.887472427E0
2.448010354E0,-2.548004774E0,-1.782186450E0,-3.648961436E0
2.467733251E0,1.994900897E-1,5.587323642E0,-3.160049299E0
2.487513468E0,-3.744763826E-1,5.902103653E0,-2.067339889E0
2.507343799E0,2.221284075E0,4.735410952E0,-1.081319029E0
2.527414502E0,6.537638048E-1,3.234391634E0,-2.946868768E-1
2.547433512E0,-2.405023374E-1,2.209269924E0,3.078487924E-1
2.567019757E0,1.560589770E0,1.684634703E0,6.740488175E-1
2.586835189E0,3.489844638E0,1.342066658E0,8.175889532E-1
2.606494795E0,1.462352990E0,1.074483415E0,1.080250955E0
2.626325179E0,2.939503889E0,2.485634968E0,2.188953996E0
2.645929494E0,-1.026061365E0,7.639608729E0,5.149643900E0
2.666034179E0,-2.433467333E0,9.081140199E0,7.319851037E0
2.686000302E0,-4.386991925E0,7.556580352E0,6.544555040E0
2.706035013E0,-2.762899063E0,7.492221602E0,2.569112097E0
2.726123735E0,2.924633526E-1,-1.234231273E0,-3.523517732E-1
2.746085992E0,6.150003208E-2,-5.922017670E0,-7.488055375E-1
2.766200596E0,1.999505527E-1,-6.246640391E0,-1.372646855E0
2.786284364E0,5.482894998E-1,-5.857183590E0,-2.189472239E0
2.806384120E0,1.565361665E0,-5.684467953E0,-2.768799037E0
2.826180530E0,7.391640251E-1,-5.862633313E0,-3.135507093E0
2.845969933E0,1.441387232E0,-6.130807675E0,-3.231085636E0
2.865705947E0,-1.661154058E-1,-5.266939398E0,-3.095612864E0
2.885771651E0,2.150196001E-1,-2.519692661E0,-2.331660315E0
2.905576039E0,-1.853101739E0,-4.131101054E-3,-1.251475566E0
2.925293235E0,-1.603951517E-1,5.922453582E-1,-3.644747589E-1
2.945336985E0,-2.928450908E-1,7.301966962E-1,6.493635082E-1
2.965203101E0,1.096031214E0,9.263551578E-1,1.680614053E0
2.985138952E0,-2.454933105E-1,1.792714019E0,2.611125659E0
3.005071317E0,-1.659814534E0,3.781111947E0,3.306023028E0
3.025149276E0,-5.566194810E0,6.889148018E0,2.162988838E0
3.045098544E0,-7.662951644E0,5.803781646E0,-1.112140567E0
3.064998634E0,-2.154328015E0,3.288551804E-2,1.250033463E-1
3.084761438E0,1.124873273E0,-4.687061842E0,-1.119306902E0
3.104526120E0,-6.079182737E0,-2.085887447E1,-4.519731733E0
3.124269055E0,-3.635865235E0,-4.322887780E-1,-4.289345150E0
3.144170538E0,2.581810592E0,6.325291273E0,-3.083160829E0
3.163966877E0,3.494438087E0,6.086591272E0,-1.691808912E0
3.183899890E0,2.545541130E0,5.457906785E0,-8.769903556E-1
3.203916523E0,-1.108211416E0,6.167358068E0,-9.859005372E-1
3.223970272E0,2.007161043E0,4.925280475E0,-5.622485041E-1
3.243819136E0,5.239181968E-1,3.598375258E0,-2.723805385E-1
3.263870444E0,2.061473756E0,2.121921379E0,-1.951629548E-1
3.284137596E0,2.980219954E0,4.488872592E-1,-2.602929465E-2
3.303784824E0,5.104354260E0,-7.271338828E-1,7.648083867E-1
3.323485956E0,1.785736233E0,3.404270971E-1,2.665232214E0
3.343451511E0,-2.458865494E0,5.137437869E0,5.713695010E0
3.363528883E0,-4.840974840E0,7.568413382E0,7.624676722E0
3.383127117E0,-4.767815505E0,7.396220845E0,6.173020707E0
3.403033281E0,4.210791755E-1,6.426850485E0,2.552736306E0
3.423098348E0,-6.222275909E-1,-6.389806543E-1,-1.541219092E-1
3.442978924E0,1.643706543E-2,-6.417838777E0,-7.681029693E-1
3.463341158E0,3.439275021E0,-7.521659110E0,-1.187115438E0
3.483384040E0,2.279470752E0,-7.684007463E0,-1.710206277E0
3.503523510E0,3.595091467E0,-7.417174429E0,-2.194680549E0
3.523607311E0,8.274134689E-1,-7.081649912E0,-2.601942123E0
3.543542849E0,9.840350801E-1,-4.462126774E0,-2.397947551E0
3.563289807E0,-1.436118016E0,3.850723984E-2,-1.603757321E0
3.583200452E0,-4.765360838E0,2.672338727E0,-1.074256584E0
3.603231250E0,-3.069529828E0,3.128720793E0,-8.856391346E-1
3.623006470E0,1.735332629E0,4.366719856E0,-1.164619867E0
3.642662964E0,3.134885186E0,6.537038785E0,-8.145527668E-1
3.662173331E0,3.941330033E0,5.796536805E0,4.176872173E-1
3.682057877E0,3.021056148E0,5.766279485E0,2.126915449E0
3.701990403E0,-7.949575655E-1,3.826985225E0,2.318921484E0
3.721818553E0,-6.234819215E0,2.270948018E0,-2.055023868E0
3.741800303E0,-1.003604728E1,-1.491193720E0,-2.854227036E0
3.761700044E0,-5.367602165E0,-1.014220365E1,1.694589462E0
3.781779352E0,1.720085212E-1,-1.529215728E1,7.031189378E-1
3.801806740E0,-6.535425216E0,-1.317906568E1,-4.510715671E0
3.822149614E0,-1.555278648E0,2.540207604E-1,-5.398591418E0
3.842231979E0,4.082266085E0,3.867992206E0,-4.073088726E0
3.862319287E0,3.938382100E0,3.111285661E0,-2.513512753E0
3.881866511E0,4.086683586E0,2.252212376E0,-1.493204103E0
3.902179691E0,2.807433192E0,1.524975966E0,-8.556286158E-1
3.922062634E0,1.548849780E0,1.169144740E0,-5.327596105E-1
3.942170225E0,1.995226002E0,1.056306913E0,-4.206900048E-1
3.962087229E0,4.410402004E-1,1.223472104E0,-7.121027619E-1
3.982091219E0,1.031777347E0,1.123366659E0,-1.137912298E-1
4.001915992E0,3.069085073E-1,1.684446438E0,1.469729327E0
4.021717621E0,-8.610496776E-1,1.934758694E0,3.072525326E0
4.041921339E0,-1.126697890E0,1.642007556E0,4.761864669E0
4.061694604E0,-2.265584267E0,2.748461083E0,7.146319286E0
4.081583971E0,-3.891437773E0,7.625750294E0,8.393895260E0
4.101866427E0,3.339688338E-1,1.330108774E1,4.776865449E0
4.121883020E0,-2.515945422E0,1.341237933E1,6.119586656E-1
4.141694102E0,4.087173527E-1,-5.687268970E0,-9.060521930E-1
4.161676185E0,2.798750760E-1,-1.083663712E1,-1.431412508E0
4.181793771E0,4.868487448E0,-9.711610312E0,-2.314705945E0
4.201817876E0,1.679156333E0,-9.265801339E0,-2.694453325E0
4.222093751E0,5.663013717E-1,-8.785762427E0,-2.919175305E0
4.241778686E0,-9.736669154E-1,-7.977761446E0,-2.692006509E0
4.261513174E0,-6.806493082E-1,-5.713400933E0,-1.489322450E0
4.281463902E0,-1.503569615E0,-2.467141706E0,2.630511521E-1
4.301295294E0,-2.982691973E0,4.161817332E-1,1.918042644E0
4.321320246E0,-3.120670212E0,1.901863947E0,2.826813133E0
4.341115921E0,-1.563852724E0,3.238939978E0,3.035257027E0
4.361052026E0,1.592480890E0,4.433353556E0,3.030454060E0
4.380821910E0,3.046233777E-1,5.351601888E0,3.016073307E0
4.400505581E0,1.677083291E0,7.021050465E0,2.353675885E0
4.420460427E0,-3.944296397E0,6.725822965E0,-7.642915345E-1
4.440443541E0,-2.533801507E0,1.337212435E0,-2.146196577E0
4.460350592E0,-8.774185860E-1,-5.059402058E0,-1.256452381E0
4.480399235E0,-5.934101986E0,-9.844166527E0,-1.894972465E0
4.500333182E0,-3.053150483E0,-4.826035944E0,-3.569337744E0
4.520466555E0,-1.044863341E0,-3.700710030E-1,-3.839340814E0
4.540340399E0,9.101093222E-1,2.716981800E-1,-2.818004813E0
4.560284003E0,1.365860477E0,-3.472195054E-1,-1.950032099E0
4.580479417E0,3.054514485E0,-7.243131376E-2,-1.171418064E0
4.600601018E0,2.390725787E0,9.475200955E-2,-4.889998754E-1
4.620272809E0,3.326918175E0,6.308246068E-1,7.951177840E-2
4.640030544E0,3.627681171E0,9.127791906E-1,4.096667959E-1
4.659694159E0,3.449692039E0,9.143244009E-1,4.365152246E-1
4.679437008E0,1.624338568E0,1.286803700E0,1.107151201E0
4.699164072E0,3.122325824E0,2.242723373E0,2.525815934E0
4.719319846E0,-6.860762236E-2,5.956864276E0,4.772644409E0
4.739448821E0,-1.945147535E-1,1.434990211E1,6.976478502E0
4.759452474E0,-1.308654271E-1,1.622171010E1,3.949766878E0
4.779176314E0,3.498054208E-1,1.014729507E1,2.638787773E-1
4.799142749E0,1.676914889E0,-2.530205000E0,5.272462695E-1
4.818640331E0,-6.598271151E-1,-8.709531326E0,4.426207391E-1
4.838662304E0,-1.938144495E-1,-9.637358051E0,-1.634519327E-1
4.858339040E0,-2.188282132E-1,-9.166757958E0,-7.518696659E-1
4.878371047E0,2.626237151E-1,-8.461155879E0,-1.344893463E0
4.898710440E0,-9.188177627E-1,-7.517479660E0,-1.890453941E0
4.918805375E0,-7.173336687E-1,-5.565524685E0,-2.228045593E0
4.938681378E0,-1.827604914E0,-2.295089180E0,-2.302830502E0
4.958074414E0,-1.815625415E0,6.613276457E-1,-2.097241669E0
4.977714224E0,-3.063141507E0,2.001862183E0,-1.646443006E0
4.997530977E0,-1.325861347E0,1.851931128E0,-7.606122674E-1
5.017745152E0,1.708110126E-1,1.360833789E0,3.004375016E-1
5.037664376E0,-9.449062323E-1,1.922069946E0,1.107136386E0
5.057408175E0,-4.516725278E-1,4.105260958E0,1.484596660E0
5.077588840E0,-2.880847502E0,5.730082916E0,8.321065568E-1
5.097582328E0,-2.743655049E0,3.250535096E0,-9.881431951E-1
5.117426282E0,-7.286283400E-1,-1.047296273E0,-2.455152727E0
5.137281138E0,-1.335562497E0,-1.353676116E0,-2.502345991E0
5.157148651E0,-2.671009814E0,-8.151759135E-1,-2.434853511E0
5.177114509E0,1.157760531E0,-2.488795065E0,-2.207124630E0
5.196860811E0,1.634521695E0,-2.807438597E0,-1.412534258E0
5.216866001E0,-5.129255614E-1,-2.482831966E0,-8.155959572E-1
5.236451811E0,5.256657048E-1,-8.856516736E-1,-4.797130681E-1
5.256529236E0,1.421545517E0,2.884196141E-1,-9.499792723E-2
5.276770399E0,1.636484530E0,5.495882895E-1,9.094166116E-2
5.296826417E0,1.161882128E0,6.417233233E-1,-3.728333521E-1
5.316567466E0,-4.037246225E-1,4.387259606E-1,-1.261540634E0
5.336289183E0,1.221882583E0,2.495513462E-1,-1.956508058E0
5.356448631E0,-2.797990438E-1,5.640990833E-1,-1.713841832E0
5.376000121E0,2.625057203E0,7.847568350E-1,-5.754839161E-1
5.395833216E0,1.190989317E0,7.698303989E-1,1.420344044E0
5.415713033E0,2.696809561E0,4.743618062E0,5.554872431E0
5.435722158E0,4.408593115E0,1.028558775E1,8.827524871E0
5.455659330E0,5.495523680E0,1.686725281E1,6.881371497E0
5.475589176E0,-4.258761580E0,1.571405777E1,2.599008182E0
5.495707462E0,-3.664677112E0,-2.545104676E0,8.867590921E-2
5.515551503E0,-1.027499531E0,-1.093218137E1,-1.478116471E0
5.535170023E0,3.675191371E-1,-1.066858645E1,-2.726960074E0
5.554848779E0,1.439139046E0,-1.011506673E1,-3.454758230E0
5.574732382E0,1.183190188E-1,-9.927532209E0,-3.780860773E0
5.594675139E0,5.256387254E-1,-9.771005450E0,-3.919657804E0
5.614188844E0,-2.032750199E0,-9.182725302E0,-3.736847879E0
5.634016624E0,-1.729630355E0,-6.115655464E0,-3.037179465E0
5.653567089E0,-2.684545756E0,-2.610572704E0,-1.266667055E0
5.673250736E0,-2.367385976E0,-3.062803278E-1,8.518200837E-1
5.693249116E0,-3.871602721E0,8.940278310E-1,2.042613613E0
5.713051331E0,2.294081803E-1,1.752881964E0,2.381334255E0
5.732836767E0,-2.794551327E-1,2.314487080E0,2.470935367E0
5.752709552E0,1.059842752E0,2.928503698E0,2.498867430E0
5.772547730E0,9.184334047E-2,5.808977683E0,1.974947152E0
5.792349535E0,-3.818820878E0,7.429740726E0,-1.529769577E-1
5.812368956E0,-5.533265163E0,3.716305694E0,-2.008259340E0
5.832301660E0,-6.941131594E-1,-4.122153962E0,-2.492295817E0
5.852090185E0,-1.748537520E0,-1.153191438E1,-3.061691704E0
5.871782224E0,-4.778220393E-1,-8.484994070E0,-3.887020307E0
5.891616586E0,-1.278169947E-1,1.914717871E0,-4.227394174E0
5.911078807E0,1.006969850E-1,3.979386280E0,-3.415879867E0
5.930992635E0,9.247785545E-1,3.316929669E0,-2.604563024E0
5.950656480E0,1.970024865E0,2.201597141E0,-1.968222369E0
5.971101344E0,1.095104224E0,1.186698601E0,-1.422172103E0
5.990996070E0,1.119495680E0,4.266104941E-1,-6.627489707E-1
6.010759935E0,1.332222005E0,-1.038399611E-1,3.280256529E-1
6.030621239E0,6.733349965E-2,-1.707754348E-1,1.442074458E0
6.050312901E0,1.048591637E0,-3.260159265E-1,2.377805691E0
6.069983004E0,1.117100985E0,1.429810889E0,2.537180380E0
6.090261322E0,3.019191956E0,1.138747974E1,2.872929547E0
6.109933516E0,2.772794747E0,1.284156539E1,5.408666883E0
6.129488694E0,6.475373479E-1,1.349437755E1,7.478471328E0
6.149417883E0,-6.384913600E0,7.645896885E0,3.833757373E0
6.169446879E0,-2.592567999E0,2.516699079E0,6.142283601E-1
6.189224829E0,-1.754682044E0,-2.020618126E0,1.780507437E-1
6.209200379E0,2.634890831E-1,-4.579324457E0,1.174839882E-1
6.229162487E0,9.772553513E-1,-5.645900694E0,-2.716106165E-1
6.249156991E0,2.902280487E0,-6.066443673E0,-7.220389030E-1
6.269155614E0,1.715658644E0,-6.191892948E0,-1.057890273E0
6.288455552E0,1.361616589E0,-5.684264389E0,-1.245571715E0
6.308445327E0,-1.240104075E0,-4.344674869E0,-1.285678654E0
6.328310456E0,-9.782024723E-1,-3.072053947E0,-1.093484399E0
6.348141164E0,-1.580080651E0,-1.805536472E0,-9.330574671E-1
6.367756736E0,-6.462827792E-1,2.145568032E-1,-7.996985393E-1
6.387523093E0,-9.140569697E-1,1.212516832E0,-6.992038086E-1
6.407614364E0,-1.737092366E0,2.416673744E0,-7.497744972E-1
6.427295745E0,1.000708746E-1,2.976978193E0,-4.080286896E-1
6.447222516E0,2.332404577E-1,2.540735639E0,1.194509590E-1
6.467063076E0,2.069496036E0,1.773499236E0,8.410483019E-1
6.487120631E0,-1.324684012E0,1.559797050E0,9.860213719E-1
6.507031169E0,-3.972994550E0,1.963276181E0,-9.819594615E-1
6.526828222E0,-5.631455006E0,-6.584781882E-1,-4.183858754E0
6.546488790E0,-6.148837815E0,-5.394278641E0,-3.217022373E0
6.566193525E0,-1.190344582E0,-8.772913137E0,-1.381388997E0
6.586017423E0,3.987474609E-1,-6.019443791E0,-1.681818829E0
6.606076725E0,-7.408118245E-1,-9.856881850E-1,-2.200167672E0
6.626297396E0,-3.727125693E0,1.355152149E0,-1.659760099E0
6.646229283E0,-1.682713837E-1,1.867367143E0,-1.098609980E0
6.665947717E0,-7.827998731E-1,1.970006327E0,-6.849988291E-1
6.685908400E0,-1.627651892E-1,3.350173052E0,-4.551495399E-1
6.705849863E0,1.019826689E0,6.461118752E0,-2.680584027E-1
6.725409602E0,2.290582365E0,5.502378373E0,2.098735200E-1
6.745326530E0,7.515918325E-1,3.515405438E0,3.195760517E-2
6.765360771E0,5.537939553E-1,2.036678085E0,-2.836178760E-2
6.785007678E0,6.399032020E-1,3.908940554E-1,1.067436771E-1
6.804978985E0,1.144486843E0,-1.295642444E0,5.862421127E-1
6.825291566E0,9.825993311E-1,-2.835577298E0,1.600398919E0
6.845303406E0,1.935639568E0,-2.921242458E0,3.339508853E0
6.865740089E0,6.630231358E-1,5.805463482E0,6.844514269E0
6.885465865E0,-1.044214164E0,1.091160925E1,8.807404466E0
6.905435807E0,-8.808852580E-1,9.396773328E0,5.610615061E0
6.925143217E0,-3.679758801E0,4.990418118E0,1.255369820E0
6.944652526E0,-4.526980011E0,7.968184696E-1,-2.441031039E-1
6.964530426E0,6.564525422E-1,-1.854794998E0,-4.827742580E-1
6.984577204E0,1.691385630E0,-4.951146404E0,-5.253798187E-1
7.004464640E0,2.630531387E0,-6.378332387E0,-6.282734919E-1
7.024448473E0,2.745789659E0,-6.717518900E0,-7.948524108E-1
7.044114247E0,1.105388712E0,-6.703982961E0,-1.063950801E0
7.063746802E0,1.617610384E0,-6.611291319E0,-1.329493434E0
7.084030881E0,-8.094917629E-1,-6.268321962E0,-1.545848325E0
7.103754056E0,6.856238446E-1,-5.911793981E0,-1.573500640E0
7.123543700E0,1.087336625E0,-4.864363134E0,-1.468605543E0
7.143110235E0,4.966071478E-3,-3.233211350E0,-1.211622716E0
7.163031127E0,-1.166864509E0,-1.725502352E0,-7.480636706E-1
7.183091463E0,-1.195213332E0,-9.186686571E-1,-7.908309158E-2
7.202748760E0,-1.922422866E0,-3.023598834E-2,6.692705137E-1
7.222061405E0,-3.103984980E0,1.306834234E0,1.483778430E0
7.241765362E0,-2.368031236E0,3.686371720E0,2.111863381E0
7.261633956E0,-5.579323472E0,6.203490401E0,1.863327548E0
7.281604774E0,-4.987060409E0,5.882846728E0,6.802912157E-1
7.301952826E0,-1.874710609E0,1.589262191E0,-3.000611106E-1
7.321676554E0,-5.016881500E-1,-3.958501431E0,-6.764934635E-1
7.341850477E0,1.559696254E-1,-7.788206243E0,-1.565871742E0
7.361758244E0,-5.564268275E0,-8.352833779E0,-2.355850209E0
7.381528589E0,3.281201697E-1,1.426196572E0,-2.638418832E0
7.401651479E0,2.157568281E0,4.655837776E0,-1.971044899E0
7.421883717E0,9.996144116E-1,4.587684808E0,-1.008292680E0
7.442058841E0,3.497245068E0,6.496882860E0,-9.585935610E-1
7.461923196E0,1.572977801E0,7.551319315E0,-6.424260526E-1
7.481852186E0,1.679524036E0,7.096661249E0,7.017062996E-2
7.501627657E0,2.674727853E0,5.887769379E0,5.773911775E-1
7.521259608E0,4.521967743E0,4.407787071E0,8.487893583E-1
7.541090974E0,3.913241793E0,2.774372214E0,1.023398424E0
7.560849789E0,3.647550813E0,7.005492958E-1,1.182381076E0
7.581094642E0,4.091953553E0,-1.674444978E0,1.551081918E0
7.601017910E0,2.235112724E0,-3.937381451E0,2.484245225E0
7.620880354E0,-3.918601071E-1,-3.629132335E0,3.881835590E0
7.640607375E0,-5.840142668E0,3.233643540E0,4.731232757E0
7.660554945E0,-3.826661648E0,1.073802633E1,4.305875372E0
7.680596675E0,-5.091863377E-1,6.404677576E0,3.415084844E0
7.700518152E0,-1.597389746E-1,-3.401093071E0,2.398410636E0
7.720340630E0,1.429025781E-1,-7.804521225E0,6.955551032E-1
7.740566441E0,-2.509299453E-1,-7.855366721E0,-8.016698371E-1
7.760341893E0,1.132823296E0,-6.646080737E0,-1.849501087E0
7.780054328E0,-7.410409662E-1,-5.453651891E0,-2.257440267E0
7.799803371E0,-1.924985079E0,-4.611209462E0,-2.250584473E0
7.819950446E0,-2.735195793E0,-3.968643982E0,-2.103983504E0
7.840208086E0,-1.103070419E0,-2.875567443E0,-1.950899550E0
7.859724256E0,-8.205650781E-1,-1.351606593E0,-1.630129100E0
7.879366347E0,1.141415514E0,1.966770371E-1,-1.219387038E0
7.899488066E0,-5.556302807E-1,1.229306846E0,-7.024413034E-1
7.919090142E0,1.008308585E0,1.727456144E0,2.812422127E-2
7.938786179E0,1.059040224E0,1.677254489E0,1.021457001E0
7.958435455E0,1.514873518E0,1.675878250E0,2.049035007E0
7.978562044E0,1.712668026E0,2.864088462E0,2.561421596E0
7.998423092E0,-2.845570101E0,5.441627287E0,1.659628773E0
