Time (s),X (hPa)
61.972387674821455,997.5005446504852
62.97782245743015,997.5033533492999
63.983257240038846,997.5066742144896
64.98869202264754,997.4886888686517
65.99412680525623,997.5003967427255
66.99956158786493,997.5195862905535
68.00499637047362,997.4804657894477
69.01043115308232,997.5046667540244
70.01586593569101,997.4963250918948
71.02130071829971,997.4865107593205
72.0267355009084,997.4888339155773
73.0321702835171,997.5067008696533
74.03760506612579,997.4935619898929
75.0430398487345,997.5057207198508
76.04847463134318,997.4883645910237
77.05390941395189,997.5009138943002
78.05934419656057,997.4912235794071
79.06477897916928,997.4900106481371
80.07021376177796,997.5022920893277
81.07564854438667,997.5102225111633
82.08108332699535,997.4849291716241
83.08651810960406,997.4841281940394
84.09195289221275,997.4871749813685
85.09738767482145,997.4772707716462
86.10282245743014,997.4952487694716
87.10825724003884,997.4680025786704
88.11369202264753,997.4853630385146
89.11912680525623,997.4970045363875
90.12456158786492,997.4743771901814
91.12999637047362,997.4856010294617
92.13543115308231,997.4899099064618
93.14086593569101,997.4662620051253
94.1463007182997,997.4963347998079
95.1517355009084,997.490107409915
96.1571702835171,997.4858619378545
97.16260506612579,997.4867682879346
98.1680398487345,997.4854959267318
99.17347463134318,997.4878111075656
100.17890941395189,997.4689230793242
101.18434419656057,997.4624070356747
102.18977897916928,997.4887456566473
103.19521376177796,997.4842133242616
104.20064854438667,997.4796878736744
105.20608332699535,997.4860556267022
106.21151810960406,997.4689056035913
107.21695289221275,997.4778340032384
108.22238767482145,997.48314377104
109.22782245743014,997.4779393542454
110.23325724003884,997.4829578161565
111.23869202264753,997.4562497959547
112.24412680525623,997.475140955695
113.24956158786492,997.4861598589338
114.25499637047362,997.4714756045895
115.26043115308231,997.4641151052183
116.26586593569101,997.4735489929126
117.2713007182997,997.4781660381943
118.2767355009084,997.4842608516859
119.28217028351709,997.4790601661821
120.28760506612579,997.4612753436038
121.29303984873448,997.4756973965583
122.29847463134318,997.4723112237735
123.30390941395187,997.4743813725105
124.30934419656057,997.4703861502883
125.31477897916926,997.4733028489195
126.32021376177796,997.4814103398777
127.32564854438665,997.4730419338234
128.33108332699535,997.4750120322723
129.33651810960404,997.4623328978787
130.34195289221276,997.4581590287632
131.34738767482145,997.4730523485479
132.35282245743014,997.4840063068372
133.35825724003882,997.4772905695919
134.36369202264754,997.461131376479
135.36912680525623,997.4627150874679
136.37456158786492,997.4741938827593
137.3799963704736,997.4736126137386
138.38543115308232,997.4529536046365
139.390865935691,997.4724612121048
140.3963007182997,997.4763400725518
141.4017355009084,997.4617884903654
142.4071702835171,997.456923457216
143.4126050661258,997.4719878318738
144.41803984873448,997.4585004939197
145.42347463134317,997.4550738583681
146.42890941395189,997.4665098657997
147.43434419656057,997.4636008709723
148.43977897916926,997.4641476543136
149.44521376177795,997.46625038525
150.45064854438667,997.4613582187322
151.45608332699535,997.4717262249342
152.46151810960404,997.4655109560351
153.46695289221273,997.4635306644467
154.47238767482145,997.4673721708393
155.47782245743014,997.4603608861144
156.48325724003882,997.4652627456414
157.4886920226475,997.4546124546277
158.49412680525623,997.4672389796291
159.49956158786492,997.4481351205144
160.5049963704736,997.4510371136579
161.51043115308232,997.4492717968974
162.515865935691,997.4621996119536
163.5213007182997,997.467390276757
164.5267355009084,997.455075619544
165.5321702835171,997.4622808963048
166.5376050661258,997.4677099080214
167.54303984873448,997.4575627547746
168.54847463134317,997.4712543765539
169.55390941395189,997.4564287149327
170.55934419656057,997.4527994745431
171.56477897916926,997.4810217663801
172.57021376177795,997.4547015664758
173.57564854438667,997.4778902873646
174.58108332699535,997.4615872252415
175.58651810960404,997.4623337425687
176.59195289221273,997.4570406650403
177.59738767482145,997.464500106915
178.60282245743014,997.454195007085
179.60825724003882,997.4586237135985
180.6136920226475,997.4603978600413
181.61912680525623,997.4570588986271
182.62456158786492,997.4681833928908
183.6299963704736,997.4541335602358
184.63543115308232,997.4546181034217
