"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.295900396E0,-2.832672691E0,-1.398692554E1,4.239898079E0
1.315837530E0,-4.625490020E0,-1.162436573E1,1.144277305E0
1.335656560E0,-4.846675643E0,-9.564627641E0,-3.551342820E0
1.355736774E0,-5.136485101E0,-9.845803623E0,-5.499217395E0
1.375326253E0,-5.195949679E0,-1.374653092E1,-4.809251561E0
1.395537429E0,-2.187318997E0,-2.225001636E1,-3.192251057E0
1.415231744E0,1.992023565E0,-3.038589535E1,-3.385208321E-1
1.434563021E0,3.483112410E0,-2.915459217E1,9.981106942E-3
1.454543539E0,-1.566577643E0,-1.754157461E1,5.404309877E0
1.474404388E0,-1.215655197E1,-5.316186222E0,1.967892738E1
1.494153682E0,-1.445771865E1,-2.224139860E0,2.411145354E1
1.513639210E0,-6.731777560E0,-7.700053263E0,1.476946210E1
1.533480205E0,-2.648505732E0,-9.005930135E0,4.260652870E0
1.553449669E0,-1.228820051E0,-4.345775471E0,-1.095748072E0
1.573300850E0,1.694628520E-1,-8.870498477E-1,-2.458436659E0
1.593022743E0,3.950574324E-1,-1.170814549E0,-6.539189430E-1
1.613007191E0,9.431001755E-1,-3.956123068E0,-6.338685800E-1
1.632950332E0,4.256335985E0,-1.156000339E1,-1.712304406E0
1.652712691E0,1.154541902E1,-2.647659519E1,-4.840144220E0
1.672616904E0,1.829758645E1,-4.194090547E1,-6.097195053E0
1.692636430E0,1.472051789E1,-3.810351750E1,4.491199563E-2
1.712523295E0,2.197181383E0,-2.030696068E1,8.967002956E0
1.732433059E0,2.087928168E0,-1.713571403E1,1.110868527E1
1.752582925E0,2.890771656E0,-1.419540587E1,7.769791323E0
1.772578437E0,1.952820477E0,-9.593426539E0,3.406056624E0
1.792359026E0,1.086407875E0,-5.510600946E0,4.079908981E-1
1.812401021E0,4.380689630E-1,-2.347864290E0,-2.308032656E-1
1.832323800E0,6.942010075E-2,-5.474917626E-1,-5.213229892E-1
1.852541280E0,-4.130508013E-1,1.946567599E-1,-1.158762969E0
1.872279537E0,-9.869193470E-1,1.013798686E0,-2.471927521E0
1.892257925E0,-1.273257388E0,1.550651020E0,-2.601600501E0
1.912191905E0,-1.410934046E0,2.703462023E0,-1.894725266E0
1.931980033E0,-3.478118745E0,3.317640447E0,-1.310221338E0
1.951645584E0,-5.162145932E0,1.773347502E0,-1.217368049E0
1.971588448E0,-3.688669845E0,5.963067512E-1,-5.484342017E-1
1.991641390E0,-1.647397232E0,-4.877332910E-1,5.551619665E-1
2.011550572E0,-2.722594783E-1,-1.099668626E0,4.307236231E-1
2.031383027E0,4.034928043E-1,-2.459441732E0,3.357287964E-1
2.051001030E0,2.230511793E0,-9.203727428E0,1.370869582E0
2.071008191E0,7.365461077E0,-2.729172879E1,3.586355653E0
2.090809715E0,1.163384906E1,-3.829699792E1,4.176783143E0
2.110815020E0,1.002284456E1,-2.534364861E1,1.200808668E0
2.130915585E0,8.089110920E0,-1.601446846E1,-1.880857312E0
2.150701211E0,5.532312543E0,-1.224262110E1,-3.667496253E0
2.170605595E0,2.644401195E0,-9.222748350E0,-5.199050633E-1
2.190619152E0,1.655365936E0,-7.662072114E0,-3.883300274E-1
2.210469267E0,6.969757844E-1,-7.398288851E0,-3.566829270E-1
2.230621293E0,-6.865745733E-1,-9.593646287E0,-1.365739435E0
2.250508146E0,-1.106468656E1,-8.676556788E0,1.461078414E1
2.270381204E0,-7.546971167E0,-5.396234798E0,9.956102339E0
2.290278865E0,-4.692140174E0,-2.889406485E0,1.300014137E1
2.309903258E0,-1.041691073E0,-2.738886616E0,4.972905499E0
2.329538645E0,1.067517738E-2,-3.090943288E0,2.131187981E0
2.349206824E0,1.617323103E-1,-4.880998664E0,2.236793651E0
2.369017207E0,2.315192758E-1,-9.377951613E0,2.938424970E0
2.389023474E0,2.241756173E0,-1.860629525E1,4.494661426E0
2.409134821E0,1.030165257E1,-3.353217648E1,4.416119467E0
2.428990822E0,1.519497883E1,-3.920232242E1,-8.477056053E-1
2.448914653E0,1.016820615E1,-2.933739215E1,-3.341797968E0
2.468576930E0,3.609347132E0,-1.688420166E1,-1.735304265E0
2.488543392E0,1.085794062E0,-9.973542075E0,4.542293126E-1
2.508758453E0,1.998458365E0,-7.005909756E0,2.517079368E0
2.528283827E0,4.270082324E0,-6.159687338E0,1.957957174E0
2.548244833E0,4.712239560E0,-5.578254630E0,1.993870345E-1
2.568289220E0,3.291190938E0,-3.815466365E0,-4.490852938E-1
2.588471758E0,2.155223097E0,-2.048995872E0,-4.270051236E-1
2.608436479E0,1.841315854E0,-1.391095279E0,-3.524411887E-1
2.628562229E0,2.179893597E0,-1.797278051E0,5.273671286E-1
2.648777719E0,-8.680086940E-2,2.348880772E-1,7.016653434E0
2.668731756E0,-5.397939738E0,2.474417423E0,1.849051497E1
2.688408951E0,-9.845999662E-1,-8.054735126E-1,4.797409009E0
2.708442600E0,2.984137683E0,-5.962275092E0,-3.310706971E0
2.728192872E0,3.518951569E0,-8.586042822E0,-3.115742506E0
2.748110770E0,4.770957219E0,-1.195297930E1,-7.615723315E0
2.768302895E0,7.445213766E0,-1.552658117E1,-1.246846965E1
2.788685561E0,9.970757683E0,-1.992527488E1,-1.318097038E1
2.808330351E0,1.146586916E1,-2.203380124E1,-1.288914139E1
2.828145367E0,9.809768453E0,-1.828054299E1,-9.645598978E0
2.847963132E0,7.748977883E0,-1.395629697E1,-5.877581667E0
2.867953669E0,6.237657652E0,-1.091035739E1,-2.984927159E0
2.887974313E0,1.885669501E0,-8.762217448E0,4.472480714E0
2.907853439E0,-2.193329173E0,-8.811937748E0,3.239335222E1
2.927838524E0,-3.562840972E0,-7.546949664E0,3.939920914E1
2.947671952E0,-4.529071560E0,-2.745545339E0,4.169934253E0
2.967620588E0,-2.085597609E0,-1.246607123E0,-2.576868813E0
2.987670326E0,-1.953187849E0,-1.372916063E-1,-3.299662322E0
3.007906534E0,-2.094144951E0,-9.921446144E-2,-2.528521066E0
3.027701589E0,-2.044762531E0,-4.623778050E-1,-1.988356161E0
3.047868306E0,-1.372075972E0,-7.383732975E-1,-9.789616337E-1
3.067368692E0,1.470456462E-2,-1.468909077E0,-1.347743251E-1
3.087689026E0,1.540966640E0,-2.827175705E0,3.310662799E-1
3.107451259E0,1.428925488E0,-4.494497312E0,-7.431346509E-1
3.127335192E0,2.861972873E0,-8.704104492E0,-1.967435315E0
3.147272198E0,6.335965395E0,-1.662507477E1,-3.024663322E0
3.166974939E0,1.261391410E1,-2.616485568E1,-1.640717852E0
3.186863840E0,1.614711120E1,-2.991685503E1,8.306719516E0
3.207012796E0,7.971884818E0,-2.449456126E1,1.139424256E1
3.226676087E0,3.715400559E0,-1.927271313E1,7.354066411E0
3.246609497E0,3.633051415E0,-1.792932122E1,5.675262155E0
3.266509734E0,4.518193199E0,-1.647656409E1,4.662924694E0
3.286281524E0,5.090416747E0,-1.252319127E1,2.179795263E0
3.306368566E0,4.114085953E0,-8.312936871E0,-5.065936906E-1
3.326369255E0,2.528795213E0,-4.560077468E0,-9.283885007E-1
3.346425039E0,1.366426481E0,-1.660116729E0,-6.467531092E-1
3.366681936E0,6.295526023E-1,8.167240837E-2,-4.334894068E-1
3.386409597E0,1.153376360E-1,5.114489574E-1,-6.110739434E-1
3.406385754E0,1.392395488E-1,1.400626733E0,3.368757545E0
3.426256584E0,2.635191411E-1,2.712608948E0,7.539695638E0
3.446022934E0,-1.757828673E-1,1.201380591E0,1.871116876E0
3.465774218E0,-5.793689856E-1,-2.669055751E-1,-3.537522787E0
3.485924009E0,2.329926166E-1,-1.986510555E0,-5.895061454E0
3.505940816E0,3.501311959E0,-6.380953411E0,-9.887778057E0
3.525682870E0,8.092695343E0,-1.666903487E1,-1.646143250E1
3.545847884E0,1.198785811E1,-2.702347035E1,-1.601023896E1
3.565343278E0,1.060606803E1,-2.539363489E1,-7.848958278E0
3.585461413E0,9.830556800E0,-2.480198315E1,-4.145542066E0
3.605718862E0,9.477945929E0,-2.595602513E1,-1.746440922E0
3.625679490E0,6.564442098E0,-2.649942824E1,1.155449343E1
3.645622292E0,-3.120025405E0,-1.680464870E1,2.538042667E1
3.665274505E0,1.048953956E0,-1.258692163E1,1.176977956E1
3.684935122E0,5.944385346E-1,-1.109863277E1,4.033388784E-1
3.705098223E0,-1.538236681E-1,-8.897742208E0,-1.855602811E-1
3.725064936E0,-4.815612322E-1,-5.757793429E0,8.959161626E-1
3.745139474E0,-1.072468837E0,-3.202145870E0,1.141068954E0
3.764923196E0,-1.203982892E0,-1.581873530E0,8.355498745E-1
3.784558089E0,-1.325283206E0,-8.084194013E-1,4.593562545E-1
3.804646687E0,-1.483385716E0,-4.579553209E-1,3.369464076E-1
3.824519977E0,-1.613795464E0,-4.290261058E-1,1.654971454E-1
3.844210991E0,-2.085436882E0,-8.091455030E-1,6.816407803E-3
3.864250949E0,-2.396610559E0,-1.886429440E0,-7.238401720E-1
3.884407570E0,-2.691911191E0,-4.140705886E0,-5.400609263E-1
3.904633536E0,-3.354480579E0,-1.163249072E1,2.980387232E0
3.924552882E0,-2.326618406E0,-2.445777521E1,1.699610804E0
3.944197479E0,-3.101581990E-1,-4.006329419E1,-1.367224838E0
3.964033766E0,-2.903862214E-1,-4.958248533E1,1.365396966E0
3.983548580E0,-6.127783487E-2,-3.677916151E1,8.256717545E0
4.003261872E0,2.136401741E0,-1.645592936E1,1.177641286E1
4.023337090E0,2.767569752E0,-9.295958228E0,6.631803223E0
4.042979692E0,1.485781909E0,-6.443259424E0,8.429877586E-1
4.062855345E0,2.543805602E-1,-3.213745578E0,-9.896766019E-1
4.082592234E0,-1.192135055E-1,-9.037576831E-1,-1.508295555E0
4.102446155E0,-3.818150033E-1,3.177970553E-1,-1.905034490E0
4.122322855E0,-5.193302092E-1,1.024488261E0,-2.759065790E0
4.142222637E0,-8.485362342E-1,1.581034084E0,-5.062296893E0
4.162108715E0,-1.046878962E0,2.146970711E0,-5.923425348E0
4.182452200E0,-6.794623218E-1,2.064571170E0,-3.180383802E0
4.202305473E0,-3.850188621E-1,1.960695573E0,-1.198355742E0
4.222078035E0,-6.312868416E-2,2.131168922E0,-4.703619866E-1
4.241889079E0,3.219873639E-1,1.234146364E0,-4.436402303E-1
4.261821947E0,9.287255291E-1,4.733506526E-1,-1.205296945E0
4.281734621E0,1.850078992E0,-1.409083942E0,-3.028443176E0
4.301667704E0,6.671210532E0,-1.150599930E1,-1.237030645E1
4.321478541E0,1.710535108E1,-3.528875916E1,-2.782151419E1
4.341292040E0,1.879605563E1,-4.708805824E1,-2.152233554E1
4.361084405E0,1.028097203E1,-3.641529679E1,-3.858627080E0
4.380828295E0,2.517879594E-1,-3.155618791E1,2.699671585E1
4.400515634E0,-1.199995946E1,-2.423650106E1,5.519135737E1
4.419979457E0,-6.537621065E0,-1.583022967E1,8.471052586E0
4.439703176E0,-2.349497560E0,-1.191452463E1,-5.085863499E0
4.459806587E0,-1.246489597E0,-7.532308775E0,-2.739945055E0
4.479756384E0,-1.625069253E0,-3.614319753E0,-1.087123416E0
4.499519802E0,-1.779766063E0,-1.557239998E0,-6.112907478E-1
4.519238756E0,-1.681463916E0,-5.019105415E-1,2.773878284E-1
4.539376392E0,-1.605736841E0,2.714999140E-1,1.141997634E0
4.559229764E0,-1.339238269E0,3.073980960E-1,1.263585328E0
4.578774652E0,-1.256369707E0,2.932553213E-2,6.615826095E-1
4.598567742E0,-1.778120698E0,-5.453018646E-1,1.571827236E-3
4.618737564E0,-2.380422297E0,-2.163803275E0,-6.522228941E-1
4.638603546E0,-3.266465915E0,-7.612111448E0,-4.546229931E0
4.658442898E0,-4.782282319E0,-2.027318845E1,-8.275067785E0
4.678341314E0,-4.748633556E0,-3.802540832E1,-4.907657340E0
4.698087621E0,-3.780577802E0,-5.029207642E1,-2.279125079E0
4.717990865E0,-8.182714810E-1,-4.033815031E1,1.099864068E1
4.737587324E0,3.265218016E0,-1.941225072E1,2.778914703E1
4.757409469E0,3.790783612E0,-1.011659146E1,1.831848536E1
4.777321472E0,1.379407016E0,-7.546278408E0,3.717186109E0
4.797234045E0,-5.337198590E-1,-3.770144141E0,-8.484791019E-2
4.817269214E0,-1.098741916E0,-1.709874531E-1,-1.120206334E0
4.837419156E0,-1.719603963E0,8.678853910E-1,-2.617614911E0
4.857378491E0,-3.607005021E0,2.106650882E0,-6.160572601E0
4.877471524E0,-6.303257549E0,3.722760134E0,-1.263355026E1
4.896931860E0,-5.987600028E0,2.842042433E0,-1.021413381E1
4.916369729E0,-2.438001422E0,7.759767903E-1,-2.326369798E0
4.936605897E0,-3.389750581E-2,3.265108127E-1,1.793833530E0
4.956546186E0,2.080831352E-1,1.099391598E0,1.522662992E0
4.976555178E0,1.433943296E-1,5.769602325E-1,7.342619962E-1
4.996004251E0,5.115488988E-1,-2.970414860E0,5.040259065E-1
5.015872018E0,4.637156628E0,-1.569718207E1,-7.043424661E0
5.035410862E0,1.688008682E1,-4.096407307E1,-3.986343415E1
5.055191486E0,1.329805467E1,-4.534487570E1,-2.020218142E1
5.075267685E0,7.278339696E0,-3.518367228E1,-2.908541216E0
5.095020154E0,-3.912756858E0,-2.254781691E1,6.244071002E1
5.114838401E0,-3.095052171E0,-1.164027071E1,2.004917606E1
5.134837875E0,-1.417752557E0,-1.162663122E1,-3.051875766E0
5.154849437E0,-1.824856504E0,-9.486779290E0,-3.838300904E0
5.174685023E0,-1.833081618E0,-5.692954413E0,-9.611710371E-1
5.194288660E0,-1.600916058E0,-3.472879521E0,-2.736922533E-2
5.214256597E0,-1.426552869E0,-1.779488938E0,1.357638698E-1
5.233950674E0,-1.517222778E0,-3.266734163E-1,2.260109342E-1
5.253791893E0,-1.180936784E0,-2.407814837E-1,1.203840300E-2
5.273433412E0,-1.604601679E0,-1.144930109E-1,-7.922342839E-2
5.293387427E0,-2.246575602E0,-1.048183109E0,-2.207540757E-1
5.313426044E0,-3.343219103E0,-3.262841908E0,-2.817453105E0
5.333402459E0,-5.269147988E0,-8.955040926E0,-4.409284317E0
5.353095308E0,-6.672489179E0,-2.386565239E1,-5.099713414E0
5.373190932E0,-4.361833062E0,-4.626965324E1,-4.087199992E0
5.393076477E0,-5.672868890E0,-5.378189236E1,4.236227083E0
5.412776453E0,-1.907391767E0,-2.764304486E1,3.163377332E1
5.432763225E0,6.837316212E-1,-1.267010167E1,1.222651455E1
5.452829451E0,2.049459222E0,-9.620548544E0,2.281086152E0
5.472612522E0,1.212883193E0,-6.111350170E0,-2.251766545E0
5.492464442E0,5.334064229E-1,-2.362955113E0,-2.189805875E0
5.511993659E0,-8.637055214E-2,1.009500237E-1,-2.298617276E0
5.531748522E0,-4.032267891E-1,8.983479741E-1,-1.603325361E0
5.551701646E0,-8.945523049E-1,1.305894506E0,-2.876214363E0
5.571687367E0,-1.506123136E0,1.953967713E0,-5.851837668E0
5.591526513E0,-2.379426142E0,2.963156102E0,-6.169966779E0
5.611172746E0,-2.028796925E0,2.863625738E0,-2.472868755E0
5.631047003E0,-9.467403275E-1,2.539396959E0,-1.240913279E0
5.651345563E0,4.238893206E-1,1.382731120E0,-1.041067931E0
5.671128208E0,9.168237440E-1,8.002016702E-1,-2.033414178E0
5.690951984E0,1.591776372E0,-6.657280148E-1,-5.968459520E0
5.711029617E0,7.101229611E0,-8.477833763E0,-1.564231758E1
5.730694306E0,2.107932887E1,-3.197055777E1,-3.360803926E1
5.750936963E0,2.020884164E1,-3.834610596E1,-1.536675594E1
5.771057879E0,1.124763004E1,-3.245045856E1,-2.297374058E-1
5.790845518E0,5.502602802E0,-3.400734298E1,5.785101349E0
5.810820684E0,-2.160901218E1,-2.495192957E1,4.206218365E1
5.830448191E0,-4.892710126E0,-1.431816145E1,9.159475619E0
5.850416527E0,-4.446076315E0,-1.013089271E1,-6.744593208E-1
5.870301390E0,-1.343477923E0,-6.799129714E0,-1.204908065E0
5.890477220E0,-1.343441394E0,-3.633687685E0,-4.963880412E-1
5.910386936E0,-2.346027368E0,-1.422349301E0,-1.672615201E0
5.930550854E0,-1.804041220E0,-4.983823900E-1,2.524472097E-1
5.950498762E0,-1.752697832E0,-1.004027020E-2,4.114827285E-1
5.970226099E0,-1.866782338E0,-6.253531651E-2,4.131576755E-1
5.989885099E0,-1.663168367E0,-4.592958886E-1,5.776696973E-1
6.009667334E0,-2.733099566E0,-1.319957832E0,-6.074307357E-1
6.029735698E0,-3.518629994E0,-3.280830051E0,-1.460859383E0
6.049722860E0,-3.595397615E0,-1.127193927E1,-1.026569618E1
6.069490873E0,-6.199414520E0,-2.739487970E1,-7.949101510E0
6.089402423E0,-4.148459137E0,-4.527979638E1,-4.092344309E0
6.108785552E0,-4.275973306E0,-5.401589972E1,3.844333089E-1
6.128610085E0,-2.321303257E0,-3.603620721E1,3.077874974E1
6.148462405E0,8.912254262E-1,-1.683389213E1,2.047996339E1
6.168351386E0,1.644360017E0,-1.066925120E1,7.036001282E0
6.188048684E0,3.132003706E-1,-7.487976889E0,4.776341786E-1
6.207916687E0,-4.570180007E-1,-3.782098397E0,-1.724528285E0
6.227761744E0,-4.485995165E-1,-7.806750442E-1,-3.112714109E0
6.247431374E0,-7.814460400E-1,6.341985868E-1,-5.063570630E0
6.267103008E0,-1.632412728E0,2.232659398E0,-1.572127127E1
6.286916866E0,-2.106089851E0,3.052839183E0,-1.356752894E1
6.307144035E0,-1.127028757E0,1.714906852E0,-5.087429957E0
6.326971700E0,-8.180448445E-1,1.231024104E0,-2.070222304E-1
6.346821168E0,3.754771719E-2,2.717013835E0,5.761349198E0
6.366766120E0,-6.915788590E-1,3.032267275E0,2.563378555E0
6.386720776E0,-3.611576704E-1,2.236023764E0,5.921986154E-1
6.406812923E0,1.007717526E0,1.731126036E0,-7.990390324E-1
6.426499948E0,9.331647982E0,-4.498874510E0,-2.259019128E0
6.446856905E0,2.777287512E1,-1.947287281E1,-1.007658022E1
6.466878219E0,2.968587278E1,-2.988764725E1,-6.260422891E0
6.486720784E0,1.699979577E1,-3.082096339E1,3.164597391E0
6.506456234E0,7.160170276E0,-3.579774227E1,1.860506561E0
6.526173371E0,-8.219046011E0,-4.124090083E1,2.303650060E1
6.545874539E0,-1.444666966E1,-3.144832072E1,3.667086588E1
6.565707395E0,-6.467904511E0,-1.688795639E1,1.090416774E1
6.585689657E0,-4.851254235E0,-1.147225016E1,-1.844569085E0
6.605798242E0,-2.675436731E0,-6.732334309E0,-1.361221174E0
6.625943309E0,-2.165985043E0,-3.269154064E0,-6.202629960E-1
6.645935622E0,-2.081624796E0,-1.546627433E0,-7.852424333E-1
6.666026224E0,-2.490897790E0,-7.173548203E-2,-1.060464094E0
6.685997656E0,-2.455781154E0,2.734424188E-1,-1.173377979E0
6.706067210E0,-2.325303407E0,3.996743085E-1,-1.560272675E0
6.725926802E0,-4.173175298E0,9.641071415E-1,-2.047387934E0
6.745767574E0,-6.764097458E0,1.372308709E0,-4.360459332E0
6.765787169E0,-5.494233299E0,7.197436444E-3,-3.520375312E0
6.785521270E0,-4.629399091E0,-2.664053985E0,-1.233627144E0
6.805499973E0,-6.912669933E0,-9.359550446E0,-3.823728969E0
6.825283760E0,-1.066564978E1,-2.720908067E1,-9.451959548E0
6.845048319E0,-1.061859338E1,-4.985037919E1,-7.527197038E0
6.864935728E0,-1.020827771E1,-5.658460152E1,7.113305943E-1
6.885246266E0,-6.417804130E0,-3.279494652E1,2.433575951E1
6.905132456E0,2.085214990E0,-1.191884780E1,2.697884248E1
6.925274624E0,-1.408051646E0,-9.479979883E0,4.660108297E0
6.945061149E0,-4.653113567E-1,-3.993246909E0,5.753659479E-1
6.965141796E0,-1.973175626E0,-1.712527665E0,-1.260430998E0
6.985431927E0,-1.520930164E0,1.338111205E-1,-2.112620805E0
7.005057704E0,-2.559356883E0,8.737022016E-1,-2.888948841E0
7.025147016E0,-4.796958913E0,2.402935171E0,-5.747218135E0
7.045100207E0,-5.678389097E0,3.010524831E0,-6.894929277E0
7.064829085E0,-5.268107378E0,3.079106724E0,-7.175869796E0
7.084687322E0,-3.987754541E0,2.982058252E0,-3.518557766E0
7.104446247E0,-1.089892633E0,5.418360140E-1,-3.191420963E0
7.123939514E0,-5.275121774E-2,-3.222422883E-1,-3.305267907E0
7.143846221E0,9.622835922E-2,-9.606657469E-1,-3.146184425E0
7.163773940E0,1.850874412E-1,-3.139981855E0,-5.894818783E0
7.183816836E0,4.143027758E0,-1.924648531E1,-2.580648774E1
7.203714695E0,1.023267060E1,-3.874551502E1,-3.303959385E1
7.223570772E0,4.081294470E0,-3.655393686E1,-1.199193778E1
7.243211349E0,-1.778922603E0,-3.357987152E1,-4.391253319E0
7.263213591E0,-8.946578849E0,-3.100992715E1,5.453521123E1
7.283127955E0,-4.580899282E0,-2.096044736E1,3.804200326E1
7.302589467E0,-4.359953949E0,-1.363720369E1,6.469290141E0
7.322452054E0,-4.454055936E0,-8.912110666E0,-1.859162718E0
7.342452339E0,-3.306477604E0,-4.948880099E0,-1.686739150E0
7.361962295E0,-3.673329700E0,-2.013761208E0,-9.970286312E-1
7.381874699E0,-4.156565360E0,-5.552712693E-1,-8.333900031E-1
7.402077515E0,-4.206261744E0,3.295878427E-1,-1.076528424E0
7.422384436E0,-4.000063588E0,8.979636391E-1,-8.120020695E-1
7.442238939E0,-4.505165755E0,1.209814896E0,-5.932043927E-1
7.462584324E0,-5.470799874E0,4.093705642E-1,-8.335523406E-1
7.482393587E0,-5.626774351E0,-7.993871192E-1,-1.147106366E0
7.502632957E0,-6.972944401E0,-3.940045772E0,-2.088333154E0
7.522435442E0,-1.295082393E1,-1.592616917E1,-7.641405790E0
7.542677819E0,-2.276242258E1,-4.123084164E1,-8.873705295E0
7.562699500E0,-2.353379356E1,-5.353408806E1,-1.015443744E-1
7.582338447E0,-1.467975372E1,-3.193246872E1,3.328434744E1
7.601951196E0,-7.411179688E0,-1.037973646E1,4.277255751E1
7.621787414E0,-2.094223130E0,-7.763878879E0,7.461181455E0
7.641614840E0,-1.462457638E0,-6.164291780E0,-2.895963483E-2
7.661623129E0,-9.382241529E-1,-3.285723529E0,-2.078819530E0
7.681129840E0,4.834827865E-2,-9.921417050E-1,-2.799192399E0
7.701182002E0,5.032701431E-1,2.647406812E-1,-4.556534595E0
7.721226763E0,4.320416898E-1,5.511647258E-1,-7.598304117E0
7.740822048E0,1.648570770E-2,1.089822398E0,-9.364532785E0
7.760907736E0,-2.887591706E-1,1.503149891E0,-6.997521382E0
7.780592144E0,-8.378067594E-1,1.735703719E0,-3.802159808E0
7.800794043E0,-4.833029215E-1,1.768634808E0,-1.568958342E0
7.820444860E0,1.836273490E-1,9.312804061E-1,-1.440136807E0
7.840521263E0,5.675664429E-1,-2.439646125E-1,-4.357964245E0
7.860751573E0,1.868445703E0,-4.404222951E0,-1.399875168E1
7.880320787E0,4.304022501E0,-1.882410021E1,-2.616412591E1
7.899984736E0,5.209106274E0,-3.804040485E1,-2.484311443E1
7.919640967E0,2.002535636E0,-4.350575626E1,-1.339736342E1
7.939591803E0,-3.100194696E0,-3.638403772E1,7.336742765E0
7.959526529E0,-5.411491517E0,-2.446192611E1,3.584225643E1
