"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.057790651E0,3.780757709E1,4.749570755E0,1.365064205E1
1.077419602E0,3.782679069E1,6.061546426E0,1.349260577E1
1.097503273E0,3.730714303E1,7.681594811E0,1.416010948E1
1.117564353E0,3.704451276E1,9.689333408E0,1.369535390E1
1.137443170E0,3.596690320E1,1.327053108E1,1.221145486E1
1.157355162E0,3.600847739E1,1.458624837E1,1.183363902E1
1.177214403E0,3.556240081E1,1.692454036E1,9.978079188E0
1.196964089E0,3.494313009E1,1.915107558E1,6.783741501E0
1.216843747E0,3.467405749E1,2.097139800E1,3.415710240E0
1.236529209E0,3.441510976E1,2.187212763E1,8.240223547E-1
1.255991085E0,3.308021897E1,2.386337429E1,-1.399796166E0
1.275943190E0,3.105667971E1,2.629807246E1,-4.225104726E0
1.295632399E0,2.833992115E1,2.892314904E1,-6.311301938E0
1.315169772E0,2.479447015E1,3.183967876E1,-5.608909547E0
1.334896567E0,2.192011255E1,3.448251606E1,-1.815748537E0
1.354773553E0,2.003034742E1,3.574572954E1,3.127612312E0
1.374496789E0,1.805399255E1,3.583355586E1,7.553355644E0
1.394132455E0,1.588116774E1,3.502457755E1,1.285149488E1
1.414031222E0,1.304180981E1,3.324602560E1,1.856902837E1
1.433940290E0,7.989684947E0,3.096086317E1,2.357073349E1
1.453925520E0,5.330025899E0,3.009273024E1,2.515364273E1
1.473558134E0,4.255648553E-1,2.981326119E1,2.802168200E1
1.493054713E0,-5.466117787E0,2.844914199E1,2.944523868E1
1.512790954E0,-1.123594903E1,2.604221074E1,3.043979707E1
1.532357181E0,-1.408125696E1,2.478542573E1,3.016699454E1
1.552061749E0,-1.261708996E1,2.573873176E1,2.958444593E1
1.571885782E0,-9.669305858E0,2.826967786E1,2.876957648E1
1.591871069E0,-6.510049091E0,3.111483140E1,2.765857755E1
1.611825442E0,-5.508440982E0,3.252087435E1,2.599426965E1
1.631670571E0,-5.444758301E0,3.460102419E1,2.258382182E1
1.651873238E0,-5.528044336E0,3.673751943E1,1.881261991E1
1.671737235E0,-4.157565451E0,3.791191620E1,1.596332634E1
1.691104474E0,-2.590581536E0,3.800337344E1,1.377675051E1
1.710882951E0,-9.366464824E-1,3.744587067E1,1.333709255E1
1.730824040E0,-1.230727395E0,3.772747286E1,1.499987796E1
1.750862561E0,-3.994425380E0,3.793637973E1,1.535083600E1
1.770802898E0,-4.999971209E0,3.759993410E1,1.530638147E1
1.790793167E0,-6.280643487E0,3.801790843E1,1.423457588E1
1.810553649E0,-6.491402221E0,3.836458054E1,1.369622763E1
1.830095682E0,-5.434294990E0,3.916221288E1,1.335524078E1
1.850250911E0,-4.243722344E0,3.931084434E1,1.349882996E1
1.870352733E0,-2.928345523E0,3.977267030E1,1.287300015E1
1.890388238E0,-2.725272982E0,3.958515346E1,1.300318842E1
1.910348718E0,-1.675632317E0,3.980470407E1,1.273160307E1
1.930177991E0,-6.208754426E-1,3.991745412E1,1.260863223E1
1.950438032E0,-1.570409472E-1,3.978606709E1,1.294207897E1
1.970147306E0,1.938670331E-1,3.976360512E1,1.310064263E1
1.990298902E0,-7.748195802E-1,3.949826496E1,1.276722445E1
2.010272639E0,-3.317563605E0,3.934668110E1,1.215124162E1
2.030069529E0,-4.633507647E0,3.947827017E1,1.200289637E1
2.049794485E0,-5.303161776E0,3.882771436E1,1.296899614E1
2.069569890E0,-6.337497901E0,3.841601881E1,1.462926838E1
2.089527593E0,-6.663898130E0,3.801237395E1,1.572597925E1
2.109214910E0,-7.863734679E0,3.711301004E1,1.671620123E1
2.129140061E0,-8.874061459E0,3.496277125E1,1.731478502E1
2.149110089E0,-1.115851223E1,3.264529124E1,1.888062335E1
2.168805124E0,-1.294874841E1,3.088406240E1,2.219200176E1
2.188546604E0,-1.399693844E1,2.934120212E1,2.463231405E1
2.208244205E0,-1.243823326E1,2.946651233E1,2.583770111E1
2.227920371E0,-1.033853989E1,2.983486775E1,2.626046672E1
2.247836818E0,-7.692295258E0,3.059966385E1,2.592120941E1
2.267765621E0,-4.878541983E0,3.186027486E1,2.497131021E1
2.287598396E0,-3.911826766E0,3.171303975E1,2.389579107E1
2.307335777E0,-5.329778362E0,2.867841944E1,2.821418851E1
2.327749653E0,-1.179801296E1,2.527178682E1,2.954431074E1
2.347645254E0,-1.961393239E1,2.437870730E1,2.571045137E1
2.367855609E0,-2.313094687E1,2.541726649E1,2.077499828E1
2.387302342E0,-2.362259667E1,2.619128469E1,1.985626620E1
2.407088977E0,-2.241439495E1,2.765592081E1,1.957080084E1
2.426882941E0,-2.033426586E1,2.916004152E1,1.886429010E1
2.446791345E0,-1.783961369E1,3.115292810E1,1.875349927E1
2.466618335E0,-1.345472713E1,3.288351700E1,1.706498710E1
2.486228717E0,-8.889702535E0,3.390572008E1,1.512365191E1
2.506160786E0,-5.907761490E0,3.510173447E1,1.489885143E1
2.525547240E0,-5.505560362E0,3.577908332E1,1.490097687E1
2.545606237E0,-5.956689291E0,3.643501193E1,1.460823316E1
2.565379567E0,-5.549576628E0,3.691090709E1,1.406505436E1
2.585270122E0,-5.076365989E0,3.733769742E1,1.412837267E1
2.605322941E0,-5.008714612E0,3.780859496E1,1.425000046E1
2.625314565E0,-4.340856128E0,3.780287360E1,1.440283694E1
2.644670011E0,-3.987827973E0,3.812855824E1,1.453182070E1
2.664729139E0,-4.642089632E0,3.770825182E1,1.476398611E1
2.684485773E0,-4.861361431E0,3.759615471E1,1.455270816E1
2.704379957E0,-5.140767956E0,3.736451456E1,1.487319988E1
2.724370431E0,-5.568453121E0,3.762965667E1,1.470368474E1
2.743961509E0,-5.980249186E0,3.779003827E1,1.338995987E1
2.763749369E0,-6.225483177E0,3.848997021E1,1.110050810E1
2.783825412E0,-6.786752575E0,3.888357184E1,9.313549531E0
2.803902644E0,-7.662287390E0,3.827776076E1,9.349615735E0
2.823849567E0,-7.434363466E0,3.790442294E1,1.178810521E1
2.843573969E0,-7.243996136E0,3.640293992E1,1.587073426E1
2.863615051E0,-7.709464186E0,3.358657805E1,2.053818987E1
2.883268896E0,-9.711526465E0,3.071141896E1,2.452960788E1
2.902903522E0,-1.265297547E1,2.754444384E1,2.671468055E1
2.923299115E0,-1.489677876E1,2.610619062E1,2.731164941E1
2.943081034E0,-1.613190391E1,2.520965338E1,2.724550330E1
2.962835635E0,-1.896652983E1,2.495529573E1,2.573052950E1
2.983324925E0,-2.173938424E1,2.517054150E1,2.256346934E1
3.002975961E0,-2.161612537E1,2.625088918E1,2.121691403E1
3.023076464E0,-2.008870175E1,2.647404926E1,2.283344941E1
3.043126544E0,-1.794766636E1,2.688274943E1,2.496862279E1
3.063321369E0,-1.654530801E1,2.719192463E1,2.568110785E1
3.083322873E0,-1.549423915E1,2.748333601E1,2.576660712E1
3.103234827E0,-1.396380485E1,2.762160113E1,2.669948609E1
3.123172739E0,-1.286629420E1,2.754312396E1,2.741719237E1
3.142854360E0,-1.243097258E1,2.722340001E1,2.731671153E1
3.162501803E0,-1.323906363E1,2.750028843E1,2.706516949E1
3.182644584E0,-1.425851980E1,2.740471526E1,2.594698071E1
3.202737842E0,-1.635347361E1,2.787833966E1,2.447690043E1
3.222356628E0,-1.880894236E1,2.798547008E1,2.211106774E1
3.242314170E0,-2.127861944E1,2.835372571E1,1.957713577E1
3.262150890E0,-2.317114848E1,2.904826080E1,1.548471995E1
3.281679556E0,-2.333254149E1,3.071049622E1,1.180878036E1
3.301523129E0,-2.040683903E1,3.301932786E1,1.050509668E1
3.321462273E0,-1.759621515E1,3.475423468E1,1.128888055E1
3.341611636E0,-1.550539244E1,3.521318784E1,1.158255915E1
3.361594035E0,-1.201232972E1,3.652013591E1,1.176196160E1
3.381216547E0,-9.899191562E0,3.733673780E1,1.235785519E1
3.400856187E0,-8.224163288E0,3.802226368E1,1.237592129E1
3.420569832E0,-7.588160750E0,3.800556196E1,1.206413223E1
3.440368710E0,-7.286955300E0,3.849668236E1,1.179034022E1
3.460091157E0,-6.759470651E0,3.869525450E1,1.150638113E1
3.479787257E0,-6.468026104E0,3.883180888E1,1.195425786E1
3.499433833E0,-6.154365808E0,3.909819535E1,1.200314580E1
3.519374858E0,-6.619259915E0,3.913472241E1,1.107491690E1
3.539238817E0,-6.773077811E0,3.971794709E1,9.534950439E0
3.559150807E0,-6.350304554E0,4.009261221E1,8.662393586E0
3.579487435E0,-5.323012716E0,3.981515165E1,9.312592980E0
3.599438607E0,-3.620449525E0,3.949959480E1,1.031718745E1
3.619599548E0,-3.277429210E0,3.804527373E1,1.279238659E1
3.639361425E0,-4.012142928E0,3.636428218E1,1.553970277E1
3.659247105E0,-5.771174021E0,3.524591248E1,1.807751516E1
3.679133064E0,-8.228220432E0,3.371447293E1,1.971527516E1
3.698863579E0,-1.008808843E1,3.323351949E1,1.937583637E1
3.718778206E0,-1.096880661E1,3.213204115E1,1.874991856E1
3.738727571E0,-8.892187069E0,2.991053328E1,2.626433449E1
3.758603637E0,-9.271662373E0,2.830247092E1,2.806909173E1
3.778449776E0,-1.249879874E1,2.914298259E1,2.463042349E1
3.798253332E0,-1.618706324E1,2.933687447E1,2.389161504E1
3.818126001E0,-1.858741119E1,2.911346969E1,2.367546229E1
3.838076139E0,-2.097017689E1,2.915296492E1,2.213366986E1
3.857783665E0,-2.216063614E1,2.845999880E1,2.113936830E1
3.877847624E0,-2.302489274E1,2.864763658E1,2.042122960E1
3.897785452E0,-2.373936162E1,2.857677750E1,1.996904933E1
3.917568744E0,-2.418299525E1,2.903091488E1,1.915348268E1
3.937340273E0,-2.486580177E1,2.938377942E1,1.837951614E1
3.957171826E0,-2.539145010E1,2.960099894E1,1.683758233E1
3.977300675E0,-2.579512199E1,3.084361436E1,1.409892396E1
3.997078016E0,-2.394177553E1,3.254590319E1,1.025036926E1
4.016544486E0,-2.021306045E1,3.502219594E1,7.464807615E0
4.036320973E0,-1.559140408E1,3.623907277E1,6.628715044E0
4.056363733E0,-1.226806076E1,3.596572764E1,7.429321209E0
4.076404554E0,-1.069480487E1,3.697475696E1,1.056557743E1
4.096398267E0,-1.027463261E1,3.747282568E1,1.310232385E1
4.116551949E0,-9.621808899E0,3.800718284E1,1.383166233E1
4.136529760E0,-8.590547105E0,3.877495202E1,1.402198702E1
4.156511231E0,-7.991202144E0,3.940788778E1,1.273107683E1
4.176694612E0,-7.595126971E0,3.999046893E1,1.121252957E1
4.196514826E0,-7.615537058E0,4.052535925E1,9.744645027E0
4.216474442E0,-8.415843466E0,4.091253548E1,8.608618021E0
4.236292215E0,-9.530318752E0,4.136545501E1,8.413297622E0
4.256117105E0,-9.731244336E0,4.126879595E1,8.185614977E0
4.276174518E0,-9.700274499E0,4.098610519E1,8.362556301E0
4.295936665E0,-9.668385175E0,4.142663694E1,9.157335943E0
4.315937660E0,-9.225498303E0,4.088508301E1,1.043121250E1
4.335981143E0,-8.149746988E0,4.041394559E1,1.129007567E1
4.355870266E0,-6.594461375E0,4.010316058E1,1.271742894E1
4.375748954E0,-4.727747031E0,4.068304834E1,1.391450064E1
4.395620009E0,-2.232225849E0,4.074278057E1,1.395423025E1
4.415620687E0,-6.418365961E-1,3.940131998E1,1.540395426E1
4.435511601E0,-2.022945877E0,3.675119430E1,2.122690040E1
4.455382783E0,-5.127140395E0,3.512911776E1,2.702165776E1
4.475276933E0,-5.957335940E0,3.400209035E1,2.701545673E1
4.495306373E0,-2.756721295E0,3.219054637E1,2.843335663E1
4.515475143E0,2.076586207E0,3.199913019E1,3.276519930E1
4.534945936E0,-6.095088401E-1,3.247267966E1,3.160050821E1
4.555110028E0,-3.067200826E0,3.295035212E1,3.045522126E1
4.574768157E0,-6.930181614E0,3.425958066E1,2.891395463E1
4.594764592E0,-1.066177466E1,3.563734617E1,2.568690790E1
4.614732394E0,-1.407239405E1,3.668989416E1,2.373403000E1
4.634638723E0,-1.712217531E1,3.707677500E1,2.118531806E1
4.654241049E0,-1.891534702E1,3.732914882E1,1.932354399E1
4.674173511E0,-2.050370360E1,3.735586484E1,1.820725408E1
4.694206035E0,-2.132816516E1,3.744246332E1,1.702304293E1
4.714101524E0,-2.154269214E1,3.814300978E1,1.665808255E1
4.734021798E0,-2.125323314E1,3.859431565E1,1.616284345E1
4.753796598E0,-2.042151964E1,3.964445414E1,1.579350683E1
4.773675206E0,-1.794058891E1,4.083963593E1,1.525255922E1
4.793698257E0,-1.375331560E1,4.128068553E1,1.479783340E1
4.813735447E0,-1.075372720E1,4.053617839E1,1.477648412E1
4.833272394E0,-1.010481915E1,3.912190072E1,1.686953649E1
4.853351741E0,-1.152438966E1,3.865364081E1,2.029120118E1
4.873135793E0,-1.150662231E1,3.926233549E1,2.159640778E1
4.892737408E0,-1.047299094E1,4.035829348E1,1.977012306E1
4.912678490E0,-8.983631059E0,4.152211133E1,1.742983533E1
4.932500298E0,-8.659218359E0,4.246566262E1,1.551235409E1
4.951898777E0,-8.635937014E0,4.327061055E1,1.314274033E1
4.971524886E0,-8.910316856E0,4.335767620E1,1.249868459E1
4.991330883E0,-8.834703279E0,4.306229899E1,1.294370285E1
5.011338039E0,-8.458553475E0,4.278452179E1,1.499360839E1
5.031125939E0,-7.738397690E0,4.099486479E1,1.783797116E1
5.051037710E0,-7.129075329E0,3.996513854E1,1.989336154E1
5.070694612E0,-8.662496522E0,3.786437224E1,2.234209936E1
5.090580746E0,-9.151694910E0,3.678790969E1,2.359070694E1
5.110736698E0,-9.112671764E0,3.724374706E1,2.310354454E1
5.130751848E0,-7.829826414E0,3.793343245E1,2.162496504E1
5.150799639E0,-5.939698643E0,3.947332461E1,1.694584152E1
5.170630925E0,-5.690396187E0,3.989253482E1,1.437316935E1
5.190569435E0,-9.019584238E0,3.882516974E1,1.705973494E1
5.210578407E0,-1.244289609E1,3.622725927E1,2.144286710E1
5.230372310E0,-1.155936826E1,3.318794764E1,2.480795747E1
5.249913977E0,-4.638472899E0,3.242380018E1,3.005324206E1
5.269514613E0,-1.098266443E0,3.166549993E1,3.220629370E1
5.289468500E0,-4.858942388E0,3.097002047E1,3.200726919E1
5.309690457E0,-9.975399946E0,3.175816089E1,3.036721946E1
5.329336099E0,-1.489142931E1,3.245967002E1,2.771490099E1
5.349108071E0,-1.743590879E1,3.350649552E1,2.442329045E1
5.368523733E0,-1.857624691E1,3.466057448E1,2.153655874E1
5.388238776E0,-1.911986936E1,3.560156563E1,1.900248914E1
5.407966600E0,-1.900319941E1,3.686724740E1,1.616428525E1
5.427617392E0,-1.871351400E1,3.760194226E1,1.528695629E1
5.447488218E0,-1.771841376E1,3.921588918E1,1.185183249E1
5.467185972E0,-1.645353999E1,4.045656985E1,9.584584317E0
5.487372567E0,-1.330122236E1,4.126676771E1,7.171217982E0
5.506987468E0,-8.877173520E0,4.227650105E1,5.742859770E0
5.526781067E0,-5.962124250E0,4.123842656E1,5.706385264E0
5.546353924E0,-5.565637672E0,4.058862799E1,1.060843998E1
5.566062489E0,-4.877839959E0,4.110265928E1,1.384643755E1
5.585852268E0,-3.477190764E0,4.158865409E1,1.456208219E1
5.605922531E0,-2.801382494E0,4.193373621E1,1.378028972E1
5.625805245E0,-3.022214574E0,4.280835570E1,1.200595107E1
5.645682624E0,-3.992221593E0,4.254706107E1,1.068437781E1
5.665657157E0,-5.562358651E0,4.267775194E1,9.472529553E0
5.685369934E0,-7.343189450E0,4.234968703E1,9.145470014E0
5.705325534E0,-7.742985589E0,4.244625149E1,9.546934172E0
5.724901815E0,-1.003238032E1,4.109912198E1,1.079098048E1
5.744594969E0,-9.873219310E0,4.101789167E1,1.184431095E1
5.764233982E0,-1.045417460E1,4.036758083E1,1.259440882E1
5.784162080E0,-1.096694015E1,4.042293760E1,1.282823157E1
5.803860408E0,-9.901640187E0,4.077537345E1,1.327741991E1
5.823653633E0,-8.155157545E0,4.106579593E1,1.326818303E1
5.843303612E0,-6.455762524E0,4.127764068E1,1.276915011E1
5.863028554E0,-5.716026316E0,3.957035306E1,1.428513811E1
5.883088210E0,-8.221255750E0,3.732745224E1,2.085907397E1
5.902755177E0,-8.594420010E0,3.487759364E1,2.231966898E1
5.922556307E0,-6.022352242E0,3.287400592E1,2.156754204E1
5.942564116E0,-1.109752300E0,3.339027093E1,2.608453929E1
5.962478370E0,-4.753613509E-1,3.257868479E1,2.916946794E1
5.982445588E0,-5.212253928E0,3.360083150E1,2.857080634E1
6.002453192E0,-1.029051777E1,3.474866113E1,2.433395338E1
6.022352064E0,-1.353677588E1,3.563678396E1,2.165578136E1
6.041964871E0,-1.540278596E1,3.613404257E1,1.983079469E1
6.061924227E0,-1.777200346E1,3.634949919E1,1.600305303E1
6.081639250E0,-1.952207531E1,3.671630882E1,1.250868236E1
6.101506927E0,-2.045865287E1,3.675417752E1,9.464896610E0
6.121552942E0,-2.055607527E1,3.708005156E1,7.204522921E0
6.141790573E0,-1.998983078E1,3.769018994E1,5.087567358E0
6.161626233E0,-1.822537546E1,3.854293666E1,4.224516124E0
6.181352797E0,-1.431509195E1,3.932568607E1,3.756365161E0
6.201148722E0,-9.050545228E0,3.969931492E1,4.942332925E0
6.221075203E0,-5.440418848E0,3.883685580E1,6.607049632E0
6.241071947E0,-5.068384976E0,3.714969916E1,1.112030429E1
6.260924020E0,-4.183555277E0,3.760698115E1,1.387467774E1
6.281028224E0,-2.978479247E0,3.818795961E1,1.356333581E1
6.300658295E0,-1.315133149E0,3.953602121E1,1.210772637E1
6.320670381E0,-9.500856380E-1,3.997152022E1,1.194282566E1
6.340555370E0,-1.274908548E0,4.048401191E1,8.707292387E0
6.360355785E0,-2.078447092E0,4.069993380E1,6.016682152E0
6.380248947E0,-3.581448952E0,4.074325124E1,5.134008661E0
6.400326580E0,-5.160941633E0,4.048168618E1,7.509748473E0
6.420518938E0,-6.082723094E0,3.919231737E1,1.074536003E1
6.440308034E0,-7.676368438E0,3.792557633E1,1.359768567E1
6.460408289E0,-9.488727861E0,3.737778650E1,1.481501578E1
6.479928947E0,-1.214187611E1,3.772701925E1,1.121331177E1
6.499598181E0,-1.297694083E1,3.808222608E1,6.557066616E0
6.519416782E0,-1.201261113E1,3.884296977E1,2.421220534E0
6.539349470E0,-1.076986583E1,3.870963976E1,2.110774120E0
6.558972660E0,-1.149198366E1,3.748330314E1,8.927602104E0
6.578667545E0,-1.116429205E1,3.517229391E1,1.705980249E1
6.598773707E0,-7.269715361E0,3.291858347E1,2.027375693E1
6.618719478E0,-1.399993691E0,3.079836379E1,2.097338711E1
6.638506254E0,4.019945077E0,2.953176186E1,2.526176124E1
6.658253117E0,2.136517591E0,2.994167629E1,2.789418927E1
6.678212930E0,-2.245170692E0,3.218574672E1,2.757168337E1
6.698046283E0,-5.493829753E0,3.332987927E1,2.501929676E1
6.717757785E0,-8.010647931E0,3.502702441E1,2.136726946E1
6.737906561E0,-9.130217004E0,3.570104717E1,1.842030611E1
6.758123894E0,-1.046996185E1,3.653192752E1,1.583219085E1
6.778135566E0,-1.082513366E1,3.674476615E1,1.376568285E1
6.797934851E0,-1.163797941E1,3.663393096E1,1.243201433E1
6.817797499E0,-1.152188840E1,3.634272504E1,1.165581205E1
6.837610763E0,-9.753892256E0,3.676638276E1,1.075011215E1
6.857866605E0,-7.427319158E0,3.811105963E1,9.275616116E0
6.877293834E0,-6.569443407E0,3.860523094E1,9.174456639E0
6.897217839E0,-2.743821979E0,3.854651517E1,9.276876897E0
6.916991951E0,1.718673140E0,3.711040450E1,9.132356274E0
6.936977903E0,2.120331221E0,3.488905160E1,1.253110351E1
6.956369557E0,1.332063342E-1,3.411345833E1,1.919415638E1
6.975970560E0,1.007175904E0,3.516460242E1,2.044790608E1
6.995760129E0,3.970246524E0,3.581456217E1,1.973653546E1
7.015810688E0,5.442554329E0,3.715212668E1,1.666893306E1
7.036179158E0,6.076335042E0,3.797140249E1,1.373224343E1
7.055771317E0,6.040280958E0,3.890614979E1,1.132953543E1
7.075832659E0,5.226840914E0,3.878904876E1,1.041777968E1
7.095727676E0,4.881849315E0,3.894022190E1,1.086361339E1
7.115585327E0,4.979700966E0,3.883117635E1,1.149801527E1
7.135425195E0,6.159707286E0,3.802274303E1,1.374230626E1
7.155174011E0,7.612109082E0,3.726874383E1,1.611652185E1
7.174976994E0,9.097519045E0,3.567569320E1,1.796876669E1
7.194912455E0,9.802612795E0,3.561497529E1,1.878897687E1
7.214803300E0,9.936031774E0,3.462531148E1,2.005193018E1
7.234322340E0,9.560911664E0,3.398732287E1,2.007949759E1
7.254444856E0,8.667325754E0,3.313255567E1,1.938334470E1
7.274689708E0,5.116282527E0,3.089678770E1,2.252502583E1
7.294632264E0,2.509212923E0,2.970449262E1,2.648309695E1
7.314416445E0,3.719350839E0,2.880491194E1,2.586980369E1
7.334240809E0,4.975607971E0,2.718359924E1,2.450420948E1
7.354269167E0,1.019626494E1,2.677808606E1,2.954231875E1
7.374215254E0,8.982039280E0,2.805486121E1,2.936051042E1
7.394072031E0,7.059025624E0,2.943392247E1,2.880986038E1
7.413911557E0,5.571512437E0,3.102442122E1,2.704591414E1
7.433813430E0,4.858340129E0,3.246292732E1,2.547112402E1
7.453762783E0,3.970248192E0,3.386482972E1,2.357215973E1
7.473676005E0,3.794653253E0,3.477403048E1,2.237935006E1
7.493594495E0,3.740244845E0,3.636359679E1,2.017682472E1
7.513402025E0,3.776279932E0,3.833832692E1,1.746965565E1
7.533178650E0,3.342938176E0,4.024542581E1,1.573080108E1
7.553145162E0,3.148749200E0,4.095620193E1,1.431207947E1
7.572766542E0,4.590336813E0,4.024383986E1,1.243456550E1
7.592674561E0,6.713350803E0,3.917154921E1,9.708603776E0
7.612688452E0,7.864075225E0,3.661239123E1,8.232786918E0
7.632753466E0,6.308696707E0,3.507438743E1,1.203735009E1
7.652920668E0,3.664442016E0,3.495352437E1,1.723895088E1
7.673087153E0,3.945039338E0,3.514155303E1,1.938781839E1
7.693251869E0,7.150318548E0,3.542356213E1,1.922425888E1
7.713256552E0,9.977288228E0,3.608135056E1,1.783365140E1
7.733071911E0,1.244639662E1,3.655030672E1,1.515885370E1
7.752975208E0,1.346428545E1,3.679827640E1,1.224577036E1
7.773247001E0,1.432465344E1,3.740091636E1,1.033065829E1
7.792953877E0,1.346134256E1,3.725558540E1,9.468877689E0
7.812826843E0,1.278518024E1,3.771594532E1,9.360711782E0
7.832528299E0,1.143240414E1,3.833234564E1,1.065065485E1
7.852565777E0,1.004583550E1,3.813301282E1,1.325077755E1
7.872399973E0,8.772398125E0,3.750940929E1,1.587595209E1
7.892000664E0,7.875954665E0,3.677326331E1,1.771399442E1
7.911682797E0,7.644291179E0,3.651082703E1,1.857434410E1
7.931692414E0,7.201809262E0,3.650059353E1,1.909241622E1
7.951693711E0,6.517971974E0,3.548101011E1,2.004104829E1
7.971515276E0,5.323263149E0,3.325295795E1,2.166568504E1
7.991420298E0,3.172321627E0,3.087517930E1,2.340245273E1
8.011403270E0,2.115003073E0,3.041336391E1,2.419071034E1
8.031280678E0,1.587404256E0,2.950478788E1,2.552396531E1
8.050918015E0,6.681131778E-1,2.935035154E1,2.725593329E1
8.070822803E0,3.695820517E-1,3.017591041E1,2.755821549E1
8.090924429E0,3.962365736E-1,3.137957024E1,2.674979523E1
8.110897095E0,8.775875805E-1,3.190386978E1,2.651199109E1
8.130863416E0,1.628993400E0,3.263968053E1,2.590601404E1
8.150848245E0,1.389462046E0,3.315895533E1,2.566949730E1
8.170900765E0,1.397440450E0,3.319411319E1,2.551123339E1
8.191034073E0,1.409385619E0,3.374424607E1,2.530813703E1
8.210925593E0,8.602023378E-1,3.401225939E1,2.565954976E1
8.230762174E0,1.032370136E-1,3.399913226E1,2.619849547E1
8.250609926E0,-1.880366628E0,3.466563546E1,2.716923394E1
8.270362077E0,-3.907398621E0,3.442403384E1,2.775052557E1
8.289846510E0,-4.975373235E0,3.439952185E1,2.636352713E1
8.309840115E0,-4.580500191E0,3.500006020E1,2.441275673E1
8.329393538E0,-2.611562357E0,3.547028957E1,2.108702713E1
8.349608109E0,-8.811381577E-1,3.774907293E1,1.456254128E1
8.369540219E0,-4.959056730E-1,3.921846264E1,1.163858780E1
8.389346059E0,-2.224052854E0,3.913822282E1,1.586021033E1
