"Time (s)","X (hPa)"
9.037566843E1,5.769722657E0
9.144884245E1,5.761651805E0
9.251431403E1,5.753860283E0
9.357246870E1,5.744563928E0
9.464275626E1,5.735945029E0
9.571822727E1,5.727118679E0
9.678958773E1,5.718931775E0
9.785482716E1,5.710088116E0
9.891749740E1,5.701226908E0
9.997748176E1,5.691914654E0
1.010426925E2,5.682343880E0
1.021120211E2,5.672612529E0
1.032007350E2,5.661874278E0
1.042810571E2,5.652101459E0
1.053630893E2,5.642069118E0
1.064258066E2,5.632244818E0
1.074979754E2,5.622067756E0
1.085614815E2,5.612331604E0
1.096385049E2,5.602886297E0
1.107056697E2,5.593482036E0
1.117682482E2,5.583267495E0
1.128428860E2,5.573504021E0
1.139095672E2,5.564060038E0
1.149781426E2,5.554408176E0
1.160595824E2,5.544684727E0
1.171264083E2,5.534270914E0
1.182005262E2,5.524773794E0
1.192536940E2,5.515115794E0
1.203338981E2,5.505809729E0
1.213978418E2,5.496212306E0
1.224525012E2,5.486243765E0
1.235101197E2,5.476983379E0
1.245734553E2,5.467358110E0
1.256361656E2,5.458474276E0
1.267101071E2,5.449619163E0
1.277556154E2,5.440771678E0
1.288234989E2,5.431882873E0
1.298857529E2,5.422761147E0
1.309457748E2,5.414434553E0
1.320125628E2,5.406160272E0
1.330843962E2,5.398378818E0
1.341426329E2,5.391545801E0
1.352073059E2,5.384028264E0
1.362854647E2,5.377602176E0
1.373653339E2,5.372129785E0
1.384282251E2,5.366525752E0
1.395065194E2,5.361191552E0
1.405774423E2,5.356361605E0
1.416575362E2,5.352132736E0
1.427220701E2,5.346874309E0
1.437853576E2,5.342883840E0
1.448597510E2,5.338255723E0
1.459434159E2,5.334289002E0
1.470055622E2,5.330480191E0
1.480640407E2,5.326518816E0
1.491275294E2,5.323235485E0
1.501912922E2,5.320770259E0
1.512606056E2,5.318669205E0
1.523266121E2,5.316692890E0
1.533976094E2,5.314462465E0
1.544691523E2,5.312537227E0
1.555227975E2,5.311644280E0
1.566157709E2,5.311019421E0
1.576821109E2,5.310995143E0
1.587563904E2,5.311009164E0
1.598192369E2,5.311691523E0
1.608916053E2,5.312287243E0
1.619739285E2,5.314303209E0
1.630349743E2,5.315932552E0
1.641021546E2,5.317764843E0
1.651587771E2,5.319657272E0
1.662220668E2,5.322232219E0
1.672914519E2,5.324498585E0
1.683623519E2,5.327249375E0
1.694234506E2,5.330254360E0
1.704895580E2,5.332749623E0
1.715467238E2,5.335945879E0
1.726173989E2,5.339656179E0
1.736924446E2,5.343460196E0
1.747679934E2,5.348720340E0
1.758236969E2,5.353982024E0
1.768940339E2,5.359490987E0
1.779592785E2,5.366236877E0
1.790263822E2,5.372976735E0
1.801014321E2,5.380201626E0
1.811647464E2,5.387356626E0
1.822360459E2,5.394588220E0
1.833068704E2,5.402526090E0
1.843677658E2,5.410769474E0
1.854480493E2,5.419060108E0
1.865180012E2,5.427267913E0
1.875924313E2,5.435933353E0
