"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.113803170E0,4.618855024E0,-1.066208471E1,-2.526254798E0
2.133471934E0,4.095059557E0,-1.138442957E1,-3.951526857E0
2.153472320E0,5.083090168E0,-9.985111119E0,-1.331595380E0
2.173604026E0,6.252220562E0,-6.888556870E0,-1.460517990E0
2.193619393E0,7.320089864E0,-4.625625789E0,-2.282571552E0
2.213387837E0,7.620171090E0,-3.917363978E0,-4.112422800E0
2.233397064E0,6.775554920E0,-3.401739308E0,-2.273549968E0
2.253735713E0,4.728678657E0,-4.690467213E0,-2.764783657E0
2.273741234E0,3.003088735E0,-5.746680784E0,-8.582274141E-1
2.293657842E0,2.695583433E0,-7.341174141E0,7.476167643E-1
2.313505150E0,2.713780359E0,-8.811141351E0,-1.453800466E0
2.333235591E0,3.018480601E0,-1.028690049E1,-3.781312891E0
2.353023465E0,4.257377748E0,-1.110205862E1,-4.329111771E0
2.372673779E0,5.201284217E0,-1.203976045E1,-5.083185623E0
2.392428623E0,5.271813240E0,-1.118633113E1,-3.627971633E0
2.411886563E0,4.253925577E0,-9.440093334E0,-1.899029750E0
2.431492196E0,2.800769275E0,-7.985885301E0,-6.469602959E-1
2.451930263E0,1.617331470E0,-7.209019170E0,-2.057936776E0
2.471820901E0,5.636689975E-1,-9.296123001E0,-1.869651589E0
2.491889664E0,-3.353091801E-1,-1.047870693E1,3.847573857E-1
2.511963710E0,1.362685278E0,-1.144102394E1,-9.243449481E-1
2.531699574E0,4.143445348E0,-1.136702379E1,-3.164040330E0
2.551549217E0,6.072991510E0,-1.106896946E1,-2.533017722E0
2.571381068E0,6.681785291E0,-9.493283238E0,-3.924354150E0
2.591387094E0,4.356636838E0,-7.860759756E0,-5.048706920E-1
2.611528172E0,2.113060397E0,-7.064504799E0,5.068209138E0
2.631534212E0,2.806868912E0,-9.234648202E0,-1.017445320E0
2.651435408E0,2.096623950E0,-1.405764229E1,-2.914059103E0
2.671280692E0,1.731426690E0,-1.681807625E1,-5.091955726E0
2.691271099E0,8.252288669E-1,-1.760496677E1,2.729740566E0
2.711290712E0,1.169659579E0,-1.659389868E1,-1.950626631E-1
2.731257118E0,3.541560142E0,-1.379466661E1,-9.846746018E-1
2.751006227E0,4.648966720E0,-1.477454746E1,6.746780882E-1
2.770837513E0,3.430996047E0,-1.840589039E1,-9.180392991E-1
2.790610990E0,3.178563487E0,-1.226006259E1,-1.919978455E0
2.810378155E0,2.569182107E0,-1.059971366E1,-1.426234762E0
2.830380165E0,1.709037485E0,-7.913550812E0,-2.345952509E0
2.850541424E0,8.307949467E-1,-8.551280924E0,-3.014719474E0
2.870685040E0,1.100776504E0,-9.948882749E0,-3.189047542E0
2.890488338E0,2.231241907E0,-1.083369971E1,-2.066485134E0
2.910383042E0,3.131595315E0,-9.735558437E0,-1.394400145E0
2.930486085E0,4.668354436E0,-8.948224998E0,-2.258514885E0
2.950510584E0,5.768345713E0,-8.222613746E0,-1.825037322E0
2.970636162E0,6.020401379E0,-7.605797840E0,-2.572198570E0
2.990153209E0,4.572691719E0,-6.366201768E0,-1.692066964E0
3.010125776E0,1.843559194E0,-5.938527781E0,-9.964316683E-1
3.030338465E0,-3.060431363E-1,-6.901163070E0,-1.956722888E0
3.050252862E0,-4.972700271E-2,-7.015058883E0,-1.561472905E0
3.069825226E0,2.062033088E0,-7.032257260E0,-1.567756105E0
3.089819608E0,4.341292226E0,-6.707232250E0,-1.482661705E0
3.109807368E0,6.739566786E0,-6.858695848E0,-1.252767019E0
3.129588566E0,6.679856514E0,-6.930596767E0,-3.079852658E0
3.149361135E0,3.644144945E0,-7.560465750E0,-1.838029463E0
3.169305289E0,2.893474010E0,-8.525201442E0,-3.982298440E0
3.189029243E0,3.450087061E0,-9.135614143E0,-5.276037057E0
3.209083786E0,4.220642389E0,-8.872665173E0,-4.175183618E0
3.228997528E0,4.595610679E0,-7.192590859E0,-2.747342534E0
3.249002380E0,6.674103672E0,-7.183135949E0,-1.914108812E0
3.268749182E0,9.717172433E0,-7.754161566E0,-3.182151507E0
3.288299821E0,9.843497424E0,-8.774898563E0,-3.153348810E0
3.308137706E0,8.270452266E0,-1.063110580E1,-2.649927233E0
3.327852555E0,6.138641738E0,-1.223785701E1,-4.464400616E0
3.347509107E0,4.760830044E0,-1.241939025E1,-4.678942339E0
3.367838052E0,4.612141714E0,-1.189023712E1,-4.535270664E0
3.387786324E0,4.732125963E0,-1.049408727E1,-4.733431670E0
3.407726563E0,5.445865830E0,-9.629035805E0,-5.047346521E0
3.427555374E0,5.425654601E0,-9.612409759E0,-2.853085808E0
3.447420110E0,5.507354591E0,-8.401823389E0,-1.754815543E0
3.467199636E0,6.179477409E0,-6.980376369E0,-3.932755069E0
3.487015612E0,7.077442227E0,-6.205551388E0,-3.427526467E0
3.506730570E0,7.494929879E0,-5.442829099E0,-3.547793165E0
3.525950691E0,7.592835969E0,-4.726158046E0,-1.309075737E0
3.545902738E0,7.007779366E0,-4.725067514E0,-9.780538348E-1
3.565616731E0,5.527511984E0,-4.418826477E0,-2.919381611E0
3.585539705E0,4.423820324E0,-5.548053615E0,-3.628859795E0
3.605335963E0,3.522097993E0,-7.504305115E0,-2.850173013E0
3.625102414E0,2.204223070E0,-9.203154000E0,-5.058330812E0
3.645111872E0,1.707522468E0,-1.064073064E1,-3.609902941E0
3.664957457E0,2.036378020E0,-1.086252812E1,-2.693437284E0
3.684734299E0,2.515847813E0,-1.001335702E1,-2.866770627E0
3.704678602E0,2.362418252E0,-9.485636080E0,-2.820054706E0
3.724243468E0,2.198653498E0,-8.733302492E0,-2.097920366E0
3.744328993E0,1.678282497E0,-8.838356831E0,-1.452367023E0
3.764254279E0,1.859113201E0,-9.722303327E0,-1.759292849E0
3.784071355E0,2.667326876E0,-9.869084436E0,-1.361858811E0
3.803665087E0,3.730284986E0,-9.599080839E0,-1.290750758E0
3.823373694E0,6.047888187E0,-8.235421409E0,-1.547484721E0
3.843182857E0,8.788681024E0,-6.862348418E0,-2.033976432E0
3.862819626E0,9.849503904E0,-7.242720921E0,-3.524078334E0
3.882817681E0,8.296996161E0,-7.728964764E0,-1.776864955E0
3.902335882E0,4.968877276E0,-7.566692358E0,9.185561241E-1
3.922298462E0,3.425789129E0,-8.048295123E0,-3.397460695E-1
3.942226271E0,4.448157158E0,-9.386798119E0,1.144065662E0
3.961992447E0,6.869184536E0,-9.665294180E0,-2.804536385E-1
3.981610401E0,7.625798603E0,-1.007493711E1,-1.068771157E0
4.001600880E0,6.681701687E0,-1.207696875E1,-1.928514388E0
4.021265012E0,5.410525021E0,-1.508258167E1,-3.103533271E0
4.041476129E0,3.918935822E0,-1.791206043E1,-7.781533711E-1
4.061247493E0,4.130951571E0,-1.680815042E1,-3.945639375E-1
4.081173381E0,4.414055434E0,-1.187010178E1,-1.362839781E0
4.101292196E0,6.425099085E0,-9.338053764E0,-3.027208148E0
4.121281397E0,7.776566475E0,-1.255388085E1,-4.949338425E0
4.141246598E0,8.587652762E0,-1.747411936E1,-3.177230573E0
4.161288894E0,8.134087468E0,-1.738757796E1,-4.294168915E0
4.180876783E0,5.447562358E0,-1.086391509E1,-3.669046625E0
4.200640170E0,3.823252826E0,-7.264800677E0,-2.168686306E0
4.221152958E0,3.083818328E0,-6.763530494E0,-2.623073633E0
4.241040329E0,2.470586452E0,-8.453152958E0,-1.562685298E0
4.260781513E0,2.052479751E0,-8.604021726E0,-1.329830790E0
4.280652512E0,2.728863512E0,-8.592229391E0,-2.029140799E0
4.300472345E0,3.546869459E0,-9.556149240E0,-1.753159286E0
4.320301914E0,4.629344029E0,-9.151483362E0,-1.873998379E0
4.340392817E0,4.871657052E0,-7.532316474E0,-2.923478322E0
4.360467748E0,5.549228094E0,-7.260869784E0,5.025032589E-1
4.380450212E0,7.092291788E0,-8.596127700E0,3.915636678E-1
4.400350831E0,8.364384576E0,-8.421491787E0,-1.711083754E0
4.420288820E0,4.840240315E0,-8.790190286E0,-9.401323010E-1
4.440129489E0,2.579740165E0,-8.745980218E0,-2.252896152E0
4.460114214E0,2.352443032E0,-9.084189069E0,-4.452267088E0
4.479646588E0,3.872245518E0,-9.442109212E0,-2.772836700E0
4.499503172E0,6.897166209E0,-8.578806353E0,-2.816216690E0
4.519360376E0,8.856792915E0,-7.618733761E0,-4.292893909E0
4.539313176E0,1.060605491E1,-7.759264694E0,-4.020644002E0
4.559241635E0,1.010014664E1,-8.573720155E0,-5.849482532E0
4.579135228E0,8.470389887E0,-8.676520918E0,-5.260835932E0
4.599067610E0,6.848651021E0,-7.022613988E0,-5.433372014E0
4.618960468E0,5.828875662E0,-6.310556279E0,-2.701766154E0
4.638917851E0,4.503105883E0,-6.876031343E0,-1.732794541E0
4.658825471E0,4.646931845E0,-8.414241483E0,-2.734365300E0
4.678609695E0,5.572150912E0,-1.143002282E1,-1.368922951E0
4.698609228E0,6.777423626E0,-1.247984260E1,-1.945221524E0
4.718422567E0,6.785582615E0,-1.125786175E1,-1.426363732E0
4.738281426E0,5.711589197E0,-8.022518923E0,-7.834103839E-1
4.758454441E0,4.553938064E0,-3.340916175E0,-1.664056627E0
4.778494688E0,4.302961741E0,-4.012018906E-1,-3.514345286E-1
4.798225660E0,4.677251050E0,-1.071813813E0,1.620293258E-1
4.818390604E0,6.991436889E0,-3.123519635E0,1.117469853E-1
4.838380686E0,9.021166277E0,-4.153123577E0,-1.737634854E0
4.858382388E0,9.764357333E0,-4.606219472E0,-3.025932206E0
4.878140671E0,8.398533214E0,-3.613267467E0,-3.155958736E0
4.897780187E0,7.183524872E0,-2.486411031E0,-2.267297973E0
4.917681631E0,7.031857191E0,-1.970029573E0,-1.769999073E0
4.937719739E0,7.779096944E0,-2.587462442E0,-1.645450745E0
4.957851376E0,7.867820303E0,-4.479490979E0,-2.505039599E0
4.977405929E0,7.555720900E0,-6.072231070E0,-2.749949223E0
4.997535676E0,6.730932188E0,-7.767568982E0,-1.681327527E0
5.017354108E0,6.085036204E0,-8.322984817E0,-4.183323214E0
5.037146107E0,4.612209517E0,-8.497770403E0,-4.209353285E0
5.056963535E0,2.703338718E0,-7.956424411E0,-1.830883392E0
5.077169628E0,2.441715457E0,-7.817851500E0,-2.476196113E0
5.097147223E0,3.487575006E0,-7.768288518E0,-1.341170306E0
5.116848643E0,4.977243187E0,-8.645284392E0,-1.124967961E-1
5.136798815E0,5.215877608E0,-9.774638888E0,3.857980684E-1
5.156695498E0,3.646113292E0,-9.793723528E0,-1.300155171E0
5.176702884E0,4.443665871E0,-8.155594794E0,-2.433446455E0
5.196636659E0,6.820675917E0,-6.087671848E0,-7.505078814E-1
5.216327624E0,8.429825654E0,-4.645620333E0,3.256840414E0
5.235969509E0,8.121353931E0,-4.561774331E0,-7.693464775E-1
5.255647807E0,6.615169984E0,-5.826103234E0,-5.737342543E0
5.275809263E0,5.369169733E0,-7.807436534E0,1.702898154E-2
5.295541793E0,4.392871255E0,-8.492629074E0,2.111403042E0
5.315840114E0,4.080516124E0,-8.509987571E0,1.283547774E0
5.335732777E0,3.063260056E0,-8.691404968E0,1.633048832E0
5.355345502E0,1.445551312E0,-9.112784412E0,2.423702998E-1
5.375217878E0,6.250104267E-1,-9.628917047E0,-7.849426027E-1
5.395426591E0,-2.836813447E-1,-1.104938835E1,-3.834845357E-1
5.415065944E0,-3.238342616E-1,-1.173365030E1,1.004297246E0
5.435202384E0,3.181349653E0,-1.295334539E1,3.723294725E-3
5.455022513E0,5.557108418E0,-1.369628894E1,-4.640817512E-1
5.474841426E0,5.999020394E0,-1.409633215E1,-1.478205517E-2
5.494758252E0,4.712696376E0,-1.430355864E1,-2.979149655E-1
5.514568122E0,5.591588099E0,-1.416073610E1,-1.230497339E0
5.534175946E0,7.339816861E0,-1.202458572E1,-2.059300214E0
5.554241652E0,7.413071179E0,-9.426283155E0,-1.641304393E0
5.574548367E0,4.214493599E0,-7.453666938E0,-7.327004759E-1
5.594641058E0,3.487794683E0,-7.665642499E0,1.523217541E0
5.614433414E0,3.599368394E0,-8.979615208E0,-1.363341796E0
5.634733775E0,4.725191320E0,-9.118340097E0,-1.284309098E0
5.654903444E0,6.058530946E0,-7.897316740E0,-9.337040033E-1
5.675145272E0,6.795306050E0,-6.228331476E0,-2.991479371E0
5.694684957E0,7.372905633E0,-6.110315143E0,-2.755862897E0
5.714492305E0,8.329226438E0,-6.087908115E0,-2.482770353E0
5.734450208E0,7.412134510E0,-6.634914389E0,-1.186747974E0
5.754386592E0,6.725072806E0,-7.659331857E0,9.586199042E-1
5.774514911E0,6.651842954E0,-8.197482636E0,1.172076423E0
5.794351603E0,6.792668367E0,-9.010069185E0,-1.734122547E0
5.814303106E0,8.130627663E0,-8.684253708E0,-4.147118557E0
5.834145061E0,9.249719739E0,-8.441757014E0,-4.873111422E0
5.854292914E0,1.011496259E1,-9.466115923E0,-2.930759261E0
5.874135303E0,8.744912166E0,-1.089704580E1,-2.960547421E0
5.893807081E0,6.116620402E0,-1.148083554E1,-4.941306108E0
5.913906408E0,4.157944054E0,-1.086656692E1,-5.412207260E0
5.933570244E0,5.544045159E0,-1.082471058E1,-6.265269265E0
5.953169515E0,7.677437286E0,-1.033441002E1,-4.583756605E0
5.972995130E0,7.510123004E0,-1.052645130E1,-6.352146353E0
5.992921799E0,6.623110704E0,-1.194504114E1,-3.634202479E0
6.013010000E0,5.638964317E0,-1.352780325E1,-4.024480385E0
6.032762924E0,5.749156768E0,-1.327811114E1,-6.168434776E0
6.052703408E0,6.518563912E0,-1.178800468E1,-4.041911479E0
6.072612782E0,7.519018631E0,-9.698997090E0,-2.702552292E0
6.092444022E0,8.619871899E0,-8.184630666E0,-1.416601785E0
6.112568476E0,8.592118114E0,-7.316925753E0,-6.108432641E-1
6.132766450E0,7.260866405E0,-6.758709690E0,-5.420662400E-1
6.152716596E0,7.117777536E0,-7.052871026E0,1.616332668E-1
6.172375152E0,8.394777177E0,-7.674303443E0,-2.043955303E0
6.192062311E0,8.157018147E0,-6.689291062E0,-2.768740850E0
6.211724370E0,8.781807997E0,-4.235512748E0,-3.778842054E0
6.231967568E0,7.785730577E0,-1.794972060E0,-4.662197307E0
6.251886323E0,6.085776564E0,-1.901471153E0,-4.313467024E0
6.271621610E0,6.057413110E0,-3.658071574E0,-4.255172184E0
6.291368765E0,4.751239264E0,-6.650771040E0,-3.460393809E0
6.311456982E0,3.929472374E0,-9.125048932E0,-6.006144287E0
6.331763640E0,3.272888821E0,-1.036879604E1,-4.425612740E0
6.351735116E0,1.677730099E0,-1.022392456E1,-2.366704261E0
6.371612413E0,1.790904016E0,-9.061315666E0,-1.231028932E0
6.391819406E0,1.888232780E0,-7.802106286E0,-5.227960364E-1
6.412071110E0,3.113076412E0,-6.360240956E0,-2.333982103E0
6.432092842E0,5.215724326E0,-5.989150435E0,-2.537744537E0
6.452081915E0,6.461742132E0,-6.658290226E0,1.217571179E-1
6.471735546E0,6.636267670E0,-7.676766241E0,-2.390425632E-1
6.491531093E0,7.337273931E0,-8.018846407E0,-4.322010595E0
6.511854708E0,9.053278887E0,-7.437479761E0,-4.284904154E0
6.531957433E0,1.044302605E1,-7.352214794E0,-1.937834605E0
6.551885652E0,9.787325412E0,-6.941295143E0,-1.087821693E0
6.571521078E0,7.901553000E0,-6.919317657E0,1.150268748E0
6.591500647E0,7.075892677E0,-5.761862391E0,1.922375293E-1
6.610965579E0,7.044717287E0,-5.402779938E0,-2.097511359E0
6.630718519E0,7.921900909E0,-6.563008361E0,-2.040648665E0
6.650536991E0,6.660459550E0,-9.058394267E0,-6.256739129E-1
6.670481024E0,4.530848791E0,-1.227676305E1,-2.627630854E-2
6.690086881E0,3.362221004E0,-1.359282188E1,-7.639110786E-1
6.709640885E0,2.685001828E0,-1.175908405E1,-3.826554788E-1
6.729493490E0,3.069936209E0,-9.292830644E0,3.824131774E-1
6.749158413E0,3.796133829E0,-1.012103235E1,-2.317364003E0
6.768749113E0,6.222901763E0,-1.319836809E1,-1.808288022E0
6.788433694E0,7.284201552E0,-1.414341861E1,-1.926870564E0
6.807965796E0,6.442991267E0,-1.338242551E1,-8.167997847E-1
6.827489023E0,5.060708692E0,-1.240151604E1,5.975580863E-1
6.847579659E0,5.614506626E0,-1.189696938E1,3.558176935E-1
6.867286273E0,6.694686632E0,-1.187276443E1,-2.211932105E-1
6.887404539E0,7.943249408E0,-1.117838311E1,1.166116271E0
6.907249799E0,8.231268309E0,-9.607514515E0,1.084429655E0
6.927418560E0,6.776930589E0,-9.173703956E0,1.553840364E0
6.947357441E0,6.261385101E0,-8.163282118E0,1.970407478E0
6.967628513E0,5.111514336E0,-6.192107138E0,9.106214791E-2
6.987500755E0,4.125327326E0,-5.773656843E0,-5.419235873E-1
7.007263221E0,4.524434751E0,-7.612547569E0,1.727876259E0
7.026966681E0,5.874043064E0,-8.860645989E0,3.139677039E0
7.046797773E0,6.913068341E0,-1.009060916E1,2.518000771E0
7.066477977E0,7.254563928E0,-9.800221151E0,2.233497668E0
7.086545195E0,7.593164837E0,-8.991665819E0,3.384938090E-1
7.106986579E0,6.955446139E0,-7.920483497E0,-9.227165509E-1
7.127008687E0,7.041783866E0,-7.446807696E0,-1.240867297E0
7.146678564E0,6.571735780E0,-6.592568073E0,-3.980543139E-1
7.166404423E0,6.599768334E0,-6.367507386E0,2.964664565E-1
7.186158106E0,7.227602451E0,-7.768781074E0,7.469290147E-1
7.205743521E0,7.377931350E0,-8.739846009E0,-2.320277070E0
7.225752027E0,6.748079316E0,-8.883021948E0,-2.071599888E0
7.245928619E0,6.483449535E0,-1.008826165E1,-5.599157628E-1
7.266009442E0,6.624631000E0,-1.299407351E1,-1.825146729E0
7.286136607E0,6.918638193E0,-1.471008233E1,-6.681793883E-1
7.306488836E0,7.016071666E0,-1.582048890E1,-1.387630227E0
7.326150245E0,5.789922071E0,-1.383238692E1,-3.839656593E0
7.346420479E0,4.202609301E0,-1.025878924E1,-1.775525186E0
7.366075775E0,3.545369628E0,-7.233406466E0,-2.501177870E0
7.386155473E0,2.639340029E0,-5.407524559E0,-1.911525396E0
7.406168747E0,4.063225037E0,-5.662169421E0,-3.216630680E-1
7.426136942E0,4.752202089E0,-5.922195053E0,2.232642160E0
7.445989363E0,4.684366323E0,-5.335626779E0,2.988198707E0
7.466186343E0,5.515769579E0,-4.332863828E0,2.020012098E0
7.485880403E0,7.227631017E0,-3.560324092E0,2.005873529E0
7.506031415E0,8.721276516E0,-4.028750771E0,-8.087762764E-1
7.525901654E0,6.752116834E0,-4.940141537E0,-1.452267954E0
7.545748678E0,4.278174619E0,-4.189372499E0,-4.265887763E0
7.565935321E0,3.309166380E0,-4.339978357E0,-5.689063835E0
7.585885678E0,5.931152732E0,-5.421216645E0,-5.483825824E0
7.605960882E0,6.102281328E0,-7.245331601E0,-2.674350882E0
7.626274865E0,4.748069980E0,-9.437291853E0,-2.222132486E0
7.646495523E0,3.457429090E0,-1.112876979E1,-1.277674071E0
7.666263625E0,3.714964523E0,-1.081768190E1,-1.784719810E0
7.686152231E0,5.398021704E0,-8.808136163E0,-1.106386457E0
7.705995015E0,6.457567773E0,-7.706228932E0,-7.562040883E-2
7.726300114E0,7.808589031E0,-8.496117368E0,-1.386469031E0
7.745953786E0,8.873787640E0,-8.545773717E0,-5.231377715E0
7.765657087E0,8.491488230E0,-7.137729631E0,7.606673834E-2
7.785352451E0,8.075913874E0,-5.921118592E0,3.667973243E-1
7.805011828E0,7.406859803E0,-4.254462780E0,-1.168606080E0
7.824989169E0,4.517943396E0,-2.912403936E0,-3.925862784E0
7.844649312E0,3.202284191E0,-3.145867765E0,-3.669323939E0
7.864839262E0,2.838847673E0,-4.678040937E0,-2.500162854E0
7.884450101E0,2.886735606E0,-7.307089581E0,4.707819962E-1
7.904553831E0,3.687352244E0,-9.938785459E0,-2.083519477E-1
7.924466109E0,4.277344923E0,-1.039325870E1,-1.525895505E0
7.944371405E0,5.315609955E0,-1.049295503E1,-6.129658989E-1
7.964258930E0,6.784240113E0,-9.279562084E0,-1.033867517E0
7.984129467E0,7.682167207E0,-9.095220935E0,-1.423485361E0
8.003732933E0,9.048808963E0,-1.035069797E1,-1.529149689E0
8.023666166E0,9.078607483E0,-1.081380344E1,-2.858782252E0
8.043754114E0,7.881673456E0,-8.410007870E0,-7.288603764E-1
8.064176438E0,7.869441826E0,-5.566352387E0,-3.571475082E-1
8.084217988E0,7.377585773E0,-5.146073917E0,-1.041728761E0
8.103855549E0,6.977091356E0,-5.071085752E0,-3.105786211E-1
