"Time (s)","X (µT)","Y (µT)","Z (µT)"
6.177392286E-1,5.695009085E0,-6.272774338E-1,-1.180218693E1
6.377548988E-1,-6.873616804E-1,-2.763410759E0,-1.302068457E1
6.578959901E-1,-9.226185761E0,-4.493594135E0,-1.789660247E1
6.775627537E-1,-1.587671066E1,-3.571862101E0,-2.102023852E1
6.976847437E-1,-1.922297564E1,-2.062447074E0,-2.082798049E1
7.173155564E-1,-2.200451809E1,-5.640759660E-1,-2.028612528E1
7.373286229E-1,-2.603471121E1,1.958700100E-1,-1.980350031E1
7.572656457E-1,-3.126865234E1,8.283626953E-1,-1.779568446E1
7.769002241E-1,-3.666144590E1,2.055122562E0,-1.577522085E1
7.971483096E-1,-4.083777457E1,4.920600745E0,-1.391819427E1
8.173567286E-1,-4.351514755E1,8.734167452E0,-1.184613211E1
8.371441345E-1,-4.518280965E1,1.218998608E1,-8.974998358E0
8.571897890E-1,-4.573264123E1,1.590491420E1,-5.157235226E0
8.773043157E-1,-4.499571181E1,1.895966432E1,-8.462278983E-1
8.973922643E-1,-4.309990648E1,2.118541236E1,3.281976793E0
9.172075548E-1,-4.123886612E1,2.189204051E1,6.278961101E0
9.370983871E-1,-3.895677417E1,2.311170446E1,7.629463502E0
9.570056840E-1,-3.577350239E1,2.409749988E1,7.211695706E0
9.770552344E-1,-3.234277507E1,2.422403103E1,5.770897766E0
9.969505966E-1,-2.928930567E1,2.398508752E1,3.071877478E0
1.016925727E0,-2.699230675E1,2.313882145E1,1.819478791E-1
1.036893146E0,-2.626651558E1,2.209594396E1,-2.774926237E0
1.056760231E0,-2.681744765E1,2.164056515E1,-5.856854329E0
1.076529053E0,-2.847692092E1,2.112575713E1,-8.384229684E0
1.096232215E0,-3.072519284E1,2.117400322E1,-9.789309416E0
1.116196964E0,-3.423635737E1,2.123443188E1,-1.026260096E1
1.136141357E0,-3.848179754E1,2.059164658E1,-1.025162976E1
1.155970914E0,-4.298092325E1,1.932914350E1,-1.012892196E1
1.176373890E0,-4.726944482E1,1.735626404E1,-9.682716843E0
1.196647402E0,-5.091618812E1,1.523559839E1,-9.478852985E0
1.216439848E0,-5.411662024E1,1.392145459E1,-9.276529670E0
1.236293002E0,-5.689853078E1,1.159448040E1,-8.440507357E0
1.256569872E0,-6.066171367E1,9.584613110E0,-8.301636056E0
1.276411874E0,-6.373358446E1,8.042968796E0,-7.003371056E0
1.296358538E0,-6.587644344E1,7.114892493E0,-4.722287241E0
1.316186110E0,-6.720233869E1,6.527552251E0,-2.701621832E0
1.335701698E0,-6.781180355E1,6.214204942E0,-1.271574688E0
1.355580474E0,-6.777721997E1,6.580543067E0,6.160753500E-1
1.375387118E0,-6.737888014E1,7.024116670E0,2.132113276E0
1.395009192E0,-6.661980548E1,8.776430452E0,3.079163369E0
1.414713266E0,-6.512338424E1,1.134643985E1,4.197492996E0
1.434768774E0,-6.335547461E1,1.440208438E1,4.430316962E0
1.454716062E0,-6.026463718E1,1.817163023E1,3.629199019E0
1.474375012E0,-5.715480742E1,2.190398892E1,3.136469354E0
1.494339238E0,-5.334021491E1,2.478789568E1,3.782492568E0
1.514308323E0,-4.921619066E1,2.630539496E1,6.144163135E0
1.534388551E0,-4.599946539E1,2.777324818E1,1.076528783E1
1.554583462E0,-4.134639314E1,2.877942586E1,1.528883527E1
1.574528644E0,-3.832596713E1,2.934836179E1,1.686881114E1
1.594635721E0,-3.595738412E1,2.971772638E1,1.820497752E1
1.614549300E0,-3.396508397E1,2.950186758E1,1.646399280E1
1.634877961E0,-3.245248043E1,2.962050418E1,1.291767986E1
1.654813267E0,-2.921240987E1,2.993724653E1,7.778752413E0
1.674474173E0,-2.550534148E1,3.010319730E1,2.915632395E0
1.694378675E0,-2.162379018E1,2.974149638E1,2.312595308E0
1.714050135E0,-1.733121794E1,2.925429683E1,2.204732694E0
1.734012869E0,-1.408218618E1,2.879575145E1,1.135127964E0
1.753887066E0,-1.239809238E1,2.907708078E1,-2.793258753E-1
1.774066434E0,-1.212944419E1,2.979621257E1,-1.463742228E0
1.793922017E0,-1.241339726E1,3.044798362E1,-1.460018737E0
1.813923331E0,-1.262612422E1,3.087117061E1,5.952667230E-3
1.833677140E0,-1.255394947E1,3.136804037E1,1.624311648E0
1.853822306E0,-1.254340042E1,3.161904102E1,3.534208329E0
1.873608491E0,-1.318018686E1,3.212396176E1,7.219811292E0
1.893809606E0,-1.405842427E1,3.278978865E1,1.046659996E1
1.913837669E0,-1.474371404E1,3.312319907E1,1.246716949E1
1.933956776E0,-1.589116999E1,3.342609533E1,1.414454028E1
1.953917021E0,-1.773984736E1,3.372736892E1,1.384243901E1
1.973817270E0,-1.981477182E1,3.380910955E1,1.478398719E1
1.993962895E0,-2.223527116E1,3.366781301E1,1.615638272E1
2.013923116E0,-2.458413281E1,3.337813607E1,1.903194154E1
2.033929629E0,-2.627404709E1,3.270268750E1,2.053021994E1
2.053705749E0,-2.765408894E1,3.219017213E1,2.151800320E1
2.073683060E0,-2.915159828E1,3.201268371E1,2.243018352E1
2.093914556E0,-3.069995729E1,3.201711590E1,2.415151422E1
2.113803170E0,-3.147032144E1,3.200338804E1,2.408514808E1
2.133471934E0,-3.130758885E1,3.224846071E1,2.453229261E1
2.153472320E0,-3.053997186E1,3.232977134E1,2.476101381E1
2.173604026E0,-2.997924153E1,3.270054040E1,2.475998591E1
2.193619393E0,-2.877522223E1,3.302583922E1,2.467634064E1
2.213387837E0,-2.693906756E1,3.311514698E1,2.491633178E1
2.233397064E0,-2.509937236E1,3.309364008E1,2.472917270E1
2.253735713E0,-2.307540795E1,3.307369615E1,2.393342356E1
2.273741234E0,-2.073416645E1,3.300661991E1,2.280523045E1
2.293657842E0,-1.876376200E1,3.318961639E1,2.071387535E1
2.313505150E0,-1.712871800E1,3.339210178E1,1.817839081E1
2.333235591E0,-1.635432240E1,3.366577414E1,1.585252338E1
2.353023465E0,-1.601524578E1,3.392102414E1,1.441715655E1
2.372673779E0,-1.536882586E1,3.388443853E1,1.325489181E1
2.392428623E0,-1.473042239E1,3.397321759E1,1.189136983E1
2.411886563E0,-1.444835853E1,3.394901151E1,1.038918578E1
2.431492196E0,-1.407843099E1,3.421202318E1,9.418721814E0
2.451930263E0,-1.407162363E1,3.476040601E1,8.518005232E0
2.471820901E0,-1.400941374E1,3.528751480E1,7.404377360E0
2.491889664E0,-1.375881897E1,3.556889323E1,6.362229004E0
2.511963710E0,-1.343269803E1,3.609462456E1,5.881996617E0
2.531699574E0,-1.309897105E1,3.659979387E1,5.683341637E0
2.551549217E0,-1.298892152E1,3.684288428E1,5.185549792E0
2.571381068E0,-1.308233849E1,3.682354839E1,4.760476435E0
2.591387094E0,-1.303802318E1,3.674853542E1,3.903691229E0
2.611528172E0,-1.316164721E1,3.684564311E1,3.060745361E0
2.631534212E0,-1.386464077E1,3.692448638E1,2.116074940E0
2.651435408E0,-1.533457548E1,3.749536591E1,1.791749653E0
2.671280692E0,-1.685905364E1,3.796940337E1,2.584241414E0
2.691271099E0,-1.778236221E1,3.788222633E1,2.596696290E0
2.711290712E0,-1.855858236E1,3.805745483E1,2.780413973E0
2.731257118E0,-1.895342563E1,3.790636377E1,3.580236562E0
2.751006227E0,-1.904481415E1,3.762894757E1,4.596073427E0
2.770837513E0,-1.929657459E1,3.711202330E1,5.937653696E0
2.790610990E0,-1.939676026E1,3.652198333E1,6.882864539E0
2.810378155E0,-1.939645337E1,3.591500855E1,7.881660357E0
2.830380165E0,-1.960315951E1,3.537725032E1,8.396445992E0
2.850541424E0,-2.006316983E1,3.517838062E1,8.170539368E0
2.870685040E0,-2.063154934E1,3.479639624E1,7.655174355E0
2.890488338E0,-2.111537707E1,3.422388845E1,7.121279518E0
2.910383042E0,-2.143303317E1,3.394837073E1,6.598004410E0
2.930486085E0,-2.166365824E1,3.360786715E1,6.245088388E0
2.950510584E0,-2.196466214E1,3.368913429E1,6.251169464E0
2.970636162E0,-2.184942732E1,3.344702625E1,6.529270106E0
2.990153209E0,-2.156226146E1,3.336025231E1,6.671624145E0
3.010125776E0,-2.167576792E1,3.345670378E1,6.742372670E0
3.030338465E0,-2.191826508E1,3.381209608E1,6.845706265E0
3.050252862E0,-2.215931704E1,3.415192437E1,7.342731026E0
3.069825226E0,-2.214165772E1,3.414661761E1,8.294987385E0
3.089819608E0,-2.210196605E1,3.391829660E1,9.262517907E0
3.109807368E0,-2.239094197E1,3.387727445E1,9.510760488E0
3.129588566E0,-2.236000357E1,3.379576423E1,9.900352104E0
3.149361135E0,-2.269488893E1,3.379940141E1,1.008538701E1
3.169305289E0,-2.294804379E1,3.373367978E1,1.000146261E1
3.189029243E0,-2.357912183E1,3.335737064E1,1.079081500E1
3.209083786E0,-2.522095293E1,3.340573450E1,1.148693596E1
3.228997528E0,-2.702886445E1,3.317914148E1,1.169517025E1
3.249002380E0,-2.866992901E1,3.315974140E1,1.185327609E1
3.268749182E0,-3.018797770E1,3.260957422E1,1.248001492E1
3.288299821E0,-3.160512170E1,3.204420975E1,1.297218466E1
3.308137706E0,-3.293686992E1,3.162195806E1,1.343855794E1
3.327852555E0,-3.420125378E1,3.138730950E1,1.402597947E1
3.347509107E0,-3.509175207E1,3.121768619E1,1.453986970E1
3.367838052E0,-3.555687849E1,3.114305277E1,1.503880183E1
3.387786324E0,-3.559851485E1,3.119036831E1,1.488545214E1
3.407726563E0,-3.542666147E1,3.117376122E1,1.441448132E1
3.427555374E0,-3.473372812E1,3.105844563E1,1.405712977E1
3.447420110E0,-3.348758274E1,3.106716348E1,1.381784837E1
3.467199636E0,-3.226837951E1,3.144979089E1,1.345557863E1
3.487015612E0,-3.078479960E1,3.159235485E1,1.300882206E1
3.506730570E0,-2.933982303E1,3.165662448E1,1.284703442E1
3.525950691E0,-2.757657538E1,3.157436661E1,1.256798281E1
3.545902738E0,-2.608973824E1,3.183090399E1,1.196834080E1
3.565616731E0,-2.415066440E1,3.161106606E1,1.151420877E1
3.585539705E0,-2.181719879E1,3.149266567E1,1.097129194E1
3.605335963E0,-1.952439180E1,3.169574170E1,1.028016771E1
3.625102414E0,-1.765812730E1,3.199083084E1,9.272424182E0
3.645111872E0,-1.649072969E1,3.224850740E1,8.362976137E0
3.664957457E0,-1.554833100E1,3.213372596E1,8.058033772E0
3.684734299E0,-1.504011805E1,3.224103992E1,7.913814719E0
3.704678602E0,-1.425004883E1,3.221991736E1,7.750700064E0
3.724243468E0,-1.332900470E1,3.218429571E1,6.942858298E0
3.744328993E0,-1.207819480E1,3.220199175E1,6.215632736E0
3.764254279E0,-1.114604512E1,3.232774729E1,5.426822863E0
3.784071355E0,-1.000061922E1,3.238107977E1,4.427684945E0
3.803665087E0,-9.093986952E0,3.250000442E1,3.834678056E0
3.823373694E0,-8.263758446E0,3.245707092E1,3.654881953E0
3.843182857E0,-7.737418397E0,3.245547352E1,3.853904294E0
3.862819626E0,-7.481080382E0,3.226163919E1,3.643563896E0
3.882817681E0,-7.470955924E0,3.251452468E1,3.481168340E0
3.902335882E0,-7.096762761E0,3.285595313E1,3.583041724E0
3.922298462E0,-6.988170146E0,3.283624489E1,3.621485282E0
3.942226271E0,-7.088153227E0,3.284761711E1,3.571610060E0
3.961992447E0,-7.518636004E0,3.254205490E1,3.475713998E0
3.981610401E0,-8.206506959E0,3.253918292E1,3.863429348E0
4.001600880E0,-9.128359055E0,3.286100672E1,4.199273220E0
4.021265012E0,-1.010843797E1,3.345284298E1,4.463920075E0
4.041476129E0,-1.101871987E1,3.388330061E1,4.436312031E0
4.061247493E0,-1.193293034E1,3.409954832E1,4.723043832E0
4.081173381E0,-1.307468055E1,3.425090149E1,4.897310090E0
4.101292196E0,-1.422906185E1,3.423324737E1,4.751383501E0
4.121281397E0,-1.532199283E1,3.427015140E1,4.383903387E0
4.141246598E0,-1.610366260E1,3.437079504E1,3.526528706E0
4.161288894E0,-1.641833418E1,3.430336742E1,2.946638955E0
4.180876783E0,-1.635963051E1,3.389407735E1,3.455301116E0
4.200640170E0,-1.630577785E1,3.377063995E1,4.856165453E0
4.221152958E0,-1.648125287E1,3.370300668E1,5.991168368E0
4.241040329E0,-1.679027460E1,3.334707192E1,6.320385354E0
4.260781513E0,-1.735918938E1,3.320839056E1,6.560439124E0
4.280652512E0,-1.779685573E1,3.343735354E1,7.449923554E0
4.300472345E0,-1.812630195E1,3.340923807E1,8.654135211E0
4.320301914E0,-1.820432525E1,3.342913732E1,9.248553312E0
4.340392817E0,-1.815138102E1,3.325224168E1,9.369973075E0
4.360467748E0,-1.808680730E1,3.273796163E1,9.427978949E0
4.380450212E0,-1.824424908E1,3.236440792E1,9.391792665E0
4.400350831E0,-1.838271111E1,3.193710656E1,9.439524047E0
4.420288820E0,-1.851500844E1,3.173273931E1,1.007082649E1
4.440129489E0,-1.833128555E1,3.111035495E1,1.119478037E1
4.460114214E0,-1.841033010E1,3.052147634E1,1.222991482E1
4.479646588E0,-1.918380750E1,3.032505495E1,1.320799305E1
4.499503172E0,-2.075785340E1,3.016964240E1,1.399057970E1
4.519360376E0,-2.269337947E1,2.992334402E1,1.444016409E1
4.539313176E0,-2.533352269E1,2.960149391E1,1.526207948E1
4.559241635E0,-2.778024504E1,2.905901243E1,1.589482109E1
4.579135228E0,-3.028284386E1,2.811315347E1,1.631920688E1
4.599067610E0,-3.258863364E1,2.705229687E1,1.655036841E1
4.618960468E0,-3.455472183E1,2.656378132E1,1.680138238E1
4.638917851E0,-3.785227039E1,2.597695265E1,1.712586506E1
4.658825471E0,-4.108563448E1,2.546264740E1,1.780211327E1
4.678609695E0,-4.379423172E1,2.476518217E1,1.856333273E1
4.698609228E0,-4.572219603E1,2.404819639E1,1.858989029E1
4.718422567E0,-4.652509900E1,2.343769194E1,1.854549304E1
4.738281426E0,-4.647647313E1,2.303633949E1,1.842848800E1
4.758454441E0,-4.642254998E1,2.309444976E1,1.876147577E1
4.778494688E0,-4.656341544E1,2.335403756E1,1.904288050E1
4.798225660E0,-4.646824009E1,2.350702405E1,2.004135829E1
4.818390604E0,-4.597812216E1,2.405679360E1,2.090100731E1
4.838380686E0,-4.475138830E1,2.487577830E1,2.153493287E1
4.858382388E0,-4.338418084E1,2.554973220E1,2.133338142E1
4.878140671E0,-4.203142620E1,2.619351461E1,2.100758178E1
4.897780187E0,-4.052154031E1,2.669000795E1,2.060391713E1
4.917681631E0,-3.946555999E1,2.713981326E1,2.025608969E1
4.937719739E0,-3.778925758E1,2.747420385E1,1.978634064E1
4.957851376E0,-3.586345664E1,2.787535034E1,1.938797507E1
4.977405929E0,-3.422003834E1,2.828523078E1,1.935141683E1
4.997535676E0,-3.265398921E1,2.889821733E1,1.923914121E1
5.017354108E0,-3.120777283E1,2.936984869E1,1.895028388E1
5.037146107E0,-2.990792097E1,2.980647007E1,1.846468333E1
5.056963535E0,-2.880844583E1,2.997655212E1,1.852804600E1
5.077169628E0,-2.797132755E1,3.031324175E1,1.803122179E1
5.097147223E0,-2.718135573E1,3.070192285E1,1.755317212E1
5.116848643E0,-2.672690139E1,3.080956033E1,1.714360913E1
5.136798815E0,-2.644853040E1,3.043573802E1,1.679659438E1
5.156695498E0,-2.634550754E1,3.032717226E1,1.692008204E1
5.176702884E0,-2.649746142E1,3.001752800E1,1.720116720E1
5.196636659E0,-2.664458866E1,2.996588997E1,1.741378158E1
5.216327624E0,-2.640115864E1,2.971372585E1,1.746756701E1
5.235969509E0,-2.594279638E1,2.926483116E1,1.756246137E1
5.255647807E0,-2.543637284E1,2.857306605E1,1.801781432E1
5.275809263E0,-2.500575108E1,2.797385224E1,1.859257134E1
5.295541793E0,-2.478165488E1,2.771105177E1,1.940967895E1
5.315840114E0,-2.529161228E1,2.737022281E1,2.032301702E1
5.335732777E0,-2.611155534E1,2.723608561E1,2.058676539E1
5.355345502E0,-2.676629514E1,2.703204094E1,2.053223875E1
5.375217878E0,-2.710946289E1,2.671452106E1,2.033321758E1
5.395426591E0,-2.746254458E1,2.598647246E1,1.951659388E1
5.415065944E0,-2.784934648E1,2.549959222E1,1.872294739E1
5.435202384E0,-2.812478626E1,2.502619603E1,1.805123312E1
5.455022513E0,-2.825855040E1,2.456709145E1,1.794926618E1
5.474841426E0,-2.801728233E1,2.458251227E1,1.827581551E1
5.494758252E0,-2.727682935E1,2.480357512E1,1.899897330E1
5.514568122E0,-2.651499540E1,2.496170299E1,2.009166372E1
5.534175946E0,-2.570811347E1,2.487824134E1,2.045123919E1
5.554241652E0,-2.486376422E1,2.459235525E1,2.039798935E1
5.574548367E0,-2.423184853E1,2.479565564E1,2.026876332E1
5.594641058E0,-2.419776050E1,2.522629808E1,2.062184413E1
5.614433414E0,-2.450857282E1,2.549172444E1,2.129830142E1
5.634733775E0,-2.529026992E1,2.562038259E1,2.200953006E1
5.654903444E0,-2.675631762E1,2.595343622E1,2.247896278E1
5.675145272E0,-2.874840044E1,2.634186558E1,2.284934962E1
5.694684957E0,-3.098108346E1,2.656915264E1,2.278164730E1
5.714492305E0,-3.217789021E1,2.654287955E1,2.214552195E1
5.734450208E0,-3.265461222E1,2.654085509E1,2.144126914E1
5.754386592E0,-3.263726207E1,2.669983080E1,2.102612217E1
5.774514911E0,-3.263626379E1,2.694794154E1,2.049231273E1
5.794351603E0,-3.221730013E1,2.698456868E1,1.996513619E1
5.814303106E0,-3.190679904E1,2.703154100E1,2.043302084E1
5.834145061E0,-3.149295734E1,2.717124162E1,2.096427817E1
5.854292914E0,-3.112018307E1,2.682566202E1,2.124320702E1
5.874135303E0,-3.111630144E1,2.643638947E1,2.163101442E1
5.893807081E0,-3.119374702E1,2.568335304E1,2.224901504E1
5.913906408E0,-3.143174842E1,2.489273966E1,2.253298296E1
5.933570244E0,-3.221111675E1,2.362098827E1,2.235000904E1
5.953169515E0,-3.399731664E1,2.184746814E1,2.236128500E1
5.972995130E0,-3.688626727E1,1.954359507E1,2.260650529E1
5.992921799E0,-4.031462569E1,1.705525611E1,2.324335411E1
6.013010000E0,-4.356691728E1,1.495373402E1,2.393190536E1
6.032762924E0,-4.602790808E1,1.340912008E1,2.419047022E1
6.052703408E0,-4.772505575E1,1.235095873E1,2.437931478E1
6.072612782E0,-4.903004681E1,1.183196741E1,2.410771685E1
6.092444022E0,-5.052899551E1,1.157656982E1,2.365948982E1
6.112568476E0,-5.164328860E1,1.148631050E1,2.344159046E1
6.132766450E0,-5.268986410E1,1.167893816E1,2.355924894E1
6.152716596E0,-5.321356977E1,1.224944680E1,2.328230086E1
6.172375152E0,-5.326035645E1,1.325581345E1,2.323119828E1
6.192062311E0,-5.285538101E1,1.457436229E1,2.352725063E1
6.211724370E0,-5.241890400E1,1.583436237E1,2.366186386E1
6.231967568E0,-5.204471900E1,1.724809076E1,2.388607953E1
6.251886323E0,-5.195274447E1,1.853429147E1,2.383434534E1
6.271621610E0,-5.213573629E1,1.962320496E1,2.351014033E1
6.291368765E0,-5.226009102E1,2.083280815E1,2.308981727E1
6.311456982E0,-5.199882730E1,2.218783775E1,2.218365162E1
6.331763640E0,-5.138694307E1,2.362435062E1,2.123670499E1
6.351735116E0,-5.042214517E1,2.497976580E1,2.016175939E1
6.371612413E0,-4.957288605E1,2.630345516E1,1.917052113E1
6.391819406E0,-4.864922373E1,2.694170338E1,1.882455784E1
6.412071110E0,-4.781561775E1,2.707837419E1,1.878284255E1
6.432092842E0,-4.682660879E1,2.745516099E1,1.880262185E1
6.452081915E0,-4.618613772E1,2.788344512E1,1.761009476E1
6.471735546E0,-4.556739637E1,2.787829519E1,1.620075366E1
6.491531093E0,-4.515224389E1,2.787403674E1,1.584970571E1
6.511854708E0,-4.498074126E1,2.777261811E1,1.595823393E1
6.531957433E0,-4.504144374E1,2.775187439E1,1.610115175E1
6.551885652E0,-4.510733217E1,2.778000864E1,1.677403631E1
6.571521078E0,-4.486370172E1,2.776312430E1,1.706112331E1
6.591500647E0,-4.388888313E1,2.781650851E1,1.697817946E1
6.610965579E0,-4.285004430E1,2.758694758E1,1.765456976E1
6.630718519E0,-4.173309753E1,2.715818187E1,1.870190889E1
6.650536991E0,-4.122972642E1,2.653878275E1,1.974067686E1
6.670481024E0,-4.170441689E1,2.642582904E1,2.052438675E1
6.690086881E0,-4.329970461E1,2.618743346E1,2.115663941E1
6.709640885E0,-4.477630608E1,2.567001582E1,2.115012293E1
6.729493490E0,-4.575891988E1,2.508197705E1,2.071729984E1
6.749158413E0,-4.580436531E1,2.436710385E1,2.098543344E1
6.768749113E0,-4.544523227E1,2.387194751E1,2.166735247E1
6.788433694E0,-4.499720562E1,2.373249000E1,2.321054007E1
6.807965796E0,-4.481342193E1,2.391506028E1,2.518758580E1
6.827489023E0,-4.496872457E1,2.429840475E1,2.726967963E1
6.847579659E0,-4.485128933E1,2.422993625E1,2.948102048E1
6.867286273E0,-4.467048274E1,2.408620543E1,3.139062545E1
6.887404539E0,-4.423230349E1,2.387148906E1,3.303143262E1
6.907249799E0,-4.427289426E1,2.314209231E1,3.397630729E1
6.927418560E0,-4.484429675E1,2.245765428E1,3.396408373E1
6.947357441E0,-4.569045861E1,2.192753748E1,3.374780160E1
6.967628513E0,-4.624851209E1,2.171633585E1,3.340350050E1
6.987500755E0,-4.628616150E1,2.136294766E1,3.304670548E1
7.007263221E0,-4.622069617E1,2.112098536E1,3.246651788E1
7.026966681E0,-4.621914672E1,2.106192028E1,3.222652289E1
7.046797773E0,-4.628763732E1,2.080047112E1,3.255438774E1
7.066477977E0,-4.670579457E1,2.090487486E1,3.305899622E1
7.086545195E0,-4.762175794E1,2.111230250E1,3.342760278E1
7.106986579E0,-4.877738396E1,2.094207266E1,3.324244374E1
7.127008687E0,-5.020732431E1,2.074195620E1,3.341510269E1
7.146678564E0,-5.151901461E1,2.038169085E1,3.336889949E1
7.166404423E0,-5.254232549E1,1.970920362E1,3.299447269E1
7.186158106E0,-5.297585857E1,1.873575263E1,3.234573687E1
7.205743521E0,-5.358372078E1,1.753334651E1,3.116535573E1
7.225752027E0,-5.464119317E1,1.595150035E1,3.040719795E1
7.245928619E0,-5.606113448E1,1.403924567E1,2.998313888E1
7.266009442E0,-5.730638929E1,1.214021298E1,2.938572261E1
7.286136607E0,-5.858995038E1,1.070093236E1,2.854579203E1
7.306488836E0,-5.996783507E1,1.003129821E1,2.702054322E1
7.326150245E0,-6.099500417E1,9.684778919E0,2.530636922E1
7.346420479E0,-6.189889874E1,9.106149355E0,2.407572508E1
7.366075775E0,-6.207651565E1,8.710824197E0,2.305953870E1
7.386155473E0,-6.186895742E1,8.700960760E0,2.228001108E1
7.406168747E0,-6.190942688E1,9.033436518E0,2.217164116E1
7.426136942E0,-6.206361590E1,9.975284477E0,2.297989012E1
7.445989363E0,-6.261856275E1,1.085149037E1,2.302209763E1
7.466186343E0,-6.292462953E1,1.198013772E1,2.292346149E1
7.485880403E0,-6.293980590E1,1.328197757E1,2.237190355E1
7.506031415E0,-6.290896427E1,1.470327346E1,2.204487761E1
7.525901654E0,-6.239501839E1,1.597863396E1,2.200547740E1
7.545748678E0,-6.169130753E1,1.738978059E1,2.156549958E1
7.565935321E0,-6.099185388E1,1.958194407E1,2.113433423E1
7.585885678E0,-6.000959178E1,2.129648564E1,2.062476997E1
7.605960882E0,-5.903882271E1,2.272747200E1,1.940837201E1
7.626274865E0,-5.712191744E1,2.356289200E1,1.806845939E1
7.646495523E0,-5.458593874E1,2.393119437E1,1.706861961E1
7.666263625E0,-5.198097976E1,2.441196148E1,1.637934718E1
7.686152231E0,-4.991499281E1,2.460331572E1,1.683502510E1
7.705995015E0,-4.854702348E1,2.462778869E1,1.783180737E1
7.726300114E0,-4.786837673E1,2.466523120E1,1.801937801E1
7.745953786E0,-4.716182185E1,2.487848965E1,1.729829087E1
7.765657087E0,-4.705125776E1,2.500517470E1,1.626946344E1
7.785352451E0,-4.721600367E1,2.520801927E1,1.529395432E1
7.805011828E0,-4.708653932E1,2.559317720E1,1.437900229E1
7.824989169E0,-4.698865361E1,2.568162164E1,1.393055099E1
7.844649312E0,-4.657461145E1,2.542639999E1,1.323024818E1
7.864839262E0,-4.606426082E1,2.519362387E1,1.235970524E1
7.884450101E0,-4.585896051E1,2.428945962E1,1.181816130E1
7.904553831E0,-4.595910888E1,2.342430080E1,1.202657527E1
7.924466109E0,-4.623297150E1,2.230721383E1,1.164457805E1
7.944371405E0,-4.676016070E1,2.206556313E1,1.021763819E1
7.964258930E0,-4.724387827E1,2.189450210E1,7.965767670E0
7.984129467E0,-4.776102645E1,2.204186288E1,6.168825323E0
8.003732933E0,-4.807260437E1,2.229415218E1,5.191894521E0
8.023666166E0,-4.784895647E1,2.258596009E1,5.528774503E0
8.043754114E0,-4.762348569E1,2.290862299E1,6.146859514E0
8.064176438E0,-4.749114462E1,2.274256446E1,6.152229360E0
8.084217988E0,-4.715605201E1,2.251746388E1,6.392797414E0
8.103855549E0,-4.680677264E1,2.184752130E1,7.018382765E0
8.123854697E0,-4.697317225E1,2.129102990E1,7.784619298E0
8.143575684E0,-4.729598029E1,2.078014372E1,8.557930957E0
8.163675219E0,-4.751595574E1,2.041209373E1,9.199364111E0
8.183776088E0,-4.826188116E1,1.995799671E1,9.703725046E0
8.203581006E0,-4.908888858E1,1.985505427E1,1.021394754E1
8.223311854E0,-5.016543697E1,1.953696577E1,1.058378860E1
8.243439742E0,-5.114415473E1,1.952356060E1,1.073917924E1
8.263099725E0,-5.196262709E1,1.946444807E1,1.053958191E1
8.282663438E0,-5.300238142E1,1.927209477E1,1.051626120E1
8.302272884E0,-5.380291966E1,1.897466897E1,1.081509729E1
