"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.413522494E0,4.020132766E1,9.199011803E0,1.135628945E1
1.433554929E0,4.027568891E1,9.216063282E0,1.018632769E1
1.453542727E0,4.022979469E1,8.490154901E0,1.022680996E1
1.473481692E0,4.044820200E1,7.866066497E0,1.042504712E1
1.493208781E0,4.016565833E1,6.956416686E0,1.153556483E1
1.512925773E0,4.010613554E1,5.806532316E0,1.224251416E1
1.532941676E0,3.971865850E1,3.850236071E0,1.404950302E1
1.552908534E0,3.999550669E1,1.128754357E0,1.421606520E1
1.572851492E0,3.995599939E1,-8.052163018E-1,1.466378217E1
1.592695135E0,3.962199482E1,-2.480215845E0,1.564915632E1
1.612599951E0,3.896962559E1,-3.408085512E0,1.643370152E1
1.632474969E0,3.866790755E1,-3.337435303E0,1.739229606E1
1.652223331E0,3.845048931E1,-2.116710624E0,1.807949891E1
1.672048348E0,3.900486145E1,-4.085245779E-1,1.751286373E1
1.692119687E0,3.934435134E1,1.882701949E0,1.619875152E1
1.712255673E0,3.902481143E1,4.879368116E0,1.560686945E1
1.732252693E0,3.865346909E1,9.200123910E0,1.518332543E1
1.751861680E0,3.706196893E1,1.494274904E1,1.407862872E1
1.771706784E0,3.420814456E1,2.080337498E1,1.320641638E1
1.791504404E0,2.941511718E1,2.686547700E1,1.397550399E1
1.811595257E0,2.460529524E1,3.151122528E1,1.434917688E1
1.831370880E0,2.042826519E1,3.434670532E1,1.403690898E1
1.851277524E0,1.784417502E1,3.540814625E1,1.379999509E1
1.871355657E0,1.687559581E1,3.628124029E1,1.395731766E1
1.891404762E0,1.745082498E1,3.637334677E1,1.388017730E1
1.911135628E0,1.912222840E1,3.593964274E1,1.369947896E1
1.930956550E0,2.121726109E1,3.492925350E1,1.327375049E1
1.950545427E0,2.328568307E1,3.350286571E1,1.074847321E1
1.970179844E0,2.372811772E1,3.285636070E1,1.012979518E1
1.990037945E0,2.240601144E1,3.341517827E1,1.159605668E1
2.010024179E0,2.023620420E1,3.484043308E1,1.330437975E1
2.029838415E0,1.765486089E1,3.614400152E1,1.344853841E1
2.049733238E0,1.610844284E1,3.719665841E1,1.171684362E1
2.069795498E0,1.461141197E1,3.817430659E1,1.065791966E1
2.089898970E0,1.348135226E1,3.909001535E1,9.688401765E0
2.109850796E0,1.271226217E1,3.999752584E1,9.217407854E0
2.129935720E0,1.216534056E1,3.992334667E1,9.143267683E0
2.149847005E0,1.131718699E1,3.994411646E1,1.002121712E1
2.169844506E0,1.082716044E1,3.991096248E1,1.001215036E1
2.189754173E0,1.161955752E1,4.042933599E1,9.255803817E0
2.209832833E0,1.196235553E1,4.015355024E1,8.344169557E0
2.229792095E0,1.178447917E1,4.021941915E1,6.706006501E0
2.249611418E0,1.018314534E1,4.074677256E1,7.663467810E0
2.269473051E0,7.982970466E0,4.140283250E1,8.963908204E0
2.289611251E0,5.861228678E0,4.161813219E1,8.871748877E0
2.309692803E0,4.196078662E0,4.175555135E1,9.384243556E0
2.329472986E0,1.425039524E0,4.195032896E1,1.035327675E1
2.349452592E0,-6.959768936E-1,4.221382628E1,1.118116186E1
2.369220858E0,-1.623199373E0,4.145578722E1,1.198008342E1
2.388940019E0,-2.059453106E0,4.165184356E1,1.317354052E1
2.409151767E0,-1.148104584E0,4.158461133E1,1.412359681E1
2.429071926E0,1.633186504E-1,4.113426440E1,1.536533368E1
2.448812622E0,3.066282952E0,3.995724431E1,1.398515107E1
2.468374755E0,5.316027664E0,4.054445889E1,8.656149196E0
2.488282726E0,5.761735042E0,4.196985516E1,5.353386719E0
2.508313406E0,5.551029492E0,4.269285477E1,5.204122124E0
2.527964029E0,6.207535004E0,4.235347682E1,6.031331147E0
2.547875010E0,6.139130511E0,4.214230931E1,6.652662357E0
2.567726505E0,7.103349309E0,4.209437941E1,7.602600615E0
2.587728394E0,8.575461323E0,4.162741205E1,7.791348169E0
2.607566328E0,9.653339527E0,4.105450706E1,8.261512065E0
2.627652764E0,1.011615441E1,4.031481178E1,9.293747096E0
2.647481357E0,9.470755045E0,4.050284188E1,1.161638022E1
2.667415444E0,9.162622944E0,3.997924265E1,1.215165237E1
2.687260832E0,8.730944872E0,4.002464998E1,1.261923963E1
2.707182071E0,8.200531106E0,3.985592864E1,1.259973148E1
2.727000942E0,7.073311791E0,3.973700511E1,1.271678929E1
2.747473080E0,6.158268276E0,3.965661291E1,1.483496343E1
2.767432119E0,4.847805396E0,3.871244912E1,1.759734580E1
2.787384978E0,3.367258968E0,3.840010529E1,1.979488392E1
2.807042549E0,3.282469984E0,3.743516668E1,2.137799056E1
2.826994501E0,2.425444872E0,3.676228177E1,2.208235367E1
2.846877217E0,-5.977099467E-2,3.579963212E1,2.330398970E1
2.866719709E0,-1.900354974E0,3.450861825E1,2.420729604E1
2.886908749E0,-2.588237092E0,3.463919542E1,2.504221883E1
2.906804475E0,-3.067835533E0,3.414254672E1,2.580844953E1
2.926732565E0,-3.334603545E0,3.371643697E1,2.610870967E1
2.946818216E0,-3.707422434E0,3.336352844E1,2.667586558E1
2.967002816E0,-4.280180026E0,3.331131197E1,2.734757751E1
2.986770626E0,-4.801597500E0,3.353461289E1,2.664024415E1
3.006897738E0,-5.546418115E0,3.456654578E1,2.495719979E1
3.026899008E0,-5.404513648E0,3.564967666E1,2.289980231E1
3.046957851E0,-5.484629273E0,3.634921126E1,2.136933897E1
3.066612177E0,-4.378368016E0,3.713160242E1,1.846882830E1
3.086169896E0,-2.364717091E0,3.842110822E1,1.562847589E1
3.106272704E0,-1.115721864E0,3.889163624E1,1.371800302E1
3.126060958E0,-9.072505045E-1,4.026497409E1,1.252153464E1
3.145530559E0,-1.448657909E0,4.056525531E1,1.187380390E1
3.165720695E0,-2.376413890E0,4.102180777E1,9.677555348E0
3.185880658E0,-2.352270654E0,4.136497857E1,8.759046112E0
3.206076759E0,-2.309939896E0,4.138216134E1,8.576157139E0
3.225837928E0,-2.329283582E0,4.170079980E1,8.262307964E0
3.245587362E0,-1.445425431E0,4.183541977E1,8.538168028E0
3.265356068E0,-7.925224763E-1,4.162380274E1,8.772550759E0
3.285321507E0,3.027516186E-3,4.159924192E1,8.747301006E0
3.304934730E0,8.818560340E-1,4.194248887E1,8.740003919E0
3.324629554E0,1.224333047E0,4.186379358E1,9.235072891E0
3.344629438E0,1.596824247E0,4.209843153E1,9.468286153E0
3.364685068E0,2.002169084E0,4.160758763E1,9.960566626E0
3.384376100E0,1.989152957E0,4.110926603E1,1.052383187E1
3.404622041E0,1.857399130E0,4.076237935E1,1.025242696E1
3.424379481E0,1.595986829E0,4.076292299E1,9.252466403E0
3.444450096E0,2.218072827E0,4.092762133E1,8.505827944E0
3.464228201E0,2.118357795E0,4.091792419E1,9.207430885E0
3.484095231E0,1.959085945E0,4.137825636E1,9.985734089E0
3.504050794E0,2.713512591E0,4.124997006E1,1.026847488E1
3.524214878E0,2.812786013E0,4.092150722E1,1.042346485E1
3.544102410E0,3.307370400E0,4.078401422E1,9.502081550E0
3.563705547E0,3.228825020E0,4.053935658E1,9.542676302E0
3.583489921E0,3.022445460E0,4.051428096E1,1.093942313E1
3.603040040E0,2.019958457E0,4.018119701E1,1.168028928E1
3.623557034E0,9.749845127E-1,4.022501400E1,1.232366164E1
3.643560732E0,-6.727752823E-1,4.016678955E1,1.217615691E1
3.663542902E0,-1.935697629E0,3.993917222E1,1.234901603E1
3.683451335E0,-4.128442097E0,3.945601130E1,1.258352145E1
3.703032656E0,-6.058606952E0,3.884362710E1,1.467545738E1
3.722679885E0,-7.065223937E0,3.785811826E1,1.719770530E1
3.742251850E0,-7.234708382E0,3.609277025E1,1.914824494E1
3.762139567E0,-7.837400332E0,3.505549838E1,2.081063958E1
3.781948004E0,-9.461848170E0,3.424870691E1,2.188070463E1
3.802253886E0,-1.170545857E1,3.358676142E1,2.135393729E1
3.822156023E0,-1.345926043E1,3.388804262E1,2.149145281E1
3.842152819E0,-1.369740945E1,3.372079247E1,2.156407090E1
3.862014854E0,-1.363265370E1,3.358377961E1,2.210518996E1
3.881968112E0,-1.246834085E1,3.384606143E1,2.312981954E1
3.901946032E0,-1.261838864E1,3.336866619E1,2.322436979E1
3.921660531E0,-1.356216679E1,3.341465207E1,2.269156312E1
3.941389347E0,-1.414951705E1,3.406690784E1,2.118096280E1
3.961286347E0,-1.417801565E1,3.495471982E1,1.860439932E1
3.981398343E0,-1.371912077E1,3.595705821E1,1.681422604E1
4.000953939E0,-1.245748036E1,3.737769172E1,1.506746861E1
4.021072415E0,-9.489771266E0,3.773310017E1,1.430078086E1
4.041025810E0,-5.363452169E0,3.827201654E1,1.387988898E1
4.061096713E0,-1.544130281E0,3.804305524E1,1.237440666E1
4.081008813E0,-5.789801951E-1,3.765478137E1,1.138922556E1
4.100880274E0,-2.242286671E-2,3.853530072E1,1.081720149E1
4.120679300E0,-5.534232245E-1,3.923917104E1,1.014953104E1
4.140575520E0,-3.210585589E-1,3.966119060E1,1.009887502E1
4.160340416E0,7.585420988E-1,3.956496293E1,1.039738700E1
4.179966949E0,2.292280647E0,3.980337074E1,1.061790178E1
4.199971102E0,3.011419592E0,3.987607238E1,1.135113903E1
4.219888082E0,2.849054978E0,3.956934218E1,1.195975653E1
4.239965128E0,3.224014855E0,3.990891470E1,1.283185770E1
4.260176444E0,2.470962373E0,3.982798803E1,1.268375620E1
4.279896234E0,1.923543682E0,3.946963568E1,1.318420781E1
4.300036696E0,1.110576236E0,3.931535430E1,1.420856819E1
4.320204212E0,4.635977355E-1,3.916135597E1,1.488773599E1
4.339969831E0,1.119347339E0,3.963153490E1,1.342448373E1
4.359870384E0,1.738321157E0,4.026039605E1,1.121175543E1
4.379916034E0,2.218927689E0,4.034180467E1,9.929951634E0
4.399460140E0,2.438486802E0,4.043791676E1,9.379188346E0
4.419424885E0,3.006388513E0,4.045678054E1,8.724912708E0
4.439554502E0,3.894074890E0,3.991378677E1,8.597092539E0
4.459477102E0,5.483996922E0,3.933919935E1,1.032441641E1
4.479435800E0,5.480239811E0,3.790115707E1,1.291415516E1
4.499325379E0,4.028361594E0,3.695718829E1,1.577860688E1
4.519198269E0,1.973403935E0,3.643677383E1,1.766950511E1
4.538838557E0,4.424247264E-1,3.671907501E1,1.793715790E1
4.558771651E0,-1.046749962E0,3.550732561E1,2.054165843E1
4.578540151E0,-2.649039589E0,3.331118892E1,2.449756508E1
4.598373267E0,-5.226251423E0,3.200150122E1,2.498855107E1
4.618276096E0,-8.190368306E0,3.216118529E1,2.307855568E1
4.638213775E0,-9.714074769E0,3.296657911E1,2.210275721E1
4.658203791E0,-1.065080070E1,3.341184032E1,2.139634933E1
4.678404979E0,-1.149979323E1,3.390903246E1,2.081431519E1
4.698346003E0,-1.250985008E1,3.376099317E1,2.106195920E1
4.718103346E0,-1.272123565E1,3.343612550E1,2.175270169E1
4.737976628E0,-1.294465795E1,3.314671611E1,2.233203130E1
4.757875259E0,-1.296426467E1,3.273424088E1,2.316662846E1
4.777876095E0,-1.305075879E1,3.192509036E1,2.360866100E1
4.797914204E0,-1.371023245E1,3.101862148E1,2.452534489E1
4.817993887E0,-1.394687190E1,3.076925820E1,2.523231345E1
4.837856101E0,-1.480512321E1,3.007824679E1,2.466749620E1
4.857849893E0,-1.597133636E1,3.052535561E1,2.315635429E1
4.877653823E0,-1.726052695E1,3.195280907E1,1.931723431E1
4.897769922E0,-1.696905027E1,3.375648542E1,1.465465341E1
4.917282240E0,-1.328247200E1,3.506680308E1,1.007523171E1
4.936906174E0,-8.654916783E0,3.533052659E1,1.023615161E1
4.956654666E0,-7.073740129E0,3.564071013E1,1.351560723E1
4.976508313E0,-7.245373626E0,3.587182501E1,1.675339540E1
4.996331670E0,-7.555944372E0,3.562243155E1,1.730108343E1
5.016329063E0,-7.043000061E0,3.609433785E1,1.767202355E1
5.036186286E0,-5.838840767E0,3.674110325E1,1.818803116E1
5.055957928E0,-4.455852823E0,3.707102915E1,1.876283086E1
5.075842575E0,-2.753989015E0,3.836686568E1,1.840768682E1
5.095566322E0,-7.347824219E-1,3.850371751E1,1.778104785E1
5.115532700E0,8.774487859E-1,3.890601097E1,1.675187989E1
5.135552860E0,2.163315439E0,3.945475798E1,1.610247338E1
5.155403858E0,2.605462607E0,4.022431027E1,1.371039073E1
5.175332910E0,2.161540250E0,4.060564001E1,1.214334622E1
5.195033539E0,1.950365946E0,4.142227872E1,1.098231045E1
5.215181284E0,2.745615363E0,4.171714702E1,9.574993982E0
5.235141875E0,3.156671775E0,4.177209757E1,9.822026054E0
5.255340331E0,4.396117134E0,4.073625388E1,1.093368533E1
5.274987375E0,4.537585818E0,3.922808166E1,1.446195941E1
5.294592151E0,4.341886722E0,3.796232022E1,1.706378409E1
5.314697598E0,4.100547577E0,3.588231102E1,2.094316933E1
5.334637351E0,4.091647538E0,3.527741555E1,2.292508057E1
5.354332079E0,5.866340218E0,3.477656834E1,2.375712038E1
5.374248648E0,1.002461927E1,3.352718323E1,2.517962068E1
5.394249442E0,1.115781791E1,3.402398749E1,2.499322484E1
5.414221541E0,8.356078711E0,3.489447079E1,2.503251314E1
5.433685177E0,3.976341323E0,3.523033377E1,2.613461529E1
5.453863740E0,1.563881841E-1,3.519850442E1,2.713529029E1
5.473694158E0,-2.881817717E0,3.451381994E1,2.779904256E1
5.493419985E0,-5.107288100E0,3.370345014E1,2.908459421E1
5.513433251E0,-5.908531671E0,3.449459447E1,2.834201871E1
5.533414535E0,-6.153859863E0,3.474179309E1,2.730158457E1
5.553253019E0,-6.222404273E0,3.620018028E1,2.539293037E1
5.573151332E0,-6.334723833E0,3.701361618E1,2.427413915E1
5.593285446E0,-5.168099620E0,3.793071274E1,2.272719346E1
5.613233822E0,-3.098954415E0,3.946278290E1,2.010820270E1
5.633472280E0,-1.055314489E0,3.985162483E1,1.835377273E1
5.653354148E0,5.371642705E-1,3.908895802E1,1.723639143E1
5.673454574E0,9.770949969E-1,3.743871375E1,1.877061655E1
5.693590788E0,1.719439071E0,3.748815618E1,2.066342584E1
5.713683845E0,3.729827009E0,3.794059217E1,2.134517864E1
5.733729091E0,6.628259246E0,3.897381132E1,2.064755698E1
5.753774069E0,8.404936025E0,3.953053526E1,1.993906787E1
5.774063016E0,8.671350963E0,4.017960139E1,1.947812178E1
5.793865691E0,7.660931125E0,4.023206822E1,1.993036105E1
5.813518778E0,6.332076600E0,4.026304261E1,2.030333089E1
5.833253803E0,5.102751430E0,4.061191844E1,2.119315402E1
5.853298657E0,4.502308268E0,4.059497699E1,2.148803821E1
5.872705443E0,3.787053274E0,4.072619937E1,2.119330192E1
5.892935091E0,4.089261395E0,4.130413381E1,2.005479676E1
5.912795221E0,5.848351918E0,4.246130345E1,1.610109552E1
5.932976041E0,7.832757790E0,4.391692792E1,1.100266155E1
5.953014483E0,9.071678102E0,4.429213700E1,6.663029005E0
5.972781540E0,1.091123016E1,4.435625105E1,3.996860889E0
5.992470425E0,1.133783858E1,4.396128249E1,4.865137360E0
6.012382183E0,1.058637115E1,4.289046576E1,1.089367259E1
6.032291555E0,7.850870539E0,4.048971635E1,1.945227223E1
6.052243551E0,5.276502280E0,3.818242362E1,2.507482260E1
6.072545751E0,4.242959230E0,3.579506082E1,2.740222342E1
6.091922925E0,4.324285015E0,3.517036285E1,2.822321393E1
6.111672941E0,5.473064570E0,3.427230852E1,2.852300629E1
6.131748310E0,7.297570751E0,3.426162300E1,2.987225529E1
6.151723303E0,5.746337124E0,3.453725453E1,3.000538994E1
6.171404087E0,2.373054288E0,3.474632763E1,3.054641838E1
6.191084365E0,1.638342899E-1,3.459853823E1,3.080282402E1
6.211113353E0,-3.380615251E0,3.436395027E1,3.167736877E1
6.231197497E0,-6.503433636E0,3.339635431E1,3.272885793E1
6.250971563E0,-9.276561660E0,3.257040145E1,3.296337744E1
6.270855605E0,-1.196509573E1,3.342906268E1,3.163218615E1
6.290727396E0,-1.323727142E1,3.511797891E1,2.922228711E1
6.310742752E0,-1.312745305E1,3.717372018E1,2.692383535E1
6.330422533E0,-1.194932151E1,3.891295508E1,2.395526829E1
6.350270459E0,-9.173509950E0,3.984278648E1,2.257248424E1
6.370189763E0,-4.301979738E0,4.052856822E1,2.215646413E1
6.390296698E0,7.725395272E-2,4.044166544E1,2.028440717E1
6.409863674E0,2.438267657E0,3.967657064E1,1.942463994E1
6.429683927E0,2.589947834E0,3.994770728E1,2.079594536E1
6.449476643E0,3.023630778E0,4.043627718E1,2.251875951E1
6.469121060E0,4.667763619E0,4.081128181E1,2.302707027E1
6.488987106E0,5.406433317E0,4.108787684E1,2.219626083E1
6.509056932E0,7.738554278E0,4.131218514E1,2.138020839E1
6.528800101E0,8.716282952E0,4.133951018E1,2.167161102E1
6.548883755E0,8.372567760E0,4.147427336E1,2.212311083E1
6.568523806E0,7.518457618E0,4.127038754E1,2.261901842E1
6.588219061E0,6.715055417E0,4.062078351E1,2.371924179E1
6.608622977E0,5.889339596E0,4.078781863E1,2.414142109E1
6.628186184E0,5.530441491E0,4.053861919E1,2.465016981E1
6.647526553E0,6.113164095E0,4.094876648E1,2.412655173E1
6.667575703E0,7.843822905E0,4.198114265E1,2.072217335E1
6.687404423E0,1.079045983E1,4.355574928E1,1.727090274E1
6.707102515E0,1.327146236E1,4.387033247E1,1.178406123E1
6.727174879E0,1.529697806E1,4.441128674E1,7.187147705E0
6.746878993E0,1.700385417E1,4.447655494E1,3.443625033E0
6.766820531E0,1.751416222E1,4.448045267E1,3.151759429E0
6.786663300E0,1.652117707E1,4.340575624E1,7.755528392E0
6.806657574E0,1.324309399E1,4.212522029E1,1.877274669E1
6.826675154E0,9.317773412E0,3.782492405E1,2.781706001E1
6.846687298E0,6.821705348E0,3.452770460E1,3.063055576E1
6.866808990E0,6.271956922E0,3.316952217E1,2.998494093E1
6.886547686E0,8.492246088E0,3.399658249E1,3.048243094E1
6.906500825E0,6.580563493E0,3.410400386E1,3.257850022E1
6.926299569E0,3.055669334E0,3.417219666E1,3.406496878E1
6.946094633E0,-1.082990394E0,3.377210812E1,3.403000957E1
6.966301936E0,-4.441470170E0,3.313857772E1,3.427733666E1
6.986152531E0,-8.670578330E0,3.253981818E1,3.489987818E1
7.006141361E0,-1.246553423E1,3.276496092E1,3.388188303E1
7.025947790E0,-1.443785246E1,3.316790474E1,3.147894232E1
7.045669392E0,-1.511384807E1,3.432847966E1,2.958636316E1
7.065548139E0,-1.412661596E1,3.619042218E1,2.819063686E1
7.085300907E0,-1.326043993E1,3.718991979E1,2.701268540E1
7.105244062E0,-1.147914557E1,3.962127148E1,2.537613895E1
7.125252837E0,-8.526161199E0,4.089733721E1,2.402957414E1
7.145084265E0,-3.950650414E0,4.152645107E1,2.249150793E1
7.164946551E0,9.627149849E-1,4.110451118E1,2.005003174E1
7.184599527E0,2.736811451E0,4.007030063E1,1.953353914E1
7.204404703E0,2.664391207E0,3.991789362E1,2.238839454E1
7.224150247E0,3.312095609E0,4.057939966E1,2.381290453E1
7.243976833E0,5.578568168E0,4.119954924E1,2.314133736E1
7.263960170E0,6.773526219E0,4.163719079E1,2.155884984E1
7.283575943E0,7.275276195E0,4.256845050E1,2.030284850E1
7.303537670E0,6.769610932E0,4.310210522E1,1.990855782E1
7.323366199E0,6.204342049E0,4.297723515E1,2.002134928E1
7.343711788E0,5.450378964E0,4.310442034E1,2.047201003E1
7.363945827E0,5.556887651E0,4.259403604E1,2.116494991E1
7.383598304E0,5.306940558E0,4.220660185E1,2.212974870E1
7.403102215E0,5.283366473E0,4.232957459E1,2.244912693E1
7.423029156E0,6.242811281E0,4.216908999E1,2.221082457E1
7.442802424E0,7.920200614E0,4.232992153E1,2.182106483E1
7.462671854E0,1.054693138E1,4.230576856E1,2.072712649E1
7.482636596E0,1.334759247E1,4.228289237E1,1.889434202E1
7.502439406E0,1.647798154E1,4.155791221E1,1.685621170E1
7.522565856E0,1.924836940E1,4.118195174E1,1.550520099E1
7.542700673E0,2.058703572E1,3.960013185E1,1.492085456E1
7.562678027E0,1.884904538E1,3.756773042E1,2.012205397E1
7.582481732E0,1.406182688E1,3.469262180E1,2.917797108E1
7.602297249E0,1.038502618E1,3.137583166E1,3.375086771E1
7.622532022E0,8.790091953E0,2.950399991E1,3.249624883E1
7.642518327E0,9.337549788E0,2.989166895E1,3.156753751E1
7.662461342E0,9.044187224E0,3.106740697E1,3.297916527E1
7.682409962E0,6.097330494E0,3.056042118E1,3.441715598E1
7.702141883E0,3.709184275E-1,3.065229911E1,3.525568683E1
7.722111100E0,-3.963273936E0,3.042333462E1,3.555054527E1
7.741939353E0,-6.601522648E0,3.033095225E1,3.564035260E1
7.761591911E0,-8.617913613E0,3.036452244E1,3.540843492E1
7.781770626E0,-9.620094183E0,3.162704604E1,3.398949991E1
7.801783312E0,-1.042014193E1,3.318169945E1,3.210926142E1
7.821698505E0,-1.020603462E1,3.563598657E1,2.946540947E1
7.841954564E0,-8.788916990E0,3.775491614E1,2.751987767E1
7.861716573E0,-6.889490921E0,4.006459803E1,2.477891503E1
7.881286195E0,-4.331458542E0,4.148940083E1,2.285057478E1
7.901204375E0,-1.102474584E0,4.134693957E1,2.225960413E1
7.921130094E0,1.357645642E0,3.987812940E1,2.269894900E1
7.941276842E0,1.259620101E0,3.703434787E1,2.225615658E1
7.961084233E0,1.757677349E0,3.790668013E1,2.509969872E1
7.981527635E0,2.901267287E0,3.834887041E1,2.582973367E1
8.001685440E0,5.609566363E0,3.938384837E1,2.584959977E1
8.021721668E0,7.375540570E0,3.985164779E1,2.460184581E1
8.041672465E0,7.542628390E0,4.070609882E1,2.366417673E1
8.061710045E0,5.683728819E0,4.157564571E1,2.289434237E1
8.081798748E0,4.067258534E0,4.233947375E1,2.308325881E1
8.101704103E0,4.201303500E0,4.215870054E1,2.244258008E1
8.121582661E0,5.766214136E0,4.229030925E1,2.196476541E1
8.141403986E0,8.458113117E0,4.211801924E1,2.137492798E1
8.161442434E0,1.259273470E1,4.217753474E1,1.914511179E1
8.181607326E0,1.602697793E1,4.194413685E1,1.593785780E1
8.201181462E0,1.814425708E1,4.236789540E1,1.344806971E1
8.220455864E0,1.865226568E1,4.244653854E1,1.171298942E1
8.240380034E0,1.961983507E1,4.154597611E1,1.144884103E1
8.260273939E0,1.820559022E1,4.094484020E1,1.333211295E1
8.280155345E0,1.794128824E1,3.971081197E1,1.612518550E1
8.300039612E0,1.497945878E1,3.751640547E1,2.420742210E1
8.320014947E0,9.279063890E0,3.438877825E1,3.196450322E1
8.339963787E0,4.838181120E0,3.290925714E1,3.453299741E1
8.359610192E0,3.303477450E0,3.224009940E1,3.400968785E1
8.379385455E0,4.595571661E0,3.072716135E1,3.483536750E1
8.399257284E0,4.318363025E0,2.945404368E1,3.757022965E1
8.419010368E0,-4.843385161E-1,2.973914052E1,3.740238647E1
8.438768792E0,-5.714029362E0,2.953721392E1,3.788832077E1
8.458225397E0,-9.349535003E0,2.918835738E1,3.824417313E1
8.478096252E0,-1.119610233E1,2.858255136E1,3.859828399E1
8.498036066E0,-1.222658474E1,2.874082167E1,3.783455298E1
