"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
5.183039156E-1,9.650047691E-1,-1.033705745E0,3.255451080E-1
5.382730707E-1,3.183348334E-1,-1.256616256E0,4.640970392E-2
5.581701062E-1,-4.961443665E-1,-8.350735866E-1,6.393293639E-2
5.780662844E-1,-1.142777286E-1,-1.780988791E0,3.528696117E-1
5.977111209E-1,6.558749772E-1,-1.209130972E0,-1.420176885E-1
6.177005463E-1,-4.159143562E-3,-6.506168280E-1,-8.938216045E-1
6.378029636E-1,-9.481538137E-1,-1.513313508E0,-1.013365739E0
6.580391719E-1,-1.100014102E0,-1.335550631E0,-1.160085429E0
6.777807292E-1,-1.028606629E0,-1.464381639E-1,-1.825012389E0
6.975998448E-1,-7.681566380E-1,1.021945382E0,-2.599952248E0
7.175634730E-1,-1.433905458E0,1.294496652E0,-2.815504951E0
7.375276245E-1,-2.692552850E0,4.885294859E-2,-1.777723170E0
7.574691294E-1,-2.096407606E0,-7.061884233E-1,-7.623961730E-1
7.777658643E-1,-4.654236093E-1,8.235524297E-2,-5.443676296E-1
7.978530554E-1,7.060053632E-1,1.439603760E0,-2.371859502E-1
8.178394469E-1,1.925715538E0,1.720322479E0,2.430783754E-1
8.378066843E-1,2.746216860E0,9.033137786E-1,1.261375874E0
8.578168351E-1,2.724311088E0,6.258289035E-2,2.307682840E0
8.777661981E-1,1.969715270E0,-1.032495392E0,2.766533266E0
8.975228581E-1,8.792916506E-1,-1.913016435E0,2.530840880E0
9.173039044E-1,-1.429966519E-1,-2.651098347E0,1.636897230E0
9.371382660E-1,-6.126315369E-1,-3.018693803E0,1.127851426E0
9.566931219E-1,-1.444798570E-1,-2.802924542E0,1.235736181E0
9.767340415E-1,1.233046891E-1,-1.833752280E0,1.431985077E0
9.968220715E-1,-1.961247902E-1,-7.982885566E-1,1.525187857E0
1.016647402E0,-6.536477214E-1,2.637149531E-2,1.501543912E0
1.036783367E0,-8.133175474E-1,-5.232201052E-2,9.674377372E-1
1.056896849E0,-1.143418159E0,-9.109911895E-1,3.514834492E-1
1.076956340E0,-1.763680769E0,-1.464814923E0,9.893120976E-2
1.097243987E0,-1.692108650E0,-1.239118529E0,1.428644242E-1
1.117643660E0,-1.008356429E0,-8.121521784E-1,6.025022999E-2
1.137397300E0,-4.455679345E-1,-4.110502487E-1,-2.777966000E-1
1.157279675E0,-1.868782366E-1,-1.584257887E-1,-6.438685475E-1
1.177325037E0,-1.914120954E-2,-2.962826755E-1,-8.040604808E-1
1.197317353E0,8.754125171E-2,-3.523536138E-1,-8.913720435E-1
1.217104056E0,3.769759489E-2,1.540721276E-1,-8.334239608E-1
1.237072618E0,-1.458258398E-1,6.791711346E-1,-4.148662678E-1
1.257233109E0,-2.290818215E-1,6.061448081E-1,7.983333112E-2
1.277125730E0,-1.844417489E-1,3.770035349E-1,2.891505036E-1
1.296951738E0,5.502867021E-2,2.879759861E-1,3.758547148E-1
1.317123335E0,-7.469974789E-2,9.789731433E-2,3.116457605E-1
1.336494058E0,-1.148117620E-1,-3.519041329E-3,3.310533591E-1
1.356099513E0,2.766456148E-1,5.518507122E-2,1.737127305E-1
1.376047370E0,6.835940596E-1,-1.442109798E-1,-2.991080842E-1
1.395794804E0,2.042338985E-1,-1.551292043E-1,-1.305858139E0
1.415450070E0,-9.363346812E-1,-4.597208034E-1,-1.869449938E0
1.435431508E0,-2.051643989E0,-1.240071338E0,-9.168724675E-1
1.455595151E0,-2.073645631E0,-1.252087533E0,4.533059103E-1
1.475560577E0,-1.597071676E0,-1.592084107E-1,8.841957909E-1
1.495272138E0,-4.754381743E-2,9.182717568E-1,7.353402643E-1
1.515046986E0,4.151104463E-1,1.362330151E0,1.110514483E0
1.535019444E0,-2.900768278E-1,1.302918639E0,1.785772862E0
1.554727818E0,-2.002994915E0,6.705415421E-1,2.319471917E0
1.574627177E0,-2.585851400E0,8.394150603E-2,2.372333526E0
1.594760164E0,-1.684100388E0,3.734199145E-1,1.956879497E0
1.614858991E0,-6.094980869E-1,1.086716248E0,1.270507729E0
1.634560807E0,2.200375333E-1,1.204082839E0,5.320836834E-1
1.654448224E0,4.069857958E-1,5.820604103E-1,-7.092550655E-1
1.674177745E0,2.080500915E-1,-4.459280780E-2,-1.847215611E0
1.693729225E0,3.791425781E-1,-7.586396795E-1,-2.379468840E0
1.713852183E0,5.623411977E-1,-9.391496224E-1,-3.588402545E0
1.733759932E0,1.053156536E0,-7.342036382E-1,-5.411070376E0
1.753480590E0,1.711005480E0,-5.591265950E-1,-6.746767869E0
1.773630700E0,1.706924965E0,-8.050436964E-1,-8.008317791E0
1.793398635E0,5.736050594E-1,1.030871063E0,-9.243241073E0
1.813368191E0,2.738398816E-2,9.722841775E-2,-9.132623145E0
1.833257691E0,-4.694080852E-1,-4.048319514E-1,-6.865130003E0
1.853335547E0,-5.238650250E-1,-8.537925658E-1,-4.491616591E0
1.873465036E0,-6.450197128E-1,-2.016828952E0,-2.376484350E0
1.892987179E0,-7.956988906E-1,-3.149355510E0,-5.986722088E-1
1.913122114E0,-1.568882614E0,-4.013436164E0,6.864313632E-1
1.933113852E0,-2.443490373E0,-5.198457307E0,8.033221176E-1
1.952781570E0,-2.854046155E0,-5.715806891E0,1.591924229E0
1.972351336E0,-2.397199717E0,-4.672333023E0,8.883382316E-1
1.992038122E0,-2.341882916E0,1.612731633E-1,-2.523027892E0
2.011773800E0,-1.017259927E0,2.079823235E0,-3.506595724E0
2.031772215E0,1.749716666E0,1.073881988E0,-2.917096276E0
2.051344924E0,2.644055483E0,1.122015042E0,-1.412221961E0
2.071026215E0,2.887917357E0,1.647921924E0,-8.234264492E-1
2.090915643E0,2.684050760E0,2.311380306E0,-7.333591241E-1
2.110889060E0,1.934231211E0,3.068619577E0,-2.062464578E-1
2.130839435E0,1.028987949E0,3.176320847E0,1.265995384E-2
2.150341035E0,4.183131777E-1,3.327295516E0,-1.597894272E-1
2.170462520E0,8.963322683E-1,3.065248312E0,1.735462213E-1
2.190090742E0,1.903392644E0,2.311958921E0,9.356319659E-1
2.210069369E0,2.139037803E0,1.944916237E0,1.405296767E0
2.230174009E0,1.543672427E0,2.242218313E0,7.015739789E-1
2.250224354E0,9.182198855E-1,3.164322956E0,-6.469434018E-1
2.270093847E0,4.013496735E-1,3.591384257E0,-2.195658074E0
2.290162126E0,-7.534766297E-3,2.152759860E0,-2.777185973E0
2.310006309E0,-3.824247810E-1,-6.290842475E-2,-3.156858560E0
2.329814244E0,-6.265375160E-1,-2.484841923E0,-3.671730120E0
2.349476918E0,-8.864914739E-1,-4.490166188E0,-3.236088554E0
2.369574939E0,-1.252423345E0,-5.220096461E0,-2.232400852E0
2.389779797E0,-1.432486824E0,-5.115467399E0,-1.334575667E0
2.409603492E0,-1.500649094E0,-4.562044711E0,-4.908634575E-1
2.429560629E0,-1.361750141E0,-3.959183569E0,4.779369263E-1
2.449541971E0,2.686071892E-1,-4.767382075E0,1.354146206E0
2.469446032E0,3.501907671E0,-8.733980092E0,9.092016958E-1
2.489374086E0,4.150504227E0,-9.329905028E0,-5.943248862E-1
2.509041340E0,1.302772392E0,-1.032845474E0,-7.014654491E-1
2.529235336E0,-2.355117610E-1,2.758515112E0,1.147667053E-1
2.548777204E0,-6.496849638E-1,2.485789880E0,8.942947619E-1
2.568506224E0,-6.825894392E-1,1.690478204E0,1.507541489E0
2.588351573E0,-5.322127526E-1,1.829488917E0,1.988679730E0
2.608263776E0,-3.813601352E-1,3.045840101E0,2.112203210E0
2.628141708E0,-5.221572345E-1,4.652660815E0,1.649413018E0
2.647877507E0,-1.020659849E0,4.484229893E0,6.596302274E-1
2.667935033E0,-1.035732776E0,9.994758516E-1,3.226648412E-2
2.687769340E0,-1.146898223E0,-1.607052298E0,-4.868587269E-1
2.707882955E0,-8.723696264E-1,-1.247042375E0,-1.051832572E0
2.727799682E0,-7.075520256E-1,-7.610028815E-1,-1.186818670E0
2.747906596E0,-1.645929147E0,-1.941207444E-1,-1.274092673E0
2.767846758E0,-3.155382369E0,1.199496047E0,-1.239560932E0
2.787820764E0,-3.360352943E0,2.668657910E0,-7.689614570E-1
2.807605420E0,-2.479288319E0,3.194736127E0,-2.135252930E-2
2.827407589E0,-1.489426606E0,3.288570630E0,5.619317771E-1
2.847257336E0,-1.363804142E0,3.569364291E0,5.082672847E-1
2.867275482E0,-1.700898609E0,3.557996729E0,1.405258216E-1
2.887059917E0,-1.567182345E0,2.903660088E0,-1.610074414E-1
2.906869436E0,-1.064574000E0,1.750852191E0,-3.050761957E-1
2.927011464E0,-6.817592145E-1,4.250286458E-1,-4.605951184E-1
2.947033530E0,-8.903454871E-1,-6.348682617E-1,-6.146014655E-1
2.967124751E0,-1.005177039E0,-8.061765465E-1,-7.099633419E-1
2.987049745E0,-1.159449776E-1,6.546097618E-2,-5.473554265E-1
3.007070807E0,1.547490489E0,1.068700959E0,-2.818894337E-1
3.026915147E0,2.623984162E0,1.226845397E0,1.111535517E-2
3.046662860E0,2.818478860E0,7.395714977E-1,3.788305398E-1
3.066691715E0,2.989323839E0,1.353040866E-1,9.090535900E-1
3.086862635E0,3.071422757E0,-4.070352764E-1,1.779998702E0
3.106843121E0,2.468936766E0,-1.551186411E-1,2.480078726E0
3.126623135E0,1.760766298E0,1.017694679E0,2.208404568E0
3.146526995E0,2.534544712E0,1.939858931E0,5.642260410E-1
3.166293871E0,2.971514739E0,2.229843638E0,-7.206295056E-1
3.186120619E0,2.298317143E0,1.427870498E0,-5.591870169E-1
3.206080459E0,1.246841792E0,7.125084250E-1,-2.834767234E-2
3.225799049E0,5.380240476E-1,5.759234889E-1,1.065468447E-2
3.245737796E0,4.650204475E-2,3.647044608E-1,3.278997614E-1
3.265559282E0,-2.406042265E-1,2.485459682E-1,8.576432806E-1
3.285258484E0,-3.335648163E-2,3.697527416E-1,1.199278493E0
3.305224968E0,1.587453559E-1,-1.661963335E-1,1.089950742E0
3.325039250E0,-2.447215068E-2,-9.690178667E-1,7.564432624E-1
3.344900018E0,-3.722926530E-1,-1.626830314E0,4.833506400E-1
3.364840980E0,-6.508737546E-1,-1.986544396E0,2.529942185E-1
3.384795760E0,-8.531226470E-1,-1.999651429E0,-7.280420908E-3
3.404592916E0,-8.781282828E-1,-1.717954238E0,-2.109563423E-1
3.424567818E0,-6.527821733E-1,-1.651149959E0,-4.113948025E-1
3.444519934E0,1.284107125E-1,-2.343031843E0,-6.100330541E-1
3.464383868E0,1.532417531E0,-2.198577527E0,-5.889447090E-1
3.484427667E0,8.011122512E-1,-8.231814289E-1,-3.743864828E-1
3.504450306E0,-8.023650740E-1,-5.599550744E-1,-2.267258464E-2
3.524257925E0,-8.451813283E-1,-1.137633423E0,3.054934749E-1
3.544095675E0,1.576445445E-1,-8.040665271E-1,3.574151655E-1
3.563744748E0,7.096145715E-1,1.654840444E-1,2.953600109E-1
3.583737849E0,-3.908556881E-1,1.308772436E0,4.065238529E-1
3.603585785E0,-1.523135316E0,3.002119231E0,3.300329553E-1
3.623661038E0,-1.064899723E0,4.023531694E0,-4.640346031E-2
3.643504029E0,-2.290529777E-1,3.220189325E0,-2.255354769E-1
3.663245722E0,4.621865682E-2,2.039519534E0,-6.721266757E-1
3.683215421E0,-3.282943378E-1,9.147798202E-1,-1.435713080E0
3.702959702E0,-7.383397871E-1,4.577518417E-2,-2.296561715E0
3.722759424E0,-1.484577703E0,-9.829236084E-1,-2.837810241E0
3.742542187E0,-2.850201976E0,-2.620442210E0,-2.621457101E0
3.762708165E0,-3.494370302E0,-2.831513701E0,-1.741756703E0
3.783085565E0,-3.648733597E0,-5.513113876E-1,-1.025763714E0
3.802739695E0,-2.463617962E0,3.435642656E0,-3.606519720E-1
3.822480507E0,-9.277976411E-1,5.629336484E0,6.119923268E-2
3.842407475E0,-7.579806307E-1,5.134995235E0,-7.105232025E-2
3.862291302E0,-6.631952311E-1,1.794581634E0,-4.086100201E-2
3.882328088E0,-1.541799747E-1,-9.549772914E-1,1.684838444E-1
3.902217838E0,-4.252983360E-1,-2.066070096E0,4.187778467E-4
3.921987692E0,-8.053736664E-1,-1.609966720E0,-4.375270369E-1
3.942065185E0,-3.142186839E-2,-4.578137694E-2,-7.375795316E-1
3.962165339E0,1.432466081E0,1.959200522E0,-5.623596055E-1
3.981978566E0,2.590507480E0,2.422480567E0,9.036462284E-2
4.001966967E0,2.994329165E0,1.240511918E0,8.910854063E-1
4.021828852E0,2.998295229E0,-2.349915474E-1,1.480423550E0
4.041840631E0,2.410694804E0,-1.827654958E0,2.054834935E0
4.061811406E0,7.479595334E-1,-3.187695727E0,3.102713247E0
4.081803215E0,-2.341601007E-1,-3.579298700E0,4.036097846E0
4.101579675E0,1.444838003E0,-1.712696412E0,3.534289692E0
4.121487531E0,2.709374391E0,2.112548506E0,1.309345089E0
4.141224442E0,2.129330088E0,4.029815413E0,9.787569786E-2
4.160991913E0,8.998732224E-1,2.139334582E0,2.555020574E-1
4.180934826E0,-4.749521829E-2,-8.707264508E-1,5.990820225E-1
4.200836843E0,-5.101823741E-1,-2.653517490E0,1.005719146E0
4.220829883E0,-5.124485414E-1,-2.195822398E0,9.237126761E-1
4.240924905E0,-5.400736986E-1,-9.071314119E-1,3.155887653E-1
4.260581106E0,-5.785951852E-1,-2.976887872E-1,-2.850375847E-1
4.280662341E0,-4.959250087E-1,-3.282589803E-1,-7.960415076E-1
4.300450351E0,-4.342490961E-1,-6.904602341E-1,-1.242160050E0
4.320306487E0,-5.609366507E-1,-1.083727007E0,-1.590858194E0
4.340450901E0,-6.932528991E-1,-1.320877328E0,-1.800275204E0
4.360218096E0,-3.449561665E-2,-4.024679558E0,-1.392984999E0
4.380366417E0,1.857031856E0,-5.861625910E0,-5.039850165E-1
4.400258326E0,2.637968703E0,-3.159573451E0,8.896607848E-2
4.420324110E0,2.154071407E0,4.509802571E-1,2.312355481E-1
4.440430576E0,1.476060031E0,1.372193308E0,3.549003020E-1
4.460533608E0,1.081829068E-1,3.492711437E-1,8.396243817E-1
4.480191873E0,-2.016182294E0,-2.522959870E-1,1.258994184E0
4.499948353E0,-4.234017078E0,5.627522347E-1,7.698854242E-1
4.519343695E0,-4.686241375E0,1.594668286E0,-6.519594379E-1
4.539164139E0,-2.617674975E0,1.270144321E0,-2.181520368E0
4.558826120E0,-4.279687134E-1,-5.194297665E-1,-2.945034097E0
4.578510676E0,5.681868678E-2,-2.282175010E0,-3.316260145E0
4.598875814E0,-4.803610729E0,-3.834829364E0,-3.088827662E0
4.618571865E0,-7.313958579E0,-1.033318602E-1,-1.942357150E0
4.638335878E0,9.872292556E-1,6.743715550E0,-7.297043101E-1
4.658430992E0,2.032540163E0,3.980781708E0,-2.696977048E-1
4.678606629E0,1.368072290E0,1.493480655E0,-8.113881103E-1
4.698752551E0,1.250071198E0,2.926295796E-1,-1.106560150E0
4.718536182E0,7.443967337E-1,-4.228226420E-1,-1.319563813E0
4.738023200E0,-5.594156086E-2,-8.540677785E-1,-1.481244358E0
4.757975973E0,-4.092854816E-1,-1.071168334E0,-1.388427312E0
4.778103360E0,-4.269378108E-1,-1.182127313E0,-1.115081807E0
4.797980359E0,-6.638721330E-1,-6.571482321E-1,-9.456140376E-1
4.817626584E0,-9.704545873E-1,3.023333400E-1,-7.345263915E-1
4.837365372E0,-1.048652284E0,8.004737006E-1,-2.818096552E-1
4.857152675E0,-8.863221062E-1,1.406284063E0,3.438440089E-1
4.877220312E0,1.918920594E-1,4.265110092E0,8.229553085E-1
4.897391621E0,2.047238073E0,7.311452382E0,1.639106858E0
4.917399275E0,3.091277118E0,8.092190082E0,4.084713949E0
4.937447369E0,-4.764807806E-2,7.997396619E0,7.104828824E0
4.957195370E0,-4.080362450E0,4.072700311E0,7.425408765E0
4.976950161E0,-3.323466722E0,8.286919885E-1,3.865620892E0
4.996786458E0,-1.842696544E0,7.328679988E-1,3.828488020E-1
5.016409471E0,-8.893254574E-1,-1.095160784E0,-4.327302797E-1
5.036123152E0,2.900787810E-1,-3.073209943E0,-4.265009218E-1
5.055835474E0,1.249780208E0,-4.010760297E0,-4.737073764E-1
5.075921702E0,1.603827863E0,-4.617219169E0,-4.797974173E-1
5.095522052E0,1.424608444E0,-5.248817048E0,-4.093505583E-1
5.115318180E0,1.168538131E0,-5.631478009E0,-3.481705691E-1
5.135028200E0,1.126524719E0,-5.657920253E0,-3.670686327E-1
5.155065670E0,1.446918793E0,-4.540525781E0,-3.677706004E-1
5.174980768E0,2.360324804E0,-1.349994417E0,-3.197272892E-1
5.195103500E0,2.595934508E0,1.115039246E0,-1.275211624E-1
5.214922080E0,2.096931424E0,1.202402516E0,1.599654186E-1
5.234648221E0,1.217542891E0,6.773773767E-1,5.939655095E-1
5.254318750E0,-1.757784527E-1,9.366138544E-2,1.055460045E0
5.274179584E0,-1.835037425E0,-1.981878448E-2,1.086751391E0
5.294109349E0,-4.854086113E0,-9.593253826E-2,6.259258508E-1
5.313913515E0,-7.151932245E0,-2.557731752E-2,-2.968851157E-1
5.333737036E0,-5.436245828E0,-1.010687404E0,-9.053890505E-1
5.353580995E0,-1.660402738E0,-2.985900662E0,-1.272333636E0
5.373706468E0,-2.767098842E0,-7.450899513E0,-1.714694919E0
5.393420488E0,-5.178716569E0,-1.141286267E1,-1.807934314E0
5.413549366E0,1.769477904E-1,-3.934012297E0,-1.964628579E0
5.433584204E0,1.026273297E0,4.507308871E0,-2.012268144E0
5.453576833E0,5.866475632E-2,7.366153490E0,-1.095609650E0
5.473268989E0,-5.502873916E-1,7.333000189E0,-6.509350091E-1
5.493237251E0,-1.814903778E0,5.498033359E0,-6.353507680E-1
5.513373634E0,-1.830439238E0,3.225053132E0,-6.337349527E-1
5.533254574E0,2.424654785E-1,1.876141596E0,-4.629395557E-2
5.553401384E0,1.539485240E0,1.528264824E0,3.894621261E-1
5.573449255E0,2.080699814E0,7.076176842E-1,3.388637994E-1
5.593044236E0,2.567884999E0,-7.544405989E-1,3.720155396E-1
5.613077686E0,3.094676665E0,-2.186832291E0,7.286664596E-1
5.633374356E0,3.237485379E0,-2.112286983E0,1.797463938E0
5.653288415E0,1.788352106E0,4.856386708E0,4.080358263E0
5.673478009E0,-9.584020300E-1,8.715089640E0,5.993746763E0
5.693099312E0,-2.328001945E0,8.121438928E0,4.477134875E0
5.713061644E0,-1.998223297E0,3.078961068E0,1.723006373E0
5.733073075E0,2.773896945E-1,-2.874743523E0,9.982593550E-1
5.753119864E0,1.396773006E0,-4.621072210E0,9.240373378E-1
5.772955982E0,1.257453556E0,-4.723202912E0,3.233139583E-1
5.792702513E0,6.104316327E-1,-3.482959439E0,-7.365139677E-1
5.812311882E0,6.105908092E-2,-2.242753592E0,-1.637259224E0
5.832008681E0,-4.844336311E-1,-1.501023333E0,-2.134426267E0
5.851864146E0,-8.258322672E-1,-1.434166484E0,-2.274106007E0
5.871711077E0,-8.027665067E-1,-1.449009133E0,-2.193776481E0
5.891908019E0,-4.869812689E-1,-1.218055790E0,-1.817492534E0
5.911650857E0,9.144937914E-3,-1.338920639E0,-1.363976997E0
5.931560115E0,2.693005929E0,-4.029960123E0,-1.849355646E-1
5.951369573E0,5.231857073E0,-4.498058626E0,7.784660254E-1
5.971121129E0,5.431406713E0,-3.586775711E0,1.039196356E0
5.991040679E0,4.469352614E0,-2.612439253E0,1.252010258E0
6.010418868E0,1.507978456E0,-2.128396193E0,1.310618387E0
6.030085715E0,-1.992349861E0,3.336926551E-1,8.292401490E-1
6.049910782E0,-6.132698852E0,3.872261190E0,-5.471373535E-1
6.070103439E0,-8.976107960E0,5.995998150E0,-1.639747080E0
6.090120980E0,-7.714889356E0,5.128548810E0,-8.133033521E-1
6.110192684E0,-4.009652368E0,2.095477437E0,3.130196510E-1
6.130113881E0,-1.362939403E0,-2.748764033E-1,-4.205926940E-1
6.149902373E0,-2.016201456E0,-5.123635114E0,-2.361422048E0
6.169777205E0,-2.191297734E0,-7.722931984E0,-3.385247941E0
6.189421070E0,-3.158716549E-1,-1.745491540E0,-2.842045687E0
6.209309136E0,3.852128830E-1,3.476433298E0,-1.601443256E0
6.229453285E0,-1.153263873E-1,4.647055940E0,-7.427406483E-1
6.249574671E0,-1.223568975E0,4.569210608E0,-5.973880415E-1
6.269519555E0,-2.307646301E0,3.951907398E0,-7.874934772E-1
6.289470294E0,-1.212216382E0,4.058544203E0,-5.877476484E-1
6.309349113E0,1.103448838E0,4.371633656E0,2.850504109E-1
6.329001783E0,2.422127392E0,3.665608235E0,1.166844941E0
6.349041995E0,2.981098737E0,2.415494203E0,1.706753239E0
6.369359995E0,3.351698483E0,1.261838485E0,2.049705369E0
6.389312578E0,2.622877876E0,-4.044441263E-1,2.414475317E0
6.408911112E0,7.593459727E-1,-2.461252306E0,3.365073573E0
6.428863842E0,-3.995173700E-2,-2.568293132E0,4.728255666E0
6.448755675E0,5.640090478E-1,3.417350057E-1,4.860752404E0
6.468488069E0,4.271826263E-1,3.456798590E0,2.674035268E0
6.488124806E0,-6.077175592E-1,3.205043127E0,7.610507286E-1
6.507891556E0,-6.966269652E-2,2.160355689E-1,1.023044134E0
6.528045481E0,7.399138374E-1,-2.405442233E0,1.320752593E0
6.547434715E0,7.403627577E-1,-3.771965190E0,1.018568842E0
6.567174979E0,2.016246406E-1,-2.988198167E0,2.735932029E-2
6.586935984E0,-6.285154225E-1,-1.741206465E0,-9.252713408E-1
6.606803197E0,-1.137416346E0,-1.141843669E0,-1.460024688E0
6.626460551E0,-1.293978245E0,-9.518587584E-1,-1.618356102E0
6.646798630E0,-1.039795004E0,-8.579818798E-1,-1.495414017E0
6.666952791E0,-6.057888974E-1,-8.119948353E-1,-1.244206716E0
6.686540213E0,-1.343584402E-1,-6.033989612E-1,-8.257141908E-1
6.706504617E0,9.936493799E-1,-1.692892083E0,-2.060937377E-1
6.726365750E0,3.671892273E0,-5.171979222E0,6.076285256E-1
6.746285554E0,4.414460052E0,-5.776334655E0,8.455690154E-1
6.766290161E0,4.419583084E0,-5.139167490E0,1.091404054E0
6.786300210E0,4.168527705E0,-4.367899605E0,1.393981505E0
6.806202233E0,2.599293902E0,-2.304639483E0,1.237790918E0
6.825838584E0,-1.611285738E0,1.130687053E0,2.395637407E-1
6.845696192E0,-8.255298793E0,3.202597704E0,-1.635204899E0
6.865424446E0,-1.191186826E1,4.426116445E0,-2.919318935E0
6.885354489E0,-9.267617914E0,4.296911418E0,-1.557477959E0
6.905429002E0,-3.979937575E0,2.943496845E0,2.136054534E-1
6.925327747E0,-7.029175792E-1,-2.086255935E0,-2.644703920E-1
6.945477864E0,-4.485455347E-1,-5.713061884E0,-2.269156894E0
6.965248413E0,-1.120328965E0,-1.164524290E0,-3.309826645E0
6.985031937E0,-8.258962727E-1,3.981910773E0,-2.204856056E0
7.004793099E0,-5.102098442E-1,4.754096937E0,-9.377130071E-1
7.024534743E0,-4.270174094E-1,4.672148174E0,-4.783192585E-1
7.044404140E0,-1.471865494E0,5.335060335E0,-7.110788306E-1
7.064350430E0,-5.912308671E-1,6.058272724E0,-5.184071511E-1
7.084313275E0,8.399451590E-1,5.033976009E0,2.529655525E-1
7.103979983E0,1.726103881E0,2.540496166E0,6.617903264E-1
7.123938991E0,2.365079174E0,-5.702740743E-1,7.305441385E-1
7.143681868E0,3.603449811E0,-7.401397498E-1,7.209086646E-1
7.163414806E0,4.356054438E0,-1.283518367E0,9.751458182E-1
7.183548811E0,3.222522877E0,-2.064010626E0,2.066642527E0
7.203312973E0,8.807924308E-1,-1.293647742E0,4.498839694E0
7.223035227E0,5.843930035E-1,5.690161290E-1,6.774123562E0
7.242962647E0,-1.745071778E-2,3.308279294E0,5.906083288E0
7.263059923E0,-1.305822143E0,3.681071295E0,2.090438584E0
7.283190336E0,-6.048452030E-1,9.005724610E-1,1.753211533E-1
7.303097957E0,1.050338140E0,-2.119963157E0,3.820893705E-1
7.322931350E0,1.753820893E0,-3.598157732E0,5.438568679E-1
7.343079303E0,1.559320315E0,-3.503478812E0,5.618561255E-2
7.362958565E0,1.095478058E0,-2.564665064E0,-6.939424510E-1
7.382966638E0,5.765123555E-1,-1.729350604E0,-1.227003080E0
7.403012550E0,-3.743411000E-2,-1.397224916E0,-1.383133086E0
7.422977767E0,-6.579853183E-1,-1.294381387E0,-1.280763964E0
7.442856923E0,-1.039618346E0,-3.150267612E-1,-1.038683812E0
7.462841731E0,-7.894821919E-1,2.753874943E-1,-5.509965362E-1
7.483155901E0,-6.093327758E-2,-2.291125201E-1,1.163167895E-1
7.503068799E0,4.690495123E-1,-9.674032486E-1,7.600777807E-1
7.522944689E0,8.153521429E-1,-1.874256071E0,1.451728757E0
7.542935424E0,1.024232634E0,-2.180369572E0,2.101965851E0
7.562565810E0,1.411959641E0,-3.139535891E0,2.565500926E0
7.582308887E0,1.153251211E0,-3.134044249E0,2.638445828E0
7.601836571E0,8.208338611E-1,-2.608840282E0,2.540820762E0
7.621766950E0,-2.916936968E-1,-1.116728088E0,1.786452511E0
7.641696358E0,-3.737644080E0,2.465982092E0,-1.024986557E0
7.661451290E0,-1.173918910E1,2.971129170E0,-4.994582517E0
7.680991418E0,-1.055583651E1,2.489618381E0,-4.112956804E0
7.700652188E0,-2.970004644E0,2.084804126E0,-1.433728115E0
7.720843442E0,2.265804238E0,-4.871530189E0,-1.293745768E0
7.740611040E0,-6.893234967E-1,-3.865938877E0,-3.369637830E0
7.760466133E0,-1.276907858E0,4.613371688E0,-3.047556037E0
7.780620745E0,6.113345400E-2,7.132536388E0,-1.277592556E0
7.800634259E0,-6.158240487E-2,5.415010745E0,-2.753105819E-1
7.820497706E0,-7.372381637E-1,3.370743994E0,-1.207054926E-2
7.840210075E0,2.344617640E-2,2.669171604E0,3.839149031E-1
7.859951431E0,1.573011003E0,2.856381027E0,1.082493569E0
