Time (s),X (hPa)
148.30967456949008,997.4431300200741
149.3151690749846,997.4585154561792
150.3206635804791,997.4557094501337
151.32615808597362,997.4657545053906
152.33165259146813,997.4573093550483
153.3371470969626,997.4579710137699
154.34264160245712,997.4672226780622
155.34813610795163,997.4635041318568
156.35363061344614,997.4505992589499
157.35912511894065,997.4521064569973
158.36461962443514,997.4729168171626
159.37011412992965,997.4624817431406
160.37560863542416,997.4854794857258
161.38110314091867,997.4655878360181
162.38659764641318,997.4740099532218
163.39209215190766,997.462040792819
164.39758665740217,997.4615872884763
165.40308116289668,997.4706414777835
166.4085756683912,997.4676600425219
167.4140701738857,997.4511470690925
168.4195646793802,997.45459382918
169.4250591848747,997.4500654386139
170.4305536903692,997.4543056495073
171.43604819586372,997.4590233821289
172.44154270135823,997.469627969306
173.44703720685274,997.4702977096856
174.45253171234722,997.4577440697287
175.45802621784173,997.4643280558041
176.46352072333625,997.4618152185242
177.46901522883076,997.4649549628107
178.47450973432527,997.4562662711276
179.48000423981975,997.4536915438797
180.48549874531426,997.4761798323971
181.49099325080877,997.45374064195
182.49648775630328,997.4621513333092
